year,migback,regtyp,pli0079,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.18355454839753965,18165,0.17792485772965583,0.18918423906542348
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.1620805007014136,18165,0.1567212397559674,0.1674397616468598
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.1407143627927053,18165,0.13565755599885812,0.14577116958655248
1990,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.07952951332685874,18165,0.07559485100313637,0.08346417565058112
1990,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.06355886478903637,18165,0.06001100312687632,0.06710672645119642
1990,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.054602352433365704,18165,0.05129826671450553,0.057906438152225875
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.05319952519693536,18165,0.049935740649425325,0.0564633097444454
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.04769612603863171,18165,0.04459679690287907,0.050795455174384344
1990,kein Migrationshintergrund,Staedtischer Raum,Nie,0.04100571921873314,18165,0.03812189625595377,0.04388954218151251
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.040466170281644544,18165,0.037600576882508834,0.043331763680780254
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.04025035070680911,18165,0.037392087718241325,0.04310861369537689
1990,kein Migrationshintergrund,Laendlicher Raum,Nie,0.015754828962986942,18165,0.013943918979487085,0.0175657389464868
1990,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.011222617891442754,18165,0.009690702709737594,0.012754533073147913
1990,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.009603971080176972,18165,0.008185670641446713,0.011022271518907232
1990,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.00798532426891119,18165,0.0066909982035461835,0.009279650334276197
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.007877414481493471,18165,0.006591793691082546,0.009163035271904396
1990,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0070141361821517215,18165,0.005800476290043572,0.008227796074259872
1990,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.006366677457645409,18165,0.005210011727677934,0.007523343187612884
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0062587676702276895,18165,0.005111883811520736,0.007405651528934643
1990,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.005179669796050502,18165,0.004135762979641694,0.0062235766124593105
1990,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.004532211071544189,18165,0.003555407947643016,0.005509014195445363
1990,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.0029135642602784073,18165,0.00212974293526175,0.0036973855852950647
1990,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.0018344663861012194,18165,0.0012121739326884763,0.0024567588395139625
1990,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0016186468112657818,18165,0.0010340416452251336,0.00220325197730643
1990,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.0016186468112657818,18165,0.0010340416452251336,0.00220325197730643
1990,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0014028272364303442,18165,0.000858530624515059,0.0019471238483456295
1990,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0010790978741771879,18165,0.000601640792621233,0.0015565549557331427
1990,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0007553685119240316,18165,0.0003558345328307817,0.0011549024910172815
1990,indirekter Migrationshintergrund,Laendlicher Raum,Taeglich,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1995,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.1585984324573536,17246,0.15314634286116308,0.16405052205354415
1995,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.13623789764868602,17246,0.13111803960317206,0.14135775569419998
1995,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.12471184877823882,17246,0.11978077768563167,0.12964291987084597
1995,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.10657753188873521,17246,0.10197207050818206,0.11118299326928836
1995,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.08160442600276625,17246,0.07751856461957762,0.08569028738595488
1995,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.06154910096818811,17246,0.05796212460650092,0.0651360773298753
1995,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.04887044721069617,17246,0.04565267812395738,0.052088216297434965
1995,kein Migrationshintergrund,Staedtischer Raum,Nie,0.04264638082065468,17246,0.039630673692334,0.04566208794897536
1995,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.041954817888427844,17246,0.03896258221541155,0.044947053561444135
1995,kein Migrationshintergrund,Laendlicher Raum,Nie,0.04157061625941294,17246,0.038591515639997395,0.044549716878828485
1995,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03941908713692946,17246,0.03651484957396801,0.04232332469989091
1995,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.02858460119870908,17246,0.026097574537317043,0.03107162786010112
1995,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.01313969571230982,17246,0.011440151861385615,0.014839239563234026
1995,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0119870908252651,17246,0.01036285125030066,0.01361133040022954
1995,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.009605040725372676,17246,0.008149361458500195,0.011060719992245156
1995,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.008452435838327955,17246,0.0070860932735261,0.009818778403129811
1995,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.008298755186721992,17246,0.006944785983462703,0.009652724389981281
1995,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.006838788996465345,17246,0.005608771306990369,0.008068806685940321
1995,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.006454587367450438,17246,0.005259389021221608,0.007649785713679267
1995,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.005148301828799754,17246,0.004080174434861288,0.006216429222738219
1995,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.005148301828799754,17246,0.004080174434861288,0.006216429222738219
1995,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.003611495312740126,17246,0.002716192884338545,0.004506797741141707
1995,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0019978484708775167,17246,0.0013314117911020647,0.0026642851506529686
1995,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.001690487167665591,17246,0.001077360191587573,0.002303614143743609
1995,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0014599661902566466,17246,0.0008901090156775173,0.0020298233648357762
1995,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.0014599661902566466,17246,0.0008901090156775173,0.0020298233648357762
1995,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.001152604887044721,17246,0.0006461955791647355,0.0016590141949247067
1995,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.0009220839096357768,17246,0.00046908539085782473,0.0013750824284137289
1995,indirekter Migrationshintergrund,Laendlicher Raum,Taeglich,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1998,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.16289398280802292,18147,0.1575212356313489,0.16826672998469694
1998,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.15415472779369627,18147,0.14890087936773747,0.15940857621965507
1998,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.14097421203438396,18147,0.1359109944562443,0.1460374296125236
1998,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.11346704871060172,18147,0.10885242840850716,0.11808166901269627
1998,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.08402578796561605,18147,0.07998931942435955,0.08806225650687255
1998,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.05329512893982808,18147,0.05002695835943704,0.05656329952021912
1998,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.051074498567335244,18147,0.04787138920722359,0.054277607927446896
1998,kein Migrationshintergrund,Staedtischer Raum,Nie,0.039326647564469915,18147,0.03649861121709316,0.042154683911846666
1998,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.033595988538681947,18147,0.030974326377028082,0.036217650700335814
1998,kein Migrationshintergrund,Laendlicher Raum,Nie,0.0335243553008596,18147,0.030905392521706022,0.03614331808001318
1998,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.02671919770773639,18147,0.024372892864589924,0.029065502550882857
1998,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.024068767908309457,18147,0.021838843251597247,0.026298692565021667
1998,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.014183381088825215,18147,0.012462932872525874,0.015903829305124555
1998,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.011962750716332378,18147,0.010380935178766714,0.013544566253898042
1998,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0083810888252149,18147,0.007054683448158076,0.009707494202271724
1998,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.007664756446991404,18147,0.006395842884078438,0.00893367000990437
1998,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.007593123209169055,18147,0.006330107484090114,0.008856138934247994
