year,migback,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Daily,0.00987695369043371,75,9308,0.009849944075234396,0.009903963305633022
1990,No migration background,Urban regions,At least once per week,0.17526444280655185,1323,9308,0.17516060235423814,0.17536828325886555
1990,No migration background,Urban regions,At least once per month,0.19401537305747146,1513,9308,0.19390736808408648,0.19412337803085644
1990,No migration background,Urban regions,Seldom,0.22764751012760293,1722,9308,0.2275329848030318,0.22776203545217405
1990,No migration background,Urban regions,Never,0.06094687777838569,385,9308,0.06088153717884195,0.06101221837792944
1990,No migration background,Rural regions,At least once per week,0.04998198660066775,384,9308,0.04992247043001146,0.05004150277132404
1990,No migration background,Rural regions,At least once per month,0.055838096997235576,448,9308,0.05577538496940068,0.05590080902507047
1990,No migration background,Rural regions,Seldom,0.08146842928805459,599,9308,0.08139371493865054,0.08154314363745864
1990,No migration background,Rural regions,Never,0.022733484041578125,146,9308,0.02269277397502114,0.02277419410813511
1990,Direct migration background,Urban regions,Daily,0.0024668870053050538,61,9308,0.0024533382127738417,0.002480435797836266
1990,Direct migration background,Urban regions,At least once per week,0.01724316945512696,382,9308,0.017207615011490814,0.017278723898763105
1990,Direct migration background,Urban regions,At least once per month,0.022406275806437167,497,9308,0.022365853010919565,0.02244669860195477
1990,Direct migration background,Urban regions,Seldom,0.03717914198484522,745,9308,0.037127466479785334,0.0372308174899051
1990,Direct migration background,Urban regions,Never,0.019216194066505474,514,9308,0.01917869826557991,0.019253689867431038
1990,Direct migration background,Rural regions,At least once per week,0.0032386810310192408,60,9308,0.0032231628083097645,0.003254199253728717
1990,Direct migration background,Rural regions,At least once per month,0.0035485626552515547,73,9308,0.0035323215114626666,0.003564803799040443
1990,Direct migration background,Rural regions,Seldom,0.006042830902144387,105,9308,0.006021663558549589,0.006063998245739184
1990,Direct migration background,Rural regions,Never,0.003619522571920211,67,9308,0.003603120430467934,0.003635924713372488
1990,Indirect migration background,Urban regions,At least once per week,0.0031833053161535244,101,9308,0.0031679199051569138,0.003198690727150135
1990,Indirect migration background,Urban regions,At least once per month,0.0018056451769872448,55,9308,0.0017940497681910661,0.0018172405857834234
1990,Indirect migration background,Urban regions,Seldom,0.0022766296403223547,53,9308,0.0022636125604719145,0.002289646720172795
