year,migback,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Seldom,0.34316460741331206,18165,0.3362603354787422,0.35006887934788194
1990,No migration background,Urban regions,At least once per month,0.30151454762853724,18165,0.29484077834960193,0.30818831690747256
1990,No migration background,Urban regions,At least once per week,0.26365085691510565,18165,0.2572432648228866,0.2700584490073247
1990,No migration background,Urban regions,Never,0.07672379434037466,18165,0.07285327512267467,0.08059431355807464
1990,No migration background,Urban regions,Daily,0.014946193702670387,18165,0.013181644997812218,0.016710742407528557
1990,No migration background,Rural regions,Seldom,0.373208722741433,18165,0.36617515402025214,0.3802422914626139
1990,No migration background,Rural regions,At least once per month,0.2791277258566978,18165,0.2726044007988778,0.2856510509145178
1990,No migration background,Rural regions,At least once per week,0.23925233644859814,18165,0.23304812233017397,0.2454565505670223
1990,No migration background,Rural regions,Never,0.09096573208722741,18165,0.08678389213582065,0.09514757203863418
1990,No migration background,Rural regions,Daily,0.017445482866043614,18165,0.01554152121881899,0.019349444513268237
1990,Direct migration background,Urban regions,Seldom,0.3387903592542065,18165,0.33190742722926075,0.3456732912791522
1990,Direct migration background,Urban regions,Never,0.23374261027739882,18165,0.2275880836782401,0.23989713687655753
1990,Direct migration background,Urban regions,At least once per month,0.2260118235561619,18165,0.21992947767696405,0.23209416943535974
1990,Direct migration background,Urban regions,At least once per week,0.17371532514779445,18165,0.16820569703446436,0.17922495326112453
1990,Direct migration background,Urban regions,Daily,0.02773988176443838,18165,0.02535162009290477,0.030128143435971994
1990,Direct migration background,Rural regions,Seldom,0.32608695652173914,18165,0.3192697411432601,0.33290417190021815
1990,Direct migration background,Rural regions,At least once per month,0.2267080745341615,18165,0.22061910778894558,0.23279704127937742
1990,Direct migration background,Rural regions,Never,0.2080745341614907,18165,0.20217130027782132,0.21397776804516005
1990,Direct migration background,Rural regions,At least once per week,0.18633540372670807,18165,0.1806728964983243,0.19199791095509183
1990,Direct migration background,Rural regions,Daily,0.052795031055900624,18165,0.04954298356660194,0.05604707854519931
1990,Indirect migration background,Urban regions,At least once per week,0.4007936507936508,18165,0.39366697520236227,0.40792032638493936
1990,Indirect migration background,Urban regions,At least once per month,0.21825396825396826,18165,0.2122470421786427,0.2242608943292938
1990,Indirect migration background,Urban regions,Seldom,0.21031746031746032,18165,0.20439090554457495,0.2162440150903457
1990,Indirect migration background,Urban regions,Never,0.10317460317460317,18165,0.098750973904371,0.10759823244483534
1990,Indirect migration background,Urban regions,Daily,0.06746031746031746,18165,0.06381280972735075,0.07110782519328417
1990,Indirect migration background,Rural regions,At least once per month,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Indirect migration background,Rural regions,Seldom,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,Rural regions,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,Rural regions,Daily,0.075,18165,0.07116963757581896,0.07883036242418104
1990,Indirect migration background,Rural regions,Never,0.025,18165,0.02272955658630353,0.02727044341369647
1995,No migration background,Urban regions,Seldom,0.35027679919476595,17246,0.34315677032963465,0.35739682805989725
1995,No migration background,Urban regions,At least once per month,0.3016272437510485,17246,0.29477724002404715,0.30847724747804983
1995,No migration background,Urban regions,At least once per week,0.23636973662137226,17246,0.23002885884688146,0.24271061439586306
1995,No migration background,Urban regions,Never,0.09360845495722195,17246,0.08926107757188335,0.09795583234256054
1995,No migration background,Urban regions,Daily,0.018117765475591345,17246,0.016127120104072176,0.020108410847110514
1995,No migration background,Rural regions,Seldom,0.411647088227943,17246,0.4043020618814962,0.4189921145743898
1995,No migration background,Rural regions,At least once per month,0.2704323919020245,17246,0.2638029952142283,0.2770617885898207
1995,No migration background,Rural regions,At least once per week,0.16370907273181703,17246,0.15818668434102132,0.16923146112261275
1995,No migration background,Rural regions,Never,0.1367158210447388,17246,0.13158840971274724,0.14184323237673038
1995,No migration background,Rural regions,Daily,0.01749562609347663,17246,0.015538837667139448,0.01945241451981381
1995,Direct migration background,Urban regions,Seldom,0.35056472632493485,17246,0.34344335018923616,0.35768610246063354
1995,Direct migration background,Urban regions,Never,0.23848827106863596,17246,0.23212788186893024,0.24484866026834168
1995,Direct migration background,Urban regions,At least once per month,0.2263249348392702,17246,0.2200795762027873,0.23257029347575306
1995,Direct migration background,Urban regions,At least once per week,0.16420503909643788,17246,0.15867593209126427,0.1697341461016115
1995,Direct migration background,Urban regions,Daily,0.02041702867072111,17246,0.018306317720411535,0.022527739621030687
1995,Direct migration background,Rural regions,Seldom,0.37100213219616207,17246,0.36379230808555385,0.3782119563067703
1995,Direct migration background,Rural regions,Never,0.27078891257995735,17246,0.26415676851842196,0.27742105664149275
1995,Direct migration background,Rural regions,At least once per month,0.18976545842217485,17246,0.1839131684127471,0.1956177484316026
1995,Direct migration background,Rural regions,At least once per week,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Direct migration background,Rural regions,Daily,0.0255863539445629,17246,0.02322974370260116,0.02794296418652464
1995,Indirect migration background,Urban regions,At least once per week,0.39622641509433965,17246,0.3889264522875731,0.4035263779011062
1995,Indirect migration background,Urban regions,At least once per month,0.2759433962264151,17246,0.269272131991534,0.28261466046129624
1995,Indirect migration background,Urban regions,Seldom,0.22169811320754718,17246,0.21549846679864973,0.22789775961644462
1995,Indirect migration background,Urban regions,Never,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
1995,Indirect migration background,Urban regions,Daily,0.049528301886792456,17246,0.04629006814068352,0.052766535632901394
1995,Indirect migration background,Rural regions,At least once per month,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Indirect migration background,Rural regions,At least once per week,0.33766233766233766,17246,0.3306041546126074,0.34472052071206793
1995,Indirect migration background,Rural regions,Seldom,0.24675324675324675,17246,0.24031878901799514,0.25318770448849837
1995,Indirect migration background,Rural regions,Daily,0.05194805194805195,17246,0.04863588223938803,0.055260221656715874
1998,No migration background,Urban regions,Seldom,0.3410772417875111,18147,0.3341796533621687,0.34797483021285347
1998,No migration background,Urban regions,At least once per month,0.3222846996152708,18147,0.31548488392893986,0.3290845153016017
1998,No migration background,Urban regions,At least once per week,0.23882805563776266,18147,0.23262454245508968,0.24503156882043564
1998,No migration background,Urban regions,Never,0.08212488902042024,18147,0.07813020119068918,0.0861195768501513
1998,No migration background,Urban regions,Daily,0.015685113939035218,18147,0.013877255098900459,0.017492972779169978
1998,No migration background,Rural regions,Seldom,0.4494609164420485,18147,0.4422233311288021,0.4566985017552949
1998,No migration background,Rural regions,At least once per month,0.26752021563342315,18147,0.26107956449140624,0.27396086677544007
1998,No migration background,Rural regions,At least once per week,0.1655435759209344,18147,0.16013588764328474,0.17095126419858409
1998,No migration background,Rural regions,Never,0.10601976639712489,18147,0.10154045730792148,0.1104990754863283
1998,No migration background,Rural regions,Daily,0.011455525606469003,18147,0.009907210794789545,0.013003840418148461
1998,Direct migration background,Urban regions,Seldom,0.3786653185035389,18147,0.37160792692672207,0.38572271008035575
1998,Direct migration background,Urban regions,At least once per month,0.23862487360970677,18147,0.2324231722415382,0.24482657497787536
1998,Direct migration background,Urban regions,Never,0.1890798786653185,18147,0.18338262774068811,0.1947771295899489
1998,Direct migration background,Urban regions,At least once per week,0.17037411526794743,18147,0.16490399839499761,0.17584423214089726
1998,Direct migration background,Urban regions,Daily,0.023255813953488372,18147,0.021062959327355964,0.02544866857962078
1998,Direct migration background,Rural regions,Seldom,0.4067796610169492,18147,0.3996323730041119,0.41392694902978644
1998,Direct migration background,Rural regions,Never,0.26150121065375304,18147,0.25510731716345175,0.2678951041440543
1998,Direct migration background,Rural regions,At least once per month,0.1937046004842615,18147,0.18795456254337128,0.1994546384251517
1998,Direct migration background,Rural regions,At least once per week,0.1234866828087167,18147,0.11869990825798794,0.12827345735944548
1998,Direct migration background,Rural regions,Daily,0.014527845036319613,18147,0.012786934595538584,0.016268755477100643
1998,Indirect migration background,Urban regions,At least once per week,0.42658730158730157,18147,0.4193912997321909,0.4337833034424122
1998,Indirect migration background,Urban regions,At least once per month,0.25396825396825395,18147,0.24763507118329126,0.26030143675321665
1998,Indirect migration background,Urban regions,Seldom,0.23015873015873015,18147,0.22403426775885008,0.23628319255861022
1998,Indirect migration background,Urban regions,Never,0.0496031746031746,18147,0.046444092767950196,0.052762256438399005
1998,Indirect migration background,Urban regions,Daily,0.03968253968253968,18147,0.03684226204838284,0.04252281731669652
1998,Indirect migration background,Rural regions,At least once per week,0.3655913978494624,18147,0.35858433250498445,0.3725984631939403
1998,Indirect migration background,Rural regions,At least once per month,0.3225806451612903,18147,0.31577919366520324,0.3293820966573774
1998,Indirect migration background,Rural regions,Seldom,0.21505376344086022,18147,0.20907588428985105,0.2210316425918694
1998,Indirect migration background,Rural regions,Daily,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Indirect migration background,Rural regions,Never,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
2003,No migration background,Urban regions,At least once per month,0.331062899428187,27727,0.32552362949741714,0.33660216935895687
2003,No migration background,Urban regions,Seldom,0.324167507568113,27727,0.31865804920915697,0.3296769659270691
2003,No migration background,Urban regions,At least once per week,0.2600067272115708,27727,0.25484362398173754,0.2651698304414041
2003,No migration background,Urban regions,Never,0.06870164816683484,27727,0.06572427941986156,0.07167901691380812
2003,No migration background,Urban regions,Daily,0.016061217625294315,27727,0.014581503216091406,0.017540932034497227
2003,No migration background,Rural regions,Seldom,0.4357851722124927,27727,0.42994852958848906,0.4416218148364963
2003,No migration background,Rural regions,At least once per month,0.274810274372446,27727,0.2695555863775326,0.2800649623673594
2003,No migration background,Rural regions,At least once per week,0.1692936368943374,27727,0.1648794703365745,0.17370780345210032
2003,No migration background,Rural regions,Never,0.10726795096322242,27727,0.1036254457195397,0.11091045620690514
2003,No migration background,Rural regions,Daily,0.01284296555750146,27727,0.011517616079436894,0.014168315035566025
2003,Direct migration background,Urban regions,Seldom,0.3864801864801865,27727,0.3807484984583333,0.3922118745020397
2003,Direct migration background,Urban regions,At least once per month,0.2428904428904429,27727,0.2378427931917068,0.247938092589179
2003,Direct migration background,Urban regions,Never,0.19487179487179487,27727,0.19020937218524353,0.19953421755834622
2003,Direct migration background,Urban regions,At least once per week,0.15757575757575756,27727,0.15328716529004802,0.1618643498614671
2003,Direct migration background,Urban regions,Daily,0.01818181818181818,27727,0.016609143770349492,0.01975449259328687
2003,Direct migration background,Rural regions,Seldom,0.44635193133047213,27727,0.44050052531394107,0.4522033373470032
2003,Direct migration background,Rural regions,Never,0.22746781115879827,27727,0.22253354131375092,0.23240208100384563
2003,Direct migration background,Rural regions,At least once per month,0.18669527896995708,27727,0.18210860421794528,0.19128195372196888
2003,Direct migration background,Rural regions,At least once per week,0.12446351931330472,27727,0.12057787725073357,0.12834916137587588
2003,Direct migration background,Rural regions,Daily,0.015021459227467811,27727,0.01358968653114912,0.016453231923786504
2003,Indirect migration background,Urban regions,At least once per week,0.36755952380952384,27727,0.3618843613445949,0.3732346862744528
2003,Indirect migration background,Urban regions,At least once per month,0.29464285714285715,27727,0.2892767773897988,0.3000089368959155
2003,Indirect migration background,Urban regions,Seldom,0.24702380952380953,27727,0.24194730637929418,0.2521003126683249
2003,Indirect migration background,Urban regions,Never,0.05952380952380952,27727,0.05673881790911455,0.06230880113850449
2003,Indirect migration background,Urban regions,Daily,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Indirect migration background,Rural regions,At least once per week,0.3431372549019608,27727,0.3375490041926886,0.348725505611233
2003,Indirect migration background,Rural regions,Seldom,0.3235294117647059,27727,0.31802278078548035,0.32903604274393145
2003,Indirect migration background,Rural regions,At least once per month,0.28431372549019607,27727,0.2790040878008249,0.2896233631795672
2003,Indirect migration background,Rural regions,Never,0.049019607843137254,27727,0.046478194371693864,0.051561021314580645
2008,No migration background,Urban regions,Seldom,0.3483425943667369,23673,0.3422732415958282,0.3544119471376456
2008,No migration background,Urban regions,At least once per month,0.3259245066104618,23673,0.31995357358519055,0.33189543963573304
2008,No migration background,Urban regions,At least once per week,0.24506610461774286,23673,0.2395867992022881,0.25054541003319764
2008,No migration background,Urban regions,Never,0.06811649741329756,23673,0.06490700474380877,0.07132599008278635
2008,No migration background,Urban regions,Daily,0.012550296991760874,23673,0.011132173943108557,0.01396842004041319
2008,No migration background,Rural regions,Seldom,0.45167557066537156,23673,0.44533597556730975,0.4580151657634334
