year,migback,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Daily,0.01479,75,9308,0.01475,0.01483
1990,No migration background,Urban regions,At least once per week,0.26247,1323,9308,0.26232,0.26262
1990,No migration background,Urban regions,At least once per month,0.29055,1513,9308,0.29040,0.29070
1990,No migration background,Urban regions,Seldom,0.34092,1722,9308,0.34076,0.34108
1990,No migration background,Urban regions,Never,0.09127,385,9308,0.09118,0.09137
1990,No migration background,Rural regions,At least once per week,0.23798,384,9308,0.23773,0.23824
1990,No migration background,Rural regions,At least once per month,0.26587,448,9308,0.26560,0.26613
1990,No migration background,Rural regions,Seldom,0.38790,599,9308,0.38761,0.38819
1990,No migration background,Rural regions,Never,0.10824,146,9308,0.10806,0.10843
1990,Direct migration background,Urban regions,Daily,0.02504,61,9308,0.02491,0.02518
1990,Direct migration background,Urban regions,At least once per week,0.17504,382,9308,0.17471,0.17537
1990,Direct migration background,Urban regions,At least once per month,0.22745,497,9308,0.22708,0.22781
1990,Direct migration background,Urban regions,Seldom,0.37741,745,9308,0.37699,0.37783
1990,Direct migration background,Urban regions,Never,0.19507,514,9308,0.19472,0.19541
1990,Direct migration background,Rural regions,At least once per week,0.19689,60,9308,0.19604,0.19773
1990,Direct migration background,Rural regions,At least once per month,0.21572,73,9308,0.21485,0.21660
1990,Direct migration background,Rural regions,Seldom,0.36735,105,9308,0.36633,0.36838
1990,Direct migration background,Rural regions,Never,0.22004,67,9308,0.21915,0.22092
1990,Indirect migration background,Urban regions,At least once per week,0.43814,101,9308,0.43655,0.43972
1990,Indirect migration background,Urban regions,At least once per month,0.24852,55,9308,0.24714,0.24991
1990,Indirect migration background,Urban regions,Seldom,0.31334,53,9308,0.31186,0.31483
1995,No migration background,Urban regions,Daily,0.02086,108,13100,0.02082,0.02091
1995,No migration background,Urban regions,At least once per week,0.24413,1409,13100,0.24399,0.24427
1995,No migration background,Urban regions,At least once per month,0.29074,1798,13100,0.29059,0.29089
1995,No migration background,Urban regions,Seldom,0.34043,2088,13100,0.34028,0.34059
1995,No migration background,Urban regions,Never,0.10383,558,13100,0.10373,0.10393
1995,No migration background,Rural regions,Daily,0.01968,70,13100,0.01961,0.01974
1995,No migration background,Rural regions,At least once per week,0.17683,655,13100,0.17666,0.17701
1995,No migration background,Rural regions,At least once per month,0.26911,1082,13100,0.26891,0.26931
1995,No migration background,Rural regions,Seldom,0.38273,1647,13100,0.38251,0.38295
1995,No migration background,Rural regions,Never,0.15165,547,13100,0.15149,0.15181
1995,Direct migration background,Urban regions,Daily,0.01755,47,13100,0.01745,0.01764
1995,Direct migration background,Urban regions,At least once per week,0.18798,378,13100,0.18770,0.18825
1995,Direct migration background,Urban regions,At least once per month,0.22271,521,13100,0.22241,0.22301
1995,Direct migration background,Urban regions,Seldom,0.33935,807,13100,0.33901,0.33969
1995,Direct migration background,Urban regions,Never,0.23242,549,13100,0.23212,0.23272
1995,Direct migration background,Rural regions,At least once per week,0.13700,67,13100,0.13649,0.13752
1995,Direct migration background,Rural regions,At least once per month,0.19601,89,13100,0.19542,0.19660
1995,Direct migration background,Rural regions,Seldom,0.37458,174,13100,0.37386,0.37531
1995,Direct migration background,Rural regions,Never,0.29240,127,13100,0.29172,0.29308
1995,Indirect migration background,Urban regions,At least once per week,0.41188,168,13100,0.41086,0.41291
1995,Indirect migration background,Urban regions,At least once per month,0.34441,117,13100,0.34342,0.34541
1995,Indirect migration background,Urban regions,Seldom,0.24370,94,13100,0.24281,0.24460
1998,No migration background,Urban regions,Daily,0.01601,106,14088,0.01597,0.01605
1998,No migration background,Urban regions,At least once per week,0.24898,1614,14088,0.24884,0.24911
1998,No migration background,Urban regions,At least once per month,0.31444,2178,14088,0.31429,0.31459
1998,No migration background,Urban regions,Seldom,0.32676,2305,14088,0.32661,0.32692
1998,No migration background,Urban regions,Never,0.09381,555,14088,0.09372,0.09390
1998,No migration background,Rural regions,Daily,0.01257,51,14088,0.01252,0.01262
1998,No migration background,Rural regions,At least once per week,0.17240,737,14088,0.17223,0.17257
1998,No migration background,Rural regions,At least once per month,0.26148,1191,14088,0.26128,0.26168
1998,No migration background,Rural regions,Seldom,0.43273,2001,14088,0.43250,0.43295
1998,No migration background,Rural regions,Never,0.12083,472,14088,0.12068,0.12097
1998,Direct migration background,Urban regions,Daily,0.02724,46,14088,0.02712,0.02736
1998,Direct migration background,Urban regions,At least once per week,0.17452,337,14088,0.17424,0.17479
1998,Direct migration background,Urban regions,At least once per month,0.25291,472,14088,0.25259,0.25322
1998,Direct migration background,Urban regions,Seldom,0.37185,749,14088,0.37150,0.37220
1998,Direct migration background,Urban regions,Never,0.17348,374,14088,0.17321,0.17376
1998,Direct migration background,Rural regions,At least once per week,0.10589,51,14088,0.10541,0.10636
1998,Direct migration background,Rural regions,At least once per month,0.23699,80,14088,0.23634,0.23764
1998,Direct migration background,Rural regions,Seldom,0.37558,168,14088,0.37484,0.37633
1998,Direct migration background,Rural regions,Never,0.28154,108,14088,0.28085,0.28223
1998,Indirect migration background,Urban regions,At least once per week,0.45614,215,14088,0.45530,0.45697
1998,Indirect migration background,Urban regions,At least once per month,0.28113,128,14088,0.28037,0.28188
1998,Indirect migration background,Urban regions,Seldom,0.26274,116,14088,0.26200,0.26348
1998,Indirect migration background,Rural regions,At least once per week,1.00000,34,14088,1.00000,1.00000
2003,No migration background,Urban regions,Daily,0.01619,191,22067,0.01615,0.01623
2003,No migration background,Urban regions,At least once per week,0.24550,3092,22067,0.24536,0.24563
2003,No migration background,Urban regions,At least once per month,0.31399,3937,22067,0.31384,0.31414
2003,No migration background,Urban regions,Seldom,0.33778,3855,22067,0.33763,0.33793
2003,No migration background,Urban regions,Never,0.08654,817,22067,0.08645,0.08663
2003,No migration background,Rural regions,Daily,0.01278,88,22067,0.01273,0.01283
2003,No migration background,Rural regions,At least once per week,0.15795,1160,22067,0.15779,0.15811
2003,No migration background,Rural regions,At least once per month,0.26409,1883,22067,0.26390,0.26429
2003,No migration background,Rural regions,Seldom,0.43866,2986,22067,0.43844,0.43888
2003,No migration background,Rural regions,Never,0.12653,735,22067,0.12638,0.12668
2003,Direct migration background,Urban regions,Daily,0.01720,39,22067,0.01711,0.01730
2003,Direct migration background,Urban regions,At least once per week,0.15757,338,22067,0.15730,0.15784
2003,Direct migration background,Urban regions,At least once per month,0.23307,521,22067,0.23275,0.23338
2003,Direct migration background,Urban regions,Seldom,0.39180,829,22067,0.39144,0.39216
2003,Direct migration background,Urban regions,Never,0.20036,418,22067,0.20007,0.20066
2003,Direct migration background,Rural regions,At least once per week,0.10813,58,22067,0.10765,0.10861
2003,Direct migration background,Rural regions,At least once per month,0.19551,87,22067,0.19489,0.19612
2003,Direct migration background,Rural regions,Seldom,0.48601,208,22067,0.48524,0.48679
2003,Direct migration background,Rural regions,Never,0.21035,106,22067,0.20972,0.21098
2003,Indirect migration background,Urban regions,At least once per week,0.35563,247,22067,0.35492,0.35634
2003,Indirect migration background,Urban regions,At least once per month,0.30341,198,22067,0.30273,0.30409
2003,Indirect migration background,Urban regions,Seldom,0.26682,166,22067,0.26617,0.26748
2003,Indirect migration background,Urban regions,Never,0.07413,40,22067,0.07375,0.07452
2003,Indirect migration background,Rural regions,At least once per week,0.53558,35,22067,0.53347,0.53770
2003,Indirect migration background,Rural regions,Seldom,0.46442,33,22067,0.46230,0.46653
2008,No migration background,Urban regions,Daily,0.01507,131,19195,0.01503,0.01511
2008,No migration background,Urban regions,At least once per week,0.23933,2558,19195,0.23919,0.23946
2008,No migration background,Urban regions,At least once per month,0.31320,3402,19195,0.31305,0.31335
2008,No migration background,Urban regions,Seldom,0.35074,3636,19195,0.35058,0.35089
2008,No migration background,Urban regions,Never,0.08166,711,19195,0.08157,0.08175
2008,No migration background,Rural regions,Daily,0.01425,81,19195,0.01419,0.01430
2008,No migration background,Rural regions,At least once per week,0.15256,931,19195,0.15240,0.15272
2008,No migration background,Rural regions,At least once per month,0.27848,1705,19195,0.27828,0.27868
2008,No migration background,Rural regions,Seldom,0.43265,2790,19195,0.43243,0.43287
2008,No migration background,Rural regions,Never,0.12206,670,19195,0.12192,0.12221
2008,Direct migration background,Urban regions,At least once per week,0.14281,229,19195,0.14255,0.14307
2008,Direct migration background,Urban regions,At least once per month,0.23855,361,19195,0.23823,0.23887
2008,Direct migration background,Urban regions,Seldom,0.43771,666,19195,0.43734,0.43809
2008,Direct migration background,Urban regions,Never,0.18092,263,19195,0.18064,0.18121
2008,Direct migration background,Rural regions,At least once per week,0.13111,43,19195,0.13059,0.13162
2008,Direct migration background,Rural regions,At least once per month,0.18411,64,19195,0.18353,0.18470
2008,Direct migration background,Rural regions,Seldom,0.47210,171,19195,0.47134,0.47285
2008,Direct migration background,Rural regions,Never,0.21269,69,19195,0.21207,0.21331
2008,Indirect migration background,Urban regions,At least once per week,0.36552,217,19195,0.36493,0.36611
2008,Indirect migration background,Urban regions,At least once per month,0.30746,208,19195,0.30690,0.30803
2008,Indirect migration background,Urban regions,Seldom,0.26999,175,19195,0.26945,0.27054
2008,Indirect migration background,Urban regions,Never,0.05702,36,19195,0.05674,0.05730
2008,Indirect migration background,Rural regions,At least once per month,0.36208,33,19195,0.36053,0.36363
2008,Indirect migration background,Rural regions,Seldom,0.63792,45,19195,0.63637,0.63947
2013,No migration background,Urban regions,Daily,0.01756,196,25375,0.01751,0.01760
2013,No migration background,Urban regions,At least once per week,0.25823,3148,25375,0.25808,0.25838
2013,No migration background,Urban regions,At least once per month,0.34211,4650,25375,0.34195,0.34227
2013,No migration background,Urban regions,Seldom,0.31349,4341,25375,0.31334,0.31365
2013,No migration background,Urban regions,Never,0.06861,840,25375,0.06852,0.06869
2013,No migration background,Rural regions,Daily,0.01209,94,25375,0.01204,0.01214
2013,No migration background,Rural regions,At least once per week,0.18146,1369,25375,0.18129,0.18164
2013,No migration background,Rural regions,At least once per month,0.30528,2633,25375,0.30507,0.30548
2013,No migration background,Rural regions,Seldom,0.39702,3504,25375,0.39680,0.39724
2013,No migration background,Rural regions,Never,0.10415,804,25375,0.10401,0.10428
2013,Direct migration background,Urban regions,Daily,0.02288,36,25375,0.02274,0.02302
2013,Direct migration background,Urban regions,At least once per week,0.19691,363,25375,0.19653,0.19730
2013,Direct migration background,Urban regions,At least once per month,0.28180,580,25375,0.28137,0.28223
2013,Direct migration background,Urban regions,Seldom,0.35030,805,25375,0.34984,0.35076
2013,Direct migration background,Urban regions,Never,0.14811,286,25375,0.14777,0.14845
2013,Direct migration background,Rural regions,At least once per week,0.14109,80,25375,0.14047,0.14172
2013,Direct migration background,Rural regions,At least once per month,0.26479,190,25375,0.26400,0.26559
2013,Direct migration background,Rural regions,Seldom,0.36949,264,25375,0.36862,0.37035
2013,Direct migration background,Rural regions,Never,0.22463,141,25375,0.22388,0.22538
2013,Indirect migration background,Urban regions,At least once per week,0.34799,303,25375,0.34717,0.34880
2013,Indirect migration background,Urban regions,At least once per month,0.36227,294,25375,0.36145,0.36309
2013,Indirect migration background,Urban regions,Seldom,0.28974,260,25375,0.28897,0.29052
