year,migback,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Daily,0.014791368880582993,75,9308,0.014751020764028778,0.014831716997137208
1990,No migration background,Urban regions,At least once per week,0.2624696952575985,1323,9308,0.26232263866555183,0.26261675184964517
1990,No migration background,Urban regions,At least once per month,0.29055041071787885,1513,9308,0.2903986614877664,0.2907021599479913
1990,No migration background,Urban regions,Seldom,0.34091668368405287,1722,9308,0.340758249363598,0.34107511800450774
1990,No migration background,Urban regions,Never,0.09127184145988679,385,9308,0.09117558267437208,0.0913681002454015
1990,No migration background,Rural regions,At least once per week,0.23798453177222695,384,9308,0.2377307349555921,0.2382383285888618
1990,No migration background,Rural regions,At least once per month,0.2658678510541989,448,9308,0.2656045516078638,0.26613115050053404
1990,No migration background,Rural regions,Seldom,0.38790426945689727,599,9308,0.3876138659432397,0.3881946729705548
1990,No migration background,Rural regions,Never,0.10824334771667686,146,9308,0.10805818493420954,0.10842851049914418
1990,Direct migration background,Urban regions,Daily,0.025041571698251296,61,9308,0.024905601945721615,0.025177541450780976
1990,Direct migration background,Urban regions,At least once per week,0.175036823043406,382,9308,0.17470614873075496,0.17536749735605706
1990,Direct migration background,Urban regions,At least once per month,0.22744793778193578,497,9308,0.22708316422644356,0.227812711337428
1990,Direct migration background,Urban regions,Seldom,0.3774085102766337,745,9308,0.3769866915066703,0.3778303290465971
1990,Direct migration background,Urban regions,Never,0.19506515719977316,514,9308,0.19472034019033063,0.1954099742092157
1990,Direct migration background,Rural regions,At least once per week,0.19688512730443103,60,9308,0.19603832903899063,0.19773192556987143
1990,Direct migration background,Rural regions,At least once per month,0.21572337733644553,73,9308,0.21484745034237593,0.21659930433051514
1990,Direct migration background,Rural regions,Seldom,0.36735433963789416,105,9308,0.3663277248304331,0.36838095444535524
1990,Direct migration background,Rural regions,Never,0.22003715572122934,67,9308,0.21915495047013228,0.2209193609723264
1990,Indirect migration background,Urban regions,At least once per week,0.43813505015135085,101,9308,0.436545233197021,0.4397248671056807
1990,Indirect migration background,Urban regions,At least once per month,0.24852044073823842,55,9308,0.24713570532651208,0.24990517614996477
1990,Indirect migration background,Urban regions,Seldom,0.3133445091104107,53,9308,0.3118582051056699,0.31483081311515143
1995,No migration background,Urban regions,Daily,0.020862390272412577,108,13100,0.020816129992133788,0.020908650552691366
1995,No migration background,Urban regions,At least once per week,0.24413242064165724,1409,13100,0.24399338058107883,0.24427146070223565
1995,No migration background,Urban regions,At least once per month,0.29074164046739204,1798,13100,0.29059465980151566,0.2908886211332684
