year,migback,regtyp,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Daily,0.01476,75,5030,0.01143,0.01810
1990,No migration background,Urban regions,At least once per week,0.26271,1329,5030,0.25054,0.27487
1990,No migration background,Urban regions,At least once per month,0.28983,1513,5030,0.27729,0.30236
1990,No migration background,Urban regions,Seldom,0.34106,1726,5030,0.32796,0.35416
1990,No migration background,Urban regions,Never,0.09164,387,5030,0.08367,0.09962
1990,No migration background,Rural regions,At least once per week,0.23230,378,1565,0.21137,0.25323
1990,No migration background,Rural regions,At least once per month,0.26245,448,1565,0.24064,0.28425
1990,No migration background,Rural regions,Seldom,0.37991,595,1565,0.35586,0.40397
1990,No migration background,Rural regions,Never,0.10496,144,1565,0.08977,0.12016
1990,Direct migration background,Urban regions,Daily,0.02501,61,2200,0.01848,0.03154
1990,Direct migration background,Urban regions,At least once per week,0.17472,382,2200,0.15885,0.19059
1990,Direct migration background,Urban regions,At least once per month,0.22713,497,2200,0.20962,0.24464
1990,Direct migration background,Urban regions,Seldom,0.37681,745,2200,0.35655,0.39706
1990,Direct migration background,Urban regions,Never,0.19634,515,2200,0.17973,0.21294
1990,Direct migration background,Rural regions,At least once per week,0.19219,60,304,0.14783,0.23656
1990,Direct migration background,Rural regions,At least once per month,0.21071,73,304,0.16479,0.25663
1990,Direct migration background,Rural regions,Seldom,0.35867,105,304,0.30466,0.41267
1990,Direct migration background,Rural regions,Never,0.20553,66,304,0.16003,0.25103
1990,Indirect migration background,Urban regions,At least once per week,0.37250,101,209,0.30679,0.43820
1990,Indirect migration background,Urban regions,At least once per month,0.21135,55,209,0.15586,0.26683
1990,Indirect migration background,Urban regions,Seldom,0.26616,53,209,0.20610,0.32622
1995,No migration background,Urban regions,Daily,0.02086,108,5981,0.01724,0.02448
1995,No migration background,Urban regions,At least once per week,0.24380,1415,5981,0.23292,0.25468
1995,No migration background,Urban regions,At least once per month,0.29055,1803,5981,0.27904,0.30206
1995,No migration background,Urban regions,Seldom,0.34098,2095,5981,0.32896,0.35299
