year,pli0079,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,North Rhine-Westphalia,West,0.24615384615384617,18165,0.23988939474442106,0.2524182975632713
1990,Daily,Bavaria,West,0.21025641025641026,18165,0.20433048666137196,0.21618233385144855
1990,Daily,Baden-Wuerttemberg,West,0.18461538461538463,18165,0.17897311842467095,0.1902576508060983
1990,Daily,Hesse,West,0.11282051282051282,18165,0.10821966200971567,0.11742136363130998
1990,Daily,Lower Saxony,West,0.09743589743589744,18165,0.09312332012899323,0.10174847474280165
1990,Daily,"Rhineland-Palatinate, Saarland",West,0.06153846153846154,18165,0.058043680853447584,0.06503324222347551
1990,Daily,Berlin,West,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,Daily,Schleswig-Holstein,West,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Daily,Hamburg,West,0.020512820512820513,18165,0.018451476680472582,0.022574164345168443
1990,Daily,Bremen,West,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,At least once per week,North Rhine-Westphalia,West,0.2729741964689905,18165,0.26649570217002255,0.2794526907679585
1990,At least once per week,Bavaria,West,0.2064282480760525,18165,0.20054230532369685,0.21231419082840816
1990,At least once per week,Baden-Wuerttemberg,West,0.1878678134902671,18165,0.18218742652612943,0.19354820045440477
1990,At least once per week,Hesse,West,0.09732910819375283,18165,0.09301863983644099,0.10163957655106468
1990,At least once per week,Lower Saxony,West,0.08284291534631055,18165,0.07883435967266532,0.08685147101995579
1990,At least once per week,"Rhineland-Palatinate, Saarland",West,0.07152557718424626,18165,0.06777797030015519,0.07527318406833734
1990,At least once per week,Berlin,West,0.03847894975101856,18165,0.03568171204715099,0.04127618745488613
1990,At least once per week,Hamburg,West,0.018560434585785424,18165,0.016597688040197872,0.020523181131372976
1990,At least once per week,Schleswig-Holstein,West,0.01765504753282028,18165,0.015739888580886312,0.01957020648475425
1990,At least once per week,Bremen,West,0.006337709370755998,18165,0.005183661206460977,0.00749175753505102
1990,At least once per month,North Rhine-Westphalia,West,0.28004667444574094,18165,0.27351678616241215,0.28657656272906973
1990,At least once per month,Baden-Wuerttemberg,West,0.17775184753014392,18165,0.17219220478741484,0.183311490272873
1990,At least once per month,Bavaria,West,0.17580707895760406,18165,0.17027139879981054,0.18134275911539757
1990,At least once per month,Lower Saxony,West,0.10812913263321665,18165,0.10361306207189107,0.11264520319454223
1990,At least once per month,Hesse,West,0.08751458576429405,18165,0.08340506142885808,0.09162411009973002
1990,At least once per month,"Rhineland-Palatinate, Saarland",West,0.07117852975495916,18165,0.06743932713188878,0.07491773237802953
1990,At least once per month,Berlin,West,0.03695060287825749,18165,0.03420730216484913,0.039693903591665844
1990,At least once per month,Schleswig-Holstein,West,0.028782574873590042,18165,0.02635114681207313,0.031214002935106955
1990,At least once per month,Hamburg,West,0.01866977829638273,18165,0.01670136841027399,0.020638188182491468
1990,At least once per month,Bremen,West,0.015169194865810968,18165,0.013391732362430983,0.016946657369190956
1990,Seldom,North Rhine-Westphalia,West,0.26572327044025157,18165,0.25929960302647964,0.2721469378540235
1990,Seldom,Baden-Wuerttemberg,West,0.18805031446540882,18165,0.1823678077029074,0.19373282122791025
1990,Seldom,Bavaria,West,0.1531446540880503,18165,0.14790751741746974,0.15838179075863087
1990,Seldom,Lower Saxony,West,0.1160377358490566,18165,0.11138021447991966,0.12069525721819355
1990,Seldom,Hesse,West,0.10754716981132076,18165,0.10304179943800285,0.11205254018463867
1990,Seldom,"Rhineland-Palatinate, Saarland",West,0.07452830188679245,18165,0.07070903019131584,0.07834757358226906
1990,Seldom,Schleswig-Holstein,West,0.040880503144654086,18165,0.03800089862788795,0.043760107661420224
1990,Seldom,Berlin,West,0.02578616352201258,18165,0.02348122745768927,0.02809109958633589
1990,Seldom,Hamburg,West,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Seldom,Bremen,West,0.011635220125786163,18165,0.010075723990568795,0.01319471626100353
1990,Never,North Rhine-Westphalia,West,0.26169064748201437,18165,0.25529842832895705,0.2680828666350717
1990,Never,Baden-Wuerttemberg,West,0.21942446043165467,18165,0.2134059591303013,0.22544296173300804
1990,Never,Hesse,West,0.14118705035971224,18165,0.1361231506605616,0.14625095005886288
1990,Never,Bavaria,West,0.1196043165467626,18165,0.11488530815770265,0.12432332493582254
1990,Never,Lower Saxony,West,0.09802158273381295,18165,0.09369746710675594,0.10234569836086996
1990,Never,"Rhineland-Palatinate, Saarland",West,0.06294964028776978,18165,0.059417674708616204,0.06648160586692337
1990,Never,Berlin,West,0.044064748201438846,18165,0.04108006490367964,0.047049431499198054
1990,Never,Schleswig-Holstein,West,0.026079136690647483,18165,0.023761492247675518,0.028396781133619448
1990,Never,Hamburg,West,0.017985611510791366,18165,0.016052931744109156,0.019918291277473577
1990,Never,Bremen,West,0.008992805755395683,18165,0.007619951670556643,0.010365659840234723
1995,Daily,North Rhine-Westphalia,West,0.2723735408560311,17246,0.2657292508439244,0.2790178308681378
1995,Daily,Bavaria,West,0.20622568093385213,17246,0.20018714332270776,0.2122642185449965
1995,Daily,Baden-Wuerttemberg,West,0.10116731517509728,17246,0.09666670475789144,0.10566792559230312
1995,Daily,Hesse,West,0.10116731517509728,17246,0.09666670475789144,0.10566792559230312
1995,Daily,Saxony-Anhalt,East,0.04669260700389105,17246,0.043543753745066395,0.04984146026271571
1995,Daily,"Rhineland-Palatinate, Saarland",West,0.038910505836575876,17246,0.036024300444097566,0.041796711229054186
1995,Daily,Saxony,East,0.03501945525291829,17246,0.032275823298898824,0.03776308720693775
1995,Daily,Schleswig-Holstein,West,0.0311284046692607,17246,0.028536473739553477,0.03372033559896792
1995,Daily,Lower Saxony,West,0.0311284046692607,17246,0.028536473739553477,0.03372033559896792
1995,Daily,Brandenburg,East,0.027237354085603113,17246,0.02480796105372464,0.029666747117481587
1995,Daily,Thuringa,East,0.027237354085603113,17246,0.02480796105372464,0.029666747117481587
1995,Daily,Berlin,West,0.027237354085603113,17246,0.02480796105372464,0.029666747117481587
1995,Daily,Mecklenburg-Western Pomerania,East,0.019455252918287938,17246,0.0173938445738776,0.021516661262698276
1995,Daily,Berlin,East,0.011673151750972763,17246,0.010070067886569114,0.013276235615376412
1995,Daily,Bremen,West,0.011673151750972763,17246,0.010070067886569114,0.013276235615376412
1995,Daily,Hamburg,West,0.011673151750972763,17246,0.010070067886569114,0.013276235615376412
1995,At least once per week,North Rhine-Westphalia,West,0.23257575757575757,17246,0.22627036894004238,0.23888114621147277
1995,At least once per week,Bavaria,West,0.19015151515151515,17246,0.1842946710694639,0.1960083592335664
1995,At least once per week,Baden-Wuerttemberg,West,0.15606060606060607,17246,0.15064416333912484,0.1614770487820873
1995,At least once per week,Hesse,West,0.07689393939393939,17246,0.07291759733242606,0.08087028145545272
1995,At least once per week,Lower Saxony,West,0.0696969696969697,17246,0.0658965544975602,0.0734973848963792
1995,At least once per week,"Rhineland-Palatinate, Saarland",West,0.05378787878787879,17246,0.05042083826817206,0.05715491930758552
1995,At least once per week,Saxony,East,0.05,17246,0.046747190083480224,0.05325280991651978
1995,At least once per week,Saxony-Anhalt,East,0.03068181818181818,17246,0.02810795411999666,0.03325568224363971
1995,At least once per week,Berlin,West,0.029166666666666667,17246,0.026655198838200524,0.031678134495132806
1995,At least once per week,Thuringa,East,0.028409090909090908,17246,0.025929487241628305,0.03088869457655351
1995,At least once per week,Brandenburg,East,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,At least once per week,Schleswig-Holstein,West,0.017045454545454544,17246,0.01511356233409297,0.018977346756816116
1995,At least once per week,Mecklenburg-Western Pomerania,East,0.01553030303030303,17246,0.013684849891542734,0.017375756169063325
1995,At least once per week,Berlin,East,0.012878787878787878,17246,0.011195979685645003,0.014561596071930754
1995,At least once per week,Hamburg,West,0.010606060606060607,17246,0.009077180056557735,0.012134941155563479
1995,At least once per week,Bremen,West,0.003787878787878788,17246,0.0028710550952303925,0.004704702480527184
1995,At least once per month,North Rhine-Westphalia,West,0.2040302267002519,17246,0.19801561735890233,0.21004483604160146
1995,At least once per month,Baden-Wuerttemberg,West,0.1376994122586062,17246,0.13255652191032852,0.1428423026068839
1995,At least once per month,Bavaria,West,0.13406101315421215,17246,0.1289758279387834,0.1391461983696409
1995,At least once per month,Lower Saxony,West,0.09291911558914077,17246,0.08858612823404576,0.0972521029442358
1995,At least once per month,Saxony,East,0.07052896725440806,17246,0.06670764580146182,0.0743502887073543
1995,At least once per month,Hesse,West,0.06493143017072488,17246,0.06125385892964055,0.0686090014118092
1995,At least once per month,Saxony-Anhalt,East,0.04561992723201791,17246,0.04250570316986559,0.048734151294170226
1995,At least once per month,"Rhineland-Palatinate, Saarland",West,0.04506017352364959,17246,0.04196420659025285,0.04815614045704633
1995,At least once per month,Thuringa,East,0.04086202071088721,17246,0.03790732783946211,0.04381671358231231
1995,At least once per month,Brandenburg,East,0.03554436048138819,17246,0.03278099478995287,0.03830772617282351
1995,At least once per month,Mecklenburg-Western Pomerania,East,0.03246571508536244,17246,0.029820520965263476,0.0351109092054614
1995,At least once per month,Berlin,West,0.02938706968933669,17246,0.026866416720758807,0.03190772265791457
1995,At least once per month,Berlin,East,0.02211027148054856,17246,0.01991567913431032,0.0243048638267868
1995,At least once per month,Schleswig-Holstein,West,0.020990764063811923,17246,0.018851229048195146,0.0231302990794287
1995,At least once per month,Hamburg,West,0.013154212146655471,17246,0.011453742253207768,0.014854682040103174
1995,At least once per month,Bremen,West,0.010635320458998041,17246,0.009104355073295,0.012166285844701082
1995,Seldom,North Rhine-Westphalia,West,0.16918873476250526,17246,0.1635931073364831,0.17478436218852741
1995,Seldom,Baden-Wuerttemberg,West,0.13156788566624633,17246,0.12652296006698774,0.13661281126550492
1995,Seldom,Saxony,East,0.10004203446826397,17246,0.09556372346430757,0.10452034547222037
1995,Seldom,Bavaria,West,0.09815048339638503,17246,0.09371005224927036,0.10259091454349971
1995,Seldom,Lower Saxony,West,0.0773434216057167,17246,0.07335644568981366,0.08133039752161973
1995,Seldom,Hesse,West,0.06977721731820093,17246,0.06597477889836101,0.07357965573804084
1995,Seldom,Thuringa,East,0.06368221941992434,17246,0.06003776425985435,0.06732667457999433
1995,Seldom,Saxony-Anhalt,East,0.059058427910886925,17246,0.05554011752840898,0.06257673829336487
1995,Seldom,Brandenburg,East,0.05737704918032787,17246,0.053906086133907724,0.060848012226748016
1995,Seldom,"Rhineland-Palatinate, Saarland",West,0.05590584279108869,17246,0.05247699556868404,0.05933469001349334
1995,Seldom,Mecklenburg-Western Pomerania,East,0.04014291719209752,17246,0.03721324092985757,0.04307259345433747
1995,Seldom,Schleswig-Holstein,West,0.024169819251786465,17246,0.021877707938230455,0.026461930565342476
1995,Seldom,Berlin,East,0.021227406473308112,17246,0.01907610512886816,0.023378707817748066
1995,Seldom,Berlin,West,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,Seldom,Hamburg,West,0.008827238335435058,17246,0.007431194721988812,0.010223281948881304
1995,Seldom,Bremen,West,0.007145859604875998,17246,0.005888724813355584,0.008402994396396413
1995,Never,North Rhine-Westphalia,West,0.17301231802911535,17246,0.1673668505069731,0.17865778555125758
1995,Never,Baden-Wuerttemberg,West,0.11478163493840986,17246,0.1100241952487706,0.11953907462804911
1995,Never,Saxony,East,0.11366181410974244,17246,0.10892464485109488,0.11839898336839
1995,Never,Bavaria,West,0.08230683090705487,17246,0.07820499228417752,0.08640866952993223
1995,Never,Lower Saxony,West,0.07950727883538634,17246,0.07546965826135245,0.08354489940942024
1995,Never,Hesse,West,0.07726763717805152,17246,0.07328245139061737,0.08125282296548567
1995,Never,Saxony-Anhalt,East,0.07502799552071669,17246,0.0710962278566642,0.07895976318476919
1995,Never,"Rhineland-Palatinate, Saarland",West,0.0671892497200448,17246,0.06345280511923175,0.07092569432085784
1995,Never,Thuringa,East,0.06215005599104143,17246,0.05854676512333673,0.06575334685874613
1995,Never,Brandenburg,East,0.05711086226203808,17246,0.053647471012170864,0.06057425351190529
1995,Never,Mecklenburg-Western Pomerania,East,0.02967525195968645,17246,0.027142645897568117,0.032207858021804786
1995,Never,Berlin,West,0.02463605823068309,17246,0.022322497844462455,0.026949618616903724
1995,Never,Schleswig-Holstein,West,0.01959686450167973,17246,0.017528116835691027,0.021665612167668435
1995,Never,Berlin,East,0.014557670772676373,17246,0.012770058062827966,0.01634528348252478
1995,Never,Hamburg,West,0.005599104143337066,17246,0.00448544597547538,0.006712762311198751
1995,Never,Bremen,West,0.003919372900335946,17246,0.0029868330063337074,0.004851912794338185
1998,Daily,North Rhine-Westphalia,West,0.23504273504273504,18147,0.2288732963261748,0.24121217375929527
1998,Daily,Baden-Wuerttemberg,West,0.1752136752136752,18147,0.16968261511753258,0.18074473530981783
1998,Daily,Bavaria,West,0.1752136752136752,18147,0.16968261511753258,0.18074473530981783
