year,bula_h,sampreg,pli0079,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Westdeutschland,Seltener,0.09118377036797237,18165,0.086997423784949,0.09537011695099575
1990,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.07769504694075753,18165,0.07380215536992554,0.08158793851158952
1990,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.06506960181288443,18165,0.0614827198502736,0.06865648377549526
1990,Baden-Württemberg,Westdeutschland,Seltener,0.06453005287579583,18165,0.06095704230799462,0.06810306344359704
1990,Bayern,Westdeutschland,Seltener,0.05255206647242905,18165,0.04930709453179014,0.055797038413067955
1990,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.049314772849897485,18165,0.04616597151056571,0.05246357418922926
1990,Bayern,Westdeutschland,Min 1x pro Woche,0.04920686306247977,18165,0.04606133018248188,0.052352395942477654
1990,Bayern,Westdeutschland,Min 1x pro Monat,0.04877522391280889,18165,0.04564280683570792,0.05190764098990986
1990,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.0447825617783533,18165,0.04177479638441016,0.047790327172296435
1990,Niedersachsen,Westdeutschland,Seltener,0.03981871155713823,18165,0.036975176473111444,0.04266224664116502
1990,Hessen,Westdeutschland,Seltener,0.03690514729685983,18165,0.034163469767189,0.039646824826530654
1990,Nordrhein-Westfalen,Westdeutschland,Nie,0.03140174813855617,18165,0.028865526966375336,0.033937969310737
1990,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.029998920902125824,18165,0.02751820348748088,0.03247963831677077
1990,Baden-Württemberg,Westdeutschland,Nie,0.026329988129923383,18165,0.02400152374751914,0.028658452512327626
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.025574619617999353,18165,0.023278908405350962,0.027870330830647744
1990,Hessen,Westdeutschland,Min 1x pro Monat,0.024279702168986728,18165,0.02204137937362892,0.026518024964344536
1990,Hessen,Westdeutschland,Min 1x pro Woche,0.023200604294809538,18165,0.021011377727692432,0.025389830861926643
1990,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.01974749109744254,18165,0.017724176965572103,0.021770805229312976
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.01974749109744254,18165,0.017724176965572103,0.021770805229312976
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.017049746411999567,18165,0.015167124532172617,0.01893236829182652
1990,Hessen,Westdeutschland,Nie,0.01694183662458185,18165,0.015065078857372403,0.018818594391791295
1990,Bayern,Westdeutschland,Nie,0.0143520017265566,18165,0.012622362479081849,0.01608164097403135
1990,Schleswig-Holstein,Westdeutschland,Seltener,0.014028272364303443,18165,0.012317970788579703,0.015738573940027183
1990,Niedersachsen,Westdeutschland,Nie,0.011762166828531347,18165,0.010194286989010194,0.0133300466680525
1990,Berlin,Westdeutschland,Min 1x pro Monat,0.010251429804683285,18165,0.00878658021784274,0.011716279391523829
1990,Berlin,Westdeutschland,Min 1x pro Woche,0.009172331930506096,18165,0.007785967796846925,0.010558696064165268
1990,Berlin,Westdeutschland,Seltener,0.00884860256825294,18165,0.0074867010195345364,0.010210504116971343
1990,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.00798532426891119,18165,0.0066909982035461835,0.009279650334276197
