year,bula_h,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,At least once per week,0.006794880474578975,41,9290,0.006772338664650954,0.006817422284506995
1990,Schleswig-Holstein,West,At least once per month,0.010943657255902357,76,9290,0.010915109619574367,0.010972204892230348
1990,Schleswig-Holstein,West,Seldom,0.020274294364956192,131,9290,0.020235621751403404,0.02031296697850898
1990,Hamburg,West,At least once per week,0.0066575386535382705,41,9290,0.006635224277558238,0.006679853029518303
1990,Hamburg,West,At least once per month,0.006210599256365211,48,9290,0.006189042057324598,0.006232156455405824
1990,Hamburg,West,Seldom,0.007329056394149627,53,9290,0.007305651586052442,0.0073524612022468116
1990,Lower Saxony,West,At least once per week,0.02101562664601985,185,9290,0.020976268244682208,0.021054985047357495
1990,Lower Saxony,West,At least once per month,0.03267018876697642,280,9290,0.032621408799560055,0.03271896873439279
1990,Lower Saxony,West,Seldom,0.04385902616865927,378,9290,0.04380283489774,0.04391521743957854
1990,Lower Saxony,West,Never,0.013746656392099363,112,9290,0.013714706368678319,0.013778606415520407
1990,Bremen,West,At least once per month,0.004364377580797181,39,9290,0.0043462896132830196,0.004382465548311343
1990,Bremen,West,Seldom,0.0048365162314373145,37,9290,0.004817479519483117,0.0048555529433915124
1990,North Rhine-Westphalia,West,Daily,0.003706257067949021,48,9290,0.0036895830651989515,0.0037229310706990907
1990,North Rhine-Westphalia,West,At least once per week,0.06965041907134067,617,9290,0.06958056956388883,0.06972026857879252
1990,North Rhine-Westphalia,West,At least once per month,0.08029917052483797,724,9290,0.08022460171413769,0.08037373933553825
1990,North Rhine-Westphalia,West,Seldom,0.09606301920938556,861,9290,0.09598216072604071,0.09614387769273042
1990,North Rhine-Westphalia,West,Never,0.028368898399504867,303,9290,0.028323341900866376,0.028414454898143357
1990,Hesse,West,At least once per week,0.023631020102701857,221,9290,0.02358934020740918,0.023672699997994533
1990,Hesse,West,At least once per month,0.022474546432439294,230,9290,0.0224338751465835,0.022515217718295087
1990,Hesse,West,Seldom,0.03498059464232116,349,9290,0.03493017961404129,0.03503100967060103
1990,Hesse,West,Never,0.011625006098036673,158,9290,0.01159559333208078,0.011654418863992565
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.019121101648431556,162,9290,0.01908352287948134,0.019158680417381772
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.02139032645849931,186,9290,0.021350626335111544,0.021430026581887075
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.028257863790801037,240,9290,0.028212393934779884,0.02830333364682219
1990,"Rhineland-Palatinate, Saarland",West,Never,0.008571284277782306,71,9290,0.008545989428595933,0.008596579126968679
1990,Baden-Wuerttemberg,West,Daily,0.002957315090957726,38,9290,0.0029424151662647622,0.00297221501565069
1990,Baden-Wuerttemberg,West,At least once per week,0.03859721719092017,425,9290,0.038544359391057416,0.03865007499078293
1990,Baden-Wuerttemberg,West,At least once per month,0.04285437892661148,464,9290,0.0427988057772717,0.04290995207595126
1990,Baden-Wuerttemberg,West,Seldom,0.05743544398463178,608,9290,0.057371599418273085,0.05749928855099048
1990,Baden-Wuerttemberg,West,Never,0.01870116583328658,249,9290,0.018663994051410646,0.018738337615162515
1990,Bavaria,West,Daily,0.004618942743828974,43,9290,0.004600337114129695,0.0046375483735282535
1990,Bavaria,West,At least once per week,0.05318511404132057,467,9290,0.05312353881964557,0.05324668926299557
1990,Bavaria,West,At least once per month,0.04998214665299606,456,9290,0.04992235346165939,0.05004193984433273
1990,Bavaria,West,Seldom,0.055908051634477096,494,9290,0.05584501068818497,0.055971092580769224
1990,Bavaria,West,Never,0.014789643558122767,135,9290,0.014756521162835325,0.014822765953410208
1990,Berlin,West,At least once per week,0.010648633464599433,87,9290,0.010620469057305256,0.01067679787189361
1990,Berlin,West,At least once per month,0.009427857412960162,97,9290,0.00940134019514864,0.009454374630771685
1990,Berlin,West,Seldom,0.009590294218209365,85,9290,0.00956355173035345,0.00961703670606528
1990,Berlin,West,Never,0.0044618693375665305,51,9290,0.004443581356163478,0.004480157318969583
1995,Schleswig-Holstein,West,At least once per week,0.006497254398350594,45,13015,0.006477685316383722,0.006516823480317466
1995,Schleswig-Holstein,West,At least once per month,0.011137198075548435,77,13015,0.011111637126618995,0.011162759024477874
1995,Schleswig-Holstein,West,Seldom,0.015591101034359126,115,13015,0.015560926044065363,0.015621276024652889
1995,Schleswig-Holstein,West,Never,0.00401930172986048,37,13015,0.00400389105184264,0.004034712407878319
1995,Hamburg,West,At least once per month,0.005012928834476374,47,13015,0.004995726972090135,0.0050301306968626135
1995,Hamburg,West,Seldom,0.00468256138803706,42,13015,0.004665933253600589,0.004699189522473531
1995,Lower Saxony,West,At least once per week,0.015547258235556811,185,13015,0.015517125030768736,0.015577391440344887
1995,Lower Saxony,West,At least once per month,0.0296826726273522,335,13015,0.029641336539157938,0.029724008715546466
1995,Lower Saxony,West,Seldom,0.03448029869973952,371,13015,0.03443585736844513,0.03452474003103392
1995,Lower Saxony,West,Never,0.012934578784575846,144,13015,0.012907057411674765,0.012962100157476926
1995,Bremen,West,At least once per month,0.003702756944886028,39,13015,0.003687963202645889,0.003717550687126167
1995,Bremen,West,Seldom,0.0038931663149040906,34,13015,0.0038779984162261136,0.003908334213582067
1995,North Rhine-Westphalia,West,Daily,0.006073960331327762,71,13015,0.006055035414016847,0.006092885248638677
1995,North Rhine-Westphalia,West,At least once per week,0.055894060904927954,629,13015,0.05583810909014144,0.05595001271971447
1995,North Rhine-Westphalia,West,At least once per month,0.06217328269372654,738,13015,0.06211446822474279,0.06223209716271028
1995,North Rhine-Westphalia,West,Seldom,0.06999281408000042,819,13015,0.06993067127391335,0.0700549568860875
1995,North Rhine-Westphalia,West,Never,0.023207762147080067,314,13015,0.023171089799440835,0.023244434494719298
1995,Hesse,West,At least once per week,0.017822652886621732,204,13015,0.017790427205027784,0.01785487856821568
1995,Hesse,West,At least once per month,0.0177712133996711,235,13015,0.0177390334136859,0.0178033933856563
1995,Hesse,West,Seldom,0.027770484513256834,335,13015,0.02773046266787114,0.027810506358642528
1995,Hesse,West,Never,0.011313331533985452,140,13015,0.011287571550707198,0.011339091517263707
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.015332667856018342,147,13015,0.015302740068662694,0.015362595643373991
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.01518092882845116,163,13015,0.015151147204345083,0.015210710452557237
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.022783049337700374,270,13015,0.02274670620149549,0.02281939247390526
1995,"Rhineland-Palatinate, Saarland",West,Never,0.010543984014628504,121,13015,0.010519105663291126,0.010568862365965883
1995,Baden-Wuerttemberg,West,At least once per week,0.031097044633857082,419,13015,0.031054766025911024,0.03113932324180314
1995,Baden-Wuerttemberg,West,At least once per month,0.03817724153436177,501,13015,0.0381305679904592,0.038223915078264344
1995,Baden-Wuerttemberg,West,Seldom,0.04658981695485101,633,13015,0.04653848280479373,0.04664115110490829
1995,Baden-Wuerttemberg,West,Never,0.013122936560797145,207,13015,0.013095218169395467,0.013150654952198823
1995,Bavaria,West,Daily,0.004560650696565658,54,13015,0.0045442394417783555,0.00457706195135296
1995,Bavaria,West,At least once per week,0.04587276554199988,522,13015,0.04582180880755637,0.04592372227644339
1995,Bavaria,West,At least once per month,0.04080519759905423,486,13015,0.04075701035023095,0.04085338484787751
1995,Bavaria,West,Seldom,0.04018173098463847,472,13015,0.0401338977437004,0.04022956422557653
1995,Bavaria,West,Never,0.014868219450592735,148,13015,0.014838741476913553,0.014897697424271918
1995,Berlin,West,At least once per week,0.0069960060388895825,78,13015,0.006975704845604236,0.007016307232174929
1995,Berlin,West,At least once per month,0.010044837343834934,107,13015,0.010020548871647151,0.010069125816022716
1995,Berlin,West,Seldom,0.007461128991677197,81,13015,0.007440168714720797,0.007482089268633597
1995,Berlin,West,Never,0.004010308073892402,44,13015,0.0039949145776235016,0.004025701570161303
1995,Berlin,East,At least once per week,0.0024492487324270194,35,13015,0.002437209330131495,0.0024612881347225437
1995,Berlin,East,At least once per month,0.004835359337596295,81,13015,0.004818463379415119,0.00485225529577747
1995,Berlin,East,Seldom,0.005990198474422282,101,13015,0.005971403708546979,0.0060089932402975854
1995,Brandenburg,East,At least once per week,0.003868838134221597,63,13015,0.0038537175168482014,0.0038839587515949923
1995,Brandenburg,East,At least once per month,0.006683595481806222,131,13015,0.006663749624567963,0.006703441339044481
1995,Brandenburg,East,Seldom,0.015022528027966794,280,13015,0.014992899802501758,0.01505215625343183
1995,Brandenburg,East,Never,0.007333759377426586,102,13015,0.007312977444680707,0.007354541310172465
1995,Mecklenburg-Western Pomerania,East,At least once per week,0.0022505394030411852,42,13015,0.002238997563242459,0.0022620812428399114
1995,Mecklenburg-Western Pomerania,East,At least once per month,0.00648655661460327,119,13015,0.006467003544331551,0.0065061096848749896
1995,Mecklenburg-Western Pomerania,East,Seldom,0.010447703497614568,196,13015,0.010422937788044156,0.01047246920718498
1995,Mecklenburg-Western Pomerania,East,Never,0.0033518131786067014,55,13015,0.003337735474808358,0.0033658908824050447
1995,Saxony,East,At least once per week,0.006991040517855249,137,13015,0.006970746479648112,0.0070113345560623855
1995,Saxony,East,At least once per month,0.013145587947693771,260,13015,0.013117845962749492,0.01317332993263805
1995,Saxony,East,Seldom,0.025756433415895424,485,13015,0.02571785027168473,0.025795016560106118
1995,Saxony,East,Never,0.013304547473534305,204,13015,0.013276640509177928,0.013332454437890683
1995,Saxony-Anhalt,East,At least once per week,0.0031326362476370028,82,13015,0.0031190251028427214,0.003146247392431284
1995,Saxony-Anhalt,East,At least once per month,0.007904730362627812,166,13015,0.007883160806885798,0.007926299918369826
1995,Saxony-Anhalt,East,Seldom,0.014640325292175562,290,13015,0.014611070721007962,0.014669579863343163
1995,Saxony-Anhalt,East,Never,0.008854636049903513,135,13015,0.008831818184439911,0.008877453915367114
1995,Thuringa,East,At least once per week,0.0036637879360894242,76,13015,0.0036490719590236914,0.003678503913155157
1995,Thuringa,East,At least once per month,0.0073632700523676865,150,13015,0.007342446658413067,0.007384093446322306
1995,Thuringa,East,Seldom,0.012765157597450559,305,13015,0.012737814714186453,0.012792500480714664
1995,Thuringa,East,Never,0.006928552846982296,111,13015,0.0069083490732935295,0.006948756620671063
1998,Schleswig-Holstein,West,At least once per week,0.005086150772319623,45,14014,0.005068939678579837,0.00510336186605941
1998,Schleswig-Holstein,West,At least once per month,0.012231722886165046,115,14014,0.012205128346909342,0.01225831742542075
1998,Schleswig-Holstein,West,Seldom,0.016267039892742655,152,14014,0.016236433369823496,0.016297646415661813
1998,Schleswig-Holstein,West,Never,0.0036965450499117695,35,14014,0.0036818620452522444,0.0037112280545712945
1998,Hamburg,West,At least once per week,0.004253442880291371,36,14014,0.004237697040583848,0.004269188719998893
