year,bula_h,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,At least once per week,0.17875228179577096,41,9290,0.17821304915948927,0.17929151443205266
1990,Schleswig-Holstein,West,At least once per month,0.28789376251752274,76,9290,0.28725652431051973,0.28853100072452575
1990,Schleswig-Holstein,West,Seldom,0.5333539556867063,131,9290,0.532651830036863,0.5340560813365496
1990,Hamburg,West,At least once per week,0.32962690526783994,41,9290,0.32871928854218946,0.3305345219934904
1990,Hamburg,West,At least once per month,0.3074981189401583,48,9290,0.3066071458516113,0.30838909202870535
1990,Hamburg,West,Seldom,0.36287497579200173,53,9290,0.361946600191952,0.36380335139205144
1990,Lower Saxony,West,At least once per week,0.18883407114329448,185,9290,0.18851215523979678,0.18915598704679218
1990,Lower Saxony,West,At least once per month,0.29355511752282104,280,9290,0.2931805489178439,0.2939296861277982
1990,Lower Saxony,West,Seldom,0.3940914352595221,378,9290,0.3936895061620381,0.3944933643570061
1990,Lower Saxony,West,Never,0.1235193760743623,112,9290,0.12324873973632043,0.12379001241240416
1990,Bremen,West,At least once per month,0.4743427834145674,39,9290,0.4729143471970843,0.47577121963205055
1990,Bremen,West,Seldom,0.5256572165854325,37,9290,0.5242287803679494,0.5270856528029156
1990,North Rhine-Westphalia,West,Daily,0.013327652432454134,48,9290,0.013267983156875477,0.013387321708032791
1990,North Rhine-Westphalia,West,At least once per week,0.2504620052357285,617,9290,0.2502365526552212,0.25068745781623575
1990,North Rhine-Westphalia,West,At least once per month,0.28875477759604945,724,9290,0.28851896786224596,0.28899058732985294
1990,North Rhine-Westphalia,West,Seldom,0.3454413733754708,861,9290,0.34519394533886194,0.3456888014120797
1990,North Rhine-Westphalia,West,Never,0.10201419136029713,303,9290,0.10185670153907145,0.10217168118152281
1990,Hesse,West,At least once per week,0.2548886050855158,221,9290,0.25449587137009205,0.25528133880093956
1990,Hesse,West,At least once per month,0.24241466365809308,230,9290,0.24202846781330473,0.24280085950288144
1990,Hesse,West,Seldom,0.37730724000457677,349,9290,0.3768704257010914,0.3777440543080621
1990,Hesse,West,Never,0.1253894912518143,158,9290,0.12509105588487923,0.1256879266187494
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.24723246960352024,162,9290,0.24680681445682037,0.24765812475022012
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.2765731458989495,186,9290,0.2761318021150309,0.27701448968286807
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.365369191544081,240,9290,0.3648940738175973,0.36584430927056466
1990,"Rhineland-Palatinate, Saarland",West,Never,0.11082519295344931,71,9290,0.11051545992489122,0.1111349259820074
1990,Baden-Wuerttemberg,West,Daily,0.018420414796070733,38,9290,0.018328329187533455,0.01851250040460801
1990,Baden-Wuerttemberg,West,At least once per week,0.24041291805687567,425,9290,0.24012026909627018,0.24070556701748116
1990,Baden-Wuerttemberg,West,At least once per month,0.26692976952974273,464,9290,0.266626833730788,0.2672327053286975
1990,Baden-Wuerttemberg,West,Seldom,0.35775176795610736,608,9290,0.35742350516789373,0.358080030744321
1990,Baden-Wuerttemberg,West,Never,0.11648512966120352,249,9290,0.11626543400184912,0.11670482532055791
1990,Bavaria,West,Daily,0.025878764298984894,43,9290,0.025775640916610828,0.02598188768135896
1990,Bavaria,West,At least once per week,0.29798270011656364,467,9290,0.29768563729007697,0.2982797629430503
1990,Bavaria,West,At least once per month,0.28003728648039616,456,9290,0.2797456500263938,0.28032892293439854
1990,Bavaria,West,Seldom,0.313238628601126,494,9290,0.3129373838679587,0.3135398733342933
1990,Bavaria,West,Never,0.08286262050292932,135,9290,0.08268357005781707,0.08304167094804157
1990,Berlin,West,At least once per week,0.3120144535847355,87,9290,0.3113262834385126,0.3127026237309584
1990,Berlin,West,At least once per month,0.2762446269710362,97,9290,0.27558048391659856,0.2769087700254738
1990,Berlin,West,Seldom,0.2810041701744313,85,9290,0.28033653627024796,0.28167180407861464
1990,Berlin,West,Never,0.1307367492697971,51,9290,0.1302360311407081,0.1312374673988861
1995,Schleswig-Holstein,West,At least once per week,0.17444703051767835,45,13015,0.1739680783999928,0.1749259826353639
1995,Schleswig-Holstein,West,At least once per month,0.2990264831033617,77,13015,0.298448661909775,0.29960430429694845
1995,Schleswig-Holstein,West,Seldom,0.41861086409599596,115,13015,0.41798823911857985,0.41923348907341207
1995,Schleswig-Holstein,West,Never,0.10791562228296388,37,13015,0.10752403104832951,0.10830721351759824
1995,Hamburg,West,At least once per month,0.517037170831867,47,13015,0.5158010701927782,0.5182732714709557
1995,Hamburg,West,Seldom,0.4829628291681331,42,13015,0.4817267285290443,0.4841989298072219
1995,Lower Saxony,West,At least once per week,0.167815752581484,185,13015,0.16751670758194306,0.16811479758102496
1995,Lower Saxony,West,At least once per month,0.3203921855621334,335,13015,0.3200187801773877,0.32076559094687906
1995,Lower Saxony,West,Seldom,0.37217734393178814,371,13015,0.3717905284079485,0.37256415945562776
1995,Lower Saxony,West,Never,0.13961471792459446,144,13015,0.13933737152977535,0.13989206431941356
1995,Bremen,West,At least once per month,0.48746634454392024,39,13015,0.48606944810895225,0.4888632409788882
1995,Bremen,West,Seldom,0.5125336554560798,34,13015,0.5111367590211118,0.5139305518910477
1995,North Rhine-Westphalia,West,Daily,0.027946571212774992,71,13015,0.02786046021830354,0.028032682207246445
1995,North Rhine-Westphalia,West,At least once per week,0.2571711483517854,629,13015,0.2569427963755022,0.2573995003280686
1995,North Rhine-Westphalia,West,At least once per month,0.2860621369834329,738,13015,0.28582602954604736,0.28629824442081847
1995,North Rhine-Westphalia,West,Seldom,0.3220401610100175,819,13015,0.32179603937373363,0.3222842826463013
1995,North Rhine-Westphalia,West,Never,0.10677998244198914,314,13015,0.10661863078973752,0.10694133409424075
1995,Hesse,West,At least once per week,0.2386610340559298,204,13015,0.23828110251145568,0.23904096560040394
1995,Hesse,West,At least once per month,0.23797221397818707,235,13015,0.23759265952220987,0.23835176843416428
