year,regtyp,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Daily,0.029112659455623094,121,9427,0.029037162882560804,0.029188156028685384
1990,Urban regions,male,At least once per week,0.3135182661766423,1108,9427,0.31330993810370666,0.31372659424957794
1990,Urban regions,male,At least once per month,0.27693857787004567,992,9427,0.27673763101959314,0.2771395247204982
1990,Urban regions,male,Seldom,0.31062303847622397,1129,9427,0.31041523773428037,0.31083083921816757
1990,Urban regions,male,Never,0.06980745802146496,338,9427,0.06969302820067524,0.06992188784225467
1990,Urban regions,female,Daily,0.005155312354494284,32,9427,0.005124572316232974,0.0051860523927555946
1990,Urban regions,female,At least once per week,0.19687513889297067,698,9427,0.19670445747471463,0.19704582031122672
1990,Urban regions,female,At least once per month,0.2859592185607799,1073,9427,0.2857652582692041,0.28615317885235564
1990,Urban regions,female,Seldom,0.37589964402263526,1391,9427,0.3756917402158042,0.3761075478294663
1990,Urban regions,female,Never,0.13611068616911984,587,9427,0.13596349748189712,0.13625787485634255
1990,Rural regions,male,Daily,0.037375747262388244,39,9427,0.03722150895218794,0.03752998557258855
1990,Rural regions,male,At least once per week,0.2980900482644194,287,9427,0.29771809929872717,0.2984619972301117
1990,Rural regions,male,At least once per month,0.23778765226176224,247,9427,0.2374414725944365,0.238133831929088
1990,Rural regions,male,Seldom,0.33362255715218053,306,9427,0.3332391530423186,0.33400596126204246
1990,Rural regions,male,Never,0.09312399505924948,86,9427,0.09288768964528463,0.09336030047321434
1990,Rural regions,female,At least once per week,0.16696334083476516,167,9427,0.16666837958314723,0.1672583020863831
1990,Rural regions,female,At least once per month,0.2764591597927749,288,9427,0.27610543185319103,0.2768128877323588
1990,Rural regions,female,Seldom,0.4232757357092186,410,9427,0.4228849684705068,0.42366650294793046
1990,Rural regions,female,Never,0.13330176366324134,128,9427,0.13303293581759054,0.13357059150889214
1995,Urban regions,male,Daily,0.033221051759719296,125,13216,0.033145521668521895,0.0332965818509167
1995,Urban regions,male,At least once per week,0.2879238016820917,1145,13216,0.28773296944286075,0.28811463392132264
1995,Urban regions,male,At least once per month,0.2661055826408031,1137,13216,0.2659193338282439,0.26629183145336227
1995,Urban regions,male,Seldom,0.3112885258518088,1326,13216,0.31109338421505744,0.3114836674885601
1995,Urban regions,male,Never,0.10146103806557721,450,13216,0.10133378512259562,0.1015882910085588
1995,Urban regions,female,Daily,0.009377747270824813,51,13216,0.00933881163754972,0.009416682904099905
1995,Urban regions,female,At least once per week,0.19127716751366458,810,13216,0.19111828527182265,0.19143604975550652
1995,Urban regions,female,At least once per month,0.2925187879415973,1299,13216,0.2923350163913109,0.29270255949188373
1995,Urban regions,female,Seldom,0.36196969966435494,1663,13216,0.3617755660672981,0.36216383326141177
1995,Urban regions,female,Never,0.1448565976095584,681,13216,0.14471441955885195,0.14499877566026487
1995,Rural regions,male,Daily,0.03398770743573914,68,13216,0.033876093448783264,0.03409932142269501
1995,Rural regions,male,At least once per week,0.22304675105997465,466,13216,0.22279032523930004,0.22330317688064927
1995,Rural regions,male,At least once per month,0.2515836828430963,555,13216,0.2513163949924547,0.2518509706937379
1995,Rural regions,male,Seldom,0.35676079226515534,832,13216,0.35646571131460025,0.3570558732157104
1995,Rural regions,male,Never,0.13462106639603466,283,13216,0.13441082122365564,0.1348313115684137
1995,Rural regions,female,At least once per week,0.13047527067126347,282,13216,0.1302731677940119,0.13067737354851502
1995,Rural regions,female,At least once per month,0.2764276757635991,644,13216,0.2761593272716727,0.27669602425552553
1995,Rural regions,female,Seldom,0.4048224054898496,1008,13216,0.4045278799357356,0.4051169310439636
1995,Rural regions,female,Never,0.1882746480752878,391,13216,0.1880400805416087,0.18850921560896688
1998,Urban regions,male,Daily,0.026604203339688534,116,14180,0.026537127195885708,0.02667127948349136
1998,Urban regions,male,At least once per week,0.2878879960706844,1244,14180,0.2876992690186112,0.28807672312275756
1998,Urban regions,male,At least once per month,0.29155907896682803,1291,14180,0.2913696426117557,0.2917485153219004
