year,regtyp,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Seldom,0.3060941828254848,18165,0.29939200151389145,0.3127963641370781
1990,Urban regions,male,At least once per week,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Urban regions,male,At least once per month,0.27202216066481993,18165,0.2655507405766793,0.27849358075296055
1990,Urban regions,male,Never,0.08947368421052632,18165,0.08532287968505423,0.0936244887359984
1990,Urban regions,male,Daily,0.032409972299168976,18165,0.029834698602663728,0.03498524599567423
1990,Urban regions,female,Seldom,0.3688304721030043,18165,0.3618139034441362,0.37584704076187236
1990,Urban regions,female,At least once per month,0.2846030042918455,18165,0.2780410731862465,0.2911649353974445
1990,Urban regions,female,At least once per week,0.18320815450643776,18165,0.17758258536344332,0.1888337236494322
1990,Urban regions,female,Never,0.15504291845493562,18165,0.14977933318750186,0.16030650372236938
1990,Urban regions,female,Daily,0.008315450643776824,18165,0.006994860538963877,0.00963604074858977
1990,Rural regions,male,Seldom,0.31650893796004204,18165,0.30974502859612524,0.32327284732395883
1990,Rural regions,male,At least once per week,0.29547844374342797,18165,0.2888433293522105,0.3021135581346454
1990,Rural regions,male,At least once per month,0.2586750788643533,18165,0.25230683090118433,0.2650433268275223
1990,Rural regions,male,Never,0.08937960042060988,18165,0.08523076447493717,0.0935284363662826
1990,Rural regions,male,Daily,0.03995793901156677,18165,0.03710964353343489,0.042806234489698655
1990,Rural regions,female,Seldom,0.40797546012269936,18165,0.40082843604544727,0.41512248419995146
1990,Rural regions,female,At least once per month,0.2883435582822086,18165,0.28175593600633037,0.2949311805580868
1990,Rural regions,female,At least once per week,0.1656441717791411,18165,0.1602378473709923,0.17105049618728987
1990,Rural regions,female,Never,0.12883435582822086,18165,0.12396238605233478,0.13370632560410695
1990,Rural regions,female,Daily,0.009202453987730062,18165,0.007813836409139005,0.010591071566321119
1995,Urban regions,male,Seldom,0.31667071099247757,17246,0.30972797186472056,0.32361345012023457
1995,Urban regions,male,At least once per week,0.27323465178354767,17246,0.2665838060486979,0.2798854975183974
1995,Urban regions,male,At least once per month,0.2717786944916282,17246,0.26513895141145766,0.2784184375717988
1995,Urban regions,male,Never,0.10798349915069158,17246,0.10335140879023727,0.11261558951114589
1995,Urban regions,male,Daily,0.030332443581654937,17246,0.02777281463911681,0.032892072524193065
1995,Urban regions,female,Seldom,0.3708549515001128,17246,0.36364571433508663,0.3780641886651389
1995,Urban regions,female,At least once per month,0.2878411910669975,17246,0.28108383541385756,0.29459854672013747
1995,Urban regions,female,At least once per week,0.17798330701556508,17246,0.17227454636406,0.18369206766707016
1995,Urban regions,female,Never,0.1522670877509587,17246,0.1469048702781314,0.15762930522378601
1995,Urban regions,female,Daily,0.011053462666365893,17246,0.009493021273956414,0.012613904058775372
1995,Rural regions,male,Seldom,0.37726218097447795,17246,0.37002805384347603,0.38449630810547986
1995,Rural regions,male,At least once per month,0.2533642691415313,17246,0.2468728604991367,0.25985567778392593
1995,Rural regions,male,At least once per week,0.2097447795823666,17246,0.20366845244509538,0.2158211067196378
1995,Rural regions,male,Never,0.128538283062645,17246,0.12354308992819613,0.13353347619709388
1995,Rural regions,male,Daily,0.031090487238979118,17246,0.028500084715446232,0.033680889762512004
1995,Rural regions,female,Seldom,0.4321041214750542,17246,0.42471078548358926,0.4394974574665192
1995,Rural regions,female,At least once per month,0.2737527114967462,17246,0.2670979367913963,0.28040748620209605
1995,Rural regions,female,Never,0.168763557483731,17246,0.16317353565504417,0.17435357931241785
1995,Rural regions,female,At least once per week,0.11843817787418655,17246,0.11361554584592101,0.12326080990245208
1995,Rural regions,female,Daily,0.006941431670281995,17246,0.005702281792413399,0.008180581548150592
1998,Urban regions,male,Seldom,0.32351598173515983,18147,0.31670938075230354,0.3303225827180161
1998,Urban regions,male,At least once per month,0.2910958904109589,18147,0.2844864386706465,0.2977053421512713
1998,Urban regions,male,At least once per week,0.27785388127853883,18147,0.2713364805276573,0.28437128202942036
1998,Urban regions,male,Never,0.08127853881278539,18147,0.0773026564490047,0.08525442117656608
1998,Urban regions,male,Daily,0.026255707762557076,18147,0.02392928853186426,0.02858212699324989
1998,Urban regions,female,Seldom,0.36168858718710223,18147,0.3546976184648714,0.36867955590933305
1998,Urban regions,female,At least once per month,0.3103521425540942,18147,0.30362090804214126,0.31708337706604717
1998,Urban regions,female,At least once per week,0.19113279592702587,18147,0.18541195500415572,0.196853636849896
1998,Urban regions,female,Never,0.12494696648281714,18147,0.1201359848664124,0.12975794809922186
1998,Urban regions,female,Daily,0.011879507848960543,18147,0.010303139054132885,0.013455876643788202
1998,Rural regions,male,Seldom,0.4120624209194433,18147,0.40490097417777754,0.41922386766110903
1998,Rural regions,male,At least once per month,0.2581189371573176,18147,0.25175199757755795,0.26448587673707724
1998,Rural regions,male,At least once per week,0.21088148460565162,18147,0.20494616658761652,0.21681680262368672
1998,Rural regions,male,Never,0.09995782370307887,18147,0.09559373591466602,0.10432191149149173
1998,Rural regions,male,Daily,0.018979333614508646,18147,0.01699400130750809,0.020964665921509203
1998,Rural regions,female,Seldom,0.4701402805611222,18147,0.46287842117247374,0.4774021399497707
1998,Rural regions,female,At least once per month,0.26773547094188377,18147,0.2612931759578844,0.2741777659258831
1998,Rural regions,female,Never,0.13667334669338677,18147,0.13167549757703773,0.1416711958097358
1998,Rural regions,female,At least once per week,0.11823647294589178,18147,0.1135385547502423,0.12293439114154125
1998,Rural regions,female,Daily,0.007214428857715431,18147,0.005983076467830291,0.00844578124760057
2003,Urban regions,male,Seldom,0.30996256838468184,27727,0.3045188508716587,0.315406285897705
2003,Urban regions,male,At least once per month,0.3019003743161532,27727,0.29649662543696725,0.3073041231953391
2003,Urban regions,male,At least once per week,0.28966311546213647,27727,0.2843238266666503,0.29500240425762264
2003,Urban regions,male,Never,0.07327958537287647,27727,0.070212184781945,0.07634698596380794
2003,Urban regions,male,Daily,0.02519435646415203,27727,0.023349700916014383,0.027039012012289677
2003,Urban regions,female,Seldom,0.3500928628283364,27727,0.3444782228733927,0.3557075027832801
2003,Urban regions,female,At least once per month,0.3315202971610507,27727,0.32597909743248604,0.33706149688961534
2003,Urban regions,female,At least once per week,0.20933934730697798,27727,0.20455056465353566,0.2141281299604203
2003,Urban regions,female,Never,0.09949588750331653,27727,0.0959725840819448,0.10301919092468827
2003,Urban regions,female,Daily,0.009551605200318386,27727,0.008406728444578935,0.010696481956057838
2003,Rural regions,male,Seldom,0.4132956152758133,27727,0.40749939747909864,0.419091833072528
2003,Rural regions,male,At least once per month,0.2594059405940594,27727,0.254246712831275,0.26456516835684385
2003,Rural regions,male,At least once per week,0.2048090523338048,27727,0.20005881927335187,0.20955928539425775
2003,Rural regions,male,Never,0.100990099009901,27727,0.09744338421553475,0.10453681380426724
2003,Rural regions,male,Daily,0.0214992927864215,27727,0.019792042126897103,0.023206543445945898
2003,Rural regions,female,Seldom,0.4587326943556975,27727,0.4528673924087489,0.46459799630264614
2003,Rural regions,female,At least once per month,0.2766240681576145,27727,0.27135866487879007,0.2818894714364389
2003,Rural regions,female,At least once per week,0.13312034078807242,27727,0.12912175657661526,0.13711892499952957
2003,Rural regions,female,Never,0.12726304579339723,27727,0.12334023402529583,0.13118585756149864
2003,Rural regions,female,Daily,0.004259850905218318,27727,0.0034932402716990945,0.005026461538737541
2008,Urban regions,male,Seldom,0.3358395989974937,23673,0.3298232660444246,0.34185593195056285
2008,Urban regions,male,At least once per month,0.30158730158730157,23673,0.29574085466052025,0.3074337485140829
2008,Urban regions,male,At least once per week,0.27251461988304093,23673,0.266842616771291,0.27818662299479086
2008,Urban regions,male,Never,0.06783625730994151,23673,0.0646328920230468,0.07103962259683623
2008,Urban regions,male,Daily,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,Urban regions,female,Seldom,0.3709774436090226,23673,0.3648237441195608,0.37713114309848433
2008,Urban regions,female,At least once per month,0.32571428571428573,23673,0.31974434793060263,0.33168422349796883
2008,Urban regions,female,At least once per week,0.20646616541353383,23673,0.2013098842260364,0.21162244660103124
2008,Urban regions,female,Never,0.09082706766917294,23673,0.08716639988077303,0.09448773545757284
2008,Urban regions,female,Daily,0.006015037593984963,23673,0.005030032441170561,0.007000042746799364
2008,Rural regions,male,Seldom,0.4322298563397876,23673,0.42591922108656355,0.43854049159301167
2008,Rural regions,male,At least once per month,0.26670830730793255,23673,0.2610747064176943,0.2723419081981708
2008,Rural regions,male,At least once per week,0.1764522173641474,23673,0.17159612002433133,0.18130831470396347
2008,Rural regions,male,Never,0.10430980637101811,23673,0.1004160309296872,0.10820358181234901
2008,Rural regions,male,Daily,0.020299812617114305,23673,0.01850333408238538,0.02209629115184323
2008,Rural regions,female,Seldom,0.47164873509741206,23673,0.46528956949132744,0.4780079007034967
2008,Rural regions,female,At least once per month,0.2756615295143937,23673,0.26996922298210024,0.2813538360466872
2008,Rural regions,female,At least once per week,0.12590869438790345,23673,0.12168263415361341,0.13013475462219348
2008,Rural regions,female,Never,0.11980226810119221,23673,0.11566558678310906,0.12393894941927536
2008,Rural regions,female,Daily,0.006978772899098575,23673,0.0059183033038854,0.00803924249431175
2013,Urban regions,male,At least once per month,0.3204792728274342,44486,0.3161427092281151,0.3248158364267533
2013,Urban regions,male,Seldom,0.317449387136758,44486,0.31312376011511883,0.3217750141583972
2013,Urban regions,male,At least once per week,0.2718633796997659,44486,0.2677288493407575,0.2759979100587742
2013,Urban regions,male,Never,0.06569343065693431,44486,0.0633911934678881,0.06799566784598052
2013,Urban regions,male,Daily,0.024514529679107562,44486,0.023077497220053055,0.02595156213816207
2013,Urban regions,female,At least once per month,0.359375,44486,0.3549161766684143,0.3638338233315857
2013,Urban regions,female,Seldom,0.3485836330935252,44486,0.34415543315432534,0.35301183303272504
2013,Urban regions,female,At least once per week,0.2068345323741007,44486,0.2030706346323144,0.21059843011588703
2013,Urban regions,female,Never,0.07610161870503597,44486,0.0736375464258956,0.07856569098417635
2013,Urban regions,female,Daily,0.00910521582733813,44486,0.008222535827782275,0.009987895826893986
2013,Rural regions,male,Seldom,0.39436619718309857,44486,0.38982469750917526,0.3989076968570219
2013,Rural regions,male,At least once per month,0.29389671361502345,44486,0.28966344454077775,0.29812998268926916
2013,Rural regions,male,At least once per week,0.19225352112676056,44486,0.1885915148809313,0.19591552737258983
2013,Rural regions,male,Never,0.10140845070422536,44486,0.09860325844731799,0.10421364296113272
2013,Rural regions,male,Daily,0.01807511737089202,44486,0.016837107554268472,0.01931312718751557
2013,Rural regions,female,Seldom,0.4279484638255699,44486,0.42335058304067713,0.43254634461046265
2013,Rural regions,female,At least once per month,0.32626362735381564,44486,0.3219067662013015,0.3306204885063298
2013,Rural regions,female,At least once per week,0.13419226957383548,44486,0.13102475318060153,0.13735978596706944
2013,Rural regions,female,Never,0.10564915758176412,44486,0.10279267636898995,0.10850563879453828
2013,Rural regions,female,Daily,0.005946481665014866,44486,0.0052320193638116025,0.00666094396621813
2017,Urban regions,male,Never,0.2702702702702703,45410,0.26618556732589144,0.27435497321464913
2017,Urban regions,male,At least once per month,0.2471042471042471,45410,0.24313701281460565,0.2510714813938886
2017,Urban regions,male,At least once per week,0.23680823680823682,45410,0.2328980675245749,0.24071840609189873
2017,Urban regions,male,Seldom,0.20334620334620335,45410,0.19964423100553602,0.20704817568687067
2017,Urban regions,male,Daily,0.04247104247104247,45410,0.04061621833172891,0.04432586661035603
2017,Urban regions,female,Never,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Urban regions,female,At least once per month,0.23,45410,0.2261292992109818,0.23387070078901823
2017,Urban regions,female,Seldom,0.21583333333333332,45410,0.21204939745700155,0.2196172692096651
2017,Urban regions,female,At least once per week,0.15833333333333333,45410,0.15497567453330804,0.1616909921333586
2017,Urban regions,female,Daily,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,Rural regions,male,Never,0.3564356435643564,45410,0.35203043093813413,0.3608408561905787
2017,Rural regions,male,Seldom,0.21216407355021216,45410,0.2084036727734206,0.21592447432700373
2017,Rural regions,male,At least once per month,0.2036775106082037,45410,0.1999732942091803,0.20738172700722707
2017,Rural regions,male,At least once per week,0.19943422913719944,45410,0.19575904859505341,0.20310940967934546
2017,Rural regions,male,Daily,0.028288543140028287,45410,0.026763597814704207,0.029813488465352367
2017,Rural regions,female,Never,0.46534653465346537,45410,0.460758731712058,0.46993433759487274
2017,Rural regions,female,Seldom,0.2198019801980198,45410,0.21599308921494617,0.22361087118109343
2017,Rural regions,female,At least once per month,0.18811881188118812,45410,0.1845242772404262,0.19171334652195005
2017,Rural regions,female,At least once per week,0.11485148514851486,45410,0.11191885901329489,0.11778411128373482
2017,Rural regions,female,Daily,0.011881188118811881,45410,0.010884601984881788,0.012877774252741975
2018,Urban regions,male,At least once per month,0.32873730043541366,43121,0.32430343601286615,0.33317116485796117
2018,Urban regions,male,At least once per week,0.28519593613933236,43121,0.2809342954308573,0.28945757684780743
2018,Urban regions,male,Seldom,0.19811320754716982,43121,0.19435115459237262,0.20187526050196702
2018,Urban regions,male,Never,0.1625544267053701,43121,0.15907194089570548,0.16603691251503472
2018,Urban regions,male,Daily,0.02539912917271408,43121,0.02391410176055156,0.026884156584876598
2018,Urban regions,female,At least once per month,0.33617929562433296,43121,0.3317204489581501,0.3406381422905158
2018,Urban regions,female,Seldom,0.2294557097118463,43121,0.22548690346777842,0.2334245159559142
2018,Urban regions,female,Never,0.21558164354322304,43121,0.21170021654103272,0.21946307054541336
2018,Urban regions,female,At least once per week,0.20704375667022412,43121,0.20321932117410788,0.21086819216634037
2018,Urban regions,female,Daily,0.011739594450373533,43121,0.010722938739702374,0.012756250161044692
2018,Rural regions,male,At least once per week,0.2732673267326733,43121,0.26906109828148966,0.2774735551838569
2018,Rural regions,male,At least once per month,0.26732673267326734,43121,0.26314950614311755,0.27150395920341713
2018,Rural regions,male,Never,0.25346534653465347,43121,0.2493595640161915,0.2575711290531154
2018,Rural regions,male,Seldom,0.18217821782178217,43121,0.17853496574761277,0.18582146989595158
2018,Rural regions,male,Daily,0.023762376237623763,43121,0.02232478848567482,0.025199963989572704
2018,Rural regions,female,Never,0.3103448275862069,43121,0.3059781621948691,0.3147114929775447
2018,Rural regions,female,At least once per month,0.27873563218390807,43121,0.27450353976233566,0.2829677246054805
2018,Rural regions,female,Seldom,0.23275862068965517,43121,0.22876992819835273,0.2367473131809576
2018,Rural regions,female,At least once per week,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,Rural regions,female,Daily,0.005747126436781609,43121,0.005033640425439948,0.00646061244812327
2019,Urban regions,male,At least once per month,0.3329667912909611,42417,0.3284818136190214,0.33745176896290074
2019,Urban regions,male,At least once per week,0.3287882120079173,42417,0.3243175277024318,0.33325889631340283
2019,Urban regions,male,Seldom,0.23850890697162966,42417,0.23445316038112501,0.2425646535621343
2019,Urban regions,male,Never,0.06784693204310534,42417,0.06545364482987931,0.07024021925633137
2019,Urban regions,male,Daily,0.03188915768638663,42417,0.030217027208681004,0.033561288164092255
2019,Urban regions,female,At least once per month,0.3907103825136612,42417,0.386067096224348,0.3953536688029744
2019,Urban regions,female,Seldom,0.2703867171080286,42417,0.2661597862966697,0.27461364791938747
2019,Urban regions,female,At least once per week,0.2578814627994956,42417,0.2537182098423585,0.2620447157566327
2019,Urban regions,female,Never,0.07093316519546028,42417,0.0684901045654692,0.07337622582545136
2019,Urban regions,female,Daily,0.01008827238335435,42417,0.009137245636457373,0.011039299130251328
2019,Rural regions,male,At least once per month,0.3494692144373673,42417,0.3449316324460801,0.35400679642865446
2019,Rural regions,male,Seldom,0.31231422505307854,42417,0.3079038349999431,0.31672461510621397
2019,Rural regions,male,At least once per week,0.23290870488322718,42417,0.22888614531394097,0.2369312644525134
2019,Rural regions,male,Never,0.08917197452229299,42417,0.08645979469824078,0.0918841543463452
2019,Rural regions,male,Daily,0.01613588110403397,42417,0.014936796020361241,0.017334966187706698
2019,Rural regions,female,At least once per month,0.39401952807160295,42417,0.3893692996679003,0.3986697564753056
2019,Rural regions,female,Seldom,0.34580960130187144,42417,0.3412831619762692,0.3503360406274737
2019,Rural regions,female,At least once per week,0.1647681041497152,42417,0.16123768553366166,0.16829852276576876
2019,Rural regions,female,Never,0.08889340927583401,42417,0.0861850550056153,0.09160176354605273
2019,Rural regions,female,Daily,0.006509357200976403,42417,0.005744047815593362,0.0072746665863594445
