,Unnamed: 0,year,regtyp,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,male,Daily,0.02911,121,9427,0.02518,0.03316
1,1,1990,Urban regions,male,At least once per week,0.31352,1108,9427,0.30158,0.3254
2,2,1990,Urban regions,male,At least once per month,0.27694,992,9427,0.26565,0.28729
3,3,1990,Urban regions,male,Seldom,0.31062,1129,9427,0.29907,0.32193
4,4,1990,Urban regions,male,Never,0.06981,338,9427,0.06316,0.07733
5,5,1990,Urban regions,female,Daily,0.00516,32,9427,0.00397,0.00667
6,6,1990,Urban regions,female,At least once per week,0.19688,698,9427,0.18701,0.20637
7,7,1990,Urban regions,female,At least once per month,0.28596,1073,9427,0.27515,0.29635
8,8,1990,Urban regions,female,Seldom,0.3759,1391,9427,0.36228,0.39015
9,9,1990,Urban regions,female,Never,0.13611,587,9427,0.12614,0.14699
10,10,1990,Rural regions,male,Daily,0.03738,39,9427,0.02852,0.04569
11,11,1990,Rural regions,male,At least once per week,0.29809,287,9427,0.28083,0.31689
12,12,1990,Rural regions,male,At least once per month,0.23779,247,9427,0.22388,0.25164
13,13,1990,Rural regions,male,Seldom,0.33362,306,9427,0.31659,0.35406
14,14,1990,Rural regions,male,Never,0.09312,86,9427,0.08084,0.10496
15,15,1990,Rural regions,female,At least once per week,0.16696,167,9427,0.15294,0.1806
16,16,1990,Rural regions,female,At least once per month,0.27646,288,9427,0.25882,0.29134
17,17,1990,Rural regions,female,Seldom,0.42328,410,9427,0.40294,0.44787
18,18,1990,Rural regions,female,Never,0.1333,128,9427,0.11765,0.14842
19,19,1995,Urban regions,male,Daily,0.03322,125,13216,0.0287,0.03737
20,20,1995,Urban regions,male,At least once per week,0.28792,1145,13216,0.27312,0.30095
21,21,1995,Urban regions,male,At least once per month,0.26611,1137,13216,0.25462,0.27616
22,22,1995,Urban regions,male,Seldom,0.31129,1326,13216,0.29883,0.32346
23,23,1995,Urban regions,male,Never,0.10146,450,13216,0.09463,0.10855
24,24,1995,Urban regions,female,Daily,0.00938,51,13216,0.00721,0.01126
25,25,1995,Urban regions,female,At least once per week,0.19128,810,13216,0.18222,0.19972
26,26,1995,Urban regions,female,At least once per month,0.29252,1299,13216,0.28145,0.30497
27,27,1995,Urban regions,female,Seldom,0.36197,1663,13216,0.35045,0.37503
28,28,1995,Urban regions,female,Never,0.14486,681,13216,0.13657,0.15269
29,29,1995,Rural regions,male,Daily,0.03399,68,13216,0.02731,0.04126
30,30,1995,Rural regions,male,At least once per week,0.22305,466,13216,0.21087,0.2409
31,31,1995,Rural regions,male,At least once per month,0.25158,555,13216,0.23421,0.2698
32,32,1995,Rural regions,male,Seldom,0.35676,832,13216,0.33995,0.37401
33,33,1995,Rural regions,male,Never,0.13462,283,13216,0.12361,0.14611
34,34,1995,Rural regions,female,At least once per week,0.13048,282,13216,0.11851,0.14474
35,35,1995,Rural regions,female,At least once per month,0.27643,644,13216,0.26078,0.29276
36,36,1995,Rural regions,female,Seldom,0.40482,1008,13216,0.38549,0.42476
37,37,1995,Rural regions,female,Never,0.18827,391,13216,0.17512,0.20207
38,38,1998,Urban regions,male,Daily,0.0266,116,14180,0.02313,0.03004
39,39,1998,Urban regions,male,At least once per week,0.28789,1244,14180,0.27255,0.29994
