year,regtyp,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Seldom,0.3061279826464208,18165,0.29942559454877,0.31283037074407166
1990,Urban regions,male,At least once per week,0.3004338394793926,18165,0.2937668895870699,0.3071007893717153
1990,Urban regions,male,At least once per month,0.26898047722342733,18165,0.26253190990552944,0.2754290445413252
1990,Urban regions,male,Never,0.09164859002169197,18165,0.08745266024184649,0.09584451980153745
1990,Urban regions,male,Daily,0.032809110629067245,18165,0.030218562306917704,0.035399658951216786
1990,Urban regions,female,Seldom,0.3678920920391431,18165,0.3608792475515655,0.3749049365267207
1990,Urban regions,female,At least once per month,0.2837873578418408,18165,0.2772311021301976,0.290343613553484
1990,Urban regions,female,At least once per week,0.18460724676011636,18165,0.17896507677114565,0.19024941674908707
1990,Urban regions,female,Never,0.15524993387992594,18165,0.14998348104115358,0.1605163867186983
1990,Urban regions,female,Daily,0.008463369478973817,18165,0.007131184899396842,0.009795554058550792
1990,Rural regions,male,Seldom,0.3170984455958549,18165,0.31033116043161135,0.3238657307600985
1990,Rural regions,male,At least once per week,0.29740932642487045,18165,0.2907616962238463,0.3040569566258946
1990,Rural regions,male,At least once per month,0.2559585492227979,18165,0.24961223230684543,0.2623048661387504
1990,Rural regions,male,Never,0.08911917098445596,18165,0.08497579141676387,0.09326255055214805
1990,Rural regions,male,Daily,0.04041450777202073,18165,0.03755066709234611,0.04327834845169534
1990,Rural regions,female,Seldom,0.4091816367265469,18165,0.40203135044312854,0.41633192300996524
1990,Rural regions,female,At least once per month,0.2874251497005988,18165,0.28084378437904484,0.29400651502215275
1990,Rural regions,female,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Rural regions,female,Never,0.1277445109780439,18165,0.12289015802730341,0.1325988639287844
1990,Rural regions,female,Daily,0.008982035928143712,18165,0.007609996702598142,0.010354075153689283
1995,Urban regions,male,Seldom,0.3169973703083911,17246,0.3100527117487821,0.3239420288680001
1995,Urban regions,male,At least once per week,0.27372699019842217,17246,0.26707241029700307,0.28038157009984127
1995,Urban regions,male,At least once per month,0.2718144872101363,17246,0.26517447011117995,0.27845450430909263
1995,Urban regions,male,Never,0.10757829309108295,17246,0.10295385182716181,0.1122027343550041
1995,Urban regions,male,Daily,0.029882859191967488,17246,0.027341681443989463,0.032424036939945514
1995,Urban regions,female,Seldom,0.3692273534635879,17246,0.36202465489371716,0.3764300520334587
1995,Urban regions,female,At least once per month,0.28841030195381884,17246,0.28164897260698724,0.29517163130065044
1995,Urban regions,female,At least once per week,0.17984014209591473,17246,0.17410816490409456,0.1855721192877349
1995,Urban regions,female,Never,0.15119893428063944,17246,0.14585219258473375,0.15654567597654512
1995,Urban regions,female,Daily,0.011323268206039076,17246,0.00974411257150041,0.01290242384057774
1995,Rural regions,male,Seldom,0.37749546279491836,17246,0.37026045490394777,0.38473047068588895
1995,Rural regions,male,At least once per month,0.2518148820326679,17246,0.2453366408937023,0.25829312317163344
1995,Rural regions,male,At least once per week,0.21143375680580762,17246,0.20533953671332056,0.21752797689829467
1995,Rural regions,male,Never,0.12840290381125227,17246,0.1234099541160578,0.13339585350644675
1995,Rural regions,male,Daily,0.030852994555353903,17246,0.028272188489344353,0.03343380062136345
1995,Rural regions,female,Seldom,0.43021766965428937,17246,0.4228282472878136,0.43760709202076514
1995,Rural regions,female,At least once per month,0.274861288945796,17246,0.26819814470182246,0.2815244331897695
1995,Rural regions,female,Never,0.16688006828851898,17246,0.16131503358110666,0.1724451029959313
1995,Rural regions,female,At least once per week,0.1203585147247119,17246,0.11550224117795585,0.12521478827146795
1995,Rural regions,female,Daily,0.0076824583866837385,17246,0.006379329646821152,0.008985587126546325
1998,Urban regions,male,Seldom,0.3235294117647059,18147,0.31672273706946064,0.33033608645995116
1998,Urban regions,male,At least once per month,0.28985181859003145,18147,0.28325072095795,0.2964529162221129
1998,Urban regions,male,At least once per week,0.2792995060619668,18147,0.272771716501257,0.2858272956226766
1998,Urban regions,male,Never,0.081275258194881,18147,0.07729944897200787,0.08525106741775414
1998,Urban regions,male,Daily,0.026044005388414906,18147,0.023726732356011387,0.028361278420818425
1998,Urban regions,female,Seldom,0.361262014208107,18147,0.35427283504516627,0.3682511933710477
1998,Urban regions,female,At least once per month,0.3106978687839532,18147,0.3039645744467817,0.31743116312112474
1998,Urban regions,female,At least once per week,0.19264521521103217,18147,0.18690715664150945,0.1983832737805549
1998,Urban regions,female,Never,0.12369410781445885,18147,0.11890388159121769,0.1284843340377
1998,Urban regions,female,Daily,0.011700793982448809,18147,0.010136186001074576,0.013265401963823042
1998,Rural regions,male,Seldom,0.41273779983457404,18147,0.40557460443613247,0.4199009952330156
1998,Rural regions,male,At least once per month,0.2559966914805624,18147,0.24964691758050903,0.2623464653806158
1998,Rural regions,male,At least once per week,0.21298593879239042,18147,0.2070290380471231,0.21894283953765772
1998,Rural regions,male,Never,0.09966914805624483,18147,0.09531066771933167,0.10402762839315799
1998,Rural regions,male,Daily,0.018610421836228287,18147,0.016644109602693583,0.02057673406976299
1998,Rural regions,female,Seldom,0.4688976377952756,18147,0.46163688265960123,0.47615839293094997
1998,Rural regions,female,At least once per month,0.268503937007874,18147,0.26205578930037116,0.27495208471537685
1998,Rural regions,female,Never,0.1346456692913386,18147,0.12967921054706683,0.13961212803561035
1998,Rural regions,female,At least once per week,0.12086614173228347,18147,0.11612335622181713,0.1256089272427498
1998,Rural regions,female,Daily,0.007086614173228346,18147,0.005866139620163363,0.00830708872629333
2003,Urban regions,male,Seldom,0.30912951167728236,27727,0.3036898337740881,0.31456918958047664
2003,Urban regions,male,At least once per month,0.3013446567586695,27727,0.2959437351946846,0.3067455783226544
2003,Urban regions,male,At least once per week,0.29115357395612174,27727,0.28580618505992506,0.2965009628523184
2003,Urban regions,male,Never,0.07346072186836518,27727,0.07038983269438799,0.07653161104234237
2003,Urban regions,male,Daily,0.024911535739561216,27727,0.023076996986678967,0.026746074492443466
2003,Urban regions,female,Seldom,0.3487702773417059,27727,0.343160553650827,0.3543800010325848
2003,Urban regions,female,At least once per month,0.3305860805860806,27727,0.3250488286812819,0.3361233324908793
2003,Urban regions,female,At least once per week,0.2119309262166405,27727,0.20712049575884398,0.21674135667443703
2003,Urban regions,female,Never,0.0989010989010989,27727,0.09538718255120908,0.10241501525098871
2003,Urban regions,female,Daily,0.009811616954474097,27727,0.008651414349939707,0.010971819559008488
2003,Rural regions,male,Seldom,0.4122392211404729,27727,0.406445206533087,0.4180332357478588
2003,Rural regions,male,At least once per month,0.26036161335187763,27727,0.25519622678871184,0.2655269999150434
2003,Rural regions,male,At least once per week,0.20445062586926285,27727,0.1997034816974794,0.2091977700410463
2003,Rural regions,male,Never,0.10152990264255911,27727,0.09797478948377436,0.10508501580134386
2003,Rural regions,male,Daily,0.02141863699582754,27727,0.01971452153927191,0.02312275245238317
2003,Rural regions,female,Seldom,0.4562091503267974,27727,0.45034638414848804,0.4620719165051067
2003,Rural regions,female,At least once per month,0.27790849673202617,27727,0.27263557093193375,0.2831814225321186
2003,Rural regions,female,At least once per week,0.1354248366013072,27727,0.13139715465819995,0.13945251854441443
2003,Rural regions,female,Never,0.1257516339869281,27727,0.12184881091924801,0.12965445705460818
2003,Rural regions,female,Daily,0.004705882352941176,27727,0.0039003168098572048,0.005511447896025147
2008,Urban regions,male,Seldom,0.3358395989974937,23673,0.3298232660444246,0.34185593195056285
2008,Urban regions,male,At least once per month,0.30158730158730157,23673,0.29574085466052025,0.3074337485140829
2008,Urban regions,male,At least once per week,0.27251461988304093,23673,0.266842616771291,0.27818662299479086
2008,Urban regions,male,Never,0.06783625730994151,23673,0.0646328920230468,0.07103962259683623
2008,Urban regions,male,Daily,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,Urban regions,female,Seldom,0.3709774436090226,23673,0.3648237441195608,0.37713114309848433
2008,Urban regions,female,At least once per month,0.32571428571428573,23673,0.31974434793060263,0.33168422349796883
2008,Urban regions,female,At least once per week,0.20646616541353383,23673,0.2013098842260364,0.21162244660103124
2008,Urban regions,female,Never,0.09082706766917294,23673,0.08716639988077303,0.09448773545757284
2008,Urban regions,female,Daily,0.006015037593984963,23673,0.005030032441170561,0.007000042746799364
2008,Rural regions,male,Seldom,0.4322298563397876,23673,0.42591922108656355,0.43854049159301167
2008,Rural regions,male,At least once per month,0.26670830730793255,23673,0.2610747064176943,0.2723419081981708
2008,Rural regions,male,At least once per week,0.1764522173641474,23673,0.17159612002433133,0.18130831470396347
2008,Rural regions,male,Never,0.10430980637101811,23673,0.1004160309296872,0.10820358181234901
2008,Rural regions,male,Daily,0.020299812617114305,23673,0.01850333408238538,0.02209629115184323
2008,Rural regions,female,Seldom,0.47164873509741206,23673,0.46528956949132744,0.4780079007034967
2008,Rural regions,female,At least once per month,0.2756615295143937,23673,0.26996922298210024,0.2813538360466872
2008,Rural regions,female,At least once per week,0.12590869438790345,23673,0.12168263415361341,0.13013475462219348
2008,Rural regions,female,Never,0.11980226810119221,23673,0.11566558678310906,0.12393894941927536
2008,Rural regions,female,Daily,0.006978772899098575,23673,0.0059183033038854,0.00803924249431175
2013,Urban regions,male,At least once per month,0.3204792728274342,44486,0.3161427092281151,0.3248158364267533
2013,Urban regions,male,Seldom,0.317449387136758,44486,0.31312376011511883,0.3217750141583972
2013,Urban regions,male,At least once per week,0.2718633796997659,44486,0.2677288493407575,0.2759979100587742
2013,Urban regions,male,Never,0.06569343065693431,44486,0.0633911934678881,0.06799566784598052
2013,Urban regions,male,Daily,0.024514529679107562,44486,0.023077497220053055,0.02595156213816207
2013,Urban regions,female,At least once per month,0.359375,44486,0.3549161766684143,0.3638338233315857
2013,Urban regions,female,Seldom,0.3485836330935252,44486,0.34415543315432534,0.35301183303272504
2013,Urban regions,female,At least once per week,0.2068345323741007,44486,0.2030706346323144,0.21059843011588703
2013,Urban regions,female,Never,0.07610161870503597,44486,0.0736375464258956,0.07856569098417635
2013,Urban regions,female,Daily,0.00910521582733813,44486,0.008222535827782275,0.009987895826893986
2013,Rural regions,male,Seldom,0.3942736446843464,44486,0.3897323309961723,0.39881495837252046
2013,Rural regions,male,At least once per month,0.29382773996714384,44486,0.28959476094002345,0.29806071899426423
2013,Rural regions,male,At least once per week,0.19244308847688335,44486,0.1887797072046795,0.19610646974908721
2013,Rural regions,male,Never,0.1013846514902605,44486,0.09857975128013635,0.10418955170038466
2013,Rural regions,male,Daily,0.018070875381365877,44486,0.016833008171650562,0.01930874259108119
2013,Rural regions,female,Seldom,0.4279484638255699,44486,0.42335058304067713,0.43254634461046265
2013,Rural regions,female,At least once per month,0.32626362735381564,44486,0.3219067662013015,0.3306204885063298
2013,Rural regions,female,At least once per week,0.13419226957383548,44486,0.13102475318060153,0.13735978596706944
2013,Rural regions,female,Never,0.10564915758176412,44486,0.10279267636898995,0.10850563879453828
2013,Rural regions,female,Daily,0.005946481665014866,44486,0.0052320193638116025,0.00666094396621813
2017,Urban regions,male,Never,0.2702702702702703,45410,0.26618556732589144,0.27435497321464913
2017,Urban regions,male,At least once per month,0.2471042471042471,45410,0.24313701281460565,0.2510714813938886
2017,Urban regions,male,At least once per week,0.23680823680823682,45410,0.2328980675245749,0.24071840609189873
2017,Urban regions,male,Seldom,0.20334620334620335,45410,0.19964423100553602,0.20704817568687067
2017,Urban regions,male,Daily,0.04247104247104247,45410,0.04061621833172891,0.04432586661035603
2017,Urban regions,female,Never,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Urban regions,female,At least once per month,0.23,45410,0.2261292992109818,0.23387070078901823
2017,Urban regions,female,Seldom,0.21583333333333332,45410,0.21204939745700155,0.2196172692096651
2017,Urban regions,female,At least once per week,0.15833333333333333,45410,0.15497567453330804,0.1616909921333586
2017,Urban regions,female,Daily,0.020833333333333332,45410,0.019519658100768902,0.022147008565897762
2017,Rural regions,male,Never,0.3559322033898305,45410,0.35152838141292353,0.3603360253667375
2017,Rural regions,male,Seldom,0.211864406779661,45410,0.20810594799857282,0.2156228655607492
2017,Rural regions,male,At least once per month,0.2033898305084746,45410,0.1996875624448329,0.20709209857211627
2017,Rural regions,male,At least once per week,0.20056497175141244,45410,0.1968819909879506,0.2042479525148743
2017,Rural regions,male,Daily,0.02824858757062147,45410,0.026724688235171507,0.02977248690607143
2017,Rural regions,female,Never,0.46534653465346537,45410,0.460758731712058,0.46993433759487274
2017,Rural regions,female,Seldom,0.2198019801980198,45410,0.21599308921494617,0.22361087118109343
2017,Rural regions,female,At least once per month,0.18811881188118812,45410,0.1845242772404262,0.19171334652195005
2017,Rural regions,female,At least once per week,0.11485148514851486,45410,0.11191885901329489,0.11778411128373482
2017,Rural regions,female,Daily,0.011881188118811881,45410,0.010884601984881788,0.012877774252741975
2018,Urban regions,male,At least once per month,0.32873730043541366,43121,0.32430343601286615,0.33317116485796117
2018,Urban regions,male,At least once per week,0.28519593613933236,43121,0.2809342954308573,0.28945757684780743
2018,Urban regions,male,Seldom,0.19811320754716982,43121,0.19435115459237262,0.20187526050196702
2018,Urban regions,male,Never,0.1625544267053701,43121,0.15907194089570548,0.16603691251503472
2018,Urban regions,male,Daily,0.02539912917271408,43121,0.02391410176055156,0.026884156584876598
2018,Urban regions,female,At least once per month,0.33617929562433296,43121,0.3317204489581501,0.3406381422905158
