year,regtyp,sex,pli0079,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,weiblich,Seltener,0.14837595769936332,18165,0.14320651060950818,0.15354540478921846
1990,Staedtischer Raum,maennlich,Seltener,0.11924031509657926,18165,0.1145275190928261,0.12395311110033241
1990,Staedtischer Raum,maennlich,Min 1x pro Woche,0.11686629977338944,18165,0.11219437064662224,0.12153822890015664
1990,Staedtischer Raum,weiblich,Min 1x pro Monat,0.11449228445019963,18165,0.10986184024511911,0.11912272865528015
1990,Staedtischer Raum,maennlich,Min 1x pro Monat,0.10596741124419985,18165,0.1014912965364208,0.1104435259519789
1990,Staedtischer Raum,weiblich,Min 1x pro Woche,0.07370238480630194,18165,0.06990264014435248,0.0775021294682514
1990,Staedtischer Raum,weiblich,Nie,0.062371857127441456,18165,0.05885505425829823,0.06588865999658468
1990,Laendlicher Raum,weiblich,Seltener,0.043056005179669794,18165,0.04010412654751818,0.04600788381182141
1990,Staedtischer Raum,maennlich,Nie,0.034854861335923165,18165,0.032187595122915934,0.0375221275489304
1990,Laendlicher Raum,maennlich,Seltener,0.03248084601273336,18165,0.029902852487306862,0.03505883953815985
1990,Laendlicher Raum,weiblich,Min 1x pro Monat,0.030430560051796698,18165,0.027932615452613913,0.03292850465097948
1990,Laendlicher Raum,maennlich,Min 1x pro Woche,0.03032265026437898,18165,0.02782899982252717,0.03281630070623079
1990,Laendlicher Raum,maennlich,Min 1x pro Monat,0.026545807704758822,18165,0.024208079039502606,0.028883536370015037
1990,Laendlicher Raum,weiblich,Min 1x pro Woche,0.017481385561670445,18165,0.015575500572386713,0.019387270550954176
1990,Laendlicher Raum,weiblich,Nie,0.013596633214632567,18165,0.011912481025025035,0.0152807854042401
1990,Staedtischer Raum,maennlich,Taeglich,0.012625445127873098,18165,0.011001756738532044,0.014249133517214152
1990,Laendlicher Raum,maennlich,Nie,0.009172331930506096,18165,0.007785967796846925,0.010558696064165268
1990,Laendlicher Raum,maennlich,Taeglich,0.004100571921873314,18165,0.00317124540649831,0.005029898437248317
1990,Staedtischer Raum,weiblich,Taeglich,0.0033452034099492826,18165,0.0025055075416136035,0.004184899278284962
1990,Laendlicher Raum,weiblich,Taeglich,0.0009711880867594691,18165,0.000518208063042314,0.0014241681104766241
1995,Staedtischer Raum,weiblich,Seltener,0.12632549562010142,17246,0.12136720227640675,0.1312837889637961
1995,Staedtischer Raum,maennlich,Seltener,0.10027662517289074,17246,0.09579365099918677,0.1047595993465947
1995,Staedtischer Raum,weiblich,Min 1x pro Monat,0.09804825572460427,17246,0.0936098860929802,0.10248662535622834
1995,Staedtischer Raum,maennlich,Min 1x pro Woche,0.08652220685415705,17246,0.08232631127573879,0.09071810243257532
1995,Staedtischer Raum,maennlich,Min 1x pro Monat,0.08606116489933917,17246,0.08187540747240223,0.09024692232627611
1995,Laendlicher Raum,weiblich,Seltener,0.07653296449976948,17246,0.07256519123183441,0.08050073776770456
1995,Laendlicher Raum,maennlich,Seltener,0.06247118487782388,17246,0.058859215460786166,0.0660831542948616
1995,Staedtischer Raum,weiblich,Min 1x pro Woche,0.06062701705855233,17246,0.057065262296871325,0.06418877182023333
1995,Staedtischer Raum,weiblich,Nie,0.05186721991701245,17246,0.04855748702022252,0.05517695281380238
1995,Laendlicher Raum,weiblich,Min 1x pro Monat,0.04848624558168126,17246,0.0452805026441505,0.05169198851921203
1995,Laendlicher Raum,maennlich,Min 1x pro Monat,0.041954817888427844,17246,0.03896258221541155,0.044947053561444135
1995,Laendlicher Raum,maennlich,Min 1x pro Woche,0.034731827262947594,17246,0.03199907860296498,0.03746457592293021
1995,Staedtischer Raum,maennlich,Nie,0.034193944982326724,17246,0.03148168418554693,0.03690620577910652
1995,Laendlicher Raum,weiblich,Nie,0.029890886737359765,17246,0.027349378204539566,0.032432395270179964
1995,Laendlicher Raum,maennlich,Nie,0.02128477024742585,17246,0.019130627212622847,0.02343891328222885
1995,Laendlicher Raum,weiblich,Min 1x pro Woche,0.020977408944213922,17246,0.018838540075019387,0.023116277813408456
1995,Staedtischer Raum,maennlich,Taeglich,0.009605040725372676,17246,0.008149361458500195,0.011060719992245156
1995,Laendlicher Raum,maennlich,Taeglich,0.005148301828799754,17246,0.004080174434861288,0.006216429222738219
1995,Staedtischer Raum,weiblich,Taeglich,0.003765175964346089,17246,0.0028510934977333665,0.0046792584309588115
1995,Laendlicher Raum,weiblich,Taeglich,0.0012294452128477024,17246,0.0007064480466225618,0.0017524423790728429
1998,Staedtischer Raum,weiblich,Seltener,0.12213467048710602,18147,0.11737050232033298,0.12689883865387905
1998,Staedtischer Raum,weiblich,Min 1x pro Monat,0.10479942693409743,18147,0.10034293339296502,0.10925592047522983
1998,Staedtischer Raum,maennlich,Seltener,0.10150429799426934,18147,0.09711036054937439,0.1058982354391643
1998,Staedtischer Raum,maennlich,Min 1x pro Monat,0.0913323782234957,18147,0.087140886995299,0.0955238694516924
1998,Staedtischer Raum,maennlich,Min 1x pro Woche,0.08717765042979943,18147,0.08307325340501769,0.09128204745458117
1998,Laendlicher Raum,weiblich,Seltener,0.08402578796561605,18147,0.07998931942435955,0.08806225650687255
1998,Laendlicher Raum,maennlich,Seltener,0.06998567335243552,18147,0.06627371543588986,0.07369763126898118
1998,Staedtischer Raum,weiblich,Min 1x pro Woche,0.06454154727793696,18147,0.06096646871541525,0.06811662584045866
1998,Laendlicher Raum,weiblich,Min 1x pro Monat,0.04785100286532951,18147,0.04474535915185825,0.05095664657880078
1998,Laendlicher Raum,maennlich,Min 1x pro Monat,0.043839541547277934,18147,0.040860668167037525,0.04681841492751834
1998,Staedtischer Raum,weiblich,Nie,0.0421919770773639,18147,0.03926709861013927,0.045116855544588524
1998,Laendlicher Raum,maennlich,Min 1x pro Woche,0.03581661891117478,18147,0.03311281142871434,0.038520426393635225
