year,regtyp,sex,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Daily,0.02147,121,3692,0.01679,0.02615
1990,Urban regions,male,At least once per week,0.23144,1110,3692,0.21783,0.24504
1990,Urban regions,male,At least once per month,0.20416,992,3692,0.19115,0.21716
1990,Urban regions,male,Seldom,0.22943,1130,3692,0.21586,0.24299
1990,Urban regions,male,Never,0.05179,339,3692,0.04464,0.05894
1990,Urban regions,female,Daily,0.00388,32,3790,0.00190,0.00586
1990,Urban regions,female,At least once per week,0.14902,702,3790,0.13768,0.16036
1990,Urban regions,female,At least once per month,0.21529,1073,3790,0.20221,0.22838
1990,Urban regions,female,Seldom,0.28383,1394,3790,0.26947,0.29818
1990,Urban regions,female,Never,0.10321,589,3790,0.09352,0.11290
1990,Rural regions,male,Daily,0.01795,39,961,0.00955,0.02635
1990,Rural regions,male,At least once per week,0.14262,285,961,0.12050,0.16474
1990,Rural regions,male,At least once per month,0.11428,247,961,0.09415,0.13441
1990,Rural regions,male,Seldom,0.15947,305,961,0.13631,0.18263
1990,Rural regions,male,Never,0.04407,85,961,0.03109,0.05705
1990,Rural regions,female,At least once per week,0.07901,163,984,0.06215,0.09587
1990,Rural regions,female,At least once per month,0.13356,288,984,0.11229,0.15482
1990,Rural regions,female,Seldom,0.20271,407,984,0.17758,0.22784
1990,Rural regions,female,Never,0.06278,126,984,0.04762,0.07795
1995,Urban regions,male,Daily,0.02683,125,4190,0.02194,0.03173
1995,Urban regions,male,At least once per week,0.23227,1148,4190,0.21948,0.24506
1995,Urban regions,male,At least once per month,0.21529,1140,4190,0.20284,0.22774
1995,Urban regions,male,Seldom,0.25089,1326,4190,0.23776,0.26402
1995,Urban regions,male,Never,0.08183,451,4190,0.07353,0.09013
1995,Urban regions,female,Daily,0.00784,51,4517,0.00527,0.01041
1995,Urban regions,female,At least once per week,0.15985,813,4517,0.14917,0.17054
1995,Urban regions,female,At least once per month,0.24442,1301,4517,0.23188,0.25695
1995,Urban regions,female,Seldom,0.30402,1670,4517,0.29061,0.31744
1995,Urban regions,female,Never,0.12120,682,4517,0.11168,0.13072
1995,Rural regions,male,Daily,0.02742,68,2197,0.02059,0.03425
1995,Rural regions,male,At least once per week,0.17925,463,2197,0.16321,0.19529
1995,Rural regions,male,At least once per month,0.20108,552,2197,0.18432,0.21785
1995,Rural regions,male,Seldom,0.28793,832,2197,0.26899,0.30686
1995,Rural regions,male,Never,0.10848,282,2197,0.09547,0.12148
1995,Rural regions,female,At least once per week,0.10497,279,2312,0.09247,0.11746
1995,Rural regions,female,At least once per month,0.22297,642,2312,0.20600,0.23994
1995,Rural regions,female,Seldom,0.32346,1001,2312,0.30439,0.34253
1995,Rural regions,female,Never,0.15170,390,2312,0.13707,0.16632
1998,Urban regions,male,Daily,0.02173,116,4461,0.01745,0.02601
1998,Urban regions,male,At least once per week,0.23500,1246,4461,0.22255,0.24744
1998,Urban regions,male,At least once per month,0.23788,1291,4461,0.22538,0.25038
