year,regtyp,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Daily,0.02911,121,9427,0.02904,0.02919
1990,Urban regions,male,At least once per week,0.31352,1108,9427,0.31331,0.31373
1990,Urban regions,male,At least once per month,0.27694,992,9427,0.27674,0.27714
1990,Urban regions,male,Seldom,0.31062,1129,9427,0.31042,0.31083
1990,Urban regions,male,Never,0.06981,338,9427,0.06969,0.06992
1990,Urban regions,female,Daily,0.00516,32,9427,0.00512,0.00519
1990,Urban regions,female,At least once per week,0.19688,698,9427,0.19670,0.19705
1990,Urban regions,female,At least once per month,0.28596,1073,9427,0.28577,0.28615
1990,Urban regions,female,Seldom,0.37590,1391,9427,0.37569,0.37611
1990,Urban regions,female,Never,0.13611,587,9427,0.13596,0.13626
1990,Rural regions,male,Daily,0.03738,39,9427,0.03722,0.03753
1990,Rural regions,male,At least once per week,0.29809,287,9427,0.29772,0.29846
1990,Rural regions,male,At least once per month,0.23779,247,9427,0.23744,0.23813
1990,Rural regions,male,Seldom,0.33362,306,9427,0.33324,0.33401
1990,Rural regions,male,Never,0.09312,86,9427,0.09289,0.09336
1990,Rural regions,female,At least once per week,0.16696,167,9427,0.16667,0.16726
1990,Rural regions,female,At least once per month,0.27646,288,9427,0.27611,0.27681
1990,Rural regions,female,Seldom,0.42328,410,9427,0.42288,0.42367
1990,Rural regions,female,Never,0.13330,128,9427,0.13303,0.13357
1995,Urban regions,male,Daily,0.03322,125,13216,0.03315,0.03330
1995,Urban regions,male,At least once per week,0.28792,1145,13216,0.28773,0.28811
1995,Urban regions,male,At least once per month,0.26611,1137,13216,0.26592,0.26629
1995,Urban regions,male,Seldom,0.31129,1326,13216,0.31109,0.31148
1995,Urban regions,male,Never,0.10146,450,13216,0.10133,0.10159
1995,Urban regions,female,Daily,0.00938,51,13216,0.00934,0.00942
1995,Urban regions,female,At least once per week,0.19128,810,13216,0.19112,0.19144
1995,Urban regions,female,At least once per month,0.29252,1299,13216,0.29234,0.29270
1995,Urban regions,female,Seldom,0.36197,1663,13216,0.36178,0.36216
1995,Urban regions,female,Never,0.14486,681,13216,0.14471,0.14500
1995,Rural regions,male,Daily,0.03399,68,13216,0.03388,0.03410
1995,Rural regions,male,At least once per week,0.22305,466,13216,0.22279,0.22330
1995,Rural regions,male,At least once per month,0.25158,555,13216,0.25132,0.25185
1995,Rural regions,male,Seldom,0.35676,832,13216,0.35647,0.35706
1995,Rural regions,male,Never,0.13462,283,13216,0.13441,0.13483
1995,Rural regions,female,At least once per week,0.13048,282,13216,0.13027,0.13068
1995,Rural regions,female,At least once per month,0.27643,644,13216,0.27616,0.27670
1995,Rural regions,female,Seldom,0.40482,1008,13216,0.40453,0.40512
1995,Rural regions,female,Never,0.18827,391,13216,0.18804,0.18851
1998,Urban regions,male,Daily,0.02660,116,14180,0.02654,0.02667
1998,Urban regions,male,At least once per week,0.28789,1244,14180,0.28770,0.28808
1998,Urban regions,male,At least once per month,0.29156,1291,14180,0.29137,0.29175
1998,Urban regions,male,Seldom,0.31498,1441,14180,0.31479,0.31518
1998,Urban regions,male,Never,0.07897,362,14180,0.07885,0.07908
1998,Urban regions,female,Daily,0.01059,56,14180,0.01055,0.01063
1998,Urban regions,female,At least once per week,0.20030,922,14180,0.20014,0.20046
1998,Urban regions,female,At least once per month,0.31327,1487,14180,0.31308,0.31346
1998,Urban regions,female,Seldom,0.34643,1729,14180,0.34624,0.34662
1998,Urban regions,female,Never,0.12941,592,14180,0.12927,0.12955
1998,Rural regions,male,Daily,0.02012,45,14180,0.02003,0.02021
1998,Rural regions,male,At least once per week,0.21784,515,14180,0.21759,0.21809
1998,Rural regions,male,At least once per month,0.25902,619,14180,0.25875,0.25929
1998,Rural regions,male,Seldom,0.39077,998,14180,0.39047,0.39107
1998,Rural regions,male,Never,0.11225,241,14180,0.11205,0.11244
1998,Rural regions,female,At least once per week,0.12470,307,14180,0.12451,0.12490
1998,Rural regions,female,At least once per month,0.26315,682,14180,0.26289,0.26342
1998,Rural regions,female,Seldom,0.45963,1191,14180,0.45933,0.45993
1998,Rural regions,female,Never,0.15252,342,14180,0.15230,0.15273
2003,Urban regions,male,Daily,0.02495,176,22111,0.02489,0.02501
2003,Urban regions,male,At least once per week,0.28091,2057,22111,0.28072,0.28109
2003,Urban regions,male,At least once per month,0.28865,2129,22111,0.28846,0.28883
2003,Urban regions,male,Seldom,0.31958,2184,22111,0.31938,0.31977
2003,Urban regions,male,Never,0.08592,519,22111,0.08580,0.08604
2003,Urban regions,female,Daily,0.00827,75,22111,0.00824,0.00831
2003,Urban regions,female,At least once per week,0.19372,1620,22111,0.19356,0.19387
2003,Urban regions,female,At least once per month,0.31261,2527,22111,0.31243,0.31280
2003,Urban regions,female,Seldom,0.36540,2666,22111,0.36521,0.36559
2003,Urban regions,female,Never,0.12000,756,22111,0.11987,0.12013
