year,regtyp,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Daily,0.010696015305326694,121,9427,0.010668015962763979,0.01072401464788941
1990,Urban regions,male,At least once per week,0.11518687183616776,1108,9427,0.1150999759497119,0.11527376772262361
1990,Urban regions,male,At least once per month,0.10174746391852846,992,9427,0.10166517658876958,0.10182975124828733
1990,Urban regions,male,Seldom,0.11412316277024459,1129,9427,0.1140366170652974,0.11420970847519178
1990,Urban regions,male,Never,0.02564731815592761,338,9427,0.02560429016988419,0.02569034614197103
1990,Urban regions,female,Daily,0.0020730049515791543,32,9427,0.002060624927134405,0.0020853849760239036
1990,Urban regions,female,At least once per week,0.07916554996171464,698,9427,0.07909205952250441,0.07923904040092487
1990,Urban regions,female,At least once per month,0.11498718899339187,1073,9427,0.11490035866284184,0.1150740193239419
1990,Urban regions,female,Seldom,0.15115317361448313,1391,9427,0.1510556757178219,0.15125067151114435
1990,Urban regions,female,Never,0.05473152875895923,587,9427,0.054669617687124264,0.0547934398307942
1990,Rural regions,male,Daily,0.004187896548140818,39,9427,0.004170318986897839,0.004205474109383798
1990,Rural regions,male,At least once per week,0.03340054381783412,287,9427,0.033351636709096015,0.03344945092657222
1990,Rural regions,male,At least once per month,0.026643750587955775,247,9427,0.026599917149705592,0.026687584026205958
1990,Rural regions,male,Seldom,0.03738190826449452,306,9427,0.03733027498733514,0.0374335415416539
1990,Rural regions,male,Never,0.010434404286818627,86,9427,0.010406745822013895,0.01046206275162336
1990,Rural regions,female,At least once per week,0.019775174524617814,167,9427,0.019737278386180904,0.019813070663054724
1990,Rural regions,female,At least once per month,0.032743883217105474,288,9427,0.03269544281040483,0.032792323623806116
1990,Rural regions,female,Seldom,0.05013287050820035,410,9427,0.05007347348737881,0.050192267529021894
1990,Rural regions,female,Never,0.015788289978509295,128,9427,0.015754359986439197,0.015822219970579393
1995,Urban regions,male,Daily,0.010892331004026055,125,13216,0.010867282277353896,0.010917379730698215
1995,Urban regions,male,At least once per week,0.09440283151003394,1145,13216,0.09433227071064648,0.0944733923094214
1995,Urban regions,male,At least once per month,0.08724919695821601,1137,13216,0.0871810948925582,0.08731729902387382
