year,pli0079,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,Urban regions,male,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Daily,Rural regions,male,0.19487179487179487,18165,0.18911149114381007,0.20063209859977968
1990,Daily,Urban regions,female,0.15897435897435896,18165,0.15365687083558474,0.1642918471131332
1990,Daily,Rural regions,female,0.046153846153846156,18165,0.043102570205500484,0.04920512210219183
1990,At least once per week,Urban regions,male,0.4902670891806247,18165,0.4829972286703637,0.49753694969088574
1990,At least once per week,Urban regions,female,0.3091896785875962,18165,0.30246873464590235,0.3159106225292901
1990,At least once per week,Rural regions,male,0.12720688094160254,18165,0.12236126121006445,0.13205250067314064
1990,At least once per week,Rural regions,female,0.07333635129017656,18165,0.06954530503821807,0.07712739754213505
1990,At least once per month,Urban regions,female,0.41267989109295994,18165,0.40552039495400155,0.4198393872319183
1990,At least once per month,Urban regions,male,0.38195254764683,18165,0.3748868672973868,0.3890182279962732
1990,At least once per month,Rural regions,female,0.10968494749124855,18165,0.10514047222462397,0.11422942275787312
1990,At least once per month,Rural regions,male,0.09568261376896149,18165,0.09140486449969529,0.0999603630382277
1990,Seldom,Urban regions,female,0.43238993710691825,18165,0.4251854809550601,0.4395943932587764
1990,Seldom,Urban regions,male,0.3474842767295597,18165,0.34055956912903496,0.3544089843300845
1990,Seldom,Rural regions,female,0.12547169811320755,18165,0.12065445912609936,0.13028893710031572
1990,Seldom,Rural regions,male,0.09465408805031447,18165,0.09039697355694204,0.0989112025436869
1990,Never,Urban regions,female,0.5197841726618705,18165,0.5125186287699511,0.5270497165537898
1990,Never,Urban regions,male,0.2904676258992806,18165,0.2838656589508588,0.2970695928477024
1990,Never,Rural regions,female,0.11330935251798561,18165,0.10869981543622083,0.1179188895997504
1990,Never,Rural regions,male,0.0764388489208633,18165,0.07257492766086342,0.0803027701808632
1995,Daily,Urban regions,male,0.48638132295719844,17246,0.47892163382904895,0.4938410120853479
1995,Daily,Rural regions,male,0.2607003891050584,17246,0.25414810139519206,0.2672526768149247
1995,Daily,Urban regions,female,0.19066147859922178,17246,0.1847986328967109,0.19652432430173267
1995,Daily,Rural regions,female,0.0622568093385214,17246,0.05865063042362881,0.065862988253414
1995,At least once per week,Urban regions,male,0.4265151515151515,17246,0.4191337286389889,0.4338965743913141
1995,At least once per week,Urban regions,female,0.2988636363636364,17246,0.29203160793868954,0.30569566478858323
1995,At least once per week,Rural regions,male,0.1712121212121212,17246,0.1655899919072722,0.17683425051697022
1995,At least once per week,Rural regions,female,0.10340909090909091,17246,0.09886456685907496,0.10795361495910685
1995,At least once per month,Urban regions,female,0.35712286593898684,17246,0.3499715708492027,0.36427416102877097
1995,At least once per month,Urban regions,male,0.31346207668625803,17246,0.30653840206918903,0.320385751303327
1995,At least once per month,Rural regions,female,0.1766022949902043,17246,0.17091095044279153,0.18229363953761707
1995,At least once per month,Rural regions,male,0.1528127623845508,17246,0.14744267446453949,0.1581828503045621
1995,Seldom,Urban regions,female,0.3455233291298865,17246,0.33842595574641415,0.3526207025133588
1995,Seldom,Urban regions,male,0.2742749054224464,17246,0.26761618182480496,0.2809336290200879
1995,Seldom,Rural regions,female,0.20933165195460277,17246,0.2032597254300034,0.21540357847920213
1995,Seldom,Rural regions,male,0.1708701134930643,17246,0.16525244355020918,0.17648778343591942
1995,Never,Urban regions,female,0.37793952967525196,17246,0.37070285012682974,0.3851762092236742
1995,Never,Urban regions,male,0.24916013437849943,17246,0.2427047096677609,0.255615559089238
1995,Never,Rural regions,female,0.21780515117581187,17246,0.21164482894441072,0.223965473407213
1995,Never,Rural regions,male,0.15509518477043674,17246,0.149692434044801,0.16049793549607247
1998,Daily,Urban regions,male,0.49145299145299143,18147,0.4841792108869713,0.49872677201901155
1998,Daily,Urban regions,female,0.23931623931623933,18147,0.23310838081908303,0.24552409781339563
1998,Daily,Rural regions,male,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,Daily,Rural regions,female,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,At least once per week,Urban regions,male,0.4177823549605218,18147,0.41060653753866827,0.4249581723823753
1998,At least once per week,Urban regions,female,0.3093031239272228,18147,0.3025781663228093,0.3160280815316363
1998,At least once per week,Rural regions,male,0.17164435290078955,18147,0.16615808728206688,0.17713061851951223
1998,At least once per week,Rural regions,female,0.10127016821146584,18147,0.09688072943184173,0.10565960699108995
1998,At least once per month,Urban regions,female,0.3641114982578397,18147,0.3571104779948436,0.3711125185208359
1998,At least once per month,Urban regions,male,0.31732205077152814,18147,0.31055013238408996,0.3240939691589663
1998,At least once per month,Rural regions,female,0.16625186660029864,18147,0.16083492249822667,0.1716688107023706
1998,At least once per month,Rural regions,male,0.1523145843703335,18147,0.1470865100560455,0.15754265868462147
1998,Seldom,Urban regions,female,0.32340667678300455,18147,0.31660067597231295,0.33021267759369616
1998,Seldom,Urban regions,male,0.2687784522003035,18147,0.26232821974010717,0.2752286846604998
1998,Seldom,Rural regions,female,0.22249620637329287,18147,0.21644466209408092,0.22854775065250482
1998,Seldom,Rural regions,male,0.18531866464339908,18147,0.17966529846868498,0.19097203081811318
1998,Never,Urban regions,female,0.38673670387393305,18147,0.37965097005141407,0.39382243769645203
1998,Never,Urban regions,male,0.23374917925147734,18147,0.22759154094324624,0.23990681755970844
1998,Never,Rural regions,female,0.22390019697964544,18147,0.21783507309365516,0.22996532086563573
1998,Never,Rural regions,male,0.1556139198949442,18147,0.15033981934002216,0.16088802044986622
2003,Daily,Urban regions,male,0.5162241887905604,27727,0.5103419062580951,0.5221064713230258
2003,Daily,Rural regions,male,0.22418879056047197,27727,0.21927982932835294,0.229097751792591
2003,Daily,Urban regions,female,0.21238938053097345,27727,0.2075751507973067,0.2172036102646402
2003,Daily,Rural regions,female,0.0471976401179941,27727,0.04470151595455703,0.04969376428143117
2003,At least once per week,Urban regions,male,0.41794765267968426,27727,0.41214205952669203,0.4237532458326765
2003,At least once per week,Urban regions,female,0.32779393435812215,27727,0.3222686288009782,0.33331923991526613
2003,At least once per week,Rural regions,male,0.1503946821769838,27727,0.14618713028063762,0.15460223407332996
2003,At least once per week,Rural regions,female,0.1038637307852098,27727,0.10027266288599507,0.10745479868442454
