year,age_gr,regtyp,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Daily,0.02323,66,2140,0.01685,0.02962
1990,17-29 y.,Urban regions,At least once per week,0.38026,832,2140,0.35969,0.40084
1990,17-29 y.,Urban regions,At least once per month,0.26286,600,2140,0.24421,0.28152
1990,17-29 y.,Urban regions,Seldom,0.19257,500,2140,0.17586,0.20928
1990,17-29 y.,Urban regions,Never,0.03185,142,2140,0.02441,0.03930
1990,17-29 y.,Rural regions,At least once per week,0.25575,225,523,0.21833,0.29318
1990,17-29 y.,Rural regions,At least once per month,0.15811,174,523,0.12681,0.18940
1990,17-29 y.,Rural regions,Seldom,0.12963,124,523,0.10081,0.15844
1990,30-45 y.,Urban regions,Daily,0.02009,45,2239,0.01428,0.02590
1990,30-45 y.,Urban regions,At least once per week,0.22869,499,2239,0.21128,0.24609
1990,30-45 y.,Urban regions,At least once per month,0.30313,723,2239,0.28409,0.32217
1990,30-45 y.,Urban regions,Seldom,0.30794,795,2239,0.28882,0.32707
1990,30-45 y.,Urban regions,Never,0.03956,177,2239,0.03149,0.04764
1990,30-45 y.,Rural regions,At least once per week,0.13274,111,538,0.10404,0.16144
1990,30-45 y.,Rural regions,At least once per month,0.18204,177,538,0.14940,0.21468
1990,30-45 y.,Rural regions,Seldom,0.22974,217,538,0.19416,0.26532
1990,30-45 y.,Rural regions,Never,0.01863,33,538,0.00719,0.03006
1990,46-65 y.,Urban regions,Daily,0.01052,39,2316,0.00637,0.01468
1990,46-65 y.,Urban regions,At least once per week,0.15583,357,2316,0.14105,0.17060
1990,46-65 y.,Urban regions,At least once per month,0.24718,593,2316,0.22961,0.26475
1990,46-65 y.,Urban regions,Seldom,0.38182,926,2316,0.36203,0.40161
1990,46-65 y.,Urban regions,Never,0.10272,401,2316,0.09036,0.11509
1990,46-65 y.,Rural regions,At least once per week,0.08777,87,576,0.06464,0.11089
1990,46-65 y.,Rural regions,At least once per month,0.14706,139,576,0.11811,0.17600
1990,46-65 y.,Rural regions,Seldom,0.28996,279,576,0.25287,0.32705
1990,46-65 y.,Rural regions,Never,0.06350,71,576,0.04357,0.08344
1990,66 and older,Urban regions,At least once per week,0.14772,124,784,0.12286,0.17257
1990,66 and older,Urban regions,At least once per month,0.16697,149,784,0.14085,0.19310
1990,66 and older,Urban regions,Seldom,0.34147,303,784,0.30825,0.37468
1990,66 and older,Urban regions,Never,0.25547,208,784,0.22493,0.28602
1990,66 and older,Rural regions,At least once per month,0.11768,45,222,0.07520,0.16017
1990,66 and older,Rural regions,Seldom,0.22812,92,222,0.17280,0.28344
1990,66 and older,Rural regions,Never,0.21319,85,222,0.15919,0.26719
1995,17-29 y.,Urban regions,Daily,0.03656,70,2227,0.02876,0.04435
1995,17-29 y.,Urban regions,At least once per week,0.38700,811,2227,0.36676,0.40723
1995,17-29 y.,Urban regions,At least once per month,0.28893,676,2227,0.27010,0.30776
1995,17-29 y.,Urban regions,Seldom,0.23177,533,2227,0.21424,0.24930
1995,17-29 y.,Urban regions,Never,0.05260,137,2227,0.04333,0.06187
1995,17-29 y.,Rural regions,Daily,0.03573,37,1119,0.02485,0.04661
1995,17-29 y.,Rural regions,At least once per week,0.37541,377,1119,0.34702,0.40379
1995,17-29 y.,Rural regions,At least once per month,0.28042,328,1119,0.25409,0.30675
1995,17-29 y.,Rural regions,Seldom,0.26538,328,1119,0.23950,0.29126
1995,17-29 y.,Rural regions,Never,0.04091,49,1119,0.02930,0.05252
1995,30-45 y.,Urban regions,Daily,0.02058,51,2887,0.01540,0.02576
1995,30-45 y.,Urban regions,At least once per week,0.23451,605,2887,0.21905,0.24997
1995,30-45 y.,Urban regions,At least once per month,0.31937,887,2887,0.30236,0.33638
1995,30-45 y.,Urban regions,Seldom,0.35311,1071,2887,0.33568,0.37055
1995,30-45 y.,Urban regions,Never,0.06967,273,2887,0.06038,0.07896
1995,30-45 y.,Rural regions,At least once per week,0.13922,180,1521,0.12182,0.15663
1995,30-45 y.,Rural regions,At least once per month,0.32058,473,1521,0.29712,0.34404
1995,30-45 y.,Rural regions,Seldom,0.42486,707,1521,0.40001,0.44971
1995,30-45 y.,Rural regions,Never,0.09198,161,1521,0.07745,0.10650
1995,46-65 y.,Urban regions,Daily,0.01746,45,2588,0.01241,0.02251
1995,46-65 y.,Urban regions,At least once per week,0.19569,408,2588,0.18040,0.21098
1995,46-65 y.,Urban regions,At least once per month,0.27229,673,2588,0.25513,0.28944
1995,46-65 y.,Urban regions,Seldom,0.38000,1016,2588,0.36130,0.39871
1995,46-65 y.,Urban regions,Never,0.12941,446,2588,0.11647,0.14234
1995,46-65 y.,Rural regions,At least once per week,0.11095,135,1340,0.09413,0.12777
1995,46-65 y.,Rural regions,At least once per month,0.26069,318,1340,0.23717,0.28420
1995,46-65 y.,Rural regions,Seldom,0.42585,620,1340,0.39936,0.45233
1995,46-65 y.,Rural regions,Never,0.17942,267,1340,0.15887,0.19997
1995,66 and older,Urban regions,At least once per week,0.14934,137,995,0.12718,0.17150
1995,66 and older,Urban regions,At least once per month,0.21155,205,995,0.18616,0.23694
1995,66 and older,Urban regions,Seldom,0.34557,376,995,0.31601,0.37513
1995,66 and older,Urban regions,Never,0.27419,277,995,0.24645,0.30192
1995,66 and older,Rural regions,At least once per week,0.12269,50,498,0.09384,0.15153
1995,66 and older,Rural regions,At least once per month,0.14969,75,498,0.11833,0.18106
1995,66 and older,Rural regions,Seldom,0.33867,178,498,0.29707,0.38028
1995,66 and older,Rural regions,Never,0.37036,195,498,0.32790,0.41281
1998,17-29 y.,Urban regions,Daily,0.03006,64,2054,0.02267,0.03744
1998,17-29 y.,Urban regions,At least once per week,0.42437,825,2054,0.40299,0.44575
1998,17-29 y.,Urban regions,At least once per month,0.28707,589,2054,0.26750,0.30664
1998,17-29 y.,Urban regions,Seldom,0.20977,478,2054,0.19216,0.22738
1998,17-29 y.,Urban regions,Never,0.04722,98,2054,0.03805,0.05640
1998,17-29 y.,Rural regions,Daily,0.02959,33,1076,0.01946,0.03972
1998,17-29 y.,Rural regions,At least once per week,0.35561,371,1076,0.32700,0.38423
1998,17-29 y.,Rural regions,At least once per month,0.30024,331,1076,0.27284,0.32764
