year,age_gr,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Daily,0.004738635892038132,66,9338,0.004719847088432315,0.004757424695643949
1990,17-29 y.,Urban regions,At least once per week,0.07739662095280768,829,9338,0.07732351168994066,0.0774697302156747
1990,17-29 y.,Urban regions,At least once per month,0.05366557359164063,600,9338,0.05360391776966307,0.0537272294136182
1990,17-29 y.,Urban regions,Seldom,0.03925932489267629,500,9338,0.03920619017381494,0.03931245961153765
1990,17-29 y.,Urban regions,Never,0.00649898726756373,142,9338,0.0064770030565144835,0.006520971478612977
1990,17-29 y.,Rural regions,At least once per week,0.024806965059436668,228,9338,0.024764411489768445,0.02484951862910489
1990,17-29 y.,Rural regions,At least once per month,0.015210789515962603,174,9338,0.015177304431115243,0.015244274600809963
1990,17-29 y.,Rural regions,Seldom,0.012493343534553746,124,9338,0.012462954756207508,0.012523732312899983
1990,30-45 y.,Urban regions,Daily,0.004786203514019859,45,9338,0.004767321093770005,0.0048050859342697125
1990,30-45 y.,Urban regions,At least once per week,0.05409294313156707,496,9338,0.054031056275145005,0.05415482998798913
1990,30-45 y.,Urban regions,At least once per month,0.07225964142106615,723,9338,0.07218880362995454,0.07233047921217776
1990,30-45 y.,Urban regions,Seldom,0.07341636973363833,795,9338,0.07334501173694924,0.07348772773032741
1990,30-45 y.,Urban regions,Never,0.00943270364995449,177,9338,0.00940625740766375,0.00945914989224523
1990,30-45 y.,Rural regions,At least once per week,0.013438270281668765,114,9338,0.013406768312463907,0.013469772250873624
1990,30-45 y.,Rural regions,At least once per month,0.017958301885133306,177,9338,0.017921968866400358,0.017994634903866255
1990,30-45 y.,Rural regions,Seldom,0.022662085926122573,217,9338,0.022621368886103745,0.0227028029661414
1990,30-45 y.,Rural regions,Never,0.001837029656546735,33,9338,0.001825314106179302,0.0018487452069141678
1990,46-65 y.,Urban regions,Daily,0.0029246606335419116,39,9338,0.002909886377821593,0.00293943488926223
1990,46-65 y.,Urban regions,At least once per week,0.043313538993177525,357,9338,0.04325784600333223,0.04336923198302282
1990,46-65 y.,Urban regions,At least once per month,0.06868474953342074,593,9338,0.06861555330856169,0.0687539457582798
1990,46-65 y.,Urban regions,Seldom,0.10604004691959698,925,9338,0.10595581089317471,0.10612428294601925
1990,46-65 y.,Urban regions,Never,0.028384117377032936,400,9338,0.028338682549455232,0.02842955220461064
1990,46-65 y.,Rural regions,At least once per week,0.011188410047495587,87,9338,0.011159633091950727,0.011217187003040446
1990,46-65 y.,Rural regions,At least once per month,0.01874270205888537,139,9338,0.018705598853093877,0.01877980526467686
1990,46-65 y.,Rural regions,Seldom,0.03705751374953135,280,9338,0.037005831406045804,0.03710919609301689
1990,46-65 y.,Rural regions,Never,0.008255245084530814,72,9338,0.008230489748475503,0.008280000420586126
1990,66 and older,Urban regions,At least once per week,0.021557262353907782,124,9338,0.021517527795105337,0.021596996912710227
1990,66 and older,Urban regions,At least once per month,0.02436387305134683,149,9338,0.024321691651798982,0.02440605445089468
1990,66 and older,Urban regions,Seldom,0.049301285826121984,300,9338,0.0492420540901902,0.049360517562053764
1990,66 and older,Urban regions,Never,0.03689346919816973,206,9338,0.036841896981812464,0.036945041414526994
1990,66 and older,Rural regions,At least once per month,0.00808940111324022,45,9338,0.008064893651395288,0.008113908575085153
1990,66 and older,Rural regions,Seldom,0.016205990711443036,95,9338,0.016171445029982478,0.016240536392903595
1990,66 and older,Rural regions,Never,0.015043943442160397,87,9338,0.015010639690607465,0.01507724719371333
1995,17-29 y.,Urban regions,Daily,0.004926289638344966,70,13175,0.004909357535721577,0.004943221740968355
1995,17-29 y.,Urban regions,At least once per week,0.0522147500875063,811,13175,0.052160951004992656,0.05226854917001994
1995,17-29 y.,Urban regions,At least once per month,0.03886995974682405,674,13175,0.038823216226594716,0.03891670326705338
1995,17-29 y.,Urban regions,Seldom,0.031269431648780655,533,13175,0.031227341080389177,0.03131152221717213
1995,17-29 y.,Urban regions,Never,0.007096048846221937,137,13175,0.007075749352233374,0.0071163483402105
1995,17-29 y.,Rural regions,Daily,0.0022639639619695937,37,13175,0.0022524701026171074,0.00227545782132208
1995,17-29 y.,Rural regions,At least once per week,0.023781607076556056,377,13175,0.02374475878242417,0.023818455370687944
1995,17-29 y.,Rural regions,At least once per month,0.017881186268480845,330,13175,0.017849138080927304,0.017913234456034387
1995,17-29 y.,Rural regions,Seldom,0.016814421786458648,328,13175,0.016783327398484146,0.01684551617443315
1995,17-29 y.,Rural regions,Never,0.002591530563817514,49,13175,0.0025792352961414872,0.0026038258314935404
1995,30-45 y.,Urban regions,Daily,0.004351060033110133,51,13175,0.004335142566401643,0.004366977499818623
1995,30-45 y.,Urban regions,At least once per week,0.049383250678136016,599,13175,0.049330852539120645,0.04943564881715139
1995,30-45 y.,Urban regions,At least once per month,0.06753975074884168,886,13175,0.06747906060247626,0.0676004408952071
1995,30-45 y.,Urban regions,Seldom,0.07448351543598118,1068,13175,0.0744200195690856,0.07454701130287676
1995,30-45 y.,Urban regions,Never,0.0147130983970507,272,13175,0.014683980720394719,0.014742216073706682
1995,30-45 y.,Rural regions,At least once per week,0.013223570398051828,186,13175,0.013195945095438456,0.0132511957006652
1995,30-45 y.,Rural regions,At least once per month,0.029923793033401053,474,13175,0.0298825894922481,0.029964996574554006
1995,30-45 y.,Rural regions,Seldom,0.0397572581762491,710,13175,0.0397100059772579,0.039804510375240305
1995,30-45 y.,Rural regions,Never,0.008588167851615461,162,13175,0.00856585266076619,0.008610483042464732
1995,46-65 y.,Urban regions,Daily,0.0037520080583109262,45,13175,0.0037372224599289032,0.003766793656692949
1995,46-65 y.,Urban regions,At least once per week,0.04229333566161268,408,13175,0.04224466407329357,0.0423420072499318
1995,46-65 y.,Urban regions,At least once per month,0.05882478313349172,673,13175,0.05876787966968787,0.05888168659729558
1995,46-65 y.,Urban regions,Seldom,0.0820368465385827,1015,13175,0.08197048134000949,0.08210321173715592
1995,46-65 y.,Urban regions,Never,0.027825675708019488,445,13175,0.027785899971716488,0.027865451444322488
1995,46-65 y.,Rural regions,At least once per week,0.011437329462987577,135,13175,0.011411614392811107,0.011463044533164046
1995,46-65 y.,Rural regions,At least once per month,0.026869740043975222,318,13175,0.026830634303324077,0.026908845784626368
1995,46-65 y.,Rural regions,Seldom,0.04395731181728252,621,13175,0.043907735130483135,0.0440068885040819
1995,46-65 y.,Rural regions,Never,0.018625823298162248,268,13175,0.018593127017933964,0.018658519578390532
1995,66 and older,Urban regions,At least once per week,0.01946450568457478,137,13175,0.01943109567164187,0.019497915697507688
1995,66 and older,Urban regions,At least once per month,0.02722156701558714,203,13175,0.02718221320216342,0.02726092082901086
1995,66 and older,Urban regions,Seldom,0.0444341565601588,373,13175,0.04438432412918501,0.04448398899113258
1995,66 and older,Urban regions,Never,0.03568835978998636,277,13175,0.03564349606874427,0.03573322351122844
