year,age_gr,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Daily,0.02610,66,9338,0.02600,0.02620
1990,17-29 y.,Urban regions,At least once per week,0.42629,829,9338,0.42597,0.42661
1990,17-29 y.,Urban regions,At least once per month,0.29558,600,9338,0.29529,0.29587
1990,17-29 y.,Urban regions,Seldom,0.21623,500,9338,0.21597,0.21650
1990,17-29 y.,Urban regions,Never,0.03580,142,9338,0.03568,0.03591
1990,17-29 y.,Rural regions,At least once per week,0.47241,228,9338,0.47182,0.47301
1990,17-29 y.,Rural regions,At least once per month,0.28967,174,9338,0.28913,0.29021
1990,17-29 y.,Rural regions,Seldom,0.23792,124,9338,0.23741,0.23843
1990,30-45 y.,Urban regions,Daily,0.02237,45,9338,0.02228,0.02245
1990,30-45 y.,Urban regions,At least once per week,0.25279,496,9338,0.25253,0.25304
1990,30-45 y.,Urban regions,At least once per month,0.33768,723,9338,0.33740,0.33796
1990,30-45 y.,Urban regions,Seldom,0.34309,795,9338,0.34281,0.34337
1990,30-45 y.,Urban regions,Never,0.04408,177,9338,0.04396,0.04420
1990,30-45 y.,Rural regions,At least once per week,0.24042,114,9338,0.23992,0.24091
1990,30-45 y.,Rural regions,At least once per month,0.32128,177,9338,0.32074,0.32182
1990,30-45 y.,Rural regions,Seldom,0.40544,217,9338,0.40487,0.40600
1990,30-45 y.,Rural regions,Never,0.03287,33,9338,0.03266,0.03307
1990,46-65 y.,Urban regions,Daily,0.01173,39,9338,0.01167,0.01179
1990,46-65 y.,Urban regions,At least once per week,0.17371,357,9338,0.17350,0.17392
1990,46-65 y.,Urban regions,At least once per month,0.27546,593,9338,0.27521,0.27570
1990,46-65 y.,Urban regions,Seldom,0.42527,925,9338,0.42500,0.42554
1990,46-65 y.,Urban regions,Never,0.11383,400,9338,0.11366,0.11401
1990,46-65 y.,Rural regions,At least once per week,0.14870,87,9338,0.14834,0.14905
1990,46-65 y.,Rural regions,At least once per month,0.24909,139,9338,0.24866,0.24952
1990,46-65 y.,Rural regions,Seldom,0.49250,280,9338,0.49200,0.49300
1990,46-65 y.,Rural regions,Never,0.10971,72,9338,0.10940,0.11002
1990,66 and older,Urban regions,At least once per week,0.16317,124,9338,0.16289,0.16345
1990,66 and older,Urban regions,At least once per month,0.18441,149,9338,0.18412,0.18470
1990,66 and older,Urban regions,Seldom,0.37317,300,9338,0.37280,0.37353
1990,66 and older,Urban regions,Never,0.27925,206,9338,0.27891,0.27959
1990,66 and older,Rural regions,At least once per month,0.20563,45,9338,0.20507,0.20619
1990,66 and older,Rural regions,Seldom,0.41195,95,9338,0.41127,0.41263
1990,66 and older,Rural regions,Never,0.38241,87,9338,0.38174,0.38309
1995,17-29 y.,Urban regions,Daily,0.03666,70,13175,0.03654,0.03678
1995,17-29 y.,Urban regions,At least once per week,0.38857,811,13175,0.38825,0.38889
1995,17-29 y.,Urban regions,At least once per month,0.28926,674,13175,0.28896,0.28956
1995,17-29 y.,Urban regions,Seldom,0.23270,533,13175,0.23242,0.23298
1995,17-29 y.,Urban regions,Never,0.05281,137,13175,0.05266,0.05295
1995,17-29 y.,Rural regions,Daily,0.03575,37,13175,0.03557,0.03593
1995,17-29 y.,Rural regions,At least once per week,0.37550,377,13175,0.37504,0.37597
1995,17-29 y.,Rural regions,At least once per month,0.28234,330,13175,0.28190,0.28277
1995,17-29 y.,Rural regions,Seldom,0.26549,328,13175,0.26507,0.26592
1995,17-29 y.,Rural regions,Never,0.04092,49,13175,0.04073,0.04111
1995,30-45 y.,Urban regions,Daily,0.02067,51,13175,0.02060,0.02075
1995,30-45 y.,Urban regions,At least once per week,0.23463,599,13175,0.23441,0.23486
1995,30-45 y.,Urban regions,At least once per month,0.32090,886,13175,0.32065,0.32114
1995,30-45 y.,Urban regions,Seldom,0.35389,1068,13175,0.35364,0.35414
1995,30-45 y.,Urban regions,Never,0.06991,272,13175,0.06977,0.07004
1995,30-45 y.,Rural regions,At least once per week,0.14453,186,13175,0.14425,0.14481
1995,30-45 y.,Rural regions,At least once per month,0.32706,474,13175,0.32669,0.32744
1995,30-45 y.,Rural regions,Seldom,0.43454,710,13175,0.43414,0.43494
1995,30-45 y.,Rural regions,Never,0.09387,162,13175,0.09363,0.09410
1995,46-65 y.,Urban regions,Daily,0.01747,45,13175,0.01740,0.01754
1995,46-65 y.,Urban regions,At least once per week,0.19696,408,13175,0.19675,0.19717
1995,46-65 y.,Urban regions,At least once per month,0.27394,673,13175,0.27371,0.27418
1995,46-65 y.,Urban regions,Seldom,0.38204,1015,13175,0.38179,0.38230
1995,46-65 y.,Urban regions,Never,0.12958,445,13175,0.12941,0.12976
1995,46-65 y.,Rural regions,At least once per week,0.11336,135,13175,0.11312,0.11361
1995,46-65 y.,Rural regions,At least once per month,0.26633,318,13175,0.26599,0.26666
1995,46-65 y.,Rural regions,Seldom,0.43569,621,13175,0.43532,0.43607
1995,46-65 y.,Rural regions,Never,0.18461,268,13175,0.18432,0.18491
1995,66 and older,Urban regions,At least once per week,0.15350,137,13175,0.15325,0.15374
1995,66 and older,Urban regions,At least once per month,0.21467,203,13175,0.21439,0.21495
1995,66 and older,Urban regions,Seldom,0.35040,373,13175,0.35008,0.35073
1995,66 and older,Urban regions,Never,0.28143,277,13175,0.28113,0.28174
1995,66 and older,Rural regions,At least once per week,0.12321,50,13175,0.12288,0.12354
1995,66 and older,Rural regions,At least once per month,0.15561,77,13175,0.15524,0.15597
1995,66 and older,Rural regions,Seldom,0.34932,181,13175,0.34884,0.34980
1995,66 and older,Rural regions,Never,0.37187,195,13175,0.37138,0.37235
1998,17-29 y.,Urban regions,Daily,0.03012,64,14128,0.03001,0.03024
1998,17-29 y.,Urban regions,At least once per week,0.42532,825,14128,0.42498,0.42566
1998,17-29 y.,Urban regions,At least once per month,0.28741,588,14128,0.28710,0.28772
1998,17-29 y.,Urban regions,Seldom,0.20980,477,14128,0.20953,0.21008
1998,17-29 y.,Urban regions,Never,0.04734,98,14128,0.04720,0.04749
1998,17-29 y.,Rural regions,Daily,0.03045,33,14128,0.03027,0.03062
1998,17-29 y.,Rural regions,At least once per week,0.36579,371,14128,0.36530,0.36628
1998,17-29 y.,Rural regions,At least once per month,0.30965,332,14128,0.30918,0.31012
1998,17-29 y.,Rural regions,Seldom,0.29411,342,14128,0.29365,0.29458
1998,30-45 y.,Urban regions,Daily,0.01505,46,14128,0.01499,0.01511
1998,30-45 y.,Urban regions,At least once per week,0.24223,699,14128,0.24200,0.24245
1998,30-45 y.,Urban regions,At least once per month,0.35859,1105,14128,0.35834,0.35884
1998,30-45 y.,Urban regions,Seldom,0.33081,1114,14128,0.33056,0.33105
1998,30-45 y.,Urban regions,Never,0.05332,203,14128,0.05320,0.05344
1998,30-45 y.,Rural regions,At least once per week,0.13947,203,14128,0.13919,0.13974
1998,30-45 y.,Rural regions,At least once per month,0.30940,494,14128,0.30904,0.30977
1998,30-45 y.,Rural regions,Seldom,0.47393,804,14128,0.47354,0.47433
1998,30-45 y.,Rural regions,Never,0.07720,137,14128,0.07699,0.07741
1998,46-65 y.,Urban regions,Daily,0.02033,51,14128,0.02026,0.02041
1998,46-65 y.,Urban regions,At least once per week,0.18622,464,14128,0.18602,0.18642
1998,46-65 y.,Urban regions,At least once per month,0.31596,834,14128,0.31572,0.31620
1998,46-65 y.,Urban regions,Seldom,0.37659,1098,14128,0.37635,0.37684
1998,46-65 y.,Urban regions,Never,0.10089,350,14128,0.10074,0.10104
1998,46-65 y.,Rural regions,At least once per week,0.13278,186,14128,0.13253,0.13303
1998,46-65 y.,Rural regions,At least once per month,0.24663,372,14128,0.24631,0.24695
1998,46-65 y.,Rural regions,Seldom,0.47141,779,14128,0.47104,0.47178
1998,46-65 y.,Rural regions,Never,0.14918,234,14128,0.14892,0.14945
1998,66 and older,Urban regions,At least once per week,0.16559,178,14128,0.16534,0.16584
1998,66 and older,Urban regions,At least once per month,0.20724,251,14128,0.20697,0.20751
1998,66 and older,Urban regions,Seldom,0.37472,481,14128,0.37439,0.37504
1998,66 and older,Urban regions,Never,0.25245,303,14128,0.25216,0.25274
1998,66 and older,Rural regions,At least once per week,0.10705,62,14128,0.10675,0.10736
1998,66 and older,Rural regions,At least once per month,0.17943,103,14128,0.17905,0.17981
1998,66 and older,Rural regions,Seldom,0.41832,264,14128,0.41783,0.41881
1998,66 and older,Rural regions,Never,0.29520,183,14128,0.29475,0.29565
2003,17-29 y.,Urban regions,Daily,0.02483,64,22045,0.02472,0.02494
2003,17-29 y.,Urban regions,At least once per week,0.41279,1092,22045,0.41244,0.41313
2003,17-29 y.,Urban regions,At least once per month,0.27989,766,22045,0.27957,0.28021
2003,17-29 y.,Urban regions,Seldom,0.22984,575,22045,0.22955,0.23014
2003,17-29 y.,Urban regions,Never,0.05265,111,22045,0.05249,0.05281
2003,17-29 y.,Rural regions,At least once per week,0.35039,470,22045,0.34990,0.35089
2003,17-29 y.,Rural regions,At least once per month,0.31043,431,22045,0.30995,0.31091
2003,17-29 y.,Rural regions,Seldom,0.29221,395,22045,0.29173,0.29268
2003,17-29 y.,Rural regions,Never,0.04697,65,22045,0.04675,0.04719
2003,30-45 y.,Urban regions,Daily,0.01617,77,22045,0.01611,0.01624
2003,30-45 y.,Urban regions,At least once per week,0.22367,1077,22045,0.22345,0.22389
2003,30-45 y.,Urban regions,At least once per month,0.33834,1672,22045,0.33810,0.33859
2003,30-45 y.,Urban regions,Seldom,0.35269,1548,22045,0.35244,0.35294
2003,30-45 y.,Urban regions,Never,0.06912,293,22045,0.06899,0.06926
2003,30-45 y.,Rural regions,At least once per week,0.15602,332,22045,0.15574,0.15631
2003,30-45 y.,Rural regions,At least once per month,0.29332,689,22045,0.29296,0.29368
2003,30-45 y.,Rural regions,Seldom,0.47226,1062,22045,0.47187,0.47265
2003,30-45 y.,Rural regions,Never,0.07840,160,22045,0.07818,0.07861
2003,46-65 y.,Urban regions,Daily,0.01593,87,22045,0.01587,0.01600
2003,46-65 y.,Urban regions,At least once per week,0.21273,1139,22045,0.21252,0.21293
2003,46-65 y.,Urban regions,At least once per month,0.30951,1592,22045,0.30928,0.30975
2003,46-65 y.,Urban regions,Seldom,0.37342,1841,22045,0.37318,0.37367
2003,46-65 y.,Urban regions,Never,0.08840,381,22045,0.08826,0.08855
2003,46-65 y.,Rural regions,Daily,0.01463,34,22045,0.01454,0.01472
2003,46-65 y.,Rural regions,At least once per week,0.10277,317,22045,0.10255,0.10300
2003,46-65 y.,Rural regions,At least once per month,0.25713,655,22045,0.25681,0.25745
2003,46-65 y.,Rural regions,Seldom,0.49087,1202,22045,0.49050,0.49124
2003,46-65 y.,Rural regions,Never,0.13459,312,22045,0.13434,0.13485
2003,66 and older,Urban regions,At least once per week,0.15202,369,22045,0.15179,0.15224
2003,66 and older,Urban regions,At least once per month,0.25463,626,22045,0.25436,0.25490
2003,66 and older,Urban regions,Seldom,0.37648,886,22045,0.37617,0.37678
2003,66 and older,Urban regions,Never,0.21688,490,22045,0.21662,0.21714
2003,66 and older,Rural regions,At least once per week,0.09867,134,22045,0.09840,0.09895
2003,66 and older,Rural regions,At least once per month,0.17996,224,22045,0.17961,0.18031
2003,66 and older,Rural regions,Seldom,0.45183,568,22045,0.45137,0.45228
2003,66 and older,Rural regions,Never,0.26954,309,22045,0.26913,0.26994
2008,17-29 y.,Urban regions,Daily,0.02152,43,19162,0.02141,0.02162
2008,17-29 y.,Urban regions,At least once per week,0.41938,839,19162,0.41904,0.41973
2008,17-29 y.,Urban regions,At least once per month,0.31112,668,19162,0.31079,0.31144
2008,17-29 y.,Urban regions,Seldom,0.21408,468,19162,0.21379,0.21437
2008,17-29 y.,Urban regions,Never,0.03390,65,19162,0.03377,0.03403
2008,17-29 y.,Rural regions,At least once per week,0.29821,308,19162,0.29774,0.29867
2008,17-29 y.,Rural regions,At least once per month,0.34931,366,19162,0.34883,0.34980
2008,17-29 y.,Rural regions,Seldom,0.29299,316,19162,0.29253,0.29345
2008,17-29 y.,Rural regions,Never,0.05949,58,19162,0.05925,0.05973
2008,30-45 y.,Urban regions,Daily,0.01893,51,19162,0.01886,0.01901
2008,30-45 y.,Urban regions,At least once per week,0.22038,777,19162,0.22015,0.22060
2008,30-45 y.,Urban regions,At least once per month,0.33513,1194,19162,0.33487,0.33538
2008,30-45 y.,Urban regions,Seldom,0.36107,1238,19162,0.36081,0.36133
2008,30-45 y.,Urban regions,Never,0.06450,185,19162,0.06436,0.06463
2008,30-45 y.,Rural regions,At least once per week,0.15007,231,19162,0.14978,0.15037
2008,30-45 y.,Rural regions,At least once per month,0.31900,544,19162,0.31861,0.31938
2008,30-45 y.,Rural regions,Seldom,0.45670,813,19162,0.45629,0.45712
2008,30-45 y.,Rural regions,Never,0.07423,114,19162,0.07401,0.07444
2008,46-65 y.,Urban regions,Daily,0.01445,54,19162,0.01439,0.01451
2008,46-65 y.,Urban regions,At least once per week,0.19774,907,19162,0.19753,0.19794
2008,46-65 y.,Urban regions,At least once per month,0.30050,1371,19162,0.30026,0.30073
2008,46-65 y.,Urban regions,Seldom,0.39146,1653,19162,0.39121,0.39171
2008,46-65 y.,Urban regions,Never,0.09586,334,19162,0.09571,0.09601
2008,46-65 y.,Rural regions,At least once per week,0.11652,302,19162,0.11629,0.11676
2008,46-65 y.,Rural regions,At least once per month,0.25724,598,19162,0.25692,0.25756
2008,46-65 y.,Rural regions,Seldom,0.49881,1179,19162,0.49844,0.49917
2008,46-65 y.,Rural regions,Never,0.12743,258,19162,0.12718,0.12767
2008,66 and older,Urban regions,At least once per week,0.15511,481,19162,0.15489,0.15533
2008,66 and older,Urban regions,At least once per month,0.25350,738,19162,0.25324,0.25376
2008,66 and older,Urban regions,Seldom,0.41587,1118,19162,0.41558,0.41617
2008,66 and older,Urban regions,Never,0.17551,426,19162,0.17529,0.17574
2008,66 and older,Rural regions,At least once per week,0.10756,157,19162,0.10730,0.10783
2008,66 and older,Rural regions,At least once per month,0.19430,294,19162,0.19396,0.19465
2008,66 and older,Rural regions,Seldom,0.45429,698,19162,0.45386,0.45472
2008,66 and older,Rural regions,Never,0.24384,316,19162,0.24347,0.24422
2013,17-29 y.,Urban regions,Daily,0.02768,66,25390,0.02755,0.02781
2013,17-29 y.,Urban regions,At least once per week,0.40015,840,25390,0.39975,0.40055
2013,17-29 y.,Urban regions,At least once per month,0.35334,850,25390,0.35295,0.35373
2013,17-29 y.,Urban regions,Seldom,0.19564,498,25390,0.19531,0.19596
2013,17-29 y.,Urban regions,Never,0.02319,68,25390,0.02306,0.02331
2013,17-29 y.,Rural regions,At least once per week,0.35445,382,25390,0.35389,0.35501
2013,17-29 y.,Rural regions,At least once per month,0.37755,430,25390,0.37698,0.37812
2013,17-29 y.,Rural regions,Seldom,0.22947,339,25390,0.22898,0.22996
2013,17-29 y.,Rural regions,Never,0.03853,74,25390,0.03831,0.03876
2013,30-45 y.,Urban regions,Daily,0.01549,59,25390,0.01542,0.01557
2013,30-45 y.,Urban regions,At least once per week,0.27259,1067,25390,0.27231,0.27288
2013,30-45 y.,Urban regions,At least once per month,0.37417,1825,25390,0.37386,0.37448
2013,30-45 y.,Urban regions,Seldom,0.29347,1883,25390,0.29318,0.29376
2013,30-45 y.,Urban regions,Never,0.04427,299,25390,0.04414,0.04440
2013,30-45 y.,Rural regions,At least once per week,0.18032,368,25390,0.17995,0.18069
2013,30-45 y.,Rural regions,At least once per month,0.35052,937,25390,0.35007,0.35098
2013,30-45 y.,Rural regions,Seldom,0.40184,1299,25390,0.40137,0.40231
2013,30-45 y.,Rural regions,Never,0.06732,236,25390,0.06708,0.06756
2013,46-65 y.,Urban regions,Daily,0.01961,90,25390,0.01954,0.01968
2013,46-65 y.,Urban regions,At least once per week,0.21605,1192,25390,0.21583,0.21626
2013,46-65 y.,Urban regions,At least once per month,0.34801,1958,25390,0.34776,0.34826
2013,46-65 y.,Urban regions,Seldom,0.34466,1904,25390,0.34441,0.34491
2013,46-65 y.,Urban regions,Never,0.07168,396,25390,0.07154,0.07181
2013,46-65 y.,Rural regions,Daily,0.01016,34,25390,0.01009,0.01023
2013,46-65 y.,Rural regions,At least once per week,0.14519,472,25390,0.14495,0.14542
2013,46-65 y.,Rural regions,At least once per month,0.30315,1093,25390,0.30284,0.30346
2013,46-65 y.,Rural regions,Seldom,0.43935,1485,25390,0.43902,0.43969
2013,46-65 y.,Rural regions,Never,0.10215,348,25390,0.10195,0.10236
2013,66 and older,Urban regions,Daily,0.01593,44,25390,0.01585,0.01600
2013,66 and older,Urban regions,At least once per week,0.20923,715,25390,0.20899,0.20948
2013,66 and older,Urban regions,At least once per month,0.27647,891,25390,0.27621,0.27674
2013,66 and older,Urban regions,Seldom,0.36209,1121,25390,0.36180,0.36237
2013,66 and older,Urban regions,Never,0.13628,391,25390,0.13607,0.13648
2013,66 and older,Rural regions,At least once per week,0.15114,275,25390,0.15083,0.15145
2013,66 and older,Rural regions,At least once per month,0.23319,438,25390,0.23282,0.23356
2013,66 and older,Rural regions,Seldom,0.41322,716,25390,0.41280,0.41365
2013,66 and older,Rural regions,Never,0.20245,307,25390,0.20210,0.20279
2017,17-29 y.,Urban regions,Daily,0.04420,37,3857,0.04317,0.04523
2017,17-29 y.,Urban regions,At least once per week,0.31444,274,3857,0.31212,0.31677
2017,17-29 y.,Urban regions,At least once per month,0.25350,250,3857,0.25132,0.25568
2017,17-29 y.,Urban regions,Seldom,0.17482,205,3857,0.17292,0.17672
2017,17-29 y.,Urban regions,Never,0.21303,234,3857,0.21099,0.21508
2017,17-29 y.,Rural regions,At least once per week,0.27320,106,3857,0.26990,0.27649
2017,17-29 y.,Rural regions,At least once per month,0.18665,81,3857,0.18377,0.18954
2017,17-29 y.,Rural regions,Seldom,0.20916,94,3857,0.20616,0.21217
2017,17-29 y.,Rural regions,Never,0.33099,162,3857,0.32750,0.33447
2017,30-45 y.,Urban regions,Daily,0.02407,45,3857,0.02320,0.02494
2017,30-45 y.,Urban regions,At least once per week,0.20419,235,3857,0.20191,0.20646
2017,30-45 y.,Urban regions,At least once per month,0.28998,325,3857,0.28741,0.29254
2017,30-45 y.,Urban regions,Seldom,0.18891,277,3857,0.18670,0.19112
2017,30-45 y.,Urban regions,Never,0.29285,417,3857,0.29028,0.29542
2017,30-45 y.,Rural regions,At least once per week,0.11512,77,3857,0.11232,0.11791
2017,30-45 y.,Rural regions,At least once per month,0.24183,134,3857,0.23808,0.24557
2017,30-45 y.,Rural regions,Seldom,0.21643,121,3857,0.21283,0.22003
2017,30-45 y.,Rural regions,Never,0.42663,230,3857,0.42230,0.43095
2017,46-65 y.,Urban regions,At least once per week,0.08947,49,3857,0.08664,0.09230
2017,46-65 y.,Urban regions,At least once per month,0.16443,76,3857,0.16076,0.16810
2017,46-65 y.,Urban regions,Seldom,0.20038,91,3857,0.19641,0.20434
2017,46-65 y.,Urban regions,Never,0.54573,202,3857,0.54080,0.55066
2017,46-65 y.,Rural regions,Seldom,0.30983,45,3857,0.30163,0.31802
2017,46-65 y.,Rural regions,Never,0.69017,90,3857,0.68198,0.69837
2018,17-29 y.,Urban regions,At least once per week,0.39399,255,3037,0.39151,0.39648
2018,17-29 y.,Urban regions,At least once per month,0.31871,253,3037,0.31634,0.32108
2018,17-29 y.,Urban regions,Seldom,0.17052,132,3037,0.16861,0.17244
2018,17-29 y.,Urban regions,Never,0.11677,88,3037,0.11514,0.11841
2018,17-29 y.,Rural regions,At least once per week,0.35797,82,3037,0.35426,0.36167
2018,17-29 y.,Rural regions,At least once per month,0.30065,87,3037,0.29710,0.30419
2018,17-29 y.,Rural regions,Seldom,0.18985,57,3037,0.18682,0.19288
2018,17-29 y.,Rural regions,Never,0.15154,48,3037,0.14877,0.15431
2018,30-45 y.,Urban regions,At least once per week,0.26471,276,3037,0.26231,0.26711
2018,30-45 y.,Urban regions,At least once per month,0.34189,398,3037,0.33931,0.34447
2018,30-45 y.,Urban regions,Seldom,0.21423,243,3037,0.21200,0.21647
2018,30-45 y.,Urban regions,Never,0.17917,202,3037,0.17708,0.18125
2018,30-45 y.,Rural regions,At least once per week,0.28494,93,3037,0.28081,0.28908
2018,30-45 y.,Rural regions,At least once per month,0.22749,119,3037,0.22365,0.23133
2018,30-45 y.,Rural regions,Seldom,0.17275,80,3037,0.16929,0.17622
2018,30-45 y.,Rural regions,Never,0.31481,138,3037,0.31056,0.31907
2018,46-65 y.,Urban regions,At least once per week,0.15009,56,3037,0.14661,0.15358
2018,46-65 y.,Urban regions,At least once per month,0.23913,115,3037,0.23496,0.24329
2018,46-65 y.,Urban regions,Seldom,0.28943,105,3037,0.28501,0.29386
2018,46-65 y.,Urban regions,Never,0.32135,127,3037,0.31679,0.32591
2018,46-65 y.,Rural regions,Seldom,0.32263,35,3037,0.31297,0.33230
2018,46-65 y.,Rural regions,Never,0.67737,48,3037,0.66770,0.68703
2019,17-29 y.,Urban regions,Daily,0.02366,92,28200,0.02355,0.02376
2019,17-29 y.,Urban regions,At least once per week,0.40450,1241,28200,0.40415,0.40485
2019,17-29 y.,Urban regions,At least once per month,0.37961,1162,28200,0.37927,0.37996
2019,17-29 y.,Urban regions,Seldom,0.15992,567,28200,0.15966,0.16018
2019,17-29 y.,Urban regions,Never,0.03231,174,28200,0.03219,0.03244
2019,17-29 y.,Rural regions,At least once per week,0.30511,422,28200,0.30456,0.30567
2019,17-29 y.,Rural regions,At least once per month,0.42164,551,28200,0.42105,0.42224
2019,17-29 y.,Rural regions,Seldom,0.22933,318,28200,0.22882,0.22984
2019,17-29 y.,Rural regions,Never,0.04391,87,28200,0.04366,0.04416
2019,30-45 y.,Urban regions,Daily,0.01347,86,28200,0.01341,0.01354
2019,30-45 y.,Urban regions,At least once per week,0.28698,1373,28200,0.28672,0.28724
2019,30-45 y.,Urban regions,At least once per month,0.41894,2003,28200,0.41865,0.41922
2019,30-45 y.,Urban regions,Seldom,0.24801,1376,28200,0.24777,0.24826
2019,30-45 y.,Urban regions,Never,0.03259,351,28200,0.03249,0.03270
2019,30-45 y.,Rural regions,At least once per week,0.21564,457,28200,0.21526,0.21601
2019,30-45 y.,Rural regions,At least once per month,0.40431,978,28200,0.40386,0.40475
2019,30-45 y.,Rural regions,Seldom,0.32076,814,28200,0.32033,0.32118
2019,30-45 y.,Rural regions,Never,0.05930,245,28200,0.05909,0.05951
2019,46-65 y.,Urban regions,Daily,0.01650,150,28200,0.01644,0.01657
2019,46-65 y.,Urban regions,At least once per week,0.24723,1899,28200,0.24702,0.24744
2019,46-65 y.,Urban regions,At least once per month,0.39777,2606,28200,0.39753,0.39801
2019,46-65 y.,Urban regions,Seldom,0.27971,1843,28200,0.27948,0.27993
2019,46-65 y.,Urban regions,Never,0.05879,454,28200,0.05867,0.05891
2019,46-65 y.,Rural regions,Daily,0.00843,39,28200,0.00837,0.00849
2019,46-65 y.,Rural regions,At least once per week,0.20188,711,28200,0.20161,0.20215
2019,46-65 y.,Rural regions,At least once per month,0.35269,1461,28200,0.35237,0.35302
2019,46-65 y.,Rural regions,Seldom,0.36507,1329,28200,0.36474,0.36540
2019,46-65 y.,Rural regions,Never,0.07193,306,28200,0.07175,0.07210
2019,66 and older,Urban regions,Daily,0.01843,58,28200,0.01835,0.01851
2019,66 and older,Urban regions,At least once per week,0.26311,931,28200,0.26285,0.26336
2019,66 and older,Urban regions,At least once per month,0.29674,975,28200,0.29648,0.29701
2019,66 and older,Urban regions,Seldom,0.30833,956,28200,0.30806,0.30860
2019,66 and older,Urban regions,Never,0.11339,313,28200,0.11321,0.11358
2019,66 and older,Rural regions,Daily,0.01748,33,28200,0.01737,0.01759
2019,66 and older,Rural regions,At least once per week,0.15512,317,28200,0.15481,0.15542
2019,66 and older,Rural regions,At least once per month,0.28544,593,28200,0.28506,0.28583
2019,66 and older,Rural regions,Seldom,0.41081,710,28200,0.41040,0.41123
2019,66 and older,Rural regions,Never,0.13114,219,28200,0.13086,0.13143
