year,pli0079,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,18-29 y.,Urban regions,0.3128205128205128,18165,0.30607801095038895,0.3195630146906367
1990,Daily,30-45 y.,Urban regions,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Daily,46-65 y.,Urban regions,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Daily,18-29 y.,Rural regions,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1990,Daily,46-65 y.,Rural regions,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Daily,30-45 y.,Rural regions,0.046153846153846156,18165,0.043102570205500484,0.04920512210219183
1990,Daily,66 and older,Rural regions,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,Daily,66 and older,Urban regions,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,At least once per week,18-29 y.,Urban regions,0.35717519239474876,18165,0.3502069166470872,0.36414346814241033
1990,At least once per week,30-45 y.,Urban regions,0.22453598913535536,18165,0.21846775716636038,0.23060422110435033
1990,At least once per week,46-65 y.,Urban regions,0.16161158895427796,18165,0.15625858882816968,0.16696458908038625
1990,At least once per week,18-29 y.,Rural regions,0.09823449524671797,18165,0.0939061969040409,0.10256279358939505
1990,At least once per week,66 and older,Urban regions,0.05613399728383884,18165,0.05278660564798225,0.05948138891969543
1990,At least once per week,30-45 y.,Rural regions,0.05160706201901313,18165,0.04838979509796926,0.054824328940056996
1990,At least once per week,46-65 y.,Rural regions,0.039384336803983705,18165,0.0365557144415868,0.04221295916638061
1990,At least once per week,66 and older,Rural regions,0.011317338162064282,18165,0.009779045473950268,0.012855630850178296
1990,At least once per month,30-45 y.,Urban regions,0.2812135355892649,18165,0.2746753623201018,0.28775170885842793
1990,At least once per month,46-65 y.,Urban regions,0.23064955270322832,18165,0.2245235556448677,0.23677554976158893
1990,At least once per month,18-29 y.,Urban regions,0.2248152469856087,18165,0.21874433604090796,0.23088615793030945
1990,At least once per month,30-45 y.,Rural regions,0.06884480746791131,18165,0.06516279716136764,0.072526817774455
1990,At least once per month,18-29 y.,Rural regions,0.06495527032283158,18165,0.061371321818971133,0.06853921882669202
1990,At least once per month,66 and older,Urban regions,0.057954103461688056,18165,0.054556157270595027,0.061352049652781085
1990,At least once per month,46-65 y.,Rural regions,0.054064566316608324,18165,0.05077585707262746,0.05735327556058919
1990,At least once per month,66 and older,Rural regions,0.01750291715285881,18165,0.015595879694523529,0.01940995461119409
1990,Seldom,46-65 y.,Urban regions,0.2908805031446541,18165,0.28427576825826717,0.297485238031041
1990,Seldom,30-45 y.,Urban regions,0.25,18165,0.24370292296452145,0.25629707703547855
