year,age_gr,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Daily,0.026099682033437682,66,9338,0.025997312744897874,0.02620205132197749
1990,17-29 y.,Urban regions,At least once per week,0.4262887555308556,829,9338,0.42597121918516223,0.42660629187654897
1990,17-29 y.,Urban regions,At least once per month,0.29558177475447184,600,9338,0.2952887873563185,0.29587476215262515
1990,17-29 y.,Urban regions,Seldom,0.21623435940032987,500,9338,0.21597002706966387,0.21649869173099587
1990,17-29 y.,Urban regions,Never,0.035795428280905026,142,9338,0.03567614125862117,0.035914715303188884
1990,17-29 y.,Rural regions,At least once per week,0.47241375542163205,228,9338,0.47181770042407956,0.47300981041918455
1990,17-29 y.,Rural regions,At least once per month,0.28966809043133557,174,9338,0.28912651453797883,0.2902096663246923
1990,17-29 y.,Rural regions,Seldom,0.23791815414703243,124,9338,0.23740976890688728,0.2384265393871776
1990,30-45 y.,Urban regions,Daily,0.022366705670044253,45,9338,0.022279247916377698,0.02245416342371081
1990,30-45 y.,Urban regions,At least once per week,0.2527851008228528,496,9338,0.25252805662022487,0.2530421450254808
1990,30-45 y.,Urban regions,At least once per month,0.33768102980863324,723,9338,0.33740132737557116,0.3379607322416953
1990,30-45 y.,Urban regions,Seldom,0.3430866089136009,795,9338,0.34280582950405547,0.3433673883231463
1990,30-45 y.,Urban regions,Never,0.04408055478486885,177,9338,0.04395914785155081,0.04420196171818689
1990,30-45 y.,Rural regions,At least once per week,0.2404169413193392,114,9338,0.23992242013442602,0.24091146250425235
1990,30-45 y.,Rural regions,At least once per month,0.32128242102724897,177,9338,0.3207420366770331,0.3218228053774648
1990,30-45 y.,Rural regions,Seldom,0.4054353177958151,217,9338,0.404867152012882,0.4060034835787482
1990,30-45 y.,Rural regions,Never,0.03286531985759686,33,9338,0.03265900659711999,0.03307163311807373
1990,46-65 y.,Urban regions,Daily,0.01172927407498931,39,9338,0.011670284503040137,0.011788263646938482
1990,46-65 y.,Urban regions,At least once per week,0.17370780191801538,357,9338,0.17350022541058818,0.17391537842544258
1990,46-65 y.,Urban regions,At least once per month,0.27545837038666493,593,9338,0.2752135985927843,0.27570314218054554
1990,46-65 y.,Urban regions,Seldom,0.42527080201384165,925,9338,0.42499992875938214,0.42554167526830117
1990,46-65 y.,Urban regions,Never,0.11383375160648876,400,9338,0.11365973333961307,0.11400776987336445
1990,46-65 y.,Rural regions,At least once per week,0.14869530112760168,87,9338,0.14834043915920456,0.1490501630959988
1990,46-65 y.,Rural regions,At least once per month,0.2490927410382775,139,9338,0.24866137891647977,0.24952410316007523
1990,46-65 y.,Rural regions,Seldom,0.49249876815698435,280,9338,0.49200012548135347,0.4929974108326152
1990,46-65 y.,Rural regions,Never,0.10971318967713649,72,9338,0.1094014710822326,0.11002490827204038
1990,66 and older,Urban regions,At least once per week,0.16316933779743673,124,9338,0.16289119717365352,0.16344747842121993
1990,66 and older,Urban regions,At least once per month,0.18441288910919762,149,9338,0.1841209736000267,0.18470480461836855
1990,66 and older,Urban regions,Seldom,0.3731669647445851,300,9338,0.37280292073441773,0.3735310087547525
1990,66 and older,Urban regions,Never,0.2792508083487806,206,9338,0.27891312032547766,0.2795884963720835
1990,66 and older,Rural regions,At least once per month,0.2056313625629105,45,9338,0.2050738609897161,0.2061888641361049
1990,66 and older,Rural regions,Seldom,0.41195385233420356,95,9338,0.4112749295793932,0.4126327750890139
1990,66 and older,Rural regions,Never,0.3824147851028859,87,9338,0.38174442808779024,0.38308514211798156
1995,17-29 y.,Urban regions,Daily,0.036660356332670015,70,13175,0.036536376877981676,0.03678433578735835
1995,17-29 y.,Urban regions,At least once per week,0.3885706047670375,811,13175,0.3882490390116055,0.38889217052246944
1995,17-29 y.,Urban regions,At least once per month,0.28926163087598067,674,13175,0.288962499505752,0.28956076224620936
1995,17-29 y.,Urban regions,Seldom,0.23270018426068323,533,13175,0.23242141648169673,0.23297895203966973
1995,17-29 y.,Urban regions,Never,0.05280722376362871,137,13175,0.05265967773617673,0.052954769791080686
1995,17-29 y.,Rural regions,Daily,0.03574715142018654,37,13175,0.03556873885186253,0.03592556398851056
1995,17-29 y.,Rural regions,At least once per week,0.37550275687314444,377,13175,0.3750374054059055,0.37596810834038336
1995,17-29 y.,Rural regions,At least once per month,0.282337300349894,330,13175,0.2819047331592335,0.28276986754055455
1995,17-29 y.,Rural regions,Seldom,0.26549348476400064,328,13175,0.2650691251750538,0.26591784435294746
1995,17-29 y.,Rural regions,Never,0.04091930659277441,49,13175,0.04072893551571224,0.04110967766983658
1995,30-45 y.,Urban regions,Daily,0.020672998872885588,51,13175,0.020597993374318665,0.02074800437145251
1995,30-45 y.,Urban regions,At least once per week,0.23463245228514906,599,13175,0.23440906597266456,0.23485583859763356
1995,30-45 y.,Urban regions,At least once per month,0.32089862711173406,886,13175,0.3206525457444616,0.3211447084790065
