year,age_gr,regtyp,pli0079,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Staedtischer Raum,Seltener,0.09981655336138988,18165,0.09545736970766992,0.10417573701510983
1990,30-45 J.,Staedtischer Raum,Seltener,0.08578828099708644,18165,0.08171564359764356,0.08986091839652931
1990,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.08514082227258012,18165,0.08108214597777781,0.08919949856738242
1990,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.07801877630301068,18165,0.07411846765706764,0.08191908494895372
1990,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.06399050393870724,18165,0.06043143612673058,0.06754957175068389
1990,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.062371857127441456,18165,0.05885505425829823,0.06588865999658468
1990,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.05352325455918852,18165,0.05025011441245083,0.05679639470592621
1990,18-29 J.,Staedtischer Raum,Seltener,0.049638502212150645,18165,0.04647992046564508,0.05279708395865621
1990,46-65 J.,Staedtischer Raum,Nie,0.04316391496708751,18165,0.040208506201160635,0.04611932373301439
1990,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.038523794108125606,18165,0.03572499216143957,0.041322596054811644
1990,66 und älter,Staedtischer Raum,Seltener,0.03237293622531564,18165,0.029799085121914294,0.034946787328716984
1990,46-65 J.,Laendlicher Raum,Seltener,0.03021474047696126,18165,0.02772539258916865,0.03270408836475387
1990,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.023416423869644976,18165,0.021217281409731885,0.025615566329558068
1990,30-45 J.,Laendlicher Raum,Seltener,0.023416423869644976,18165,0.021217281409731885,0.025615566329558068
1990,66 und älter,Staedtischer Raum,Nie,0.02222941620805007,18165,0.020085435453349242,0.024373396962750895
1990,30-45 J.,Staedtischer Raum,Nie,0.019100032372936226,18165,0.0171095067058213,0.021090558040051152
1990,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.019100032372936226,18165,0.0171095067058213,0.021090558040051152
1990,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.018020934498759036,18165,0.01608639260552278,0.019955476391995294
1990,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0160785583252401,18165,0.014249438590845886,0.01790767805963431
1990,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.014999460451062912,18165,0.013231817999213866,0.01676710290291196
1990,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.01338081363979713,18165,0.01170989843992332,0.01505172883967094
1990,18-29 J.,Staedtischer Raum,Nie,0.012733354915290818,18165,0.011102831557174689,0.014363878273406946
1990,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.012301715765619942,18165,0.01069871634979721,0.013904715181442673
1990,18-29 J.,Laendlicher Raum,Seltener,0.01165425704111363,18165,0.010093500676964436,0.013215013405262823
1990,66 und älter,Laendlicher Raum,Seltener,0.010251429804683285,18165,0.00878658021784274,0.011716279391523829
1990,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.009388151505341535,18165,0.007985724796631788,0.010790578214051282
1990,66 und älter,Laendlicher Raum,Nie,0.009388151505341535,18165,0.007985724796631788,0.010790578214051282
1990,46-65 J.,Laendlicher Raum,Nie,0.007769504694075753,18165,0.006492650456216597,0.009046358931934909
1990,18-29 J.,Staedtischer Raum,Taeglich,0.006582497032480846,18165,0.005406517914399222,0.00775847615056247
1990,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.004855940433797346,18165,0.003845017560509977,0.005866863307084714
1990,30-45 J.,Staedtischer Raum,Taeglich,0.004855940433797346,18165,0.003845017560509977,0.005866863307084714
1990,46-65 J.,Staedtischer Raum,Taeglich,0.004208481709291033,18165,0.0032670576269948144,0.005149905791587252
1990,30-45 J.,Laendlicher Raum,Nie,0.00356102298478472,18165,0.002694757297673829,0.004427288671895611
1990,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0026977446854429695,18165,0.0019434306413158428,0.003452058729570096
1990,18-29 J.,Laendlicher Raum,Taeglich,0.0021581957483543758,18165,0.0014833342778969856,0.002833057218811766
1990,18-29 J.,Laendlicher Raum,Nie,0.002050285960936657,18165,0.0013924767986550949,0.002708095123218219
1990,46-65 J.,Laendlicher Raum,Taeglich,0.0016186468112657818,18165,0.0010340416452251336,0.00220325197730643
1990,30-45 J.,Laendlicher Raum,Taeglich,0.0009711880867594691,18165,0.000518208063042314,0.0014241681104766241
1990,66 und älter,Laendlicher Raum,Taeglich,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,66 und älter,Staedtischer Raum,Taeglich,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1995,30-45 J.,Staedtischer Raum,Seltener,0.08206546795758414,17246,0.07796910943915682,0.08616182647601146
1995,46-65 J.,Staedtischer Raum,Seltener,0.07799293069002612,17246,0.07399065845683499,0.08199520292321726
1995,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.06808052866144153,17246,0.06432118063307016,0.0718398766898129
1995,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.05924389119409866,17246,0.055720408101758954,0.06276737428643837
1995,30-45 J.,Laendlicher Raum,Seltener,0.054556631320116795,17246,0.05116699258702551,0.05794627005320808
1995,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.051713539265406484,17246,0.048408445489133756,0.05501863304167921
1995,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.04871676655909021,17246,0.04550380130229975,0.051929731815880675
1995,46-65 J.,Laendlicher Raum,Seltener,0.04771784232365145,17246,0.04453631906132297,0.050899365585979926
1995,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.04602735515598586,17246,0.04289992333135437,0.04915478698061736
1995,18-29 J.,Staedtischer Raum,Seltener,0.03788228062086983,17246,0.03503294212601998,0.04073161911571969
1995,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.03642231443061319,17246,0.03362630251967555,0.03921832634155083
1995,46-65 J.,Staedtischer Raum,Nie,0.034193944982326724,17246,0.03148168418554693,0.03690620577910652
1995,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.03135085292761641,17246,0.028749975946322406,0.03395172990891042
1995,66 und älter,Staedtischer Raum,Seltener,0.028661441524512065,17246,0.02617117282654904,0.03115171022247509
1995,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.027201475334255418,17246,0.024773638131946347,0.02962931253656449
1995,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.024435223605348087,17246,0.022130875453694233,0.02673957175700194
1995,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.023666820347318273,17246,0.021398100544673254,0.025935540149963292
1995,18-29 J.,Laendlicher Raum,Seltener,0.022821576763485476,17246,0.020592773995800444,0.025050379531170508
1995,66 und älter,Staedtischer Raum,Nie,0.02128477024742585,17246,0.019130627212622847,0.02343891328222885
1995,30-45 J.,Staedtischer Raum,Nie,0.020900568618410942,17246,0.018765536904417564,0.02303560033240432
1995,46-65 J.,Laendlicher Raum,Nie,0.020593207315199015,17246,0.018473599890291695,0.022712814740106335
1995,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.015598586138005225,17246,0.013749144578374055,0.017448027697636394
1995,66 und älter,Laendlicher Raum,Nie,0.014983863531581374,17246,0.013170664587286156,0.016797062475876593
1995,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.01429230059935454,17246,0.012520817449156655,0.016063783749552425
1995,66 und älter,Laendlicher Raum,Seltener,0.013908098970339634,17246,0.01216024774776293,0.015655950192916337
1995,30-45 J.,Laendlicher Raum,Nie,0.012448132780082987,17246,0.010793338756312157,0.014102926803853817
1995,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.010527124635008453,17246,0.009003883323878924,0.01205036594613798
1995,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.01037344398340249,17246,0.008861244679109573,0.011885643287695405
1995,18-29 J.,Staedtischer Raum,Nie,0.009681881051175657,17246,0.008220447362678358,0.011143314739672956
1995,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.005916705086829568,17246,0.004772080080129469,0.007061330093529668
1995,18-29 J.,Staedtischer Raum,Taeglich,0.0052251421546027355,17246,0.004149114741200931,0.00630116956800454
1995,30-45 J.,Staedtischer Raum,Taeglich,0.003918856615952052,17246,0.002986377902315684,0.004851335329588419
1995,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0038420162901490703,17246,0.002918689171080087,0.0047653434092180535
1995,46-65 J.,Staedtischer Raum,Taeglich,0.003457814661134163,17246,0.0025817007421807875,0.004333928580087539
1995,18-29 J.,Laendlicher Raum,Nie,0.0031504533579222375,17246,0.0023140549153153047,0.00398685180052917
1995,18-29 J.,Laendlicher Raum,Taeglich,0.0026125710773013677,17246,0.0018507063224724742,0.0033744358321302612
1995,30-45 J.,Laendlicher Raum,Taeglich,0.0017673274934685724,17246,0.0011404447896654218,0.002394210197271723
1995,46-65 J.,Laendlicher Raum,Taeglich,0.0015368065160596281,17246,0.0009521678872123254,0.0021214451449069307
1995,66 und älter,Staedtischer Raum,Taeglich,0.0007684032580298141,17246,0.0003548422754572061,0.001181964240602422
1995,66 und älter,Laendlicher Raum,Taeglich,0.0004610419548178884,17246,0.0001406497306042864,0.0007814341790314905
1998,30-45 J.,Staedtischer Raum,Seltener,0.07979942693409742,18147,0.07585671735777184,0.08374213651042299
1998,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.07915472779369627,18147,0.07522660176629452,0.08308285382109802
1998,46-65 J.,Staedtischer Raum,Seltener,0.07865329512893983,18147,0.07473656493349992,0.08257002532437974
1998,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.05974212034383954,18147,0.05629372175470638,0.0631905189329727
1998,30-45 J.,Laendlicher Raum,Seltener,0.05759312320916905,18147,0.05420344719506418,0.060982799223273924
1998,46-65 J.,Laendlicher Raum,Seltener,0.05580229226361032,18147,0.05246256392040109,0.05914202060681954
1998,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.05565902578796562,18147,0.05232333436007543,0.05899471721585581
1998,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.05007163323782235,18147,0.04689845140741617,0.05324481506822853
1998,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.03925501432664757,18147,0.036429449439142676,0.04208057921415246
1998,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.03538681948424069,18147,0.03269868487118905,0.03807495409729233
1998,66 und älter,Staedtischer Raum,Seltener,0.03445558739255014,18147,0.031801778724369324,0.03710939606073096
1998,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.0332378223495702,18147,0.030629689203384092,0.0358459554957563
1998,18-29 J.,Staedtischer Raum,Seltener,0.030730659025787966,18147,0.02821957163910438,0.03324174641247155
1998,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.02664756446991404,18147,0.024304320692047545,0.028990808247780536
1998,46-65 J.,Staedtischer Raum,Nie,0.025071633237822348,18147,0.022796895575281063,0.027346370900363633
1998,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.02464183381088825,18147,0.022386181145028983,0.026897486476747518
1998,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.022277936962750718,18147,0.020130606699463014,0.02442526722603842
1998,66 und älter,Staedtischer Raum,Nie,0.02170487106017192,18147,0.01958471806181831,0.023825024058525532
1998,18-29 J.,Laendlicher Raum,Seltener,0.02170487106017192,18147,0.01958471806181831,0.023825024058525532
1998,66 und älter,Laendlicher Raum,Seltener,0.018911174785100286,18147,0.0169293417172192,0.02089300785298137
1998,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.01797994269340974,18147,0.016046603824122634,0.01991328156269685
1998,46-65 J.,Laendlicher Raum,Nie,0.0167621776504298,18147,0.01489430114519389,0.01863005415566571
1998,30-45 J.,Staedtischer Raum,Nie,0.014541547277936964,18147,0.012799828151324697,0.016283266404549232
1998,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.014541547277936964,18147,0.012799828151324697,0.016283266404549232
1998,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.01332378223495702,18147,0.011655556775354558,0.014992007694559483
1998,66 und älter,Laendlicher Raum,Nie,0.013108882521489972,18147,0.011453984992384668,0.014763780050595275
1998,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.012750716332378223,18147,0.01111828712182755,0.014383145542928895
1998,30-45 J.,Laendlicher Raum,Nie,0.009813753581661892,18147,0.008379487688409942,0.011248019474913842
1998,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.007378223495702006,18147,0.006133074122513041,0.008623372868890972
1998,18-29 J.,Staedtischer Raum,Nie,0.006375358166189111,18147,0.005217335332962824,0.007533380999415399
1998,18-29 J.,Staedtischer Raum,Taeglich,0.004512893982808023,18147,0.00353768198214258,0.005488105983473466
1998,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.004441260744985674,18147,0.0034737846747780673,0.00540873681519328
1998,46-65 J.,Staedtischer Raum,Taeglich,0.003653295128939828,18147,0.0027754836108866846,0.004531106646992971
1998,30-45 J.,Staedtischer Raum,Taeglich,0.0032951289398280804,18147,0.00246130732533202,0.004128950554324141
1998,18-29 J.,Laendlicher Raum,Taeglich,0.0023638968481375358,18147,0.0016573288049278488,0.0030704648913472228
1998,18-29 J.,Laendlicher Raum,Nie,0.0017191977077363897,18147,0.0011164397910684606,0.0023219556244043187
1998,30-45 J.,Laendlicher Raum,Taeglich,0.0010028653295128939,18147,0.0005423362252209,0.0014633944338048877
1998,46-65 J.,Laendlicher Raum,Taeglich,0.0008595988538681948,18147,0.0004332011809641662,0.0012859965267722235
1998,66 und älter,Staedtischer Raum,Taeglich,0.0007879656160458453,18147,0.0003797062910612733,0.0011962249410304173
1998,66 und älter,Laendlicher Raum,Taeglich,0.00028653295128939826,18147,4.028155057505319e-05,0.0005327843520037433
2003,46-65 J.,Staedtischer Raum,Seltener,0.08454649827784157,27727,0.081271805306298,0.08782119124938513
2003,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.07678530424799082,27727,0.07365133277235571,0.07991927572362593
2003,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.0731113662456946,27727,0.0700472103425309,0.0761755221488583
2003,30-45 J.,Staedtischer Raum,Seltener,0.07109070034443168,27727,0.06806589325755279,0.07411550743131058
2003,46-65 J.,Laendlicher Raum,Seltener,0.05520091848450057,27727,0.05251280553293457,0.05788903143606658
2003,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.052307692307692305,27727,0.04968696950118556,0.05492841511419905
2003,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.049460390355912744,27727,0.04690816799461301,0.05201261271721248
2003,30-45 J.,Laendlicher Raum,Seltener,0.048771526980482205,27727,0.04623622189578708,0.05130683206517733
2003,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.046153846153846156,27727,0.0436841260008305,0.048623566306861814
2003,66 und älter,Staedtischer Raum,Seltener,0.04068886337543054,27727,0.03836333227261095,0.04301439447825013
2003,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.03242250287026406,27727,0.030337672242373655,0.03450733349815446
2003,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.03164179104477612,27727,0.02958138327698914,0.03370219881256311
2003,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.03008036739380023,27727,0.02806982111851848,0.032090913669081976
2003,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.028748564867967855,27727,0.026781681754798004,0.030715447981137706
2003,66 und älter,Laendlicher Raum,Seltener,0.0260849598163031,27727,0.024208841374378485,0.027961078258227714
2003,18-29 J.,Staedtischer Raum,Seltener,0.023742824339839264,27727,0.021950762717430804,0.025534885962247723
2003,66 und älter,Staedtischer Raum,Nie,0.022502870264064292,27727,0.020757123146112385,0.0242486173820162
2003,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.020252583237657863,27727,0.01859451688355433,0.021910649591761398
2003,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.017818599311136624,27727,0.016261424879970714,0.019375773742302534
2003,46-65 J.,Staedtischer Raum,Nie,0.017497129735935705,27727,0.01595381341122788,0.01904044606064353
2003,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.016946039035591276,27727,0.015426795454523912,0.01846528261665864
2003,18-29 J.,Laendlicher Raum,Seltener,0.01616532721010333,27727,0.014680903296421762,0.0176497511237849
2003,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.015246842709529277,27727,0.013804533817144325,0.01668915160191423
2003,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.014557979334098737,27727,0.013148136445434768,0.015967822222762704
