year,age_gr,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,At least once per week,0.3879270004679457,18165,0.3808407746922669,0.3950132262436245
1990,17-29 y.,Urban regions,At least once per month,0.28076743097800655,18165,0.2742324187125911,0.287302443243422
1990,17-29 y.,Urban regions,Seldom,0.2339728591483388,18165,0.22781622722406653,0.24012949107261106
1990,17-29 y.,Urban regions,Never,0.06644829199812821,18165,0.06282628345534444,0.07007030054091198
1990,17-29 y.,Urban regions,Daily,0.03088441740758072,18165,0.028368502981699767,0.03340033183346167
1990,17-29 y.,Rural regions,At least once per week,0.4007029876977153,18165,0.3935765791402674,0.4078293962551632
1990,17-29 y.,Rural regions,At least once per month,0.30579964850615116,18165,0.29909927094092215,0.31250002607138017
1990,17-29 y.,Rural regions,Seldom,0.2179261862917399,18165,0.2119225143660426,0.22392985821743722
1990,17-29 y.,Rural regions,Never,0.03866432337434095,18165,0.035860626177404535,0.04146802057127736
1990,17-29 y.,Rural regions,Daily,0.03690685413005272,18165,0.03416511563044122,0.03964859262966422
1990,30-45 y.,Urban regions,Seldom,0.3555456171735242,18165,0.34858444900234825,0.3625067853447001
1990,30-45 y.,Urban regions,At least once per month,0.323345259391771,18165,0.3165429687564368,0.3301475500271052
1990,30-45 y.,Urban regions,At least once per week,0.22182468694096602,18165,0.21578266868126406,0.22786670520066798
1990,30-45 y.,Urban regions,Never,0.07915921288014312,18165,0.0752329318879622,0.08308549387232403
1990,30-45 y.,Urban regions,Daily,0.020125223613595707,18165,0.01808304362263527,0.022167403604556143
1990,30-45 y.,Rural regions,Seldom,0.39454545454545453,18165,0.3874377778587132,0.40165313123219587
1990,30-45 y.,Rural regions,At least once per month,0.32181818181818184,18165,0.3150243196803537,0.32861204395600996
1990,30-45 y.,Rural regions,At least once per week,0.20727272727272728,18165,0.20137789637690787,0.21316755816854668
1990,30-45 y.,Rural regions,Never,0.06,18165,0.05654635318821133,0.06345364681178867
1990,30-45 y.,Rural regions,Daily,0.016363636363636365,18165,0.01451863977269644,0.01820863295457629
1990,46-65 y.,Urban regions,Seldom,0.39974070872947276,18165,0.39261715007004727,0.40686426738889825
1990,46-65 y.,Urban regions,At least once per month,0.25626620570440795,18165,0.24991738887321172,0.26261502253560415
1990,46-65 y.,Urban regions,Never,0.17286084701815038,18165,0.1673619450414716,0.17835974899482918
1990,46-65 y.,Urban regions,At least once per week,0.15427830596369924,18165,0.14902534060838427,0.1595312713190142
1990,46-65 y.,Urban regions,Daily,0.016853932584269662,18165,0.014981966312079535,0.01872589885645979
1990,46-65 y.,Rural regions,Seldom,0.47217537942664417,18165,0.46491540883744586,0.4794353500158425
1990,46-65 y.,Rural regions,At least once per month,0.23440134907251264,18165,0.22824080592789972,0.24056189221712557
1990,46-65 y.,Rural regions,At least once per week,0.1467116357504216,18165,0.14156624262867273,0.15185702887217045
1990,46-65 y.,Rural regions,Never,0.12141652613827993,18165,0.1166667976251438,0.12616625465141607
1990,46-65 y.,Rural regions,Daily,0.025295109612141653,18165,0.02301165057286945,0.027578568651413855
1990,66 and older,Urban regions,Seldom,0.3836317135549872,18165,0.3765601448746434,0.390703282235331
1990,66 and older,Urban regions,Never,0.26342710997442453,18165,0.25702126433854006,0.269832955610309
1990,66 and older,Urban regions,At least once per month,0.19053708439897699,18165,0.18482589442674852,0.19624827437120546
1990,66 and older,Urban regions,At least once per week,0.1585677749360614,18165,0.15325580746854803,0.16387974240357475
1990,66 and older,Urban regions,Daily,0.0038363171355498722,18165,0.0029373144824786975,0.004735319788621047
1990,66 and older,Rural regions,Seldom,0.37254901960784315,18165,0.3655179728871243,0.379580066328562
1990,66 and older,Rural regions,Never,0.3411764705882353,18165,0.3342818168979979,0.3480711242784727
1990,66 and older,Rural regions,At least once per month,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,66 and older,Rural regions,At least once per week,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,66 and older,Rural regions,Daily,0.011764705882352941,18165,0.010196658840236034,0.013332752924469848
1995,17-29 y.,Urban regions,At least once per week,0.3644943820224719,17246,0.35731119792656485,0.371677566118379
1995,17-29 y.,Urban regions,At least once per month,0.30292134831460676,17246,0.2960630288281145,0.309779667801099
1995,17-29 y.,Urban regions,Seldom,0.2395505617977528,17246,0.23318047061405353,0.24592065298145208
1995,17-29 y.,Urban regions,Never,0.06157303370786517,17246,0.05798540578180022,0.06516066163393013
1995,17-29 y.,Urban regions,Daily,0.03146067415730337,17246,0.028855393456149698,0.03406595485845705
1995,17-29 y.,Rural regions,At least once per week,0.33630686886708294,17246,0.3292556627365468,0.3433580749976191
1995,17-29 y.,Rural regions,At least once per month,0.2943800178412132,17246,0.2875777852229474,0.301182250459479
1995,17-29 y.,Rural regions,Seldom,0.2925958965209634,17246,0.2858057400311494,0.2993860530107774
1995,17-29 y.,Rural regions,Never,0.043710972346119537,17246,0.04065955436852991,0.046762390323709165
1995,17-29 y.,Rural regions,Daily,0.03300624442462088,17246,0.03033986609514745,0.03567262275409431
1995,30-45 y.,Urban regions,Seldom,0.3713490959666203,17246,0.36413789102760014,0.37856030090564047
1995,30-45 y.,Urban regions,At least once per month,0.30806675938803896,17246,0.30117601090898516,0.31495750786709276
1995,30-45 y.,Urban regions,At least once per week,0.20827538247566063,17246,0.20221475032629824,0.21433601462502302
1995,30-45 y.,Urban regions,Never,0.09457579972183588,17246,0.09020834973198547,0.0989432497116863
1995,30-45 y.,Urban regions,Daily,0.01773296244784423,17246,0.01576318431048098,0.019702740585207476
1995,30-45 y.,Rural regions,Seldom,0.4565916398713826,17246,0.4491573581272842,0.46402592161548106
1995,30-45 y.,Rural regions,At least once per month,0.3048231511254019,17246,0.297952727677924,0.31169357457287983
1995,30-45 y.,Rural regions,At least once per week,0.11961414790996784,17246,0.11477086672722711,0.12445742909270857
1995,30-45 y.,Rural regions,Never,0.10418006430868167,17246,0.09962059231318325,0.10873953630418008
1995,30-45 y.,Rural regions,Daily,0.014790996784565916,17246,0.012989328689993397,0.016592664879138436
1995,46-65 y.,Urban regions,Seldom,0.39249806651198765,17246,0.3852101317972733,0.399786001226702
1995,46-65 y.,Urban regions,At least once per month,0.26024748646558393,17246,0.25369888777310534,0.2667960851580625
1995,46-65 y.,Urban regions,Never,0.17208043310131477,17246,0.1664470187079359,0.17771384749469363
1995,46-65 y.,Urban regions,At least once per week,0.15777262180974477,17246,0.152332077155699,0.16321316646379055
1995,46-65 y.,Urban regions,Daily,0.01740139211136891,17246,0.015449786988954103,0.019352997233783715
1995,46-65 y.,Rural regions,Seldom,0.45594713656387664,17246,0.44851369935957086,0.4633805737681824
1995,46-65 y.,Rural regions,At least once per month,0.23348017621145375,17246,0.22716626337414117,0.23979408904876634
1995,46-65 y.,Rural regions,Never,0.19676945668135096,17246,0.19083595826332683,0.20270295509937508
