year,age_gr,migback,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Daily,0.01989,43,1755,0.01335,0.02642
1990,17-29 y.,No migration background,At least once per week,0.33939,755,1755,0.31723,0.36154
1990,17-29 y.,No migration background,At least once per month,0.22884,542,1755,0.20918,0.24850
1990,17-29 y.,No migration background,Seldom,0.16170,378,1755,0.14447,0.17894
1990,17-29 y.,No migration background,Never,0.01523,37,1755,0.00950,0.02096
1990,17-29 y.,Direct migration background,At least once per week,0.32529,200,666,0.28968,0.36090
1990,17-29 y.,Direct migration background,At least once per month,0.23352,171,666,0.20136,0.26567
1990,17-29 y.,Direct migration background,Seldom,0.25142,191,666,0.21845,0.28440
1990,17-29 y.,Direct migration background,Never,0.12271,104,666,0.09777,0.14764
1990,17-29 y.,Indirect migration background,At least once per week,0.37673,102,218,0.31225,0.44120
1990,17-29 y.,Indirect migration background,At least once per month,0.19791,61,218,0.14490,0.25092
1990,17-29 y.,Indirect migration background,Seldom,0.26414,55,218,0.20548,0.32280
1990,30-45 y.,No migration background,Daily,0.01629,33,1924,0.01063,0.02195
1990,30-45 y.,No migration background,At least once per week,0.20244,477,1924,0.18448,0.22040
1990,30-45 y.,No migration background,At least once per month,0.26929,669,1924,0.24946,0.28912
1990,30-45 y.,No migration background,Seldom,0.26990,681,1924,0.25006,0.28974
1990,30-45 y.,No migration background,Never,0.02255,64,1924,0.01592,0.02919
1990,30-45 y.,Direct migration background,At least once per week,0.17545,127,821,0.14942,0.20149
1990,30-45 y.,Direct migration background,At least once per month,0.24656,226,821,0.21706,0.27606
1990,30-45 y.,Direct migration background,Seldom,0.38988,325,821,0.35649,0.42326
1990,30-45 y.,Direct migration background,Never,0.11609,143,821,0.09416,0.13801
1990,46-65 y.,No migration background,At least once per week,0.13832,334,1971,0.12308,0.15357
1990,46-65 y.,No migration background,At least once per month,0.21938,573,1971,0.20111,0.23766
1990,46-65 y.,No migration background,Seldom,0.34991,899,1971,0.32885,0.37097
1990,46-65 y.,No migration background,Never,0.07007,165,1971,0.05879,0.08134
1990,46-65 y.,Direct migration background,Daily,0.02110,31,905,0.01173,0.03047
1990,46-65 y.,Direct migration background,At least once per week,0.09773,107,905,0.07837,0.11709
1990,46-65 y.,Direct migration background,At least once per month,0.18156,157,905,0.15643,0.20669
1990,46-65 y.,Direct migration background,Seldom,0.36927,304,905,0.33781,0.40073
1990,46-65 y.,Direct migration background,Never,0.23338,306,905,0.20581,0.26096
1990,66 and older,No migration background,At least once per week,0.12364,141,946,0.10265,0.14462
1990,66 and older,No migration background,At least once per month,0.15038,177,946,0.12759,0.17317
1990,66 and older,No migration background,Seldom,0.30316,363,946,0.27386,0.33247
1990,66 and older,No migration background,Never,0.23838,265,946,0.21122,0.26555
1995,17-29 y.,No migration background,Daily,0.03738,69,2304,0.02963,0.04512
1995,17-29 y.,No migration background,At least once per week,0.38977,837,2304,0.36985,0.40969
1995,17-29 y.,No migration background,At least once per month,0.29174,710,2304,0.27318,0.31031
1995,17-29 y.,No migration background,Seldom,0.24167,600,2304,0.22418,0.25915
1995,17-29 y.,No migration background,Never,0.03677,88,2304,0.02908,0.04446
1995,17-29 y.,Direct migration background,At least once per week,0.33849,170,585,0.30011,0.37687
1995,17-29 y.,Direct migration background,At least once per month,0.24630,170,585,0.21136,0.28125
1995,17-29 y.,Direct migration background,Seldom,0.26490,168,585,0.22911,0.30069
1995,17-29 y.,Direct migration background,Never,0.12315,77,585,0.09650,0.14980
1995,17-29 y.,Indirect migration background,At least once per week,0.39446,181,398,0.34639,0.44254
1995,17-29 y.,Indirect migration background,At least once per month,0.29871,124,398,0.25368,0.34373
1995,17-29 y.,Indirect migration background,Seldom,0.21078,93,398,0.17066,0.25090
1995,30-45 y.,No migration background,Daily,0.02193,59,3463,0.01705,0.02680
1995,30-45 y.,No migration background,At least once per week,0.21065,635,3463,0.19707,0.22423
1995,30-45 y.,No migration background,At least once per month,0.33214,1129,3463,0.31645,0.34783
1995,30-45 y.,No migration background,Seldom,0.37825,1406,3463,0.36210,0.39441
1995,30-45 y.,No migration background,Never,0.05513,234,3463,0.04753,0.06273
1995,30-45 y.,Direct migration background,At least once per week,0.17518,141,910,0.15047,0.19989
1995,30-45 y.,Direct migration background,At least once per month,0.24488,215,910,0.21693,0.27284
1995,30-45 y.,Direct migration background,Seldom,0.35883,356,910,0.32765,0.39002
1995,30-45 y.,Direct migration background,Never,0.20160,198,910,0.17552,0.22768
1995,46-65 y.,No migration background,Daily,0.01593,39,2902,0.01138,0.02049
1995,46-65 y.,No migration background,At least once per week,0.17361,422,2902,0.15982,0.18739
1995,46-65 y.,No migration background,At least once per month,0.27954,787,2902,0.26321,0.29587
1995,46-65 y.,No migration background,Seldom,0.40274,1255,2902,0.38490,0.42059
1995,46-65 y.,No migration background,Never,0.12286,399,2902,0.11091,0.13480
1995,46-65 y.,Direct migration background,At least once per week,0.13501,117,1010,0.11393,0.15610
1995,46-65 y.,Direct migration background,At least once per month,0.21109,202,1010,0.18591,0.23627
1995,46-65 y.,Direct migration background,Seldom,0.35787,378,1010,0.32829,0.38745
1995,46-65 y.,Direct migration background,Never,0.26505,313,1010,0.23782,0.29229
1995,66 and older,No migration background,At least once per week,0.14989,170,1283,0.13035,0.16943
1995,66 and older,No migration background,At least once per month,0.20048,255,1283,0.17856,0.22239
1995,66 and older,No migration background,Seldom,0.34114,474,1283,0.31519,0.36710
1995,66 and older,No migration background,Never,0.29074,384,1283,0.26588,0.31560
1995,66 and older,Direct migration background,Seldom,0.36685,79,167,0.29353,0.44016
1995,66 and older,Direct migration background,Never,0.42745,88,167,0.35219,0.50271
1998,17-29 y.,No migration background,Daily,0.02758,60,2243,0.02080,0.03436
1998,17-29 y.,No migration background,At least once per week,0.41344,868,2243,0.39305,0.43382
1998,17-29 y.,No migration background,At least once per month,0.29954,685,2243,0.28058,0.31850
1998,17-29 y.,No migration background,Seldom,0.23276,574,2243,0.21526,0.25025
1998,17-29 y.,No migration background,Never,0.02522,56,2243,0.01873,0.03171
1998,17-29 y.,Direct migration background,At least once per week,0.29971,115,418,0.25574,0.34368
1998,17-29 y.,Direct migration background,At least once per month,0.26940,112,418,0.22681,0.31198
1998,17-29 y.,Direct migration background,Seldom,0.26687,143,418,0.22442,0.30933
1998,17-29 y.,Direct migration background,Never,0.12541,48,418,0.09362,0.15720
1998,17-29 y.,Indirect migration background,At least once per week,0.44535,213,438,0.39876,0.49195
1998,17-29 y.,Indirect migration background,At least once per month,0.25985,123,438,0.21873,0.30097
1998,17-29 y.,Indirect migration background,Seldom,0.20104,102,438,0.16346,0.23861
1998,30-45 y.,No migration background,Daily,0.01394,45,3945,0.01028,0.01760
1998,30-45 y.,No migration background,At least once per week,0.21793,750,3945,0.20505,0.23082
1998,30-45 y.,No migration background,At least once per month,0.34779,1370,3945,0.33293,0.36266
1998,30-45 y.,No migration background,Seldom,0.37136,1573,3945,0.35629,0.38644
1998,30-45 y.,No migration background,Never,0.04615,207,3945,0.03960,0.05270
1998,30-45 y.,Direct migration background,At least once per week,0.14509,121,772,0.12023,0.16995
1998,30-45 y.,Direct migration background,At least once per month,0.29946,197,772,0.26713,0.33179
1998,30-45 y.,Direct migration background,Seldom,0.38617,322,772,0.35180,0.42053
1998,30-45 y.,Direct migration background,Never,0.15622,132,772,0.13059,0.18185
1998,30-45 y.,Indirect migration background,At least once per week,0.34158,31,62,0.22257,0.46060
1998,30-45 y.,Indirect migration background,At least once per month,0.37373,31,62,0.25232,0.49514
1998,46-65 y.,No migration background,Daily,0.01452,42,3434,0.01052,0.01853
1998,46-65 y.,No migration background,At least once per week,0.17126,515,3434,0.15866,0.18386
1998,46-65 y.,No migration background,At least once per month,0.30015,992,3434,0.28482,0.31548
1998,46-65 y.,No migration background,Seldom,0.40836,1516,3434,0.39192,0.42481
1998,46-65 y.,No migration background,Never,0.10132,369,3434,0.09122,0.11141
1998,46-65 y.,Direct migration background,At least once per week,0.14922,132,909,0.12604,0.17240
1998,46-65 y.,Direct migration background,At least once per month,0.25012,212,909,0.22195,0.27829
1998,46-65 y.,Direct migration background,Seldom,0.38149,353,909,0.34990,0.41309
1998,46-65 y.,Direct migration background,Never,0.19205,212,909,0.16643,0.21767
1998,66 and older,No migration background,At least once per week,0.15375,219,1580,0.13596,0.17154
1998,66 and older,No migration background,At least once per month,0.20325,322,1580,0.18341,0.22310
1998,66 and older,No migration background,Seldom,0.37351,643,1580,0.34965,0.39737
1998,66 and older,No migration background,Never,0.25234,396,1580,0.23092,0.27377
1998,66 and older,Direct migration background,At least once per month,0.12271,31,220,0.07925,0.16616
1998,66 and older,Direct migration background,Seldom,0.43257,99,220,0.36695,0.49819
1998,66 and older,Direct migration background,Never,0.34029,90,220,0.27754,0.40305
2003,17-29 y.,No migration background,Daily,0.02564,70,3114,0.02009,0.03119
2003,17-29 y.,No migration background,At least once per week,0.39359,1229,3114,0.37643,0.41075
2003,17-29 y.,No migration background,At least once per month,0.29462,957,3114,0.27861,0.31063
2003,17-29 y.,No migration background,Seldom,0.24194,745,3114,0.22690,0.25699
2003,17-29 y.,No migration background,Never,0.04068,113,3114,0.03374,0.04762
2003,17-29 y.,Direct migration background,At least once per week,0.32560,114,371,0.27786,0.37335
2003,17-29 y.,Direct migration background,At least once per month,0.27471,107,371,0.22922,0.32019
2003,17-29 y.,Direct migration background,Seldom,0.29806,114,371,0.25146,0.34467
2003,17-29 y.,Direct migration background,Never,0.08579,36,371,0.05726,0.11433
2003,17-29 y.,Indirect migration background,At least once per week,0.43156,219,463,0.38639,0.47672
2003,17-29 y.,Indirect migration background,At least once per month,0.25115,133,463,0.21161,0.29070
2003,17-29 y.,Indirect migration background,Seldom,0.22490,111,463,0.18682,0.26297
2003,30-45 y.,No migration background,Daily,0.01257,75,5823,0.00971,0.01543
2003,30-45 y.,No migration background,At least once per week,0.21155,1218,5823,0.20106,0.22204
2003,30-45 y.,No migration background,At least once per month,0.33964,2056,5823,0.32747,0.35180
2003,30-45 y.,No migration background,Seldom,0.38227,2184,5823,0.36978,0.39475
2003,30-45 y.,No migration background,Never,0.05283,290,5823,0.04708,0.05857
2003,30-45 y.,Direct migration background,At least once per week,0.13975,137,874,0.11675,0.16276
2003,30-45 y.,Direct migration background,At least once per month,0.21610,227,874,0.18879,0.24340
2003,30-45 y.,Direct migration background,Seldom,0.43620,361,874,0.40330,0.46910
2003,30-45 y.,Direct migration background,Never,0.18476,149,874,0.15902,0.21051
2003,30-45 y.,Indirect migration background,At least once per week,0.22701,54,197,0.16837,0.28566
2003,30-45 y.,Indirect migration background,At least once per month,0.37459,78,197,0.30682,0.44235
2003,30-45 y.,Indirect migration background,Seldom,0.32174,65,197,0.25634,0.38714
2003,46-65 y.,No migration background,Daily,0.01485,101,6531,0.01191,0.01778
2003,46-65 y.,No migration background,At least once per week,0.18942,1328,6531,0.17992,0.19892
2003,46-65 y.,No migration background,At least once per month,0.30133,2018,6531,0.29020,0.31246
2003,46-65 y.,No migration background,Seldom,0.40583,2604,6531,0.39392,0.41774
2003,46-65 y.,No migration background,Never,0.08682,480,6531,0.07999,0.09365
2003,46-65 y.,Direct migration background,At least once per week,0.10322,119,967,0.08404,0.12241
2003,46-65 y.,Direct migration background,At least once per month,0.23530,214,967,0.20855,0.26205
2003,46-65 y.,Direct migration background,Seldom,0.43596,423,967,0.40469,0.46723
2003,46-65 y.,Direct migration background,Never,0.20320,211,967,0.17783,0.22858
2003,66 and older,No migration background,Daily,0.01138,33,3274,0.00775,0.01502
2003,66 and older,No migration background,At least once per week,0.13988,476,3274,0.12800,0.15176
2003,66 and older,No migration background,At least once per month,0.23469,788,3274,0.22017,0.24921
2003,66 and older,No migration background,Seldom,0.39407,1308,3274,0.37733,0.41081
2003,66 and older,No migration background,Never,0.21827,669,3274,0.20412,0.23243
2003,66 and older,Direct migration background,At least once per month,0.16369,60,327,0.12352,0.20385
2003,66 and older,Direct migration background,Seldom,0.39622,139,327,0.34312,0.44931
2003,66 and older,Direct migration background,Never,0.35496,128,327,0.30301,0.40690
2008,17-29 y.,No migration background,Daily,0.01746,43,2493,0.01232,0.02260
2008,17-29 y.,No migration background,At least once per week,0.35343,927,2493,0.33466,0.37220
2008,17-29 y.,No migration background,At least once per month,0.30946,835,2493,0.29131,0.32761
2008,17-29 y.,No migration background,Seldom,0.20911,599,2493,0.19314,0.22507
2008,17-29 y.,No migration background,Never,0.03943,89,2493,0.03178,0.04707
2008,17-29 y.,Direct migration background,At least once per week,0.32577,70,209,0.26208,0.38947
2008,17-29 y.,Direct migration background,At least once per month,0.28032,62,209,0.21928,0.34136
2008,17-29 y.,Direct migration background,Seldom,0.31458,77,209,0.25147,0.37768
2008,17-29 y.,Indirect migration background,At least once per week,0.34798,150,395,0.30095,0.39502
2008,17-29 y.,Indirect migration background,At least once per month,0.25728,137,395,0.21412,0.30044
2008,17-29 y.,Indirect migration background,Seldom,0.21624,108,395,0.17559,0.25689
2008,30-45 y.,No migration background,Daily,0.01613,54,4291,0.01236,0.01990
2008,30-45 y.,No migration background,At least once per week,0.20724,844,4291,0.19511,0.21937
2008,30-45 y.,No migration background,At least once per month,0.34361,1495,4291,0.32940,0.35783
2008,30-45 y.,No migration background,Seldom,0.37422,1683,4291,0.35974,0.38870
2008,30-45 y.,No migration background,Never,0.05678,215,4291,0.04985,0.06370
2008,30-45 y.,Direct migration background,At least once per week,0.12885,88,594,0.10188,0.15582
2008,30-45 y.,Direct migration background,At least once per month,0.25398,153,594,0.21894,0.28901
2008,30-45 y.,Direct migration background,Seldom,0.47668,283,594,0.43648,0.51688
2008,30-45 y.,Direct migration background,Never,0.12524,70,594,0.09860,0.15188
2008,30-45 y.,Indirect migration background,At least once per week,0.24266,76,251,0.18952,0.29580
2008,30-45 y.,Indirect migration background,At least once per month,0.29677,90,251,0.24014,0.35340
2008,30-45 y.,Indirect migration background,Seldom,0.35525,85,251,0.29593,0.41458
2008,46-65 y.,No migration background,Daily,0.01333,68,5926,0.01041,0.01625
2008,46-65 y.,No migration background,At least once per week,0.18246,1122,5926,0.17263,0.19230
2008,46-65 y.,No migration background,At least once per month,0.29623,1798,5926,0.28460,0.30785
2008,46-65 y.,No migration background,Seldom,0.41715,2480,5926,0.40459,0.42970
2008,46-65 y.,No migration background,Never,0.08906,458,5926,0.08181,0.09632
2008,46-65 y.,Direct migration background,At least once per week,0.10010,77,693,0.07774,0.12247
2008,46-65 y.,Direct migration background,At least once per month,0.22015,159,693,0.18928,0.25102
2008,46-65 y.,Direct migration background,Seldom,0.45904,325,693,0.42191,0.49616
2008,46-65 y.,Direct migration background,Never,0.20067,132,693,0.17082,0.23051
2008,66 and older,No migration background,Daily,0.01272,47,3903,0.00920,0.01624
2008,66 and older,No migration background,At least once per week,0.14253,597,3903,0.13156,0.15350
2008,66 and older,No migration background,At least once per month,0.24085,978,3903,0.22743,0.25426
2008,66 and older,No migration background,Seldom,0.42297,1662,3903,0.40747,0.43847
2008,66 and older,No migration background,Never,0.17584,619,3903,0.16390,0.18779
2008,66 and older,Direct migration background,At least once per week,0.08192,37,362,0.05363,0.11021
2008,66 and older,Direct migration background,At least once per month,0.13071,51,362,0.09594,0.16549
2008,66 and older,Direct migration background,Seldom,0.40545,152,362,0.35480,0.45610
2008,66 and older,Direct migration background,Never,0.35787,122,362,0.30841,0.40732
2013,17-29 y.,No migration background,Daily,0.01696,51,2799,0.01218,0.02175
2013,17-29 y.,No migration background,At least once per week,0.34107,956,2799,0.32350,0.35864
2013,17-29 y.,No migration background,At least once per month,0.32458,1021,2799,0.30723,0.34193
2013,17-29 y.,No migration background,Seldom,0.18808,670,2799,0.17360,0.20256
2013,17-29 y.,No migration background,Never,0.02258,101,2799,0.01707,0.02808
2013,17-29 y.,Direct migration background,At least once per week,0.12558,77,252,0.08459,0.16658
2013,17-29 y.,Direct migration background,At least once per month,0.11869,102,252,0.07868,0.15870
2013,17-29 y.,Direct migration background,Seldom,0.05597,73,252,0.02754,0.08441
2013,17-29 y.,Indirect migration background,At least once per week,0.17381,189,440,0.13836,0.20926
2013,17-29 y.,Indirect migration background,At least once per month,0.13834,157,440,0.10604,0.17063
2013,17-29 y.,Indirect migration background,Seldom,0.08599,94,440,0.05977,0.11222
2013,30-45 y.,No migration background,Daily,0.01096,60,6253,0.00838,0.01354
2013,30-45 y.,No migration background,At least once per week,0.23824,1109,6253,0.22768,0.24880
2013,30-45 y.,No migration background,At least once per month,0.36178,2236,6253,0.34986,0.37369
2013,30-45 y.,No migration background,Seldom,0.32000,2490,6253,0.30844,0.33157
2013,30-45 y.,No migration background,Never,0.04554,358,6253,0.04037,0.05071
2013,30-45 y.,Direct migration background,At least once per week,0.09535,206,1237,0.07898,0.11172
2013,30-45 y.,Direct migration background,At least once per month,0.14566,362,1237,0.12599,0.16532
2013,30-45 y.,Direct migration background,Seldom,0.14267,522,1237,0.12318,0.16217
2013,30-45 y.,Direct migration background,Never,0.03375,147,1237,0.02369,0.04382
2013,30-45 y.,Indirect migration background,At least once per week,0.15351,120,454,0.12032,0.18671
2013,30-45 y.,Indirect migration background,At least once per month,0.20713,164,454,0.16981,0.24444
2013,30-45 y.,Indirect migration background,Seldom,0.18650,170,454,0.15063,0.22237
2013,46-65 y.,No migration background,Daily,0.01645,112,7942,0.01365,0.01925
2013,46-65 y.,No migration background,At least once per week,0.18983,1506,7942,0.18120,0.19845
2013,46-65 y.,No migration background,At least once per month,0.33603,2764,7942,0.32564,0.34642
2013,46-65 y.,No migration background,Seldom,0.37282,2963,7942,0.36219,0.38346
2013,46-65 y.,No migration background,Never,0.07415,597,7942,0.06839,0.07991
2013,46-65 y.,Direct migration background,At least once per week,0.10747,123,880,0.08699,0.12794
2013,46-65 y.,Direct migration background,At least once per month,0.16389,242,880,0.13942,0.18836
2013,46-65 y.,Direct migration background,Seldom,0.27653,371,880,0.24696,0.30610
2013,46-65 y.,Direct migration background,Never,0.10597,144,880,0.08562,0.12631
2013,46-65 y.,Indirect migration background,At least once per week,0.21300,35,135,0.14367,0.28232
2013,46-65 y.,Indirect migration background,At least once per month,0.33657,45,135,0.25656,0.41658
2013,46-65 y.,Indirect migration background,Seldom,0.36035,55,135,0.27906,0.44164
2013,66 and older,No migration background,Daily,0.01598,67,4545,0.01234,0.01963
2013,66 and older,No migration background,At least once per week,0.19560,941,4545,0.18407,0.20714
2013,66 and older,No migration background,At least once per month,0.26247,1246,4545,0.24968,0.27526
2013,66 and older,No migration background,Seldom,0.37481,1705,4545,0.36074,0.38889
2013,66 and older,No migration background,Never,0.14350,586,4545,0.13331,0.15369
2013,66 and older,Direct migration background,At least once per week,0.09466,47,372,0.06487,0.12445
2013,66 and older,Direct migration background,At least once per month,0.22322,83,372,0.18085,0.26559
2013,66 and older,Direct migration background,Seldom,0.33337,130,372,0.28540,0.38134
2013,66 and older,Direct migration background,Never,0.26393,112,372,0.21908,0.30878
2017,17-29 y.,Direct migration background,Daily,0.00699,51,1456,0.00271,0.01127
2017,17-29 y.,Direct migration background,At least once per week,0.04660,380,1456,0.03577,0.05743
2017,17-29 y.,Direct migration background,At least once per month,0.03590,330,1456,0.02634,0.04546
2017,17-29 y.,Direct migration background,Seldom,0.02861,299,1456,0.02004,0.03717
2017,17-29 y.,Direct migration background,Never,0.03865,396,1456,0.02875,0.04855
2017,30-45 y.,Direct migration background,Daily,0.00108,53,1870,-0.00041,0.00257
2017,30-45 y.,Direct migration background,At least once per week,0.00809,312,1870,0.00403,0.01215
2017,30-45 y.,Direct migration background,At least once per month,0.01255,460,1870,0.00750,0.01759
2017,30-45 y.,Direct migration background,Seldom,0.00895,398,1870,0.00468,0.01322
2017,30-45 y.,Direct migration background,Never,0.01513,647,1870,0.00960,0.02067
2017,46-65 y.,Direct migration background,At least once per week,0.00115,66,593,-0.00158,0.00389
2017,46-65 y.,Direct migration background,At least once per month,0.00216,100,593,-0.00158,0.00590
2017,46-65 y.,Direct migration background,Seldom,0.00295,136,593,-0.00142,0.00732
2017,46-65 y.,Direct migration background,Never,0.00739,291,593,0.00049,0.01428
2018,17-29 y.,Direct migration background,Daily,0.00615,34,1035,0.00138,0.01091
2018,17-29 y.,Direct migration background,At least once per week,0.05950,337,1035,0.04508,0.07392
2018,17-29 y.,Direct migration background,At least once per month,0.04910,339,1035,0.03593,0.06228
2018,17-29 y.,Direct migration background,Seldom,0.02753,189,1035,0.01756,0.03751
2018,17-29 y.,Direct migration background,Never,0.01974,136,1035,0.01126,0.02822
2018,30-45 y.,Direct migration background,At least once per week,0.01204,369,1550,0.00661,0.01747
2018,30-45 y.,Direct migration background,At least once per month,0.01391,518,1550,0.00808,0.01975
2018,30-45 y.,Direct migration background,Seldom,0.00905,323,1550,0.00434,0.01377
2018,30-45 y.,Direct migration background,Never,0.00955,340,1550,0.00471,0.01439
