year,pli0079,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1990,Daily,18-29 y.,No migration background,0.21025641025641026,18165,0.20433048666137196,0.21618233385144855
1990,Daily,30-45 y.,No migration background,0.16923076923076924,18165,0.16377798596282508,0.1746835524987134
1990,Daily,46-65 y.,Direct migration background,0.15897435897435896,18165,0.15365687083558474,0.1642918471131332
1990,Daily,18-29 y.,Direct migration background,0.12307692307692308,18165,0.11829934894088882,0.12785449721295736
1990,Daily,30-45 y.,Direct migration background,0.1076923076923077,18165,0.10318426489484481,0.11220035048977059
1990,Daily,46-65 y.,No migration background,0.1076923076923077,18165,0.10318426489484481,0.11220035048977059
1990,Daily,18-29 y.,Indirect migration background,0.08205128205128205,18165,0.07806020359021723,0.08604236051234687
1990,Daily,66 and older,No migration background,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,Daily,46-65 y.,Indirect migration background,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,At least once per week,18-29 y.,No migration background,0.32910819375282935,18165,0.3222748390947114,0.3359415484109473
1990,At least once per week,30-45 y.,No migration background,0.21593481213218652,18165,0.209951029791381,0.22191859447299203
1990,At least once per week,46-65 y.,No migration background,0.1511996378451788,18165,0.14598989215781674,0.15640938353254089
1990,At least once per week,18-29 y.,Direct migration background,0.08555907650520597,18165,0.08149137345422643,0.08962677955618552
1990,At least once per week,66 and older,No migration background,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1990,At least once per week,30-45 y.,Direct migration background,0.057492077863286556,18165,0.054106873613233894,0.06087728211333922
1990,At least once per week,46-65 y.,Direct migration background,0.04843820733363513,18165,0.045316077932379996,0.051560336734890265
1990,At least once per week,18-29 y.,Indirect migration background,0.040742417383431415,18165,0.03786747339787129,0.04361736136899154
1990,At least once per week,66 and older,Direct migration background,0.0036215482118605704,18165,0.0027479782963169344,0.004495118127404206
1990,At least once per week,30-45 y.,Indirect migration background,0.002716161158895428,18165,0.0019592837753660726,0.0034730385424247834
1990,At least once per week,46-65 y.,Indirect migration background,0.001358080579447714,18165,0.0008225231655158244,0.0018936379933796035
1990,At least once per month,30-45 y.,No migration background,0.2602100350058343,18165,0.25382953653679735,0.2665905334748712
1990,At least once per month,46-65 y.,No migration background,0.22287047841306884,18165,0.21681830523462928,0.2289226515915084
1990,At least once per month,18-29 y.,No migration background,0.20420070011668612,18165,0.19833839039035586,0.21006300984301637
1990,At least once per month,30-45 y.,Direct migration background,0.08790353947880203,18165,0.08378577088700884,0.09202130807059522
1990,At least once per month,66 and older,No migration background,0.06884480746791131,18165,0.06516279716136764,0.072526817774455
1990,At least once per month,18-29 y.,Direct migration background,0.06495527032283158,18165,0.061371321818971133,0.06853921882669202
1990,At least once per month,46-65 y.,Direct migration background,0.061065733177751845,18165,0.05758352482678706,0.06454794152871662
1990,At least once per month,18-29 y.,Indirect migration background,0.020614546868922598,18165,0.018548205401126523,0.022680888336718674
1990,At least once per month,66 and older,Direct migration background,0.006223259432127577,18165,0.005079613111268201,0.007366905752986952
1990,At least once per month,30-45 y.,Indirect migration background,0.0019447685725398677,18165,0.001304076099584676,0.0025854610454950594
1990,At least once per month,46-65 y.,Indirect migration background,0.0007779074290159471,18165,0.00037246112708521576,0.0011833537309466785
1990,At least once per month,66 and older,Indirect migration background,0.00038895371450797355,18165,0.00010220409171349698,0.0006757033373024501
1990,Seldom,46-65 y.,No migration background,0.28270440251572326,18165,0.27615572297491453,0.289253082056532
1990,Seldom,30-45 y.,No migration background,0.21415094339622642,18165,0.20818515377442465,0.2201167330180282
1990,Seldom,66 and older,No migration background,0.11415094339622642,18165,0.10952651577749636,0.11877537101495647
1990,Seldom,18-29 y.,No migration background,0.10911949685534592,18165,0.10458531144756243,0.1136536822631294
1990,Seldom,30-45 y.,Direct migration background,0.10220125786163523,18165,0.09779615567790967,0.10660636004536078
1990,Seldom,46-65 y.,Direct migration background,0.09559748427672957,18165,0.09132143715031696,0.09987353140314217
1990,Seldom,18-29 y.,Direct migration background,0.057232704402515724,18165,0.05385468018687533,0.06061072861815612
1990,Seldom,18-29 y.,Indirect migration background,0.012264150943396227,18165,0.010663570441777015,0.01386473144501544
1990,Seldom,66 and older,Direct migration background,0.009433962264150943,18165,0.00802815056067111,0.010839773967630776
1990,Seldom,30-45 y.,Indirect migration background,0.0018867924528301887,18165,0.0012557038506003683,0.002517881055060009
1990,Seldom,66 and older,Indirect migration background,0.0006289308176100629,18165,0.00026434212561724977,0.000993519509602876
1990,Seldom,46-65 y.,Indirect migration background,0.0006289308176100629,18165,0.00026434212561724977,0.000993519509602876
1990,Never,46-65 y.,Direct migration background,0.2751798561151079,18165,0.2686851154085614,0.28167459682165447
1990,Never,66 and older,No migration background,0.2383093525179856,18165,0.23211354060802647,0.24450516442794473
1990,Never,46-65 y.,No migration background,0.14838129496402877,18165,0.143211771098537,0.15355081882952054
1990,Never,30-45 y.,Direct migration background,0.12859712230215828,18165,0.12372897747195848,0.1334652671323581
1990,Never,18-29 y.,Direct migration background,0.08453237410071943,18165,0.08048688161518475,0.0885778665862541
1990,Never,30-45 y.,No migration background,0.05755395683453238,18165,0.05416704250635701,0.060940871162707744
1990,Never,18-29 y.,No migration background,0.02877697841726619,18165,0.026345779744883526,0.03120817708964885
1990,Never,66 and older,Direct migration background,0.025179856115107913,18165,0.02290147044861789,0.027458241781597937
1990,Never,18-29 y.,Indirect migration background,0.009892086330935251,18165,0.008452878262480068,0.011331294399390434
1990,Never,30-45 y.,Indirect migration background,0.002697841726618705,18165,0.0019435141525136507,0.00345216930072376
1990,Never,46-65 y.,Indirect migration background,0.0008992805755395684,18165,0.00046337681822056014,0.0013351843328585767
1995,Daily,18-29 y.,No migration background,0.25680933852140075,17246,0.2502890410678397,0.2633296359749618
1995,Daily,30-45 y.,No migration background,0.22957198443579765,17246,0.2232951979158377,0.2358487709557576
1995,Daily,46-65 y.,No migration background,0.1517509727626459,17246,0.14639622143165054,0.15710572409364126
1995,Daily,46-65 y.,Direct migration background,0.10116731517509728,17246,0.09666670475789144,0.10566792559230312
1995,Daily,18-29 y.,Indirect migration background,0.07392996108949416,17246,0.07002475429591334,0.07783516788307498
1995,Daily,18-29 y.,Direct migration background,0.06614785992217899,17246,0.06243841575483486,0.06985730408952312
1995,Daily,66 and older,No migration background,0.042801556420233464,17246,0.03978061256942532,0.04582250027104161
1995,Daily,30-45 y.,Direct migration background,0.042801556420233464,17246,0.03978061256942532,0.04582250027104161
1995,Daily,66 and older,Direct migration background,0.019455252918287938,17246,0.0173938445738776,0.021516661262698276
1995,Daily,30-45 y.,Indirect migration background,0.01556420233463035,17246,0.013716767988705516,0.017411636680555186
1995,At least once per week,18-29 y.,No migration background,0.3015151515151515,17246,0.29466587111756565,0.3083644319127374
1995,At least once per week,30-45 y.,No migration background,0.24053030303030304,17246,0.23415131180534554,0.24690929425526054
1995,At least once per week,46-65 y.,No migration background,0.15984848484848485,17246,0.15437901855842168,0.16531795113854802
1995,At least once per week,66 and older,No migration background,0.06439393939393939,17246,0.060730568496898306,0.06805731029098049
1995,At least once per week,18-29 y.,Indirect migration background,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,At least once per week,18-29 y.,Direct migration background,0.06212121212121212,17246,0.05851870209813942,0.06572372214428482
1995,At least once per week,30-45 y.,Direct migration background,0.053409090909090906,17246,0.05005325560971095,0.05676492620847086
1995,At least once per week,46-65 y.,Direct migration background,0.04431818181818182,17246,0.04124661823616642,0.04738974540019722
1995,At least once per week,66 and older,Direct migration background,0.006439393939393939,17246,0.005245593980535631,0.007633193898252248
1995,At least once per week,30-45 y.,Indirect migration background,0.003409090909090909,17246,0.0025391502438081265,0.004279031574373691
1995,At least once per week,46-65 y.,Indirect migration background,0.0015151515151515152,17246,0.0009346402495437578,0.0020956627807592726
1995,At least once per month,30-45 y.,No migration background,0.3159809683739155,17246,0.30904229513241804,0.3229196416154129
1995,At least once per month,46-65 y.,No migration background,0.22026308424293312,17246,0.21407784095748744,0.2264483275283788
1995,At least once per month,18-29 y.,No migration background,0.18583823117828155,17246,0.18003279620912013,0.19164366614744296
1995,At least once per month,66 and older,No migration background,0.07136859781696053,17246,0.06752633431567705,0.07521086131824402
1995,At least once per month,30-45 y.,Direct migration background,0.06017352364959418,17246,0.056624258537685865,0.06372278876150249
1995,At least once per month,46-65 y.,Direct migration background,0.05653512454520011,17246,0.05308818294644072,0.059982066143959505
1995,At least once per month,18-29 y.,Direct migration background,0.04534005037783375,17246,0.0422349386520705,0.048445162103597
1995,At least once per month,18-29 y.,Indirect migration background,0.03246571508536244,17246,0.029820520965263476,0.0351109092054614
1995,At least once per month,66 and older,Direct migration background,0.006437167646235657,17246,0.005243572734330387,0.007630762558140927
