year,age_gr,migback,pli0079,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,kein Migrationshintergrund,Seltener,0.09701089888852919,18165,0.09270672420353372,0.10131507357352466
1990,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.07845041545268155,18165,0.07454024807579751,0.0823605828295656
1990,30-45 J.,kein Migrationshintergrund,Seltener,0.07348656523146649,18165,0.06969194598395678,0.0772811844789762
1990,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.07219164778245386,18165,0.06842798255587051,0.07595531300903721
1990,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.06183230819035287,18165,0.05832974212132643,0.0653348742593793
1990,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.05665263839430236,18165,0.05329074250599268,0.06001453428261204
1990,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.05147296859825186,18165,0.04825965705400922,0.0546862801424945
1990,66 und älter,kein Migrationshintergrund,Seltener,0.03917125283263192,18165,0.03634997994438466,0.04199252572087918
1990,18-29 J.,kein Migrationshintergrund,Seltener,0.037444696233948416,18165,0.03468382360112388,0.04020556886677295
1990,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.03604186899751807,18165,0.033331233585873615,0.03875250440916253
1990,30-45 J.,direkter Migrationshintergrund,Seltener,0.03507068091075861,18165,0.032395468808223256,0.03774589301329396
1990,46-65 J.,direkter Migrationshintergrund,Nie,0.03302039494982195,18165,0.030421802578619463,0.03561898732102444
1990,46-65 J.,direkter Migrationshintergrund,Seltener,0.03280457537498651,18165,0.030214200033532326,0.03539495071644069
1990,66 und älter,kein Migrationshintergrund,Nie,0.028596093665695477,18165,0.026172322310776236,0.03101986502061472
1990,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.024387611956404445,18165,0.022144444676699262,0.02663077923610963
1990,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.020394949821948852,18165,0.01833941329540483,0.022450486348492872
1990,18-29 J.,direkter Migrationshintergrund,Seltener,0.019639581310024818,18165,0.017621691872545295,0.02165747074750434
1990,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.019100032372936226,18165,0.0171095067058213,0.021090558040051152
1990,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.018020934498759036,18165,0.01608639260552278,0.019955476391995294
1990,46-65 J.,kein Migrationshintergrund,Nie,0.0178051149239236,18165,0.015881980707412195,0.019728249140435007
1990,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.01694183662458185,18165,0.015065078857372403,0.018818594391791295
1990,30-45 J.,direkter Migrationshintergrund,Nie,0.015431099600733786,18165,0.013638596711847624,0.01722360248961995
1990,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.015215280025898349,18165,0.013435161189240236,0.016995398862556462
1990,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.013704543002050287,18165,0.012013813364829162,0.015395272639271412
1990,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.01154634725369591,18165,0.00999274861182084,0.01309994589557098
1990,18-29 J.,direkter Migrationshintergrund,Nie,0.010143520017265565,18165,0.008686321130496317,0.011600718904034813
1990,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.009711880867594691,18165,0.008285712407269887,0.011138049327919496
1990,30-45 J.,kein Migrationshintergrund,Nie,0.006906226394734002,18165,0.005701873099516108,0.008110579689951897
1990,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.005719218733139095,18165,0.004622585896225502,0.006815851570052689
1990,18-29 J.,kein Migrationshintergrund,Taeglich,0.00442430128412647,18165,0.003459144515477304,0.005389458052775636
1990,18-29 J.,indirekter Migrationshintergrund,Seltener,0.004208481709291033,18165,0.0032670576269948144,0.005149905791587252
1990,30-45 J.,kein Migrationshintergrund,Taeglich,0.00356102298478472,18165,0.002694757297673829,0.004427288671895611
1990,18-29 J.,kein Migrationshintergrund,Nie,0.003453113197367001,18165,0.0026000275283931304,0.004306198866340872
1990,46-65 J.,direkter Migrationshintergrund,Taeglich,0.0033452034099492826,18165,0.0025055075416136035,0.004184899278284962
1990,66 und älter,direkter Migrationshintergrund,Seltener,0.0032372936225315637,18165,0.0024112075381917146,0.004063379706871413
1990,66 und älter,direkter Migrationshintergrund,Nie,0.0030214740476961262,18165,0.002223312674372803,0.0038196354210194494
1990,18-29 J.,direkter Migrationshintergrund,Taeglich,0.002589834898025251,18165,0.0018507211090194728,0.0033289486870310293
1990,30-45 J.,direkter Migrationshintergrund,Taeglich,0.0022661055357720947,18165,0.0015746157025982642,0.0029575953689459254
1990,46-65 J.,kein Migrationshintergrund,Taeglich,0.0022661055357720947,18165,0.0015746157025982642,0.0029575953689459254
1990,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0017265565986835005,18165,0.0011228116098896618,0.0023303015874773392
1990,18-29 J.,indirekter Migrationshintergrund,Taeglich,0.0017265565986835005,18165,0.0011228116098896618,0.0023303015874773392
1990,18-29 J.,indirekter Migrationshintergrund,Nie,0.0011870076615949066,18165,0.0006862734982731041,0.0016877418249167091
1990,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0008632782993417503,18165,0.00043618157283336365,0.001290375025850137
1990,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,66 und älter,kein Migrationshintergrund,Taeglich,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0005395489370885939,18165,0.000201844631508315,0.0008772532426688729
1990,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,30-45 J.,indirekter Migrationshintergrund,Nie,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,46-65 J.,indirekter Migrationshintergrund,Seltener,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,66 und älter,indirekter Migrationshintergrund,Seltener,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,46-65 J.,indirekter Migrationshintergrund,Taeglich,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,46-65 J.,indirekter Migrationshintergrund,Nie,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1995,30-45 J.,kein Migrationshintergrund,Seltener,0.10803749807899185,17246,0.10340438992754282,0.11267060623044088
1995,46-65 J.,kein Migrationshintergrund,Seltener,0.09643460888274166,17246,0.09202897771238575,0.10084024005309758
1995,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.08675272783156601,17246,0.08255177657885442,0.09095367908427761
1995,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.0611648993391732,17246,0.05758840392648127,0.06474139475186513
1995,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.06047333640694637,17246,0.05691580780555444,0.0640308650083383
1995,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.051021976333179654,17246,0.04773785951728583,0.054306093149073476
1995,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.04879360688489319,17246,0.04557823861147744,0.05200897515830894
1995,18-29 J.,kein Migrationshintergrund,Seltener,0.04241585984324574,17246,0.03940795224753666,0.045423767438954814
1995,66 und älter,kein Migrationshintergrund,Seltener,0.03642231443061319,17246,0.03362630251967555,0.03921832634155083
1995,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.03242661748885815,17246,0.029782963204232613,0.035070271773483694
1995,46-65 J.,kein Migrationshintergrund,Nie,0.03065928999538958,17246,0.0280863411407272,0.03323223885005196
1995,66 und älter,kein Migrationshintergrund,Nie,0.02950668510834486,17246,0.026981063029155164,0.03203230718753455
1995,46-65 J.,direkter Migrationshintergrund,Seltener,0.029045643153526972,17246,0.02653923504649179,0.03155205126056215
1995,30-45 J.,direkter Migrationshintergrund,Seltener,0.02735515598586138,17246,0.02492066246681671,0.029789649504906052
1995,46-65 J.,direkter Migrationshintergrund,Nie,0.02405102197633318,17246,0.021764411416081143,0.026337632536585217
1995,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.019594283079760258,17246,0.017525668949121907,0.02166289721039861
1995,30-45 J.,kein Migrationshintergrund,Nie,0.017980636237897647,17246,0.015997400071299503,0.01996387240449579
1995,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.016520670047641003,17246,0.014618241617105275,0.01842309847817673
1995,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.015521745812202243,17246,0.013676793148785563,0.017366698475618923
1995,30-45 J.,direkter Migrationshintergrund,Nie,0.015214384508990318,17246,0.013387504924384274,0.017041264093596364
1995,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.013062855386506839,17246,0.011368222277493433,0.014757488495520244
1995,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.012678653757491932,17246,0.011008802781514022,0.014348504733469842
1995,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.01260181343168895,17246,0.010936965519071045,0.014266661344306856
1995,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.012448132780082987,17246,0.010793338756312157,0.014102926803853817
1995,18-29 J.,direkter Migrationshintergrund,Seltener,0.012217611802674043,17246,0.010578020217529615,0.013857203387818472
1995,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.010834485938220378,17246,0.009289407545893899,0.012379564330546856
1995,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.008990318118948824,17246,0.007581553749593528,0.010399082488304118
1995,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.008913477793145844,17246,0.007510692322616549,0.010316263263675138
1995,66 und älter,direkter Migrationshintergrund,Nie,0.006761948670662364,17246,0.005538813399554478,0.007985083941770249
1995,66 und älter,direkter Migrationshintergrund,Seltener,0.006070385738435531,17246,0.004911080387948956,0.007229691088922106
1995,18-29 J.,indirekter Migrationshintergrund,Seltener,0.006070385738435531,17246,0.004911080387948956,0.007229691088922106
1995,18-29 J.,kein Migrationshintergrund,Nie,0.006070385738435531,17246,0.004911080387948956,0.007229691088922106
1995,18-29 J.,direkter Migrationshintergrund,Nie,0.005532503457814661,17246,0.00442545144972898,0.006639555465900343
1995,18-29 J.,kein Migrationshintergrund,Taeglich,0.005071461502996773,17246,0.004011294235765486,0.00613162877022806
1995,30-45 J.,kein Migrationshintergrund,Taeglich,0.004533579222375903,17246,0.003530937454175255,0.00553622099057655
1995,46-65 J.,kein Migrationshintergrund,Taeglich,0.002996772706316275,17246,0.0021809663874361807,0.0038125790251963693
1995,46-65 J.,direkter Migrationshintergrund,Taeglich,0.0019978484708775167,17246,0.0013314117911020647,0.0026642851506529686
1995,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0017673274934685724,17246,0.0011404447896654218,0.002394210197271723
1995,18-29 J.,indirekter Migrationshintergrund,Taeglich,0.0014599661902566466,17246,0.0008901090156775173,0.0020298233648357762
1995,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0013062855386506839,17246,0.0007672131370302291,0.0018453579402711387
1995,18-29 J.,direkter Migrationshintergrund,Taeglich,0.0013062855386506839,17246,0.0007672131370302291,0.0018453579402711387
1995,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0012294452128477024,17246,0.0007064480466225618,0.0017524423790728429
1995,18-29 J.,indirekter Migrationshintergrund,Nie,0.0012294452128477024,17246,0.0007064480466225618,0.0017524423790728429
1995,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0012294452128477024,17246,0.0007064480466225618,0.0017524423790728429
1995,30-45 J.,direkter Migrationshintergrund,Taeglich,0.0008452435838327954,17246,0.00041151384379635095,0.00127897332386924
1995,66 und älter,kein Migrationshintergrund,Taeglich,0.0008452435838327954,17246,0.00041151384379635095,0.00127897332386924
1995,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0006915629322268327,17246,0.00029920945032812916,0.0010839164141255363
1995,66 und älter,direkter Migrationshintergrund,Taeglich,0.00038420162901490703,17246,9.171363962515633e-05,0.0006766896184046577
1995,30-45 J.,indirekter Migrationshintergrund,Taeglich,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1995,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0003073613032119256,17246,4.574203772244592e-05,0.0005689805687014053
1995,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,30-45 J.,indirekter Migrationshintergrund,Nie,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,66 und älter,indirekter Migrationshintergrund,Seltener,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,46-65 J.,indirekter Migrationshintergrund,Nie,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1998,30-45 J.,kein Migrationshintergrund,Seltener,0.11267908309455588,18147,0.10807847050474305,0.1172796956843687
1998,46-65 J.,kein Migrationshintergrund,Seltener,0.10859598853868195,18147,0.10406912049348145,0.11312285658388245
1998,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.09813753581661891,18147,0.0938089963458115,0.10246607528742632
1998,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.07106017191977078,18147,0.06732198881370159,0.07479835502583997
