year,age_gr,migback,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,No migration background,At least once per week,0.43480861244019137,18165,0.4275994434351474,0.44201778144523535
1990,18-29 y.,No migration background,At least once per month,0.31399521531100477,18165,0.3072458418761315,0.320744588745878
1990,18-29 y.,No migration background,Seldom,0.2075358851674641,18165,0.20163829249851553,0.21343347783641267
1990,18-29 y.,No migration background,Daily,0.02452153110047847,18165,0.022272367709331532,0.026770694491625405
1990,18-29 y.,No migration background,Never,0.019138755980861243,18165,0.017146252859848606,0.02113125910187388
1990,18-29 y.,Direct migration background,At least once per week,0.28810975609756095,18165,0.28152372354049227,0.29469578865462964
1990,18-29 y.,Direct migration background,Seldom,0.2774390243902439,18165,0.27092784897448285,0.283950199806005
1990,18-29 y.,Direct migration background,At least once per month,0.2545731707317073,18165,0.24823816231802648,0.26090817914538816
1990,18-29 y.,Direct migration background,Never,0.14329268292682926,18165,0.13819741981240155,0.14838794604125696
1990,18-29 y.,Direct migration background,Daily,0.036585365853658534,18165,0.033855139270626985,0.03931559243669008
1990,18-29 y.,Indirect migration background,At least once per week,0.430622009569378,18165,0.4234211089109073,0.43782291022784875
1990,18-29 y.,Indirect migration background,At least once per month,0.2535885167464115,18165,0.247261597110391,0.259915436382432
1990,18-29 y.,Indirect migration background,Seldom,0.18660287081339713,18165,0.18093723247332189,0.19226850915347238
1990,18-29 y.,Indirect migration background,Daily,0.07655502392344497,18165,0.0726884107167092,0.08042163713018075
1990,18-29 y.,Indirect migration background,Never,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,30-45 y.,No migration background,Seldom,0.35395010395010396,18165,0.3469959800710308,0.36090422782917714
1990,30-45 y.,No migration background,At least once per month,0.3477130977130977,18165,0.3407873251693279,0.3546388702568675
1990,30-45 y.,No migration background,At least once per week,0.24792099792099792,18165,0.24164147344374098,0.25420052239825486
1990,30-45 y.,No migration background,Never,0.033264033264033266,18165,0.03065620035417851,0.035871866173888024
1990,30-45 y.,No migration background,Daily,0.017151767151767153,18165,0.015263619134297567,0.01903991516923674
1990,30-45 y.,Direct migration background,Seldom,0.3859857482185273,18165,0.378906074695514,0.39306542174154063
1990,30-45 y.,Direct migration background,At least once per month,0.2684085510688836,18165,0.2619643237093225,0.27485277842844474
