year,age_gr,migback,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Daily,0.02599,43,9206,0.02590,0.02609
1990,17-29 y.,No migration background,At least once per week,0.44354,755,9206,0.44324,0.44384
1990,17-29 y.,No migration background,At least once per month,0.29923,542,9206,0.29895,0.29951
1990,17-29 y.,No migration background,Seldom,0.21128,378,9206,0.21103,0.21152
1990,17-29 y.,No migration background,Never,0.01996,37,9206,0.01987,0.02004
1990,17-29 y.,Direct migration background,At least once per week,0.34886,200,9206,0.34801,0.34971
1990,17-29 y.,Direct migration background,At least once per month,0.25019,171,9206,0.24942,0.25096
1990,17-29 y.,Direct migration background,Seldom,0.26945,191,9206,0.26866,0.27024
1990,17-29 y.,Direct migration background,Never,0.13150,104,9206,0.13090,0.13211
1990,17-29 y.,Indirect migration background,At least once per week,0.44914,102,9206,0.44742,0.45085
1990,17-29 y.,Indirect migration background,At least once per month,0.23589,61,9206,0.23443,0.23735
1990,17-29 y.,Indirect migration background,Seldom,0.31497,55,9206,0.31337,0.31657
1990,30-45 y.,No migration background,Daily,0.02087,33,9206,0.02079,0.02095
1990,30-45 y.,No migration background,At least once per week,0.25914,477,9206,0.25889,0.25939
1990,30-45 y.,No migration background,At least once per month,0.34515,669,9206,0.34488,0.34542
1990,30-45 y.,No migration background,Seldom,0.34594,681,9206,0.34567,0.34620
1990,30-45 y.,No migration background,Never,0.02891,64,9206,0.02881,0.02900
1990,30-45 y.,Direct migration background,At least once per week,0.18899,127,9206,0.18841,0.18956
1990,30-45 y.,Direct migration background,At least once per month,0.26566,226,9206,0.26501,0.26631
1990,30-45 y.,Direct migration background,Seldom,0.42022,325,9206,0.41950,0.42094
1990,30-45 y.,Direct migration background,Never,0.12514,143,9206,0.12465,0.12562
1990,46-65 y.,No migration background,At least once per week,0.17788,334,9206,0.17768,0.17808
1990,46-65 y.,No migration background,At least once per month,0.28204,573,9206,0.28181,0.28228
1990,46-65 y.,No migration background,Seldom,0.45000,899,9206,0.44974,0.45025
1990,46-65 y.,No migration background,Never,0.09008,165,9206,0.08993,0.09023
1990,46-65 y.,Direct migration background,Daily,0.02338,31,9206,0.02318,0.02357
1990,46-65 y.,Direct migration background,At least once per week,0.10824,107,9206,0.10784,0.10863
1990,46-65 y.,Direct migration background,At least once per month,0.20103,157,9206,0.20051,0.20154
1990,46-65 y.,Direct migration background,Seldom,0.40894,304,9206,0.40830,0.40957
1990,46-65 y.,Direct migration background,Never,0.25842,306,9206,0.25786,0.25899
1990,66 and older,No migration background,At least once per week,0.15164,141,9206,0.15139,0.15188
1990,66 and older,No migration background,At least once per month,0.18437,177,9206,0.18411,0.18463
1990,66 and older,No migration background,Seldom,0.37169,363,9206,0.37137,0.37202
1990,66 and older,No migration background,Never,0.29230,265,9206,0.29199,0.29261
1995,17-29 y.,No migration background,Daily,0.03745,69,13022,0.03733,0.03757
1995,17-29 y.,No migration background,At least once per week,0.39084,837,13022,0.39054,0.39114
1995,17-29 y.,No migration background,At least once per month,0.29248,709,13022,0.29221,0.29276
1995,17-29 y.,No migration background,Seldom,0.24236,600,13022,0.24209,0.24262
1995,17-29 y.,No migration background,Never,0.03687,88,13022,0.03676,0.03699
1995,17-29 y.,Direct migration background,At least once per week,0.34801,170,13022,0.34729,0.34873
1995,17-29 y.,Direct migration background,At least once per month,0.25313,170,13022,0.25248,0.25379
1995,17-29 y.,Direct migration background,Seldom,0.27230,168,13022,0.27163,0.27298
1995,17-29 y.,Direct migration background,Never,0.12655,77,13022,0.12605,0.12706
1995,17-29 y.,Indirect migration background,At least once per week,0.43589,181,13022,0.43484,0.43694
1995,17-29 y.,Indirect migration background,At least once per month,0.33131,125,13022,0.33032,0.33231
1995,17-29 y.,Indirect migration background,Seldom,0.23280,93,13022,0.23190,0.23369
1995,30-45 y.,No migration background,Daily,0.02195,59,13022,0.02188,0.02202
1995,30-45 y.,No migration background,At least once per week,0.21110,635,13022,0.21091,0.21130
1995,30-45 y.,No migration background,At least once per month,0.33291,1129,13022,0.33268,0.33313
1995,30-45 y.,No migration background,Seldom,0.37882,1406,13022,0.37858,0.37905
1995,30-45 y.,No migration background,Never,0.05522,234,13022,0.05511,0.05533
1995,30-45 y.,Direct migration background,At least once per week,0.17867,141,13022,0.17823,0.17911
1995,30-45 y.,Direct migration background,At least once per month,0.24976,215,13022,0.24926,0.25025
1995,30-45 y.,Direct migration background,Seldom,0.36600,356,13022,0.36545,0.36656
1995,30-45 y.,Direct migration background,Never,0.20557,198,13022,0.20510,0.20603
1995,46-65 y.,No migration background,Daily,0.01594,39,13022,0.01588,0.01600
1995,46-65 y.,No migration background,At least once per week,0.17460,422,13022,0.17442,0.17478
1995,46-65 y.,No migration background,At least once per month,0.28103,787,13022,0.28082,0.28124
1995,46-65 y.,No migration background,Seldom,0.40491,1255,13022,0.40468,0.40514
1995,46-65 y.,No migration background,Never,0.12352,399,13022,0.12336,0.12367
1995,46-65 y.,Direct migration background,At least once per week,0.13934,117,13022,0.13896,0.13972
1995,46-65 y.,Direct migration background,At least once per month,0.21783,202,13022,0.21739,0.21828
1995,46-65 y.,Direct migration background,Seldom,0.36931,378,13022,0.36879,0.36984
1995,46-65 y.,Direct migration background,Never,0.27351,313,13022,0.27303,0.27400
1995,66 and older,No migration background,At least once per week,0.15275,170,13022,0.15253,0.15296
1995,66 and older,No migration background,At least once per month,0.20405,255,13022,0.20381,0.20429
1995,66 and older,No migration background,Seldom,0.34723,474,13022,0.34694,0.34751
1995,66 and older,No migration background,Never,0.29598,384,13022,0.29570,0.29625
1995,66 and older,Direct migration background,Seldom,0.46187,79,13022,0.46090,0.46283
1995,66 and older,Direct migration background,Never,0.53813,88,13022,0.53717,0.53910
1998,17-29 y.,No migration background,Daily,0.02767,60,14020,0.02756,0.02777
