year,age_gr,migback,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Daily,0.00539075486487384,43,9206,0.005370630720689387,0.0054108790090582936
1990,17-29 y.,No migration background,At least once per week,0.09198370036664939,755,9206,0.09190427327815441,0.09206312745514438
1990,17-29 y.,No migration background,At least once per month,0.06205535531049882,542,9206,0.06198905056384642,0.06212166005715122
1990,17-29 y.,No migration background,Seldom,0.04381547592323417,378,9206,0.04375922223467096,0.04387172961179738
1990,17-29 y.,No migration background,Never,0.00413835225329673,37,9206,0.004120708961629898,0.004155995544963561
1990,17-29 y.,Direct migration background,At least once per week,0.008290598236116952,200,9206,0.008265678035586487,0.008315518436647417
1990,17-29 y.,Direct migration background,At least once per month,0.005945698113552213,171,9206,0.005924569409283379,0.005966826817821047
1990,17-29 y.,Direct migration background,Seldom,0.006403358319064594,191,9206,0.006381436562915748,0.00642528007521344
1990,17-29 y.,Direct migration background,Never,0.0031251326020561823,104,9206,0.0031097927584849737,0.003140472445627391
1990,17-29 y.,Indirect migration background,At least once per week,0.0028571529486405346,102,9206,0.002842483566690956,0.002871822330590113
1990,17-29 y.,Indirect migration background,At least once per month,0.0015006106762466792,61,9206,0.0014899723256104926,0.0015112490268828658
1990,17-29 y.,Indirect migration background,Seldom,0.0020036759925130413,55,9206,0.0019913861985867004,0.002015965786439382
1990,30-45 y.,No migration background,Daily,0.004928448997621662,33,9206,0.004909202634697807,0.004947695360545516
1990,30-45 y.,No migration background,At least once per week,0.061187719192168435,477,9206,0.06112184915687703,0.06125358922745984
1990,30-45 y.,No migration background,At least once per month,0.08149611368040136,669,9206,0.08142092104072673,0.08157130632007598
1990,30-45 y.,No migration background,Seldom,0.08168218887024471,681,9206,0.08160691806362066,0.08175745967686876
1990,30-45 y.,No migration background,Never,0.006825273590418547,64,9206,0.006802645951247626,0.006847901229589468
1990,30-45 y.,Direct migration background,At least once per week,0.0066386158249981154,127,9206,0.00661629764439277,0.006660934005603461
1990,30-45 y.,Direct migration background,At least once per month,0.009331971446885249,226,9206,0.009305546315396594,0.009358396578373904
1990,30-45 y.,Direct migration background,Seldom,0.014761350502330147,325,9206,0.014728206866457262,0.014794494138203032
1990,30-45 y.,Direct migration background,Never,0.004395786954518841,143,9206,0.004377605523464572,0.004413968385573111
1990,46-65 y.,No migration background,At least once per week,0.04968186078601538,334,9206,0.04962214353343294,0.04974157803859782
1990,46-65 y.,No migration background,At least once per month,0.0787739318729152,573,9206,0.07869989624679274,0.07884796749903766
1990,46-65 y.,No migration background,Seldom,0.1256825331494066,899,9206,0.12559142894441458,0.12577363735439864
1990,46-65 y.,No migration background,Never,0.02515884186575339,165,9206,0.025115801234346168,0.025201882497160613
1990,46-65 y.,Direct migration background,Daily,0.0010672047258933485,31,9206,0.0010582312977758283,0.0010761781540108686
1990,46-65 y.,Direct migration background,At least once per week,0.00494152086892303,107,9206,0.004922249125635845,0.004960792612210216
1990,46-65 y.,Direct migration background,At least once per month,0.009178049788739711,157,9206,0.009151841455820108,0.009204258121659314
1990,46-65 y.,Direct migration background,Seldom,0.018670135536489166,304,9206,0.01863293513510158,0.018707335937876754
1990,46-65 y.,Direct migration background,Never,0.011798470212216491,306,9206,0.011768794442400013,0.011828145982032969
1990,66 and older,No migration background,At least once per week,0.02521562263467901,141,9206,0.025172534716541455,0.025258710552816567
1990,66 and older,No migration background,At least once per month,0.030658883819256227,177,9206,0.030611505148762604,0.03070626248974985
1990,66 and older,No migration background,Seldom,0.061809150574399875,363,9206,0.061742968806127264,0.061875332342672486
1990,66 and older,No migration background,Never,0.04860645949898234,265,9206,0.048547358683153075,0.048665560314811604
1995,17-29 y.,No migration background,Daily,0.0059227916696790225,69,13022,0.005904169579867786,0.005941413759490259
1995,17-29 y.,No migration background,At least once per week,0.061811999129915904,837,13022,0.06175355559688148,0.061870442662950324
1995,17-29 y.,No migration background,At least once per month,0.046256612951463986,709,13022,0.04620563788337328,0.046307588019554695
1995,17-29 y.,No migration background,Seldom,0.038329031173077975,600,13022,0.03828243692540394,0.03837562542075201
1995,17-29 y.,No migration background,Never,0.005831148772259625,88,13022,0.00581267046148331,0.00584962708303594
1995,17-29 y.,Direct migration background,At least once per week,0.008987343105703842,170,13022,0.008964439155457169,0.009010247055950514
1995,17-29 y.,Direct migration background,At least once per month,0.0065371607943557055,170,13022,0.006517602745474972,0.0065567188432364394
1995,17-29 y.,Direct migration background,Seldom,0.0070322658544159315,168,13022,0.007011985742897494,0.007052545965934369
1995,17-29 y.,Direct migration background,Never,0.0032682447035736143,77,13022,0.0032543930519418488,0.00328209635520538
1995,17-29 y.,Indirect migration background,At least once per week,0.005735016212445656,181,13022,0.005716689965795491,0.00575334245909582
1995,17-29 y.,Indirect migration background,At least once per month,0.004359130861136718,125,13022,0.0043431424082665095,0.004375119314006926
1995,17-29 y.,Indirect migration background,Seldom,0.003062956603930145,93,13022,0.003049545657779059,0.003076367550081231
1995,30-45 y.,No migration background,Daily,0.0056825250477407175,59,13022,0.005664282380116061,0.005700767715365374
