year,age_gr,migback,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Daily,0.025994118427972075,43,9206,0.02589809051862458,0.02609014633731957
1990,17-29 y.,No migration background,At least once per week,0.44354367073037737,755,9206,0.4432438491604108,0.4438434923003439
1990,17-29 y.,No migration background,At least once per month,0.29922975454546896,542,9206,0.29895339825633344,0.2995061108346045
1990,17-29 y.,No migration background,Seldom,0.21127739967325757,378,9206,0.21103104103109277,0.21152375831542236
1990,17-29 y.,No migration background,Never,0.019955056622923958,37,9206,0.019870659310731002,0.020039453935116913
1990,17-29 y.,Direct migration background,At least once per week,0.34886061220111114,200,9206,0.3480109185566777,0.3497103058455446
1990,17-29 y.,Direct migration background,At least once per month,0.250189410315499,171,9206,0.2494172461133002,0.25096157451769785
1990,17-29 y.,Direct migration background,Seldom,0.2694473233065783,191,9206,0.26865634946323413,0.2702382971499224
1990,17-29 y.,Direct migration background,Never,0.13150265417681153,104,9206,0.1309001626769798,0.13210514567664328
1990,17-29 y.,Indirect migration background,At least once per week,0.4491362208053425,102,9206,0.4474222641812519,0.45085017742943306
1990,17-29 y.,Indirect migration background,At least once per month,0.23589167963523597,61,9206,0.23442875331443938,0.23735460595603255
1990,17-29 y.,Indirect migration background,Seldom,0.3149720995594215,55,9206,0.3133715141604246,0.31657268495841845
1990,30-45 y.,No migration background,Daily,0.020872667855830983,33,9206,0.02079181249890012,0.020953523212761848
1990,30-45 y.,No migration background,At least once per week,0.259138511968026,477,9206,0.2588906928993203,0.2593863310367317
1990,30-45 y.,No migration background,At least once per month,0.34514739083491347,669,9206,0.3448785010467904,0.34541628062303653
1990,30-45 y.,No migration background,Seldom,0.34593544517730096,681,9206,0.34566641061954734,0.3462044797350546
1990,30-45 y.,No migration background,Never,0.02890598416392856,64,9206,0.028811224229913977,0.029000744097943145
1990,30-45 y.,Direct migration background,At least once per week,0.18898507877363685,127,9206,0.18841100256017945,0.18955915498709425
1990,30-45 y.,Direct migration background,At least once per month,0.2656582946646773,226,9206,0.2650106270832173,0.26630596224613723
1990,30-45 y.,Direct migration background,Seldom,0.42021937419295063,325,9206,0.41949558639475404,0.42094316199114723
1990,30-45 y.,Direct migration background,Never,0.1251372523687352,143,9206,0.12465207041179717,0.12562243432567327
1990,46-65 y.,No migration background,At least once per week,0.17788172074837763,334,9206,0.17768285227947114,0.17808058921728412
1990,46-65 y.,No migration background,At least once per month,0.2820434325522263,573,9206,0.2818094194365596,0.282277445667893
1990,46-65 y.,No migration background,Seldom,0.4499957310561218,899,9206,0.44973701680995165,0.4502544453022919
1990,46-65 y.,No migration background,Never,0.09007911564327435,165,9206,0.08993023199912759,0.09022799928742112
1990,46-65 y.,Direct migration background,Daily,0.023375223236045288,31,9206,0.02318088325819148,0.023569563213899095
1990,46-65 y.,Direct migration background,At least once per week,0.10823523419085364,107,9206,0.10783563014058634,0.10863483824112094
1990,46-65 y.,Direct migration background,At least once per month,0.2010288724159652,157,9206,0.20051338845447952,0.20154435637745088
1990,46-65 y.,Direct migration background,Seldom,0.4089361445127916,304,9206,0.4083037831211459,0.4095685059044373
1990,46-65 y.,Direct migration background,Never,0.2584245256443443,306,9206,0.25786145233784613,0.2589875989508425
1990,66 and older,No migration background,At least once per week,0.1516363278904594,141,9206,0.15139460052163412,0.15187805525928466
1990,66 and older,No migration background,At least once per month,0.18436984987150282,177,9206,0.18410849851987157,0.18463120122313406
1990,66 and older,No migration background,Seldom,0.3716946735330847,363,9206,0.37136897807417446,0.372020368991995
1990,66 and older,No migration background,Never,0.29229914870495305,265,9206,0.29199261954283967,0.2926056778670664
1995,17-29 y.,No migration background,Daily,0.03745009396206238,69,13022,0.03733422784812522,0.037565960075999535
1995,17-29 y.,No migration background,At least once per week,0.3908402159827647,837,13022,0.39054244416521655,0.39113798780031284
