year,pgisced97,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,Urban regions,At least once per week,0.4794520547945205,18165,0.4721869592421844,0.48671715034685664
1990,in school,Urban regions,At least once per month,0.2602739726027397,18165,0.2538929660511871,0.2666549791542923
1990,in school,Urban regions,Seldom,0.2465753424657534,18165,0.24030728300835752,0.2528434019231493
1990,in school,Urban regions,Never,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,in school,Rural regions,At least once per week,0.4,18165,0.39287567060249445,0.4071243293975056
1990,in school,Rural regions,At least once per month,0.4,18165,0.39287567060249445,0.4071243293975056
1990,in school,Rural regions,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,inadequately,Urban regions,Never,0.3782771535580524,18165,0.37122467393832653,0.3853296331777783
1990,inadequately,Urban regions,Seldom,0.3089887640449438,18165,0.3022690271588914,0.31570850093099617
1990,inadequately,Urban regions,At least once per month,0.16853932584269662,18165,0.16309542942726468,0.17398322225812857
1990,inadequately,Urban regions,At least once per week,0.1198501872659176,18165,0.11512699060056816,0.12457338393126705
1990,inadequately,Urban regions,Daily,0.024344569288389514,18165,0.022103332972059884,0.026585805604719143
1990,inadequately,Rural regions,Seldom,0.34146341463414637,18165,0.33456736444735136,0.3483594648209414
1990,inadequately,Rural regions,Never,0.3170731707317073,18165,0.310306030045933,0.32384031141748165
1990,inadequately,Rural regions,At least once per month,0.18292682926829268,18165,0.17730461298357225,0.1885490455530131
1990,inadequately,Rural regions,At least once per week,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,inadequately,Rural regions,Daily,0.036585365853658534,18165,0.033855139270626985,0.03931559243669008
1990,general elementary,Urban regions,Seldom,0.3640750670241287,18165,0.3570776659752885,0.37107246807296884
1990,general elementary,Urban regions,At least once per month,0.23806970509383377,18165,0.23187603515380628,0.24426337503386125
1990,general elementary,Urban regions,At least once per week,0.19571045576407506,18165,0.18994077750394833,0.20148013402420178
1990,general elementary,Urban regions,Never,0.17855227882037533,18165,0.17298284518248627,0.1841217124582644
1990,general elementary,Urban regions,Daily,0.02359249329758713,18165,0.02138529757795961,0.025799689017214654
1990,general elementary,Rural regions,Seldom,0.42034548944337813,18165,0.4131671138876727,0.42752386499908357
1990,general elementary,Rural regions,At least once per month,0.21497120921305182,18165,0.20899712538518472,0.22094529304091892
1990,general elementary,Rural regions,Never,0.18234165067178504,18165,0.17672642455742574,0.18795687678614434
1990,general elementary,Rural regions,At least once per week,0.16314779270633398,18165,0.1577743409452943,0.16852124446737365
1990,general elementary,Rural regions,Daily,0.019193857965451054,18165,0.017198544667198997,0.02118917126370311
1990,middle vocational,Urban regions,Seldom,0.3444730077120823,18165,0.3375624792768975,0.3513835361472671
1990,middle vocational,Urban regions,At least once per month,0.30105684090259927,18165,0.2943859544321344,0.30772772737306414
1990,middle vocational,Urban regions,At least once per week,0.2530705512710654,18165,0.24674790381010625,0.2593931987320246
1990,middle vocational,Urban regions,Never,0.08254784347329334,18165,0.07854578942843869,0.086549897518148
1990,middle vocational,Urban regions,Daily,0.018851756640959727,18165,0.016873960168501463,0.02082955311341799
1990,middle vocational,Rural regions,Seldom,0.3607843137254902,18165,0.35380060840825156,0.3677680190427288
1990,middle vocational,Rural regions,At least once per month,0.2823529411764706,18165,0.2758067304273035,0.28889915192563764
1990,middle vocational,Rural regions,At least once per week,0.2549019607843137,18165,0.24856426091638004,0.2612396606522474
1990,middle vocational,Rural regions,Never,0.07254901960784314,18165,0.0687767769096484,0.07632126230603789
1990,middle vocational,Rural regions,Daily,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,vocational + Abi,Urban regions,At least once per week,0.34274193548387094,18165,0.3358396971005168,0.34964417386722507
1990,vocational + Abi,Urban regions,At least once per month,0.32661290322580644,18165,0.31979285517586487,0.333432951275748
