year,pgisced97,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,At least once per week,0.60821,49,8938,0.60670,0.60971
1990,Pre-primary Level,Urban regions,Seldom,0.39179,40,8938,0.39029,0.39330
1990,Primary Level,Urban regions,At least once per week,0.16030,67,8938,0.15956,0.16104
1990,Primary Level,Urban regions,At least once per month,0.18305,90,8938,0.18227,0.18383
1990,Primary Level,Urban regions,Seldom,0.33057,166,8938,0.32962,0.33151
1990,Primary Level,Urban regions,Never,0.32608,206,8938,0.32514,0.32703
1990,Lower Secondary Level,Urban regions,Daily,0.01547,46,8938,0.01539,0.01555
1990,Lower Secondary Level,Urban regions,At least once per week,0.18725,386,8938,0.18700,0.18750
1990,Lower Secondary Level,Urban regions,At least once per month,0.23589,453,8938,0.23562,0.23616
1990,Lower Secondary Level,Urban regions,Seldom,0.37208,694,8938,0.37177,0.37239
1990,Lower Secondary Level,Urban regions,Never,0.18931,339,8938,0.18905,0.18956
1990,Lower Secondary Level,Rural regions,At least once per week,0.15303,93,8938,0.15264,0.15342
1990,Lower Secondary Level,Rural regions,At least once per month,0.19938,115,8938,0.19894,0.19982
1990,Lower Secondary Level,Rural regions,Seldom,0.44246,227,8938,0.44192,0.44301
1990,Lower Secondary Level,Rural regions,Never,0.20512,97,8938,0.20468,0.20556
1990,Upper Secondary Level,Urban regions,Daily,0.01655,66,8938,0.01649,0.01660
1990,Upper Secondary Level,Urban regions,At least once per week,0.25189,887,8938,0.25170,0.25208
1990,Upper Secondary Level,Urban regions,At least once per month,0.29672,1056,8938,0.29652,0.29692
1990,Upper Secondary Level,Urban regions,Seldom,0.35122,1207,8938,0.35102,0.35143
1990,Upper Secondary Level,Urban regions,Never,0.08362,289,8938,0.08350,0.08374
1990,Upper Secondary Level,Rural regions,Daily,0.03067,31,8938,0.03054,0.03081
1990,Upper Secondary Level,Rural regions,At least once per week,0.25949,261,8938,0.25915,0.25982
1990,Upper Secondary Level,Rural regions,At least once per month,0.25496,288,8938,0.25463,0.25529
1990,Upper Secondary Level,Rural regions,Seldom,0.37514,369,8938,0.37477,0.37551
