year,pgisced97,regtyp,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No answer / don't know,Urban regions,At least once per week,0.42774,40,77,0.31650,0.53897
1990,No answer / don't know,Urban regions,Seldom,0.28296,37,77,0.18169,0.38423
1990,Pre-primary Level,Urban regions,At least once per week,0.41852,49,89,0.31545,0.52159
1990,Pre-primary Level,Urban regions,Seldom,0.26964,40,89,0.17692,0.36236
1990,Primary Level,Urban regions,At least once per week,0.15538,67,529,0.12448,0.18628
1990,Primary Level,Urban regions,At least once per month,0.17761,90,529,0.14501,0.21021
1990,Primary Level,Urban regions,Seldom,0.32064,166,529,0.28083,0.36045
1990,Primary Level,Urban regions,Never,0.31594,206,529,0.27629,0.35560
1990,Lower Secondary Level,Urban regions,Daily,0.01545,46,1920,0.00993,0.02097
1990,Lower Secondary Level,Urban regions,At least once per week,0.18692,386,1920,0.16948,0.20436
1990,Lower Secondary Level,Urban regions,At least once per month,0.23552,453,1920,0.21654,0.25451
1990,Lower Secondary Level,Urban regions,Seldom,0.37187,695,1920,0.35024,0.39349
1990,Lower Secondary Level,Urban regions,Never,0.19024,340,1920,0.17268,0.20780
1990,Lower Secondary Level,Rural regions,At least once per week,0.15282,93,530,0.12216,0.18348
1990,Lower Secondary Level,Rural regions,At least once per month,0.19917,115,530,0.16514,0.23321
1990,Lower Secondary Level,Rural regions,Seldom,0.44062,226,530,0.39832,0.48293
1990,Lower Secondary Level,Rural regions,Never,0.20126,96,530,0.16709,0.23543
1990,Upper Secondary Level,Urban regions,Daily,0.01650,66,3512,0.01229,0.02071
1990,Upper Secondary Level,Urban regions,At least once per week,0.25220,890,3512,0.23783,0.26656
1990,Upper Secondary Level,Urban regions,At least once per month,0.29588,1056,3512,0.28078,0.31097
1990,Upper Secondary Level,Urban regions,Seldom,0.35161,1210,3512,0.33582,0.36741
1990,Upper Secondary Level,Urban regions,Never,0.08381,290,3512,0.07465,0.09298
1990,Upper Secondary Level,Rural regions,Daily,0.03089,31,1017,0.02025,0.04153
1990,Upper Secondary Level,Rural regions,At least once per week,0.25821,258,1017,0.23130,0.28513
1990,Upper Secondary Level,Rural regions,At least once per month,0.25693,288,1017,0.23006,0.28380
1990,Upper Secondary Level,Rural regions,Seldom,0.37493,367,1017,0.34516,0.40469
1990,Upper Secondary Level,Rural regions,Never,0.07904,73,1017,0.06245,0.09563
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.40715,85,227,0.34309,0.47120
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.30412,81,227,0.24414,0.36410
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.23032,61,227,0.17543,0.28521
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.26097,97,375,0.21646,0.30548
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.29794,132,375,0.25159,0.34429
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.37376,146,375,0.32473,0.42279
