year,pgisced97,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,At least once per week,0.6082080374275968,49,8938,0.606701828571426,0.6097142462837676
1990,Pre-primary Level,Urban regions,Seldom,0.39179196257240334,40,8938,0.3902857537162326,0.3932981714285741
1990,Primary Level,Urban regions,At least once per week,0.1603038942099347,67,8938,0.1595642336415227,0.16104355477834673
1990,Primary Level,Urban regions,At least once per month,0.18304986279827198,90,8938,0.18227024483011248,0.1838294807664315
1990,Primary Level,Urban regions,Seldom,0.3305650387821294,166,8938,0.32961665959224773,0.33151341797201106
1990,Primary Level,Urban regions,Never,0.3260812042096639,206,8938,0.3251361297455581,0.3270262786737697
1990,Lower Secondary Level,Urban regions,Daily,0.015470426871929174,46,8938,0.015391211746932478,0.01554964199692587
1990,Lower Secondary Level,Urban regions,At least once per week,0.18725415143360333,386,8938,0.1870037506477255,0.18750455221948115
1990,Lower Secondary Level,Urban regions,At least once per month,0.23588895950739688,453,8938,0.2356164544134331,0.23616146460136067
1990,Lower Secondary Level,Urban regions,Seldom,0.37208031257182805,694,8938,0.3717700617248001,0.372390563418856
1990,Lower Secondary Level,Urban regions,Never,0.1893061496152426,339,8938,0.18905469860738122,0.189557600623104
1990,Lower Secondary Level,Rural regions,At least once per week,0.1530310438433814,93,8938,0.15263768486855797,0.15342440281820482
1990,Lower Secondary Level,Rural regions,At least once per month,0.19938123776201752,115,8938,0.19894470125159436,0.19981777427244068
1990,Lower Secondary Level,Rural regions,Seldom,0.44246390687236675,227,8938,0.4419212304346797,0.4430065833100538
1990,Lower Secondary Level,Rural regions,Never,0.20512381152223433,97,8938,0.20468262388998507,0.2055649991544836
1990,Upper Secondary Level,Urban regions,Daily,0.016547896551602898,66,8938,0.01649308327136,0.016602709831845797
1990,Upper Secondary Level,Urban regions,At least once per week,0.2518897768173302,887,8938,0.25170325662572185,0.2520762970089386
1990,Upper Secondary Level,Urban regions,At least once per month,0.2967206524744557,1056,8938,0.29652437267433185,0.2969169322745796
1990,Upper Secondary Level,Urban regions,Seldom,0.3512236284515727,1207,8938,0.3510185230196476,0.35142873388349777
1990,Upper Secondary Level,Urban regions,Never,0.08361804570503843,289,8938,0.08349910621884209,0.08373698519123478
1990,Upper Secondary Level,Rural regions,Daily,0.030673943521628763,31,8938,0.030541959643699365,0.03080592739955816
1990,Upper Secondary Level,Rural regions,At least once per week,0.25948641957782,261,8938,0.2591508945162015,0.2598219446394385
1990,Upper Secondary Level,Rural regions,At least once per month,0.2549589208188543,288,8938,0.25462532058238607,0.2552925210553225
1990,Upper Secondary Level,Rural regions,Seldom,0.37514398693043244,369,8938,0.3747733999941455,0.3755145738667194
1990,Upper Secondary Level,Rural regions,Never,0.07973672915126452,74,8938,0.07952938757920006,0.07994407072332899
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.43463912727275544,85,8938,0.43376545936407507,0.4355127951814358
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3254081504096186,81,8938,0.32458239037992753,0.3262339104393097
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2399527223176259,60,8938,0.23920005641171488,0.24070538822353693
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.2781965912772784,96,8938,0.27763618672102935,0.2787569958335275
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.3189037546489582,132,8938,0.3183209133057405,0.3194865959921759
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.40289965407376344,147,8938,0.4022862616610634,0.40351304648646347
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.2948356005315507,32,8938,0.29375981029981724,0.2959113907632842
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.37201017399491537,40,8938,0.3708698030100041,0.37315054497982664
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.333154225473534,37,8938,0.3320421665204879,0.33426628442658013
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.3506430657181754,196,8938,0.35015052370251837,0.3511356077338324
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.34903208468239183,194,8938,0.34854006623960626,0.3495241031251774
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.30032484959943273,169,8938,0.2998516844236839,0.3007980147751816
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.5713136314692161,41,8938,0.5699209071570822,0.57270635578135
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.4286863685307839,32,8938,0.42729364421865,0.4300790928429178
1995,Pre-primary Level,Urban regions,At least once per week,0.4012294677581753,71,12717,0.40016348371974825,0.40229545179660237
1995,Pre-primary Level,Urban regions,At least once per month,0.28616729589858364,52,12717,0.2851843439183134,0.2871502478788539
1995,Pre-primary Level,Urban regions,Seldom,0.31260323634324105,64,12717,0.3115950877278315,0.3136113849586506
1995,Pre-primary Level,Rural regions,Seldom,1.0,34,12717,1.0,1.0
1995,Primary Level,Urban regions,At least once per week,0.11355708595343941,47,12717,0.11292395248105304,0.11419021942582579
1995,Primary Level,Urban regions,At least once per month,0.16149509157059583,76,12717,0.16076075486568098,0.16222942827551068
1995,Primary Level,Urban regions,Seldom,0.3589948619625383,164,12717,0.35803758492818766,0.359952138996889
1995,Primary Level,Urban regions,Never,0.36595296051342646,143,12717,0.3649917109838601,0.36691421004299285
1995,Primary Level,Rural regions,Seldom,1.0,36,12717,1.0,1.0
1995,Lower Secondary Level,Urban regions,Daily,0.016008087850462118,37,12717,0.015923765211600927,0.01609241048932331
1995,Lower Secondary Level,Urban regions,At least once per week,0.17538247032238838,311,12717,0.17512696610784137,0.1756379745369354
1995,Lower Secondary Level,Urban regions,At least once per month,0.22224786572750688,408,12717,0.22196853539350092,0.22252719606151283
1995,Lower Secondary Level,Urban regions,Seldom,0.37850307426056296,628,12717,0.37817721287984346,0.37882893564128245
1995,Lower Secondary Level,Urban regions,Never,0.20785850183907956,336,12717,0.20758587790885114,0.20813112576930798
1995,Lower Secondary Level,Rural regions,At least once per week,0.14932750222788002,133,12717,0.14897320138791964,0.1496818030678404
1995,Lower Secondary Level,Rural regions,At least once per month,0.20315132659359675,160,12717,0.20275136449017028,0.2035512886970232
1995,Lower Secondary Level,Rural regions,Seldom,0.3761919764216358,269,12717,0.3757104153991884,0.3766735374440832
1995,Lower Secondary Level,Rural regions,Never,0.2713291947568874,179,12717,0.2708871817664565,0.2717712077473183
1995,Upper Secondary Level,Urban regions,Daily,0.021577287201248813,89,12717,0.021518243135256587,0.02163633126724104
