year,pgisced97,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,At least once per week,0.0049349223051555315,49,8938,0.00491544578599097,0.004954398824320093
1990,Pre-primary Level,Urban regions,Seldom,0.003178949925188026,40,8938,0.00316330419328525,0.003194595657090802
1990,Primary Level,Urban regions,At least once per week,0.0030467458718650177,67,8938,0.003031427911067738,0.0030620638326622975
1990,Primary Level,Urban regions,At least once per month,0.0034790571780852573,90,8938,0.0034626920488709852,0.0034954223072995293
1990,Primary Level,Urban regions,Seldom,0.006282739868897926,166,8938,0.006260778905086573,0.006304700832709278
1990,Primary Level,Urban regions,Never,0.006197519827668646,206,8938,0.006175707378061584,0.006219332277275708
1990,Lower Secondary Level,Urban regions,Daily,0.002900734748988478,46,8938,0.002885787246056114,0.0029156822519208416
1990,Lower Secondary Level,Urban regions,At least once per week,0.03511051300991474,386,8938,0.0350593562753018,0.035161669744527675
1990,Lower Secondary Level,Urban regions,At least once per month,0.04422963292547567,453,8938,0.04417248783973954,0.04428677801121181
1990,Lower Secondary Level,Urban regions,Seldom,0.06976577317656173,694,8938,0.06969496835973103,0.06983657799339242
1990,Lower Secondary Level,Urban regions,Never,0.03549526660977452,339,8938,0.0354438405981872,0.03554669262136184
1990,Lower Secondary Level,Rural regions,At least once per week,0.009902374060548818,93,8938,0.009874853700350735,0.0099298944207469
1990,Lower Secondary Level,Rural regions,At least once per month,0.012901614910209669,115,8938,0.012870249736399867,0.01293298008401947
1990,Lower Secondary Level,Rural regions,Seldom,0.028631073827256718,227,8938,0.028584723120356502,0.028677424534156934
1990,Lower Secondary Level,Rural regions,Never,0.013273206921972702,97,8938,0.013241399253707424,0.01330501459023798
1990,Upper Secondary Level,Urban regions,Daily,0.0069240166474027216,66,8938,0.006900969576835093,0.00694706371797035
1990,Upper Secondary Level,Urban regions,At least once per week,0.1053964171551949,887,8938,0.10531107302022391,0.1054817612901659
1990,Upper Secondary Level,Urban regions,At least once per month,0.12415467615201653,1056,8938,0.12406302441739829,0.12424632788663477
1990,Upper Secondary Level,Urban regions,Seldom,0.14695996211822557,1207,8938,0.146861554286284,0.14705836995016713
1990,Upper Secondary Level,Urban regions,Never,0.034987693975454905,289,8938,0.03493662354412638,0.035038764406783426
