year,pgisced97,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,At least once per week,0.3656716417910448,18165,0.3586677234374375,0.37267556014465203
1990,Pre-primary Level,Urban regions,Seldom,0.29850746268656714,18165,0.29185277781803987,0.3051621475550944
1990,Pre-primary Level,Urban regions,At least once per month,0.22388059701492538,18165,0.21781866768705435,0.2299425263427964
1990,Pre-primary Level,Urban regions,Never,0.11194029850746269,18165,0.10735515764793474,0.11652543936699064
1990,Pre-primary Level,Rural regions,At least once per month,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Pre-primary Level,Rural regions,Seldom,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Pre-primary Level,Rural regions,At least once per week,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Primary Level,Urban regions,Never,0.3779816513761468,18165,0.37093025176644934,0.3850330509858443
1990,Primary Level,Urban regions,Seldom,0.30458715596330277,18165,0.2978942377657556,0.31128007416084996
1990,Primary Level,Urban regions,At least once per month,0.1651376146788991,18165,0.1597379247579542,0.17053730459984398
1990,Primary Level,Urban regions,At least once per week,0.12293577981651377,18165,0.11816056165494877,0.12771099797807878
1990,Primary Level,Urban regions,Daily,0.029357798165137616,18165,0.026902921400500518,0.031812674929774715
1990,Primary Level,Rural regions,Seldom,0.3373493975903614,18165,0.33047363871175195,0.3442251564689709
1990,Primary Level,Rural regions,Never,0.3253012048192771,18165,0.3184882395744917,0.3321141700640625
1990,Primary Level,Rural regions,At least once per month,0.18072289156626506,18165,0.17512711501883443,0.18631866811369568
1990,Primary Level,Rural regions,At least once per week,0.12048192771084337,18165,0.1157479990607762,0.12521585636091057
1990,Primary Level,Rural regions,Daily,0.03614457831325301,18165,0.03343022798826353,0.03885892863824249
1990,Lower Secondary Level,Urban regions,Seldom,0.3618352450469239,18165,0.3548471273402614,0.36882336275358635
1990,Lower Secondary Level,Urban regions,At least once per month,0.23618352450469238,18165,0.23000680782972963,0.24236024117965513
1990,Lower Secondary Level,Urban regions,At least once per week,0.20125130344108447,18165,0.19542070942725742,0.2070818974549115
1990,Lower Secondary Level,Urban regions,Never,0.1767466110531804,18165,0.17119932346595665,0.18229389864040416
1990,Lower Secondary Level,Urban regions,Daily,0.023983315954118872,18165,0.021758359039494735,0.02620827286874301
1990,Lower Secondary Level,Rural regions,Seldom,0.4188191881918819,18165,0.41164442966269393,0.4259939467210699
1990,Lower Secondary Level,Rural regions,At least once per month,0.21217712177121772,18165,0.20623143615957476,0.2181228073828607
1990,Lower Secondary Level,Rural regions,Never,0.17896678966789667,18165,0.17339230203454,0.18454127730125333
1990,Lower Secondary Level,Rural regions,At least once per week,0.17158671586715868,18165,0.16610389914717047,0.1770695325871469
1990,Lower Secondary Level,Rural regions,Daily,0.01845018450184502,18165,0.01649316614272864,0.020407202860961395
1990,Upper Secondary Level,Urban regions,Seldom,0.3443651925820257,18165,0.3374551775016131,0.3512752076624383
1990,Upper Secondary Level,Urban regions,At least once per month,0.301283880171184,18165,0.294611562736688,0.30795619760568005
1990,Upper Secondary Level,Urban regions,At least once per week,0.2530670470756063,18165,0.24674442855761472,0.2593896655935979
1990,Upper Secondary Level,Urban regions,Never,0.08245363766048502,18165,0.07845366254635171,0.08645361277461834
1990,Upper Secondary Level,Urban regions,Daily,0.018830242510699,18165,0.016853553246025117,0.020806931775372885
1990,Upper Secondary Level,Rural regions,Seldom,0.36070381231671556,18165,0.3537204464829144,0.3676871781505167
1990,Upper Secondary Level,Rural regions,At least once per month,0.28152492668621704,18165,0.27498455168396146,0.2880653016884726
1990,Upper Secondary Level,Rural regions,At least once per week,0.25513196480938416,18165,0.2487923849662763,0.26147154465249206
1990,Upper Secondary Level,Rural regions,Never,0.07233626588465299,18165,0.06856912638575657,0.0761034053835494
1990,Upper Secondary Level,Rural regions,Daily,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.3413654618473896,18165,0.33446988806061306,0.3482610356341661
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3253012048192771,18165,0.3184882395744917,0.3321141700640625
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.24096385542168675,18165,0.2347444975082406,0.24718321333513288
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.08032128514056225,18165,0.07636878620028732,0.08427378408083717
1990,Post-secondary Non-tertiary Level,Urban regions,Daily,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Post-secondary Non-tertiary Level,Rural regions,Never,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Post-secondary Non-tertiary Level,Rural regions,Daily,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.3693467336683417,18165,0.3623281282666967,0.3763653390699867
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.3316582914572864,18165,0.32481156334517913,0.3385050195693937
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.24120603015075376,18165,0.2349845404547918,0.2474275198467157
1990,First Stage of Tertiary Education,Urban regions,Never,0.04522613065326633,18165,0.04220420796691312,0.04824805333961955
1990,First Stage of Tertiary Education,Urban regions,Daily,0.01256281407035176,18165,0.01094310663614827,0.014182521504555248
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.31896551724137934,18165,0.31218762298981706,0.3257434114929416
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,First Stage of Tertiary Education,Rural regions,Never,0.05172413793103448,18165,0.048503422539059246,0.05494485332300972
1990,First Stage of Tertiary Education,Rural regions,Daily,0.008620689655172414,18165,0.007276287186712792,0.009965092123632035
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.33220338983050846,18165,0.325353832497542,0.3390529471634749
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3288135593220339,18165,0.32198176447250576,0.335645354171562
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.2864406779661017,18165,0.2798660564172326,0.29301529951497074
1990,Second Stage of Tertiary Education,Urban regions,Never,0.030508474576271188,18165,0.028007434645637572,0.0330095145069048
1990,Second Stage of Tertiary Education,Urban regions,Daily,0.022033898305084745,18165,0.019899153618094342,0.02416864299207515
