year,pgisced97,regtyp,pli0079,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,Seltener,0.13013920362576886,18165,0.12524629256360945,0.13503211468792828
1990,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.1137369159382756,18165,0.10911980378441478,0.11835402809213642
1990,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.09560807165209885,18165,0.09133181277736335,0.09988433052683435
1990,general elemantary,Staedtischer Raum,Seltener,0.07327074565663105,18165,0.06948126135528834,0.07706022995797376
1990,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.04791194561346714,18165,0.04480596434752642,0.051017926879407864
1990,middle vocational,Laendlicher Raum,Seltener,0.03971080176972051,18165,0.036870962764331085,0.04255064077510994
1990,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.03938707240746736,18165,0.036558355837652996,0.042215788977281725
1990,general elemantary,Staedtischer Raum,Nie,0.035933959210100355,18165,0.03322723318896354,0.03864068523123717
1990,middle vocational,Staedtischer Raum,Nie,0.031185928563720728,18165,0.02865815638755136,0.03371370073989009
1990,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.03107801877630301,18165,0.028554483169869516,0.0336015543827365
1990,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.028056544728606886,18165,0.02565508138101173,0.030458008076202043
1990,general elemantary,Laendlicher Raum,Seltener,0.023632243444480415,18165,0.02142323406133875,0.02584125282762208
1990,inadequately,Staedtischer Raum,Nie,0.021797777058379195,18165,0.019674245125298362,0.023921308991460027
1990,higher education,Staedtischer Raum,Min 1x pro Woche,0.021150318333872882,18165,0.019057869599805693,0.02324276706794007
1990,higher education,Staedtischer Raum,Min 1x pro Monat,0.020934498759037443,18165,0.01885252367577732,0.023016473842297568
1990,higher education,Staedtischer Raum,Seltener,0.018236754073594475,18165,0.016290876441869037,0.020182631705319913
1990,inadequately,Staedtischer Raum,Seltener,0.0178051149239236,18165,0.015881980707412195,0.019728249140435007
1990,higher vocational,Staedtischer Raum,Seltener,0.015862738750404663,18165,0.014045737217183543,0.017679740283625782
1990,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.01424409193913888,18165,0.01252087304140828,0.015967310836869482
1990,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.012085896190784505,18165,0.010496846811909828,0.013674945569659182
1990,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.010359339592101004,18165,0.008886880729082816,0.011831798455119192
1990,general elemantary,Laendlicher Raum,Nie,0.010251429804683285,18165,0.00878658021784274,0.011716279391523829
1990,inadequately,Staedtischer Raum,Min 1x pro Monat,0.009711880867594691,18165,0.008285712407269887,0.011138049327919496
1990,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.009172331930506096,18165,0.007785967796846925,0.010558696064165268
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.009172331930506096,18165,0.007785967796846925,0.010558696064165268
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.008740692780835222,18165,0.0073870473015213165,0.010094338260149128
1990,middle vocational,Laendlicher Raum,Nie,0.00798532426891119,18165,0.0066909982035461835,0.009279650334276197
1990,middle vocational,Staedtischer Raum,Taeglich,0.00712204596956944,18165,0.005899152318236566,0.008344939620902315
1990,inadequately,Staedtischer Raum,Min 1x pro Woche,0.006906226394734002,18165,0.005701873099516108,0.008110579689951897
1990,vocational + Abi,Staedtischer Raum,Seltener,0.006366677457645409,18165,0.005210011727677934,0.007523343187612884
1990,general elemantary,Staedtischer Raum,Taeglich,0.004748030646379626,18165,0.0037483491587565754,0.005747712134002677
1990,higher education,Laendlicher Raum,Min 1x pro Monat,0.00442430128412647,18165,0.003459144515477304,0.005389458052775636
1990,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0043163914967087515,18165,0.00336302592777728,0.005269757065640223
1990,-1,Staedtischer Raum,Min 1x pro Woche,0.004208481709291033,18165,0.0032670576269948144,0.005149905791587252
1990,-1,Staedtischer Raum,Seltener,0.003992662134455595,18165,0.0030755954431079388,0.004909728825803252
1990,higher vocational,Laendlicher Raum,Seltener,0.003992662134455595,18165,0.0030755954431079388,0.004909728825803252
1990,in school,Staedtischer Raum,Min 1x pro Woche,0.0037768425596201574,18165,0.002884809135904723,0.004668875983335592
1990,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.003453113197367001,18165,0.0026000275283931304,0.004306198866340872
1990,higher education,Laendlicher Raum,Seltener,0.003453113197367001,18165,0.0026000275283931304,0.004306198866340872
1990,middle vocational,Laendlicher Raum,Taeglich,0.0032372936225315637,18165,0.0024112075381917146,0.004063379706871413
1990,-1,Staedtischer Raum,Min 1x pro Monat,0.0031293838351138447,18165,0.002317138576015093,0.003941629094212596
1990,higher education,Laendlicher Raum,Min 1x pro Woche,0.0031293838351138447,18165,0.002317138576015093,0.003941629094212596
1990,inadequately,Laendlicher Raum,Seltener,0.0030214740476961262,18165,0.002223312674372803,0.0038196354210194494
1990,inadequately,Laendlicher Raum,Nie,0.0028056544728606884,18165,0.002036443685114648,0.003574865260606729
1990,vocational + Abi,Staedtischer Raum,Nie,0.0021581957483543758,18165,0.0014833342778969856,0.002833057218811766
1990,-1,Staedtischer Raum,Nie,0.0021581957483543758,18165,0.0014833342778969856,0.002833057218811766
1990,in school,Staedtischer Raum,Min 1x pro Monat,0.002050285960936657,18165,0.0013924767986550949,0.002708095123218219
