year,pli0079,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,middle vocational,Urban regions,0.34554973821989526,18165,0.33863410459432564,0.3524653718454649
1990,Daily,general elementary,Urban regions,0.23036649214659685,18165,0.2242431291049834,0.2364898551882103
1990,Daily,middle vocational,Rural regions,0.15706806282722513,18165,0.15177656565488584,0.16235955999956442
1990,Daily,higher education,Urban regions,0.06806282722513089,18165,0.06440025092939267,0.07172540352086912
1990,Daily,inadequately,Urban regions,0.06806282722513089,18165,0.06440025092939267,0.07172540352086912
1990,Daily,general elementary,Rural regions,0.05235602094240838,18165,0.04911677226255332,0.05559526962226343
1990,Daily,higher vocational,Urban regions,0.02617801047120419,18165,0.023856094615132363,0.028499926327276014
1990,Daily,vocational + Abi,Urban regions,0.015706806282722512,18165,0.013898614234665617,0.017514998330779408
1990,Daily,inadequately,Rural regions,0.015706806282722512,18165,0.013898614234665617,0.017514998330779408
1990,Daily,higher education,Rural regions,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,Daily,higher vocational,Rural regions,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Daily,vocational + Abi,Rural regions,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,At least once per week,middle vocational,Urban regions,0.40942698706099817,18165,0.4022760426552622,0.41657793146673416
1990,At least once per week,general elementary,Urban regions,0.16866913123844732,18165,0.1632235639634347,0.17411469851345993
1990,At least once per week,middle vocational,Rural regions,0.12014787430683918,18165,0.11541961528567223,0.12487613332800614
1990,At least once per week,higher education,Urban regions,0.09057301293900184,18165,0.08639930844900581,0.09474671742899787
1990,At least once per week,higher vocational,Urban regions,0.04436229205175601,18165,0.04136801489188956,0.04735656921162246
1990,At least once per week,vocational + Abi,Urban regions,0.03927911275415896,18165,0.03645411685745069,0.042104108650867236
1990,At least once per week,general elementary,Rural regions,0.03927911275415896,18165,0.03645411685745069,0.042104108650867236
1990,At least once per week,inadequately,Urban regions,0.029574861367837338,18165,0.02711120150499192,0.03203852123068275
1990,At least once per week,in school,Urban regions,0.016173752310536044,18165,0.014339314612200635,0.018008190008871452
1990,At least once per week,higher vocational,Rural regions,0.014787430683918669,18165,0.013032137351425154,0.016542724016412182
1990,At least once per week,higher education,Rural regions,0.013401109057301294,18165,0.011728944352018562,0.015073273762584025
1990,At least once per week,vocational + Abi,Rural regions,0.006931608133086876,18165,0.005725059169041716,0.008138157097132037
1990,At least once per week,inadequately,Rural regions,0.0046210720887245845,18165,0.0036347836024198804,0.0056073605750292885
1990,At least once per week,in school,Rural regions,0.0027726432532347504,18165,0.002007958450436697,0.003537328056032804
1990,At least once per month,middle vocational,Urban regions,0.416600790513834,18165,0.40943141491696333,0.4237701661107046
1990,At least once per month,general elementary,Urban regions,0.17549407114624507,18165,0.16996227093983812,0.18102587135265202
1990,At least once per month,middle vocational,Rural regions,0.11383399209486166,18165,0.1092151629549277,0.11845282123479561
1990,At least once per month,higher education,Urban regions,0.0766798418972332,18165,0.07281033938224045,0.08054934441222596
1990,At least once per month,higher vocational,Urban regions,0.05217391304347826,18165,0.048939992061721733,0.05540783402523478
1990,At least once per month,general elementary,Rural regions,0.04426877470355731,18165,0.04127750888228626,0.047260040524828364
1990,At least once per month,inadequately,Urban regions,0.03557312252964427,18165,0.03287951686332916,0.03826672819595938
1990,At least once per month,vocational + Abi,Urban regions,0.032015810276679844,18165,0.02945572311872597,0.03457589743463372
1990,At least once per month,higher education,Rural regions,0.016205533596837945,18165,0.014369324114706348,0.01804174307896954
1990,At least once per month,higher vocational,Rural regions,0.015810276679841896,18165,0.013996233926498583,0.01762431943318521
1990,At least once per month,in school,Urban regions,0.007509881422924901,18165,0.006254377696944582,0.00876538514890522
1990,At least once per month,inadequately,Rural regions,0.005928853754940711,18165,0.004812421247898841,0.007045286261982581
