year,pgisced97,regtyp,pli0079,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,Seltener,0.1323529411764706,18165,0.12742487287830048,0.1372810094746407
1990,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.11567164179104478,18165,0.11102051052888341,0.12032277305320614
1990,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.09723441615452151,18165,0.0929258191743948,0.10154301313464822
1990,general elemantary,Staedtischer Raum,Seltener,0.0745171202809482,18165,0.07069811203154343,0.07833612853035297
1990,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.048726953467954345,18165,0.0455960073364403,0.05185789959946839
1990,middle vocational,Laendlicher Raum,Seltener,0.04038630377524144,18165,0.03752342048973797,0.04324918706074491
1990,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.04005706760316067,18165,0.03720538849009671,0.042908746716224626
1990,general elemantary,Staedtischer Raum,Nie,0.03654521510096576,18165,0.033816430218200494,0.03927399998373103
1990,middle vocational,Staedtischer Raum,Nie,0.03171641791044776,18165,0.02916793503213274,0.034264900788762785
1990,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.03160667251975417,18165,0.029062458433587617,0.03415088660592073
1990,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.028533801580333626,18165,0.026112593939431463,0.03095500922123579
1990,general elemantary,Laendlicher Raum,Seltener,0.0240342405618964,18165,0.021806980842692187,0.02626150028110061
1990,inadequately,Staedtischer Raum,Nie,0.022168568920105356,18165,0.02002745785478647,0.024309679985424243
1990,higher education,Staedtischer Raum,Min 1x pro Woche,0.02151009657594381,18165,0.01940031388599598,0.02361987926589164
1990,higher education,Staedtischer Raum,Min 1x pro Monat,0.02129060579455663,18165,0.019191379497445583,0.023389832091667676
1990,higher education,Staedtischer Raum,Seltener,0.018546971027216856,18165,0.01658492303167305,0.02050901902276066
1990,inadequately,Staedtischer Raum,Seltener,0.018107989464442493,18165,0.016168866498405883,0.020047112430479103
1990,higher vocational,Staedtischer Raum,Seltener,0.016132572431957856,18165,0.014300433203961458,0.017964711659954252
1990,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.014486391571553995,18165,0.012748791630712806,0.016223991512395185
1990,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.012291483757682178,18165,0.010689142831942099,0.013893824683422257
1990,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.010535557506584723,18165,0.009050760008004657,0.012020355005164789
1990,general elemantary,Laendlicher Raum,Nie,0.010425812115891133,18165,0.008948686271945753,0.011902937959836513
1990,inadequately,Staedtischer Raum,Min 1x pro Monat,0.009877085162423178,18165,0.008438957879956348,0.011315212444890008
1990,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.009328358208955223,18165,0.007930362484238876,0.01072635393367157
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.009328358208955223,18165,0.007930362484238876,0.01072635393367157
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.00888937664618086,18165,0.00752436898223773,0.010254384310123989
1990,middle vocational,Laendlicher Raum,Nie,0.008121158911325725,18165,0.006815960046039273,0.009426357776612177
1990,middle vocational,Staedtischer Raum,Taeglich,0.007243195785776997,18165,0.006010020198243553,0.008476371373310441
1990,inadequately,Staedtischer Raum,Min 1x pro Woche,0.007023705004389816,18165,0.005809223396775035,0.008238186612004596
1990,vocational + Abi,Staedtischer Raum,Seltener,0.0064749780509218615,18165,0.0053085796241748645,0.0076413764776688585
1990,general elemantary,Staedtischer Raum,Taeglich,0.004828797190517998,18165,0.0038206899054923343,0.005836904475543662
1990,higher education,Laendlicher Raum,Min 1x pro Monat,0.004499561018437226,18165,0.003526266738524753,0.005472855298349698
1990,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.004389815627743635,18165,0.0034284110722995875,0.005351220183187682
1990,higher vocational,Laendlicher Raum,Seltener,0.004060579455662862,18165,0.003135777290035307,0.004985381621290417
1990,in school,Staedtischer Raum,Min 1x pro Woche,0.0038410886742756803,18165,0.002941529268102237,0.004740648080449123
1990,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.003511852502194908,18165,0.002651567062371953,0.004372137942017863
1990,higher education,Laendlicher Raum,Seltener,0.003511852502194908,18165,0.002651567062371953,0.004372137942017863
1990,middle vocational,Laendlicher Raum,Taeglich,0.003292361720807726,18165,0.0024593021939626463,0.004125421247652806
1990,higher education,Laendlicher Raum,Min 1x pro Woche,0.0031826163301141353,18165,0.0023635137098296705,0.0040017189503986
1990,inadequately,Laendlicher Raum,Seltener,0.0030728709394205445,18165,0.002267970364437876,0.003877771514403213
1990,inadequately,Laendlicher Raum,Nie,0.0028533801580333624,18165,0.002077673177923204,0.003629087138143521
1990,vocational + Abi,Staedtischer Raum,Nie,0.0021949078138718174,18165,0.0015143431898948967,0.002875472437848738
1990,in school,Staedtischer Raum,Min 1x pro Monat,0.0020851624231782266,18165,0.0014217936024543045,0.0027485312439021487
1990,higher vocational,Staedtischer Raum,Nie,0.001975417032484636,18165,0.001329705732467768,0.0026211283325015037
1990,in school,Staedtischer Raum,Seltener,0.001975417032484636,18165,0.001329705732467768,0.0026211283325015037
1990,higher education,Staedtischer Raum,Nie,0.001975417032484636,18165,0.001329705732467768,0.0026211283325015037
1990,inadequately,Laendlicher Raum,Min 1x pro Monat,0.001646180860403863,18165,0.0010566325676253014,0.0022357291531824247
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.001646180860403863,18165,0.0010566325676253014,0.0022357291531824247
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0015364354697102723,18165,0.0009668464044860075,0.002106024534934537
1990,inadequately,Staedtischer Raum,Taeglich,0.0014266900790166812,18165,0.0008777901585493757,0.0019755899994839867
