year,age_gr,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,1st Quintile,Seldom,0.3344887348353553,18165,0.3276274282761015,0.3413500413946091
1990,30-45 y.,1st Quintile,At least once per week,0.27902946273830154,18165,0.27250684149705606,0.285552083979547
1990,30-45 y.,1st Quintile,At least once per month,0.22530329289428075,18165,0.2192277093825761,0.2313788764059854
1990,30-45 y.,1st Quintile,Never,0.12998266897746968,18165,0.12509226149382932,0.13487307646111005
1990,30-45 y.,1st Quintile,Daily,0.03119584055459272,18165,0.0286676796356231,0.033724001473562346
1990,30-45 y.,2nd Quintile,At least once per week,0.3433628318584071,18165,0.33645760832112553,0.35026805539568867
1990,30-45 y.,2nd Quintile,Seldom,0.2867256637168142,18165,0.28014908605832556,0.2933022413753028
1990,30-45 y.,2nd Quintile,At least once per month,0.2761061946902655,18165,0.2696046900684294,0.28260769931210156
1990,30-45 y.,2nd Quintile,Never,0.06902654867256637,18165,0.06534004137426024,0.0727130559708725
1990,30-45 y.,2nd Quintile,Daily,0.024778761061946902,18165,0.02251812974482422,0.027039392379069584
1990,30-45 y.,3rd Quintile,At least once per week,0.39201451905626133,18165,0.3849148835860986,0.39911415452642407
1990,30-45 y.,3rd Quintile,At least once per month,0.279491833030853,18165,0.27296590341910487,0.28601776264260115
1990,30-45 y.,3rd Quintile,Seldom,0.22686025408348456,18165,0.22076984341601802,0.2329506647509511
1990,30-45 y.,3rd Quintile,Never,0.05807622504537205,18165,0.05467492112624985,0.061477528964494245
1990,30-45 y.,3rd Quintile,Daily,0.043557168784029036,18165,0.04058893776110405,0.04652539980695402
1990,30-45 y.,4th Quintile,At least once per week,0.45634266886326197,18165,0.44909920106661955,0.4635861366599044
1990,30-45 y.,4th Quintile,At least once per month,0.3393739703459638,18165,0.3324881533598521,0.34625978733207546
1990,30-45 y.,4th Quintile,Seldom,0.15815485996705106,18165,0.15284851175490644,0.16346120817919568
1990,30-45 y.,4th Quintile,Daily,0.02800658978583196,18165,0.025607203646605743,0.030405975925058178
1990,30-45 y.,4th Quintile,Never,0.018121911037891267,18165,0.01618205656018664,0.020061765515595895
1990,30-45 y.,5th Quintile,At least once per week,0.5173267326732673,18165,0.5100598616209285,0.5245936037256062
1990,30-45 y.,5th Quintile,At least once per month,0.31683168316831684,18165,0.3100659240580157,0.323597442278618
1990,30-45 y.,5th Quintile,Seldom,0.1188118811881188,18165,0.11410641537110403,0.12351734700513359
1990,30-45 y.,5th Quintile,Daily,0.034653465346534656,18165,0.031993638736942304,0.03731329195612701
1990,30-45 y.,5th Quintile,Never,0.012376237623762377,18165,0.010768450837113298,0.013984024410411456
1990,46-65 y.,1st Quintile,Seldom,0.48349514563106794,18165,0.47622786998691796,0.4907624212752179
1990,46-65 y.,1st Quintile,At least once per month,0.1941747572815534,18165,0.188422276325661,0.1999272382374458
1990,46-65 y.,1st Quintile,Never,0.1883495145631068,18165,0.1826635369004091,0.19403549222580452
1990,46-65 y.,1st Quintile,At least once per week,0.1145631067961165,18165,0.10993141589920731,0.1191947976930257
1990,46-65 y.,1st Quintile,Daily,0.019417475728155338,18165,0.017410801697579876,0.0214241497587308
1990,46-65 y.,2nd Quintile,Seldom,0.44426494345718903,18165,0.4370390211217702,0.4514908657926079
1990,46-65 y.,2nd Quintile,At least once per month,0.32794830371567046,18165,0.3211211071742455,0.3347755002570954
1990,46-65 y.,2nd Quintile,At least once per week,0.14862681744749595,18165,0.14345376427402737,0.15379987062096453
1990,46-65 y.,2nd Quintile,Never,0.07269789983844911,18165,0.06892209164692348,0.07647370802997475
1990,46-65 y.,2nd Quintile,Daily,0.006462035541195477,18165,0.0052967958356620526,0.007627275246728901
1990,46-65 y.,3rd Quintile,Seldom,0.37823834196891193,18165,0.3711860040401062,0.38529067989771765
1990,46-65 y.,3rd Quintile,At least once per month,0.3229706390328152,18165,0.3161704083833458,0.3297708696822846
1990,46-65 y.,3rd Quintile,At least once per week,0.19516407599309155,18165,0.1894005004925684,0.2009276514936147
1990,46-65 y.,3rd Quintile,Never,0.08290155440414508,18165,0.07889170847709287,0.08691140033119729
1990,46-65 y.,3rd Quintile,Daily,0.02072538860103627,18165,0.0186536166023844,0.02279716059968814
1990,46-65 y.,4th Quintile,At least once per month,0.4045643153526971,18165,0.39742675840931035,0.41170187229608385
1990,46-65 y.,4th Quintile,Seldom,0.3029045643153527,18165,0.2962220884548303,0.3095870401758751
1990,46-65 y.,4th Quintile,At least once per week,0.24066390041493776,18165,0.2344471866837085,0.24688061414616702
1990,46-65 y.,4th Quintile,Never,0.029045643153526972,18165,0.02660345974529879,0.03148782656175515
1990,46-65 y.,4th Quintile,Daily,0.022821576763485476,18165,0.020649885280292775,0.024993268246678177
1990,46-65 y.,5th Quintile,At least once per week,0.3898305084745763,18165,0.3827379728312489,0.3969230441179037
1990,46-65 y.,5th Quintile,At least once per month,0.3644067796610169,18165,0.35740801770458563,0.3714055416174482
1990,46-65 y.,5th Quintile,Seldom,0.20677966101694914,18165,0.20089001490308542,0.21266930713081286
1990,46-65 y.,5th Quintile,Daily,0.0288135593220339,18165,0.026380861701830897,0.0312462569422369
1990,46-65 y.,5th Quintile,Never,0.010169491525423728,18165,0.008710447463710323,0.011628535587137133
1990,66 and older,1st Quintile,Seldom,0.38735177865612647,18165,0.3802674820496115,0.3944360752626414
1990,66 and older,1st Quintile,Never,0.3616600790513834,18165,0.35467269427318854,0.3686474638295783
1990,66 and older,1st Quintile,At least once per month,0.1422924901185771,18165,0.13721207772990676,0.1473729025072474
1990,66 and older,1st Quintile,At least once per week,0.1007905138339921,18165,0.09641248477559307,0.10516854289239112
1990,66 and older,1st Quintile,Daily,0.007905138339920948,18165,0.0066172752169943744,0.009193001462847522
1990,66 and older,2nd Quintile,Seldom,0.389937106918239,18165,0.3828442212761179,0.39702999256036015
1990,66 and older,2nd Quintile,At least once per month,0.23270440251572327,18165,0.22655940059020307,0.23884940444124347
1990,66 and older,2nd Quintile,Never,0.2138364779874214,18165,0.2078738775040118,0.219799078470831
1990,66 and older,2nd Quintile,At least once per week,0.14465408805031446,18165,0.13953874671955063,0.1497694293810783
1990,66 and older,2nd Quintile,Daily,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,66 and older,3rd Quintile,Seldom,0.4749568221070812,18165,0.46769471006177615,0.4822189341523862
1990,66 and older,3rd Quintile,At least once per month,0.21070811744386875,18165,0.20477752852335812,0.21663870636437937
1990,66 and older,3rd Quintile,Never,0.16062176165803108,18165,0.15528203021120576,0.1659614931048564
1990,66 and older,3rd Quintile,At least once per week,0.13644214162348878,18165,0.13145032808767285,0.1414339551593047
1990,66 and older,3rd Quintile,Daily,0.017271157167530225,18165,0.015376564118000036,0.019165750217060414
1990,66 and older,4th Quintile,Seldom,0.4279346210995542,18165,0.42073930438937157,0.43512993780973686
1990,66 and older,4th Quintile,At least once per month,0.300148588410104,18165,0.29348344582869734,0.30681373099151066
1990,66 and older,4th Quintile,At least once per week,0.16344725111441308,18165,0.15806983250194515,0.168824669726881
1990,66 and older,4th Quintile,Never,0.09063893016344725,18165,0.0864638584977373,0.0948140018291572
1990,66 and older,4th Quintile,Daily,0.017830609212481426,18165,0.015906123643617036,0.019755094781345815
1990,66 and older,5th Quintile,Seldom,0.3869047619047619,18165,0.37982197168039067,0.39398755212913317
1990,66 and older,5th Quintile,At least once per month,0.33482142857142855,18165,0.3279584266919528,0.3416844304509043
1990,66 and older,5th Quintile,At least once per week,0.20089285714285715,18165,0.19506615088800383,0.20671956339771047
1990,66 and older,5th Quintile,Never,0.049107142857142856,18165,0.045964634102711725,0.05224965161157399
1990,66 and older,5th Quintile,Daily,0.028273809523809524,18165,0.02586333531907884,0.030684283728540207
1990,,1st Quintile,Never,0.47703180212014135,18165,0.4697682396390702,0.4842953646012125
1990,,1st Quintile,Seldom,0.31095406360424027,18165,0.30422258334542895,0.3176855438630516
1990,,1st Quintile,At least once per month,0.13780918727915195,18165,0.13279640143152305,0.14282197312678085
1990,,1st Quintile,At least once per week,0.06713780918727916,18165,0.06349840157905802,0.0707772167955003
1990,,1st Quintile,Daily,0.007067137809187279,18165,0.005848933609094111,0.008285342009280447
1990,,2nd Quintile,Seldom,0.45982142857142855,18165,0.45257370452497336,0.46706915261788373
1990,,2nd Quintile,Never,0.29464285714285715,18165,0.28801320314444,0.3012725111412743
1990,,2nd Quintile,At least once per week,0.12946428571428573,18165,0.12458218587467464,0.13434638555389683
1990,,2nd Quintile,At least once per month,0.11607142857142858,18165,0.11141331984807178,0.12072953729478537
1990,,3rd Quintile,Seldom,0.40404040404040403,18165,0.39690433279783205,0.411176475282976
1990,,3rd Quintile,Never,0.23737373737373738,18165,0.23118630332860862,0.24356117141886613
