year,age_gr,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,Seldom,0.3142272262026612,18165,0.30747650153131245,0.32097795087400993
1990,18-29 y.,1st Quintile,At least once per week,0.30808597748208805,18165,0.30137168273308496,0.31480027223109114
1990,18-29 y.,1st Quintile,At least once per month,0.2599795291709314,18165,0.25360086388624953,0.2663581944556133
1990,18-29 y.,1st Quintile,Never,0.09109518935516889,18165,0.08691067277729572,0.09527970593304205
1990,18-29 y.,1st Quintile,Daily,0.02661207778915046,18165,0.024271512613791617,0.028952642964509306
1990,18-29 y.,2nd Quintile,At least once per week,0.4012738853503185,18165,0.39414579953787093,0.40840197116276605
1990,18-29 y.,2nd Quintile,At least once per month,0.3095541401273885,18165,0.3028310103653942,0.3162772698893828
1990,18-29 y.,2nd Quintile,Seldom,0.20127388535031848,18165,0.19544304665276388,0.20710472404787308
1990,18-29 y.,2nd Quintile,Never,0.048407643312101914,18165,0.045286448957462325,0.0515288376667415
1990,18-29 y.,2nd Quintile,Daily,0.03949044585987261,18165,0.03665817207003507,0.04232271964971015
1990,18-29 y.,3rd Quintile,At least once per week,0.4924812030075188,18165,0.4852107869306806,0.499751619084357
1990,18-29 y.,3rd Quintile,At least once per month,0.3233082706766917,18165,0.31650618321531915,0.3301103581380643
1990,18-29 y.,3rd Quintile,Seldom,0.12969924812030076,18165,0.1248133795662903,0.13458511667431122
1990,18-29 y.,3rd Quintile,Daily,0.03759398496240601,18165,0.03482782866070828,0.04036014126410375
1990,18-29 y.,3rd Quintile,Never,0.016917293233082706,18165,0.01504187196357725,0.018792714502588164
1990,18-29 y.,4th Quintile,At least once per week,0.5228426395939086,18165,0.5155789933776158,0.5301062858102015
1990,18-29 y.,4th Quintile,At least once per month,0.3248730964467005,18165,0.31806245602606165,0.3316837368673393
1990,18-29 y.,4th Quintile,Seldom,0.1319796954314721,18165,0.12705752243759466,0.13690186842534952
1990,18-29 y.,4th Quintile,Daily,0.015228426395939087,18165,0.013447550579462236,0.017009302212415936
1990,18-29 y.,4th Quintile,Never,0.005076142131979695,18165,0.004042666645653218,0.006109617618306172
1990,18-29 y.,5th Quintile,At least once per week,0.5434782608695652,18165,0.5362345652945686,0.5507219564445618
1990,18-29 y.,5th Quintile,At least once per month,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,18-29 y.,5th Quintile,Seldom,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,18-29 y.,5th Quintile,Daily,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,30-45 y.,1st Quintile,Seldom,0.45928030303030304,18165,0.45203321769057575,0.4665273883700303
1990,30-45 y.,1st Quintile,At least once per month,0.26325757575757575,18165,0.2568530548386759,0.2696620966764756
1990,30-45 y.,1st Quintile,At least once per week,0.13731060606060605,18165,0.13230544978853398,0.14231576233267812
1990,30-45 y.,1st Quintile,Never,0.1278409090909091,18165,0.12298499324844568,0.13269682493337248
1990,30-45 y.,1st Quintile,Daily,0.01231060606060606,18165,0.010707034732596429,0.013914177388615692
1990,30-45 y.,2nd Quintile,Seldom,0.3902728351126928,18165,0.38317884948757747,0.3973668207378081
1990,30-45 y.,2nd Quintile,At least once per month,0.3238434163701068,18165,0.3170383941599224,0.33064843858029114
1990,30-45 y.,2nd Quintile,At least once per week,0.19454329774614473,18165,0.1887866771551009,0.20029991833718858
1990,30-45 y.,2nd Quintile,Never,0.07473309608540925,18165,0.07090900373567505,0.07855718843514345
1990,30-45 y.,2nd Quintile,Daily,0.0166073546856465,18165,0.01474889956134677,0.018465809809946228
1990,30-45 y.,3rd Quintile,At least once per month,0.42548596112311016,18165,0.4182959210542964,0.4326760011919239
1990,30-45 y.,3rd Quintile,At least once per week,0.28509719222462204,18165,0.27853183529531744,0.29166254915392664
1990,30-45 y.,3rd Quintile,Seldom,0.24622030237580994,18165,0.239955281558677,0.25248532319294287
1990,30-45 y.,3rd Quintile,Daily,0.02591792656587473,18165,0.023607265358681295,0.028228587773068164
1990,30-45 y.,3rd Quintile,Never,0.017278617710583154,18165,0.015383622698990353,0.019173612722175958
1990,30-45 y.,4th Quintile,At least once per week,0.39372822299651566,18165,0.3866231209569584,0.40083332503607294
1990,30-45 y.,4th Quintile,At least once per month,0.3693379790940767,18165,0.36231940815890384,0.3763565500292495
