year,age_gr,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,At least once per week,0.014755090633993034,161,9077,0.014721603079913029,0.014788578188073038
1990,17-29 y.,1st Quintile,At least once per month,0.010812160224902662,130,9077,0.010783436814184168,0.010840883635621155
1990,17-29 y.,1st Quintile,Seldom,0.015284490775814298,193,9077,0.015250416921395196,0.0153185646302334
1990,17-29 y.,1st Quintile,Never,0.003052455846560308,75,9077,0.0030371343482837733,0.0030677773448368425
1990,17-29 y.,2nd Quintile,At least once per week,0.01720300251242483,194,9077,0.01716688860966762,0.01723911641518204
1990,17-29 y.,2nd Quintile,At least once per month,0.012507603523781321,156,9077,0.012476736530980333,0.01253847051658231
1990,17-29 y.,2nd Quintile,Seldom,0.013076017339101475,162,9077,0.013044465841163234,0.013107568837039715
1990,17-29 y.,2nd Quintile,Never,0.002253038690750105,39,9077,0.002239870232863008,0.0022662071486372016
1990,17-29 y.,3rd Quintile,At least once per week,0.022459851493439483,216,9077,0.022418697580998195,0.02250100540588077
1990,17-29 y.,3rd Quintile,At least once per month,0.013098467234416442,154,9077,0.013066889022261198,0.013130045446571686
1990,17-29 y.,3rd Quintile,Seldom,0.010611695296227276,125,9077,0.010583236524037073,0.010640154068417479
1990,17-29 y.,3rd Quintile,Never,0.001481385260897886,32,9077,0.001470703263204827,0.001492067258590945
1990,17-29 y.,4th Quintile,At least once per week,0.028069498829336986,277,9077,0.02802362390907656,0.02811537374959741
1990,17-29 y.,4th Quintile,At least once per month,0.021115562782008247,206,9077,0.021075632035462304,0.02115549352855419
1990,17-29 y.,4th Quintile,Seldom,0.009247539609163694,96,9077,0.009220954645733007,0.009274124572594382
1990,17-29 y.,5th Quintile,At least once per week,0.022839417193384327,209,9077,0.02279792505037143,0.022880909336397224
1990,17-29 y.,5th Quintile,At least once per month,0.013447385888515039,128,9077,0.013415395504967365,0.013479376272062712
1990,17-29 y.,5th Quintile,Seldom,0.005114453058668891,48,9077,0.005094641139530528,0.005134264977807253
1990,30-45 y.,1st Quintile,At least once per week,0.004844556526045854,59,9077,0.004825271827135312,0.004863841224956396
1990,30-45 y.,1st Quintile,At least once per month,0.010005935068710007,100,9077,0.009978292046476808,0.010033578090943206
1990,30-45 y.,1st Quintile,Seldom,0.02069039870031353,249,9077,0.02065086341990938,0.020729933980717683
1990,30-45 y.,1st Quintile,Never,0.005229880231269331,97,9077,0.005209847155901487,0.005249913306637175
1990,30-45 y.,2nd Quintile,At least once per week,0.009577001727483108,92,9077,0.009549951835918193,0.009604051619048024
1990,30-45 y.,2nd Quintile,At least once per month,0.019008982846064327,203,9077,0.018971055509803766,0.019046910182324888
1990,30-45 y.,2nd Quintile,Seldom,0.025948091452494035,275,9077,0.025903936019468516,0.025992246885519554
1990,30-45 y.,2nd Quintile,Never,0.0026208897866862196,45,9077,0.0026066895723199394,0.0026350900010524998
1990,30-45 y.,3rd Quintile,At least once per week,0.012672427052389355,113,9077,0.012641359937735037,0.012703494167043673
1990,30-45 y.,3rd Quintile,At least once per month,0.017609114474125238,187,9077,0.017572584336530524,0.01764564461171995
1990,30-45 y.,3rd Quintile,Seldom,0.0225128723305379,219,9077,0.02247167098823958,0.022554073672836218
1990,30-45 y.,3rd Quintile,Never,0.0028578555491723767,48,9077,0.0028430290348901844,0.002872682063454569
1990,30-45 y.,4th Quintile,At least once per week,0.01468293635197832,116,9077,0.014649529554252845,0.014716343149703796
1990,30-45 y.,4th Quintile,At least once per month,0.021442826316202267,195,9077,0.021402594049288327,0.021483058583116207
1990,30-45 y.,4th Quintile,Seldom,0.015317906282646648,146,9077,0.015283795780586666,0.01535201678470663
1990,30-45 y.,5th Quintile,At least once per week,0.027818001407705083,230,9077,0.02777232655690321,0.027863676258506956
1990,30-45 y.,5th Quintile,At least once per month,0.02490808586032734,215,9077,0.024864801266952355,0.024951370453702326
1990,30-45 y.,5th Quintile,Seldom,0.014480702154444693,122,9077,0.014447522812809296,0.01451388149608009
1990,46-65 y.,1st Quintile,At least once per week,0.00473854457058594,51,9077,0.004719471023540818,0.004757618117631063
1990,46-65 y.,1st Quintile,At least once per month,0.00771847183968814,72,9077,0.007694165279497639,0.007742778399878642
1990,46-65 y.,1st Quintile,Seldom,0.025180051660409708,196,9077,0.02513653747080891,0.025223565850010506
1990,46-65 y.,1st Quintile,Never,0.01474288346200005,183,9077,0.014709409555868358,0.01477635736813174
1990,46-65 y.,2nd Quintile,At least once per week,0.00828279209979957,69,9077,0.008257619811783403,0.008307964387815737
1990,46-65 y.,2nd Quintile,At least once per month,0.013098993135578597,111,9077,0.013067414297913763,0.013130571973243431
1990,46-65 y.,2nd Quintile,Seldom,0.02060803763858433,186,9077,0.020568579465400184,0.020647495811768477
1990,46-65 y.,2nd Quintile,Never,0.00845633285683502,102,9077,0.008430900456889946,0.008481765256780094
1990,46-65 y.,3rd Quintile,At least once per week,0.0096454281152346,79,9077,0.009618282699508887,0.009672573530960314
1990,46-65 y.,3rd Quintile,At least once per month,0.01418356197375981,122,9077,0.014150719862313662,0.014216404085205957
1990,46-65 y.,3rd Quintile,Seldom,0.03236884163268265,275,9077,0.03231968763003287,0.03241799563533243
1990,46-65 y.,3rd Quintile,Never,0.007336572214883539,93,9077,0.007312870051001506,0.007360274378765573
1990,46-65 y.,4th Quintile,At least once per week,0.014679068900132933,110,9077,0.01464566643678072,0.014712471363485146
1990,46-65 y.,4th Quintile,At least once per month,0.025055751637617564,202,9077,0.025012342216345983,0.025099161058889145
1990,46-65 y.,4th Quintile,Seldom,0.0346011324282134,288,9077,0.0345503704034937,0.0346518944529331
1990,46-65 y.,4th Quintile,Never,0.0040688952835569725,61,9077,0.004051214834464028,0.004086575732649917
1990,46-65 y.,5th Quintile,At least once per week,0.0188216592215722,135,9077,0.018783915621940428,0.01885940282120397
1990,46-65 y.,5th Quintile,At least once per month,0.030042398665746622,225,9077,0.029994987125396066,0.03008981020609718
1990,46-65 y.,5th Quintile,Seldom,0.03471246504159374,260,9077,0.0346616243483103,0.03476330573487718
1990,46-65 y.,5th Quintile,Never,0.003154353564177015,33,9077,0.003138779228494782,0.0031699278998592478
1990,66 and older,1st Quintile,At least once per month,0.007929666236403746,39,9077,0.00790503200181117,0.007954300470996321
1990,66 and older,1st Quintile,Seldom,0.015877682788845437,88,9077,0.01584296448591169,0.015912401091779185
1990,66 and older,1st Quintile,Never,0.026664501565651533,135,9077,0.026619757195017402,0.026709245936285663
1990,66 and older,2nd Quintile,Seldom,0.017472094831930483,103,9077,0.017435704558114516,0.01750848510574645
1990,66 and older,2nd Quintile,Never,0.0118665163525617,66,9077,0.011836441063067221,0.011896591642056177
1990,66 and older,3rd Quintile,At least once per week,0.00558956269059743,31,9077,0.005568855931062588,0.005610269450132272
1990,66 and older,3rd Quintile,At least once per month,0.00585134219279751,38,9077,0.005830158883807155,0.005872525501787866
1990,66 and older,3rd Quintile,Seldom,0.014582044854569154,80,9077,0.01454875132506348,0.014615338384074828
1990,66 and older,3rd Quintile,Never,0.008003756252363917,47,9077,0.007979008125804323,0.008028504378923511
1990,66 and older,4th Quintile,At least once per week,0.005515243559239772,31,9077,0.005494674150853458,0.005535812967626086
1990,66 and older,4th Quintile,At least once per month,0.006158998187900417,38,9077,0.006137268480391987,0.006180727895408847
1990,66 and older,4th Quintile,Seldom,0.011234286168153938,72,9077,0.011205013667265595,0.011263558669042282
1990,66 and older,5th Quintile,At least once per week,0.006403425562179036,39,9077,0.006381271589649604,0.0064255795347084674
1990,66 and older,5th Quintile,At least once per month,0.008354035141083526,53,9077,0.008328755735324137,0.008379314546842915
1990,66 and older,5th Quintile,Seldom,0.008343027361088077,52,9077,0.008317764475438319,0.008368290246737835
1995,17-29 y.,1st Quintile,At least once per week,0.013064998849967759,185,12863,0.01303719376779457,0.013092803932140948
1995,17-29 y.,1st Quintile,At least once per month,0.012045336293350271,206,12863,0.012018624491037065,0.012072048095663477
1995,17-29 y.,1st Quintile,Seldom,0.01587014074797198,256,12863,0.015839539311525038,0.015900742184418924
1995,17-29 y.,1st Quintile,Never,0.004381943775454928,85,12863,0.0043657702386231435,0.004398117312286712
1995,17-29 y.,2nd Quintile,At least once per week,0.012536947246426924,211,12863,0.012509702576796908,0.01256419191605694
1995,17-29 y.,2nd Quintile,At least once per month,0.009588747245005845,201,12863,0.009564884855092073,0.009612609634919618
1995,17-29 y.,2nd Quintile,Seldom,0.011653973924150953,230,12863,0.011627694445173914,0.011680253403127993
1995,17-29 y.,2nd Quintile,Never,0.0023594100264948525,56,12863,0.0023475300936701047,0.0023712899593196003
1995,17-29 y.,3rd Quintile,At least once per week,0.016823999929546942,275,12863,0.01679250754959048,0.016855492309503405
1995,17-29 y.,3rd Quintile,At least once per month,0.011573758575341143,207,12863,0.011547568631799796,0.01159994851888249
1995,17-29 y.,3rd Quintile,Seldom,0.009953825191954245,167,12863,0.009929517263515583,0.009978133120392908
1995,17-29 y.,4th Quintile,At least once per week,0.019090512120261343,296,12863,0.019057004122602413,0.019124020117920273
1995,17-29 y.,4th Quintile,At least once per month,0.013599955602399226,223,12863,0.013571594669900891,0.013628316534897562
1995,17-29 y.,4th Quintile,Seldom,0.00635047058846436,125,12863,0.006331019460569667,0.006369921716359053
1995,17-29 y.,5th Quintile,At least once per week,0.01639415542560403,221,12863,0.016363061160731517,0.016425249690476547
1995,17-29 y.,5th Quintile,At least once per month,0.011372841092818553,167,12863,0.011346876831389274,0.011398805354247832
1995,17-29 y.,5th Quintile,Seldom,0.00546661714922726,83,12863,0.005448562284797278,0.0054846720136572415
1995,30-45 y.,1st Quintile,At least once per week,0.005973736827602649,86,12863,0.0059548679011448245,0.005992605754060474
1995,30-45 y.,1st Quintile,At least once per month,0.011580699934044683,158,12863,0.011554502229963593,0.011606897638125774
1995,30-45 y.,1st Quintile,Seldom,0.023242751143702355,366,12863,0.023205856586114213,0.023279645701290496
1995,30-45 y.,1st Quintile,Never,0.010862380747048943,212,12863,0.01083699931686984,0.010887762177228047
1995,30-45 y.,2nd Quintile,At least once per week,0.007635702312089029,104,12863,0.007614387314923782,0.007657017309254277
1995,30-45 y.,2nd Quintile,At least once per month,0.01808272091959003,259,12863,0.018050092611051345,0.018115349228128713
1995,30-45 y.,2nd Quintile,Seldom,0.029562690304661444,532,12863,0.029521215825692355,0.029604164783630534
1995,30-45 y.,2nd Quintile,Never,0.005154860336859187,107,12863,0.005137325109057196,0.005172395564661178
