year,age_gr,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,At least once per week,0.30984555984555984,18165,0.30312068584060636,0.3165704338505133
1990,18-29 y.,1st Quintile,Seldom,0.305984555984556,18165,0.29928304565793706,0.3126860663111749
1990,18-29 y.,1st Quintile,At least once per month,0.2673745173745174,18165,0.26093817130317426,0.27381086344586053
1990,18-29 y.,1st Quintile,Never,0.09073359073359073,18165,0.08655655689981373,0.09491062456736774
1990,18-29 y.,1st Quintile,Daily,0.026061776061776062,18165,0.023744882514344555,0.02837866960920757
1990,18-29 y.,2nd Quintile,At least once per week,0.41475826972010177,18165,0.40759347849360655,0.421923060946597
1990,18-29 y.,2nd Quintile,At least once per month,0.3015267175572519,18165,0.2948528717351433,0.3082005633793605
1990,18-29 y.,2nd Quintile,Seldom,0.20229007633587787,18165,0.19644825653000514,0.2081318961417506
1990,18-29 y.,2nd Quintile,Never,0.043256997455470736,18165,0.04029854766488396,0.046215447246057514
1990,18-29 y.,2nd Quintile,Daily,0.03816793893129771,18165,0.035381578145926795,0.04095429971666863
1990,18-29 y.,3rd Quintile,At least once per week,0.48532289628180036,18165,0.47805479141593665,0.4925910011476641
1990,18-29 y.,3rd Quintile,At least once per month,0.32289628180039137,18165,0.31609646062450597,0.3296961029762768
1990,18-29 y.,3rd Quintile,Seldom,0.136986301369863,18165,0.13198611968652615,0.14198648305319986
1990,18-29 y.,3rd Quintile,Daily,0.03913894324853229,18165,0.03631878671891102,0.041959099778153555
1990,18-29 y.,3rd Quintile,Never,0.015655577299412915,18165,0.013850289462359507,0.017460865136466323
1990,18-29 y.,4th Quintile,At least once per week,0.5460122699386503,18165,0.5387718854543182,0.5532526544229823
1990,18-29 y.,4th Quintile,At least once per month,0.3374233128834356,18165,0.33054718431651914,0.344299441450352
1990,18-29 y.,4th Quintile,Seldom,0.09202453987730061,18165,0.087820883063102,0.09622819669149922
