year,age_gr,quintil_oecd,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,At least once per week,0.31909,165,570,0.28079,0.35739
1990,17-29 y.,1st Quintile,At least once per month,0.24582,135,570,0.21044,0.28120
1990,17-29 y.,1st Quintile,Seldom,0.33422,191,570,0.29546,0.37298
1990,17-29 y.,1st Quintile,Never,0.07450,79,570,0.05293,0.09608
1990,17-29 y.,2nd Quintile,At least once per week,0.37098,188,538,0.33013,0.41184
1990,17-29 y.,2nd Quintile,At least once per month,0.26708,149,538,0.22966,0.30450
1990,17-29 y.,2nd Quintile,Seldom,0.29068,168,538,0.25227,0.32908
1990,17-29 y.,2nd Quintile,Never,0.03918,33,538,0.02277,0.05559
1990,17-29 y.,3rd Quintile,At least once per week,0.46157,221,528,0.41900,0.50413
1990,17-29 y.,3rd Quintile,At least once per month,0.26982,157,528,0.23193,0.30772
1990,17-29 y.,3rd Quintile,Seldom,0.20329,115,528,0.16893,0.23765
1990,17-29 y.,3rd Quintile,Never,0.03310,35,528,0.01783,0.04838
1990,17-29 y.,4th Quintile,At least once per week,0.46234,273,580,0.42173,0.50295
1990,17-29 y.,4th Quintile,At least once per month,0.33832,204,580,0.29978,0.37686
1990,17-29 y.,4th Quintile,Seldom,0.16388,103,580,0.13372,0.19403
1990,17-29 y.,5th Quintile,At least once per week,0.52937,210,386,0.47951,0.57923
1990,17-29 y.,5th Quintile,At least once per month,0.31559,129,386,0.26917,0.36202
1990,17-29 y.,5th Quintile,Seldom,0.11525,47,386,0.08335,0.14715
1990,30-45 y.,1st Quintile,At least once per week,0.11595,60,516,0.08829,0.14360
1990,30-45 y.,1st Quintile,At least once per month,0.23784,105,516,0.20107,0.27462
1990,30-45 y.,1st Quintile,Seldom,0.49774,253,516,0.45456,0.54092
1990,30-45 y.,1st Quintile,Never,0.12321,98,516,0.09482,0.15160
1990,30-45 y.,2nd Quintile,At least once per week,0.16424,90,617,0.13498,0.19349
1990,30-45 y.,2nd Quintile,At least once per month,0.33193,202,617,0.29474,0.36912
1990,30-45 y.,2nd Quintile,Seldom,0.44357,276,617,0.40434,0.48281
1990,30-45 y.,2nd Quintile,Never,0.05413,49,617,0.03626,0.07200
1990,30-45 y.,3rd Quintile,At least once per week,0.24191,124,566,0.20659,0.27722
1990,30-45 y.,3rd Quintile,At least once per month,0.30478,183,566,0.26683,0.34274
1990,30-45 y.,3rd Quintile,Seldom,0.39108,217,566,0.35084,0.43132
1990,30-45 y.,3rd Quintile,Never,0.04164,42,566,0.02517,0.05811
1990,30-45 y.,4th Quintile,At least once per week,0.26017,107,445,0.21937,0.30098
1990,30-45 y.,4th Quintile,At least once per month,0.40002,191,445,0.35445,0.44559
1990,30-45 y.,4th Quintile,Seldom,0.30077,147,445,0.25811,0.34342
1990,30-45 y.,5th Quintile,At least once per week,0.39927,229,566,0.35888,0.43965
1990,30-45 y.,5th Quintile,At least once per month,0.36413,219,566,0.32445,0.40381
1990,30-45 y.,5th Quintile,Seldom,0.20335,118,566,0.17016,0.23654
1990,46-65 y.,1st Quintile,At least once per week,0.09730,54,501,0.07132,0.12327
1990,46-65 y.,1st Quintile,At least once per month,0.14941,74,501,0.11816,0.18065
1990,46-65 y.,1st Quintile,Seldom,0.47454,194,501,0.43077,0.51831
1990,46-65 y.,1st Quintile,Never,0.27542,179,501,0.23627,0.31458
1990,46-65 y.,2nd Quintile,At least once per week,0.14941,65,470,0.11715,0.18167
1990,46-65 y.,2nd Quintile,At least once per month,0.25004,109,470,0.21085,0.28924
1990,46-65 y.,2nd Quintile,Seldom,0.41726,193,470,0.37263,0.46189
1990,46-65 y.,2nd Quintile,Never,0.17200,103,470,0.13784,0.20615
1990,46-65 y.,3rd Quintile,At least once per week,0.14810,78,556,0.11855,0.17765
1990,46-65 y.,3rd Quintile,At least once per month,0.22900,123,556,0.19404,0.26395
1990,46-65 y.,3rd Quintile,Seldom,0.49617,265,556,0.45457,0.53776
1990,46-65 y.,3rd Quintile,Never,0.11363,90,556,0.08722,0.14003
1990,46-65 y.,4th Quintile,At least once per week,0.18426,111,676,0.15501,0.21351
1990,46-65 y.,4th Quintile,At least once per month,0.31087,205,676,0.27595,0.34578
1990,46-65 y.,4th Quintile,Seldom,0.43927,296,676,0.40182,0.47671
1990,46-65 y.,4th Quintile,Never,0.04818,64,676,0.03202,0.06433
1990,46-65 y.,5th Quintile,At least once per week,0.21714,136,650,0.18542,0.24886
1990,46-65 y.,5th Quintile,At least once per month,0.33859,221,650,0.30218,0.37500
1990,46-65 y.,5th Quintile,Seldom,0.38931,257,650,0.35180,0.42682
1990,46-65 y.,5th Quintile,Never,0.04008,36,650,0.02499,0.05518
1990,66 and older,1st Quintile,At least once per month,0.14134,38,259,0.09883,0.18385
1990,66 and older,1st Quintile,Seldom,0.29589,89,259,0.24019,0.35159
