year,age_gr,quintil_oecd,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,At least once per week,0.31792,165,570,0.27965,0.35618
1990,17-29 y.,1st Quintile,At least once per month,0.24492,135,570,0.20959,0.28026
1990,17-29 y.,1st Quintile,Seldom,0.33300,191,570,0.29427,0.37172
1990,17-29 y.,1st Quintile,Never,0.07423,79,570,0.05269,0.09577
1990,17-29 y.,2nd Quintile,At least once per week,0.36870,188,538,0.32789,0.40950
1990,17-29 y.,2nd Quintile,At least once per month,0.26543,149,538,0.22808,0.30278
1990,17-29 y.,2nd Quintile,Seldom,0.28888,168,538,0.25055,0.32722
1990,17-29 y.,2nd Quintile,Never,0.03894,33,538,0.02258,0.05530
1990,17-29 y.,3rd Quintile,At least once per week,0.45778,221,528,0.41524,0.50032
1990,17-29 y.,3rd Quintile,At least once per month,0.26761,157,528,0.22981,0.30541
1990,17-29 y.,3rd Quintile,Seldom,0.20163,115,528,0.16737,0.23588
1990,17-29 y.,3rd Quintile,Never,0.03283,35,528,0.01762,0.04805
1990,17-29 y.,4th Quintile,At least once per week,0.46092,273,580,0.42032,0.50152
1990,17-29 y.,4th Quintile,At least once per month,0.33728,204,580,0.29877,0.37579
1990,17-29 y.,4th Quintile,Seldom,0.16337,103,580,0.13326,0.19349
1990,17-29 y.,5th Quintile,At least once per week,0.52879,210,386,0.47893,0.57865
1990,17-29 y.,5th Quintile,At least once per month,0.31525,129,386,0.26883,0.36166
1990,17-29 y.,5th Quintile,Seldom,0.11512,47,386,0.08324,0.14700
1990,30-45 y.,1st Quintile,At least once per week,0.11569,60,516,0.08806,0.14331
1990,30-45 y.,1st Quintile,At least once per month,0.23732,105,516,0.20057,0.27406
1990,30-45 y.,1st Quintile,Seldom,0.49664,253,516,0.45345,0.53982
1990,30-45 y.,1st Quintile,Never,0.12294,98,516,0.09458,0.15130
1990,30-45 y.,2nd Quintile,At least once per week,0.16418,90,617,0.13492,0.19343
1990,30-45 y.,2nd Quintile,At least once per month,0.33181,202,617,0.29463,0.36899
1990,30-45 y.,2nd Quintile,Seldom,0.44341,276,617,0.40418,0.48264
1990,30-45 y.,2nd Quintile,Never,0.05411,49,617,0.03624,0.07197
1990,30-45 y.,3rd Quintile,At least once per week,0.24115,124,566,0.20587,0.27642
1990,30-45 y.,3rd Quintile,At least once per month,0.30382,183,566,0.26590,0.34175
1990,30-45 y.,3rd Quintile,Seldom,0.38985,217,566,0.34963,0.43007
1990,30-45 y.,3rd Quintile,Never,0.04151,42,566,0.02506,0.05796
1990,30-45 y.,4th Quintile,At least once per week,0.26017,107,445,0.21937,0.30098
1990,30-45 y.,4th Quintile,At least once per month,0.40002,191,445,0.35445,0.44559
1990,30-45 y.,4th Quintile,Seldom,0.30077,147,445,0.25811,0.34342
1990,30-45 y.,5th Quintile,At least once per week,0.39904,229,566,0.35866,0.43942
1990,30-45 y.,5th Quintile,At least once per month,0.36393,219,566,0.32425,0.40360
1990,30-45 y.,5th Quintile,Seldom,0.20324,118,566,0.17005,0.23642
1990,46-65 y.,1st Quintile,At least once per week,0.09698,54,501,0.07104,0.12292
1990,46-65 y.,1st Quintile,At least once per month,0.14892,74,501,0.11772,0.18013
1990,46-65 y.,1st Quintile,Seldom,0.47300,194,501,0.42924,0.51677
1990,46-65 y.,1st Quintile,Never,0.27453,179,501,0.23542,0.31365
1990,46-65 y.,2nd Quintile,At least once per week,0.14930,65,470,0.11705,0.18156
1990,46-65 y.,2nd Quintile,At least once per month,0.24986,109,470,0.21068,0.28905
1990,46-65 y.,2nd Quintile,Seldom,0.41696,193,470,0.37234,0.46158
1990,46-65 y.,2nd Quintile,Never,0.17187,103,470,0.13773,0.20602
1990,46-65 y.,3rd Quintile,At least once per week,0.14810,78,556,0.11855,0.17765
1990,46-65 y.,3rd Quintile,At least once per month,0.22900,123,556,0.19404,0.26395
1990,46-65 y.,3rd Quintile,Seldom,0.49617,265,556,0.45457,0.53776
1990,46-65 y.,3rd Quintile,Never,0.11363,90,556,0.08722,0.14003
1990,46-65 y.,4th Quintile,At least once per week,0.18404,111,676,0.15481,0.21328
1990,46-65 y.,4th Quintile,At least once per month,0.31050,205,676,0.27559,0.34540
1990,46-65 y.,4th Quintile,Seldom,0.43874,296,676,0.40131,0.47618
1990,46-65 y.,4th Quintile,Never,0.04812,64,676,0.03198,0.06427
1990,46-65 y.,5th Quintile,At least once per week,0.21679,136,650,0.18509,0.24850
1990,46-65 y.,5th Quintile,At least once per month,0.33805,221,650,0.30165,0.37444
1990,46-65 y.,5th Quintile,Seldom,0.38869,257,650,0.35119,0.42619
1990,46-65 y.,5th Quintile,Never,0.04002,36,650,0.02494,0.05510
1990,66 and older,1st Quintile,At least once per month,0.14134,38,259,0.09883,0.18385
1990,66 and older,1st Quintile,Seldom,0.29589,89,259,0.24019,0.35159
1990,66 and older,1st Quintile,Never,0.48606,132,259,0.42507,0.54705
1990,66 and older,2nd Quintile,Seldom,0.42535,101,172,0.35125,0.49945
1990,66 and older,2nd Quintile,Never,0.30463,71,172,0.23564,0.37361
1990,66 and older,3rd Quintile,At least once per month,0.18327,41,166,0.12424,0.24231
1990,66 and older,3rd Quintile,Seldom,0.42852,82,166,0.35301,0.50402
1990,66 and older,3rd Quintile,Never,0.21956,43,166,0.15640,0.28273
1990,66 and older,4th Quintile,At least once per week,0.19330,31,170,0.13377,0.25284
1990,66 and older,4th Quintile,At least once per month,0.19734,34,170,0.13733,0.25734
1990,66 and older,4th Quintile,Seldom,0.41308,74,170,0.33885,0.48732
1990,66 and older,4th Quintile,Never,0.17983,31,170,0.12193,0.23773
1990,66 and older,5th Quintile,At least once per week,0.25818,39,142,0.18594,0.33041
1990,66 and older,5th Quintile,At least once per month,0.34026,54,142,0.26206,0.41847
1990,66 and older,5th Quintile,Seldom,0.31357,49,142,0.23699,0.39015
1995,17-29 y.,1st Quintile,At least once per week,0.26873,184,745,0.23687,0.30058
1995,17-29 y.,1st Quintile,At least once per month,0.25234,207,745,0.22113,0.28355
1995,17-29 y.,1st Quintile,Seldom,0.34182,264,745,0.30774,0.37590
1995,17-29 y.,1st Quintile,Never,0.09760,90,745,0.07627,0.11892
1995,17-29 y.,2nd Quintile,At least once per week,0.33793,209,694,0.30271,0.37314
1995,17-29 y.,2nd Quintile,At least once per month,0.25101,205,694,0.21872,0.28329
