year,age_gr,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,At least once per week,0.33607,161,9077,0.33545,0.33670
1990,17-29 y.,1st Quintile,At least once per month,0.24627,130,9077,0.24570,0.24684
1990,17-29 y.,1st Quintile,Seldom,0.34813,193,9077,0.34750,0.34876
1990,17-29 y.,1st Quintile,Never,0.06953,75,9077,0.06919,0.06986
1990,17-29 y.,2nd Quintile,At least once per week,0.38195,194,9077,0.38132,0.38259
1990,17-29 y.,2nd Quintile,At least once per month,0.27770,156,9077,0.27712,0.27829
1990,17-29 y.,2nd Quintile,Seldom,0.29032,162,9077,0.28973,0.29092
1990,17-29 y.,2nd Quintile,Never,0.05002,39,9077,0.04974,0.05031
1990,17-29 y.,3rd Quintile,At least once per week,0.47134,216,9077,0.47070,0.47197
1990,17-29 y.,3rd Quintile,At least once per month,0.27488,154,9077,0.27431,0.27545
1990,17-29 y.,3rd Quintile,Seldom,0.22269,125,9077,0.22216,0.22322
1990,17-29 y.,3rd Quintile,Never,0.03109,32,9077,0.03087,0.03131
1990,17-29 y.,4th Quintile,At least once per week,0.48037,277,9077,0.47980,0.48095
1990,17-29 y.,4th Quintile,At least once per month,0.36137,206,9077,0.36081,0.36192
1990,17-29 y.,4th Quintile,Seldom,0.15826,96,9077,0.15784,0.15868
1990,17-29 y.,5th Quintile,At least once per week,0.55166,209,9077,0.55098,0.55234
1990,17-29 y.,5th Quintile,At least once per month,0.32481,128,9077,0.32417,0.32545
1990,17-29 y.,5th Quintile,Seldom,0.12353,48,9077,0.12308,0.12398
1990,30-45 y.,1st Quintile,At least once per week,0.11882,59,9077,0.11838,0.11927
1990,30-45 y.,1st Quintile,At least once per month,0.24542,100,9077,0.24483,0.24601
1990,30-45 y.,1st Quintile,Seldom,0.50748,249,9077,0.50679,0.50817
1990,30-45 y.,1st Quintile,Never,0.12828,97,9077,0.12782,0.12874
1990,30-45 y.,2nd Quintile,At least once per week,0.16756,92,9077,0.16713,0.16800
1990,30-45 y.,2nd Quintile,At least once per month,0.33259,203,9077,0.33204,0.33313
1990,30-45 y.,2nd Quintile,Seldom,0.45400,275,9077,0.45342,0.45457
1990,30-45 y.,2nd Quintile,Never,0.04586,45,9077,0.04561,0.04610
1990,30-45 y.,3rd Quintile,At least once per week,0.22771,113,9077,0.22721,0.22820
1990,30-45 y.,3rd Quintile,At least once per month,0.31641,187,9077,0.31587,0.31696
1990,30-45 y.,3rd Quintile,Seldom,0.40453,219,9077,0.40395,0.40511
1990,30-45 y.,3rd Quintile,Never,0.05135,48,9077,0.05109,0.05161
1990,30-45 y.,4th Quintile,At least once per week,0.28542,116,9077,0.28486,0.28597
1990,30-45 y.,4th Quintile,At least once per month,0.41682,195,9077,0.41622,0.41743
1990,30-45 y.,4th Quintile,Seldom,0.29776,146,9077,0.29720,0.29832
1990,30-45 y.,5th Quintile,At least once per week,0.41392,230,9077,0.41339,0.41444
1990,30-45 y.,5th Quintile,At least once per month,0.37062,215,9077,0.37010,0.37114
1990,30-45 y.,5th Quintile,Seldom,0.21546,122,9077,0.21502,0.21591
1990,46-65 y.,1st Quintile,At least once per week,0.09046,51,9077,0.09012,0.09081
1990,46-65 y.,1st Quintile,At least once per month,0.14736,72,9077,0.14693,0.14779
1990,46-65 y.,1st Quintile,Seldom,0.48072,196,9077,0.48011,0.48133
1990,46-65 y.,1st Quintile,Never,0.28146,183,9077,0.28091,0.28201
1990,46-65 y.,2nd Quintile,At least once per week,0.16419,69,9077,0.16373,0.16465
1990,46-65 y.,2nd Quintile,At least once per month,0.25966,111,9077,0.25912,0.26021
