year,age_gr,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,At least once per week,0.3360747145028129,161,9077,0.33544858395968463,0.33670084504594117
1990,17-29 y.,1st Quintile,At least once per month,0.24626711898139514,130,9077,0.24569603587733535,0.24683820208545493
1990,17-29 y.,1st Quintile,Seldom,0.34813279031770755,193,9077,0.347501339690201,0.3487642409452141
1990,17-29 y.,1st Quintile,Never,0.06952537619808441,75,9077,0.06918823540331098,0.06986251699285784
1990,17-29 y.,2nd Quintile,At least once per week,0.38195229989057045,194,9077,0.38131644445556606,0.38258815532557483
1990,17-29 y.,2nd Quintile,At least once per month,0.2777019842075404,156,9077,0.27711585882651046,0.2782881095885703
1990,17-29 y.,2nd Quintile,Seldom,0.29032227905980834,162,9077,0.2897282419263132,0.2909163161933035
1990,17-29 y.,2nd Quintile,Never,0.05002343684208088,39,9077,0.04973814718009515,0.05030872650406661
1990,17-29 y.,3rd Quintile,At least once per week,0.47133666231116217,216,9077,0.470701539419699,0.47197178520262534
1990,17-29 y.,3rd Quintile,At least once per month,0.27488106185676814,154,9077,0.27431302097600496,0.2754491027375313
1990,17-29 y.,3rd Quintile,Seldom,0.2226943060530838,125,9077,0.22216494371567214,0.22322366839049546
1990,17-29 y.,3rd Quintile,Never,0.031087969778985976,32,9077,0.030867148504076482,0.031308791053895474
1990,17-29 y.,4th Quintile,At least once per week,0.48037393925713223,277,9077,0.47979989158696057,0.4809479869273039
1990,17-29 y.,4th Quintile,At least once per month,0.36136612680177954,206,9077,0.3608141606163991,0.36191809298716
1990,17-29 y.,4th Quintile,Seldom,0.15825993394108823,96,9077,0.15784057368647317,0.15867929419570329
1990,17-29 y.,5th Quintile,At least once per week,0.5516600055766048,209,9077,0.5509811566757754,0.5523388544774341
1990,17-29 y.,5th Quintile,At least once per month,0.3248062291360821,128,9077,0.32416699491506307,0.3254454633571011
1990,17-29 y.,5th Quintile,Seldom,0.12353376528731314,48,9077,0.12308461253767376,0.12398291803695251
1990,30-45 y.,1st Quintile,At least once per week,0.11882425726823521,59,9077,0.11837916530907054,0.11926934922739989
1990,30-45 y.,1st Quintile,At least once per month,0.24541932711931394,100,9077,0.24482739330884415,0.24601126092978373
1990,30-45 y.,1st Quintile,Seldom,0.5074811791194166,249,9077,0.5067934976632165,0.5081688605756167
