year,pli0079,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Daily,18-29 y.,2nd Quintile,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Daily,18-29 y.,1st Quintile,0.13846153846153847,18165,0.1334388032707895,0.14348427365228744
1990,Daily,18-29 y.,3rd Quintile,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1990,Daily,46-65 y.,3rd Quintile,0.08717948717948718,18165,0.08307708512745324,0.09128188923152111
1990,Daily,30-45 y.,2nd Quintile,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Daily,30-45 y.,1st Quintile,0.07179487179487179,18165,0.06804076118685269,0.07554898240289089
1990,Daily,46-65 y.,1st Quintile,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Daily,46-65 y.,2nd Quintile,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Daily,30-45 y.,3rd Quintile,0.05641025641025641,18165,0.05305512903152861,0.05976538378898421
1990,Daily,30-45 y.,4th Quintile,0.035897435897435895,18165,0.033192034540399235,0.038602837254472555
1990,Daily,30-45 y.,5th Quintile,0.035897435897435895,18165,0.033192034540399235,0.038602837254472555
1990,Daily,46-65 y.,4th Quintile,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,Daily,46-65 y.,5th Quintile,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Daily,18-29 y.,4th Quintile,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,Daily,66 and older,3rd Quintile,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,Daily,66 and older,1st Quintile,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,Daily,66 and older,2nd Quintile,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,Daily,18-29 y.,5th Quintile,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,At least once per week,18-29 y.,2nd Quintile,0.14757808963331825,18165,0.14242014573126865,0.15273603353536785
1990,At least once per week,18-29 y.,1st Quintile,0.1453146220009054,18165,0.14018959490818725,0.15043964909362353
1990,At least once per week,18-29 y.,3rd Quintile,0.11226799456767768,18165,0.10767699457965847,0.11685899455569689
1990,At least once per week,30-45 y.,2nd Quintile,0.0819375282933454,18165,0.07794897024391029,0.08592608634278051
1990,At least once per week,30-45 y.,1st Quintile,0.06835672249886826,18165,0.06468682602438386,0.07202661897335266
1990,At least once per week,46-65 y.,2nd Quintile,0.06020823902218198,18165,0.05674898743036205,0.06366749061400191
1990,At least once per week,30-45 y.,3rd Quintile,0.057944771389769126,18165,0.054547081958267934,0.06134246082127032
1990,At least once per week,46-65 y.,1st Quintile,0.05432322317790855,18165,0.05102710710195477,0.05761933925386233
1990,At least once per week,30-45 y.,4th Quintile,0.04436396559529199,18165,0.041369634579100804,0.04735829661148317
1990,At least once per week,46-65 y.,3rd Quintile,0.04119511090991399,18165,0.03830492134659867,0.04408530047322931
1990,At least once per week,18-29 y.,4th Quintile,0.040289723856948845,18165,0.037430121883065416,0.04314932583083227
