year,age_gr,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Daily,0.006714674180042835,87,9430,0.006692442048475186,0.006736906311610484
1990,17-29 y.,West,At least once per week,0.10118627523035267,1057,9430,0.10110417823277788,0.10126837222792746
1990,17-29 y.,West,At least once per month,0.0681907837699227,774,9430,0.06812216262434256,0.06825940491550284
1990,17-29 y.,West,Seldom,0.051237534373358595,624,9430,0.05117751320003164,0.05129755554668555
1990,17-29 y.,West,Never,0.007778181377053659,164,9430,0.007754266120642831,0.007802096633464486
1990,30-45 y.,West,Daily,0.005833492026682052,54,9430,0.005812760776600069,0.005854223276764036
1990,30-45 y.,West,At least once per week,0.06685902338351142,610,9430,0.06679102708578594,0.0669270196812369
1990,30-45 y.,West,At least once per month,0.08931993483089515,900,9430,0.08924229425718344,0.08939757540460685
1990,30-45 y.,West,Seldom,0.0951221130042452,1012,9430,0.09504224600743422,0.09520198000105617
1990,30-45 y.,West,Never,0.011157556995971632,210,9430,0.011128962678900622,0.011186151313042642
1990,46-65 y.,West,Daily,0.004138559424095757,54,9430,0.004121082875121229,0.004156035973070285
1990,46-65 y.,West,At least once per week,0.0539594492854635,444,9430,0.05389794289336076,0.05402095567756624
1990,46-65 y.,West,At least once per month,0.08655721902407205,732,9430,0.08648067276985669,0.08663376527828742
1990,46-65 y.,West,Seldom,0.1416732007517213,1205,9430,0.14157827111665885,0.14176813038678374
1990,46-65 y.,West,Never,0.03627466274868557,472,9430,0.036223763666356414,0.03632556183101473
1990,66 and older,West,At least once per week,0.02559142579923204,149,9430,0.025548437584263912,0.025634414014200167
1990,66 and older,West,At least once per month,0.03213024180336085,194,9430,0.032082235631096134,0.03217824797562556
1990,66 and older,West,Seldom,0.06485523230590723,395,9430,0.06478819083166068,0.06492227378015378
1990,66 and older,West,Never,0.05142043968542584,293,9430,0.05136031727330036,0.05148056209755132
1995,17-29 y.,West,Daily,0.006436451577490914,88,13149,0.00641710731591424,0.006455795839067587
1995,17-29 y.,West,At least once per week,0.06556278655193862,962,13149,0.0655029130248499,0.06562266007902734
1995,17-29 y.,West,At least once per month,0.04547861699694018,753,13149,0.04542821734541382,0.04552901664846654
1995,17-29 y.,West,Seldom,0.034019287946649795,570,13149,0.03397543710684724,0.034063138786452354
1995,17-29 y.,West,Never,0.007317986032613435,144,13149,0.007297368725377617,0.007338603339849253
1995,17-29 y.,East,At least once per week,0.010471301611120875,226,13149,0.010446678347787959,0.01049592487445379
1995,17-29 y.,East,At least once per month,0.011300705071971697,251,13149,0.011275135941415274,0.01132627420252812
1995,17-29 y.,East,Seldom,0.014088438367414835,291,13149,0.014059929400100908,0.014116947334728762
1995,17-29 y.,East,Never,0.002374403108611102,42,13149,0.002362629974370416,0.002386176242851788
1995,30-45 y.,West,Daily,0.005757756150647871,61,13149,0.005739453928690125,0.005776058372605617
