year,age_gr,sampreg,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Daily,0.02856,87,2706,0.02229,0.03484
1990,17-29 y.,West,At least once per week,0.43042,1057,2706,0.41176,0.44908
1990,17-29 y.,West,At least once per month,0.28996,774,2706,0.27286,0.30706
1990,17-29 y.,West,Seldom,0.21801,624,2706,0.20245,0.23357
1990,17-29 y.,West,Never,0.03305,164,2706,0.02631,0.03979
1990,30-45 y.,West,Daily,0.02175,54,2786,0.01633,0.02717
1990,30-45 y.,West,At least once per week,0.24942,610,2786,0.23335,0.26549
1990,30-45 y.,West,At least once per month,0.33283,900,2786,0.31533,0.35033
1990,30-45 y.,West,Seldom,0.35443,1012,2786,0.33666,0.37219
1990,30-45 y.,West,Never,0.04157,210,2786,0.03416,0.04898
1990,46-65 y.,West,Daily,0.01283,54,2907,0.00874,0.01692
1990,46-65 y.,West,At least once per week,0.16725,444,2907,0.15368,0.18081
1990,46-65 y.,West,At least once per month,0.26836,732,2907,0.25225,0.28447
1990,46-65 y.,West,Seldom,0.43911,1205,2907,0.42106,0.45715
1990,46-65 y.,West,Never,0.11246,472,2907,0.10097,0.12395
1990,66 and older,West,At least once per week,0.14620,149,1031,0.12462,0.16777
1990,66 and older,West,At least once per month,0.18361,194,1031,0.15997,0.20726
1990,66 and older,West,Seldom,0.37061,395,1031,0.34112,0.40011
1990,66 and older,West,Never,0.29382,293,1031,0.26600,0.32164
1995,17-29 y.,West,Daily,0.04056,88,2517,0.03285,0.04827
1995,17-29 y.,West,At least once per week,0.41283,962,2517,0.39359,0.43207
1995,17-29 y.,West,At least once per month,0.28633,753,2517,0.26867,0.30400
1995,17-29 y.,West,Seldom,0.21419,570,2517,0.19816,0.23022
1995,17-29 y.,West,Never,0.04608,144,2517,0.03789,0.05427
1995,17-29 y.,East,At least once per week,0.26852,226,810,0.23798,0.29906
1995,17-29 y.,East,At least once per month,0.28983,251,810,0.25856,0.32109
1995,17-29 y.,East,Seldom,0.36132,291,810,0.32822,0.39442
1995,17-29 y.,East,Never,0.06091,42,810,0.04443,0.07739
1995,30-45 y.,West,Daily,0.02319,61,3154,0.01793,0.02844
1995,30-45 y.,West,At least once per week,0.23037,674,3154,0.21567,0.24507
1995,30-45 y.,West,At least once per month,0.32492,986,3154,0.30857,0.34127
1995,30-45 y.,West,Seldom,0.35241,1135,3154,0.33573,0.36908
1995,30-45 y.,West,Never,0.06912,298,3154,0.06026,0.07797
1995,30-45 y.,East,At least once per week,0.09670,111,1264,0.08040,0.11300
1995,30-45 y.,East,At least once per month,0.30053,374,1264,0.27524,0.32581
1995,30-45 y.,East,Seldom,0.48027,643,1264,0.45272,0.50783
1995,30-45 y.,East,Never,0.11021,136,1264,0.09293,0.12748
1995,46-65 y.,West,Daily,0.01958,55,2777,0.01442,0.02473
1995,46-65 y.,West,At least once per week,0.19867,472,2777,0.18382,0.21351
1995,46-65 y.,West,At least once per month,0.28942,763,2777,0.27255,0.30629
1995,46-65 y.,West,Seldom,0.37756,1056,2777,0.35952,0.39559
1995,46-65 y.,West,Never,0.11478,431,2777,0.10292,0.12664
1995,46-65 y.,East,At least once per week,0.05864,71,1161,0.04512,0.07217
1995,46-65 y.,East,At least once per month,0.19737,228,1161,0.17446,0.22027
1995,46-65 y.,East,Seldom,0.47093,580,1161,0.44220,0.49965
1995,46-65 y.,East,Never,0.26568,282,1161,0.24026,0.29110
1995,66 and older,West,At least once per week,0.15877,160,1096,0.13712,0.18041
1995,66 and older,West,At least once per month,0.20692,226,1096,0.18292,0.23091
1995,66 and older,West,Seldom,0.34917,411,1096,0.32094,0.37741
1995,66 and older,West,Never,0.27425,299,1096,0.24783,0.30068
1995,66 and older,East,At least once per month,0.13629,54,370,0.10129,0.17130
1995,66 and older,East,Seldom,0.33470,143,370,0.28655,0.38285
1995,66 and older,East,Never,0.45418,173,370,0.40338,0.50499
1998,17-29 y.,West,Daily,0.03234,76,2290,0.02509,0.03959
1998,17-29 y.,West,At least once per week,0.43657,953,2290,0.41625,0.45689
1998,17-29 y.,West,At least once per month,0.28226,644,2290,0.26382,0.30069
1998,17-29 y.,West,Seldom,0.20341,514,2290,0.18692,0.21990
1998,17-29 y.,West,Never,0.04542,103,2290,0.03689,0.05395
