year,age_gr,sampreg,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Daily,0.02844,87,2706,0.02217,0.03470
1990,17-29 y.,West,At least once per week,0.42850,1057,2706,0.40985,0.44715
1990,17-29 y.,West,At least once per month,0.28867,774,2706,0.27159,0.30574
1990,17-29 y.,West,Seldom,0.21704,624,2706,0.20151,0.23258
1990,17-29 y.,West,Never,0.03290,164,2706,0.02618,0.03963
1990,30-45 y.,West,Daily,0.02172,54,2786,0.01631,0.02714
1990,30-45 y.,West,At least once per week,0.24912,610,2786,0.23306,0.26518
1990,30-45 y.,West,At least once per month,0.33243,900,2786,0.31494,0.34993
1990,30-45 y.,West,Seldom,0.35400,1012,2786,0.33624,0.37177
1990,30-45 y.,West,Never,0.04152,210,2786,0.03411,0.04893
1990,46-65 y.,West,Daily,0.01281,54,2907,0.00872,0.01690
1990,46-65 y.,West,At least once per week,0.16703,444,2907,0.15346,0.18059
1990,46-65 y.,West,At least once per month,0.26801,732,2907,0.25190,0.28411
1990,46-65 y.,West,Seldom,0.43853,1205,2907,0.42049,0.45657
1990,46-65 y.,West,Never,0.11231,472,2907,0.10083,0.12379
1990,66 and older,West,At least once per week,0.14603,149,1031,0.12446,0.16759
1990,66 and older,West,At least once per month,0.18340,194,1031,0.15976,0.20703
1990,66 and older,West,Seldom,0.37018,395,1031,0.34069,0.39967
1990,66 and older,West,Never,0.29348,293,1031,0.26567,0.32129
1995,17-29 y.,West,Daily,0.04045,88,2517,0.03275,0.04815
1995,17-29 y.,West,At least once per week,0.41169,962,2517,0.39246,0.43092
1995,17-29 y.,West,At least once per month,0.28554,753,2517,0.26789,0.30319
1995,17-29 y.,West,Seldom,0.21360,570,2517,0.19759,0.22962
1995,17-29 y.,West,Never,0.04595,144,2517,0.03777,0.05414
1995,17-29 y.,East,At least once per week,0.26769,226,810,0.23718,0.29820
1995,17-29 y.,East,At least once per month,0.28893,251,810,0.25769,0.32016
1995,17-29 y.,East,Seldom,0.36019,291,810,0.32711,0.39327
1995,17-29 y.,East,Never,0.06072,42,810,0.04426,0.07717
1995,30-45 y.,West,Daily,0.02314,61,3154,0.01789,0.02839
1995,30-45 y.,West,At least once per week,0.22991,674,3154,0.21522,0.24459
1995,30-45 y.,West,At least once per month,0.32426,986,3154,0.30792,0.34060
1995,30-45 y.,West,Seldom,0.35169,1135,3154,0.33503,0.36836
1995,30-45 y.,West,Never,0.06898,298,3154,0.06013,0.07782
1995,30-45 y.,East,At least once per week,0.09641,111,1264,0.08014,0.11269
1995,30-45 y.,East,At least once per month,0.29963,374,1264,0.27436,0.32489
1995,30-45 y.,East,Seldom,0.47883,643,1264,0.45128,0.50638
1995,30-45 y.,East,Never,0.10987,136,1264,0.09263,0.12712
1995,46-65 y.,West,Daily,0.01945,55,2777,0.01431,0.02459
1995,46-65 y.,West,At least once per week,0.19740,472,2777,0.18259,0.21220
1995,46-65 y.,West,At least once per month,0.28757,763,2777,0.27073,0.30441
1995,46-65 y.,West,Seldom,0.37514,1056,2777,0.35713,0.39315
1995,46-65 y.,West,Never,0.11405,431,2777,0.10222,0.12587
1995,46-65 y.,East,At least once per week,0.05842,71,1161,0.04493,0.07192
1995,46-65 y.,East,At least once per month,0.19663,228,1161,0.17376,0.21950
1995,46-65 y.,East,Seldom,0.46916,580,1161,0.44044,0.49788
1995,46-65 y.,East,Never,0.26468,282,1161,0.23929,0.29007
1995,66 and older,West,At least once per week,0.15742,160,1096,0.13585,0.17899
1995,66 and older,West,At least once per month,0.20516,226,1096,0.18124,0.22908
1995,66 and older,West,Seldom,0.34621,411,1096,0.31803,0.37439
1995,66 and older,West,Never,0.27193,299,1096,0.24557,0.29828
1995,66 and older,East,At least once per month,0.13472,54,370,0.09989,0.16956
1995,66 and older,East,Seldom,0.33085,143,370,0.28284,0.37885
1995,66 and older,East,Never,0.44895,173,370,0.39820,0.49970
1998,17-29 y.,West,Daily,0.03228,76,2290,0.02504,0.03952
1998,17-29 y.,West,At least once per week,0.43578,953,2290,0.41546,0.45609
1998,17-29 y.,West,At least once per month,0.28174,644,2290,0.26331,0.30017
1998,17-29 y.,West,Seldom,0.20304,514,2290,0.18656,0.21952
1998,17-29 y.,West,Never,0.04534,103,2290,0.03682,0.05386
1998,17-29 y.,East,At least once per week,0.27649,243,824,0.24593,0.30705
1998,17-29 y.,East,At least once per month,0.32742,276,824,0.29535,0.35948
1998,17-29 y.,East,Seldom,0.34959,305,824,0.31701,0.38217
1998,30-45 y.,West,Daily,0.01574,56,3572,0.01166,0.01982
1998,30-45 y.,West,At least once per week,0.23378,793,3572,0.21990,0.24767
1998,30-45 y.,West,At least once per month,0.35498,1252,3572,0.33929,0.37068
1998,30-45 y.,West,Seldom,0.33581,1229,3572,0.32032,0.35130
1998,30-45 y.,West,Never,0.05707,242,3572,0.04946,0.06468
1998,30-45 y.,East,At least once per week,0.10058,109,1242,0.08385,0.11731
1998,30-45 y.,East,At least once per month,0.28136,346,1242,0.25635,0.30638
1998,30-45 y.,East,Seldom,0.53747,689,1242,0.50973,0.56521
1998,30-45 y.,East,Never,0.07429,98,1242,0.05970,0.08888
1998,46-65 y.,West,Daily,0.01949,57,3109,0.01463,0.02435
1998,46-65 y.,West,At least once per week,0.19144,556,3109,0.17761,0.20528
1998,46-65 y.,West,At least once per month,0.31524,943,3109,0.29890,0.33157
1998,46-65 y.,West,Seldom,0.37694,1190,3109,0.35990,0.39398
1998,46-65 y.,West,Never,0.09189,363,3109,0.08174,0.10205
1998,46-65 y.,East,At least once per week,0.07526,94,1266,0.06072,0.08980
1998,46-65 y.,East,At least once per month,0.19966,264,1266,0.17763,0.22169
1998,46-65 y.,East,Seldom,0.51228,687,1266,0.48473,0.53982
1998,46-65 y.,East,Never,0.20904,221,1266,0.18664,0.23145
1998,66 and older,West,At least once per week,0.16002,205,1357,0.14051,0.17953
1998,66 and older,West,At least once per month,0.20856,294,1357,0.18694,0.23019
1998,66 and older,West,Seldom,0.36903,527,1357,0.34334,0.39471
1998,66 and older,West,Never,0.24253,331,1357,0.21972,0.26535
1998,66 and older,East,At least once per week,0.07353,35,468,0.04986,0.09720
1998,66 and older,East,At least once per month,0.13169,60,468,0.10102,0.16236
1998,66 and older,East,Seldom,0.43508,218,468,0.39011,0.48004
1998,66 and older,East,Never,0.34351,155,468,0.30044,0.38659
2003,17-29 y.,West,Daily,0.02459,73,2927,0.01898,0.03020
2003,17-29 y.,West,At least once per week,0.41305,1248,2927,0.39521,0.43089
2003,17-29 y.,West,At least once per month,0.27908,852,2927,0.26283,0.29533
2003,17-29 y.,West,Seldom,0.23229,637,2927,0.21699,0.24760
2003,17-29 y.,West,Never,0.04745,117,2927,0.03975,0.05516
2003,17-29 y.,East,At least once per week,0.29187,314,1051,0.26437,0.31937
2003,17-29 y.,East,At least once per month,0.31837,345,1051,0.29020,0.34655
2003,17-29 y.,East,Seldom,0.30840,333,1051,0.28046,0.33633
2003,17-29 y.,East,Never,0.06273,59,1051,0.04806,0.07740
2003,30-45 y.,West,Daily,0.01544,87,5442,0.01217,0.01872
2003,30-45 y.,West,At least once per week,0.21619,1227,5442,0.20525,0.22713
2003,30-45 y.,West,At least once per month,0.33495,1954,5442,0.32241,0.34750
2003,30-45 y.,West,Seldom,0.36685,1856,5442,0.35405,0.37966
2003,30-45 y.,West,Never,0.06521,318,5442,0.05865,0.07177
2003,30-45 y.,East,At least once per week,0.13264,182,1477,0.11534,0.14995
2003,30-45 y.,East,At least once per month,0.26649,407,1477,0.24393,0.28904
2003,30-45 y.,East,Seldom,0.49185,754,1477,0.46634,0.51735
2003,30-45 y.,East,Never,0.10258,134,1477,0.08710,0.11806
2003,46-65 y.,West,Daily,0.01821,112,5684,0.01473,0.02168
2003,46-65 y.,West,At least once per week,0.20197,1294,5684,0.19153,0.21240
2003,46-65 y.,West,At least once per month,0.31124,1821,5684,0.29921,0.32328
2003,46-65 y.,West,Seldom,0.37552,2003,5684,0.36292,0.38811
2003,46-65 y.,West,Never,0.09077,454,5684,0.08330,0.09823
2003,46-65 y.,East,At least once per week,0.07454,162,1868,0.06263,0.08646
2003,46-65 y.,East,At least once per month,0.21309,426,1868,0.19451,0.23166
2003,46-65 y.,East,Seldom,0.55386,1040,1868,0.53131,0.57641
2003,46-65 y.,East,Never,0.15433,240,1868,0.13794,0.17072
2003,66 and older,West,At least once per week,0.14552,423,2704,0.13223,0.15881
2003,66 and older,West,At least once per month,0.24143,695,2704,0.22530,0.25756
2003,66 and older,West,Seldom,0.38394,1039,2704,0.36561,0.40228
2003,66 and older,West,Never,0.21482,547,2704,0.19934,0.23031
2003,66 and older,East,At least once per week,0.08280,80,902,0.06481,0.10080
2003,66 and older,East,At least once per month,0.17146,155,902,0.14685,0.19607
2003,66 and older,East,Seldom,0.44168,415,902,0.40926,0.47411
2003,66 and older,East,Never,0.29473,252,902,0.26496,0.32450
2008,17-29 y.,West,Daily,0.02040,53,2328,0.01466,0.02615
2008,17-29 y.,West,At least once per week,0.37591,935,2328,0.35623,0.39559
2008,17-29 y.,West,At least once per month,0.29498,769,2328,0.27645,0.31351
2008,17-29 y.,West,Seldom,0.19641,501,2328,0.18027,0.21255
2008,17-29 y.,West,Never,0.03045,70,2328,0.02347,0.03744
2008,17-29 y.,East,At least once per week,0.23921,212,813,0.20987,0.26856
2008,17-29 y.,East,At least once per month,0.30982,265,813,0.27802,0.34163
2008,17-29 y.,East,Seldom,0.32359,283,813,0.29141,0.35577
2008,17-29 y.,East,Never,0.07453,53,813,0.05646,0.09259
2008,30-45 y.,West,Daily,0.01791,56,4015,0.01380,0.02201
2008,30-45 y.,West,At least once per week,0.21437,884,4015,0.20167,0.22706
2008,30-45 y.,West,At least once per month,0.33296,1394,4015,0.31838,0.34754
2008,30-45 y.,West,Seldom,0.37069,1471,4015,0.35575,0.38563
2008,30-45 y.,West,Never,0.06201,210,4015,0.05455,0.06947
2008,30-45 y.,East,At least once per week,0.11808,124,1136,0.09931,0.13686
2008,30-45 y.,East,At least once per month,0.30583,344,1136,0.27903,0.33264
2008,30-45 y.,East,Seldom,0.47115,580,1136,0.44211,0.50019
2008,30-45 y.,East,Never,0.09052,88,1136,0.07383,0.10722
2008,46-65 y.,West,Daily,0.01563,73,5003,0.01220,0.01907
2008,46-65 y.,West,At least once per week,0.19326,1084,5003,0.18232,0.20420
2008,46-65 y.,West,At least once per month,0.29746,1569,5003,0.28479,0.31013
2008,46-65 y.,West,Seldom,0.39911,1904,5003,0.38554,0.41268
2008,46-65 y.,West,Never,0.09260,373,5003,0.08456,0.10063
2008,46-65 y.,East,At least once per week,0.06890,125,1672,0.05676,0.08105
2008,46-65 y.,East,At least once per month,0.22807,400,1672,0.20795,0.24818
2008,46-65 y.,East,Seldom,0.53343,928,1672,0.50951,0.55735
2008,46-65 y.,East,Never,0.16196,219,1672,0.14430,0.17963
2008,66 and older,West,Daily,0.01564,47,3166,0.01132,0.01996
2008,66 and older,West,At least once per week,0.15069,548,3166,0.13822,0.16315
2008,66 and older,West,At least once per month,0.24007,827,3166,0.22519,0.25495
2008,66 and older,West,Seldom,0.40427,1242,3166,0.38718,0.42137
2008,66 and older,West,Never,0.18365,502,3166,0.17016,0.19714
2008,66 and older,East,At least once per week,0.08256,90,1110,0.06636,0.09875
2008,66 and older,East,At least once per month,0.18932,205,1110,0.16626,0.21238
2008,66 and older,East,Seldom,0.48482,574,1110,0.45540,0.51423
2008,66 and older,East,Never,0.23675,241,1110,0.21173,0.26177
2013,17-29 y.,West,Daily,0.01822,74,2861,0.01331,0.02312
2013,17-29 y.,West,At least once per week,0.30340,1080,2861,0.28655,0.32025
2013,17-29 y.,West,At least once per month,0.25120,1023,2861,0.23530,0.26709
2013,17-29 y.,West,Seldom,0.13685,604,2861,0.12426,0.14945
2013,17-29 y.,West,Never,0.01641,80,2861,0.01176,0.02107
2013,17-29 y.,East,At least once per week,0.20120,142,694,0.17136,0.23105
2013,17-29 y.,East,At least once per month,0.37214,257,694,0.33615,0.40813
2013,17-29 y.,East,Seldom,0.25940,233,694,0.22677,0.29204
2013,17-29 y.,East,Never,0.04613,62,694,0.03051,0.06174
2013,30-45 y.,West,Daily,0.01131,68,6294,0.00870,0.01392
2013,30-45 y.,West,At least once per week,0.21190,1226,6294,0.20180,0.22199
2013,30-45 y.,West,At least once per month,0.30386,2258,6294,0.29250,0.31523
2013,30-45 y.,West,Seldom,0.25125,2364,6294,0.24053,0.26196
2013,30-45 y.,West,Never,0.03656,378,6294,0.03193,0.04120
2013,30-45 y.,East,At least once per week,0.15226,209,1688,0.13512,0.16941
2013,30-45 y.,East,At least once per month,0.31238,504,1688,0.29026,0.33450
2013,30-45 y.,East,Seldom,0.38482,818,1688,0.36160,0.40803
2013,30-45 y.,East,Never,0.07510,157,1688,0.06253,0.08768
2013,46-65 y.,West,Daily,0.01739,112,6897,0.01431,0.02048
2013,46-65 y.,West,At least once per week,0.20736,1487,6897,0.19779,0.21693
2013,46-65 y.,West,At least once per month,0.32611,2462,6897,0.31505,0.33718
2013,46-65 y.,West,Seldom,0.32318,2375,6897,0.31214,0.33422
