year,age_gr,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Daily,0.02856,87,9430,0.02847,0.02865
1990,17-29 y.,West,At least once per week,0.43038,1057,9430,0.43011,0.43066
1990,17-29 y.,West,At least once per month,0.29004,774,9430,0.28979,0.29030
1990,17-29 y.,West,Seldom,0.21793,624,9430,0.21770,0.21816
1990,17-29 y.,West,Never,0.03308,164,9430,0.03298,0.03318
1990,30-45 y.,West,Daily,0.02174,54,9430,0.02167,0.02182
1990,30-45 y.,West,At least once per week,0.24920,610,9430,0.24898,0.24943
1990,30-45 y.,West,At least once per month,0.33292,900,9430,0.33267,0.33317
1990,30-45 y.,West,Seldom,0.35455,1012,9430,0.35430,0.35480
1990,30-45 y.,West,Never,0.04159,210,9430,0.04148,0.04169
1990,46-65 y.,West,Daily,0.01283,54,9430,0.01277,0.01288
1990,46-65 y.,West,At least once per week,0.16726,444,9430,0.16708,0.16744
1990,46-65 y.,West,At least once per month,0.26831,732,9430,0.26810,0.26852
1990,46-65 y.,West,Seldom,0.43916,1205,9430,0.43892,0.43939
1990,46-65 y.,West,Never,0.11244,472,9430,0.11229,0.11260
1990,66 and older,West,At least once per week,0.14708,149,9430,0.14685,0.14731
1990,66 and older,West,At least once per month,0.18466,194,9430,0.18441,0.18491
1990,66 and older,West,Seldom,0.37274,395,9430,0.37242,0.37305
1990,66 and older,West,Never,0.29552,293,9430,0.29523,0.29582
1995,17-29 y.,West,Daily,0.04053,88,13149,0.04041,0.04065
1995,17-29 y.,West,At least once per week,0.41282,962,13149,0.41253,0.41312
1995,17-29 y.,West,At least once per month,0.28636,753,13149,0.28609,0.28664
1995,17-29 y.,West,Seldom,0.21421,570,13149,0.21396,0.21446
1995,17-29 y.,West,Never,0.04608,144,13149,0.04595,0.04621
1995,17-29 y.,East,At least once per week,0.27387,226,13149,0.27332,0.27442
1995,17-29 y.,East,At least once per month,0.29556,251,13149,0.29500,0.29612
1995,17-29 y.,East,Seldom,0.36847,291,13149,0.36787,0.36907
1995,17-29 y.,East,Never,0.06210,42,13149,0.06180,0.06240
1995,30-45 y.,West,Daily,0.02318,61,13149,0.02310,0.02325
1995,30-45 y.,West,At least once per week,0.23042,674,13149,0.23022,0.23063
