year,age_gr,sampreg,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Daily,0.028560023132321827,87,9430,0.028466507182161427,0.028653539082482228
1990,17-29 y.,West,At least once per week,0.43038311074595137,1057,9430,0.43010512823943575,0.430661093252467
1990,17-29 y.,West,At least once per month,0.2900409326886691,774,9430,0.28978616477583446,0.2902957006015037
1990,17-29 y.,West,Seldom,0.21793241603525149,624,9430,0.21770063308478035,0.21816419898572262
1990,17-29 y.,West,Never,0.03308351739780622,164,9430,0.03298310236191793,0.0331839324336945
1990,30-45 y.,West,Daily,0.021743061337154937,54,9430,0.021666410928019096,0.021819711746290778
1990,30-45 y.,West,At least once per week,0.249202337077129,610,9430,0.24897500266814906,0.24942967148610892
1990,30-45 y.,West,At least once per month,0.3329204553251867,900,9430,0.3326727777340716,0.3331681329163018
1990,30-45 y.,West,Seldom,0.35454680114604603,1012,9430,0.3542953828794841,0.354798219412608
1990,30-45 y.,West,Never,0.04158734511448334,210,9430,0.041482418772777564,0.04169227145618911
1990,46-65 y.,West,Daily,0.01282864156156943,54,9430,0.01277470491162937,0.01288257821150949
1990,46-65 y.,West,At least once per week,0.1672626541768555,444,9430,0.16708377867187013,0.1674415296818409
1990,46-65 y.,West,At least once per month,0.26830870929651934,732,9430,0.2680963463767846,0.2685210722162541
1990,46-65 y.,West,Seldom,0.4391563645896435,1205,9430,0.43891850106586133,0.4393942281134257
1990,46-65 y.,West,Never,0.1124436303754122,472,9430,0.11229221751575148,0.11259504323507293
1990,66 and older,West,At least once per week,0.14707940856427557,149,9430,0.14684826034331233,0.1473105567852388
1990,66 and older,West,At least once per month,0.1846593854730551,194,9430,0.18440615524315254,0.18491261570295767
1990,66 and older,West,Seldom,0.37273691918086804,395,9430,0.3724213559549031,0.373052482406833
1990,66 and older,West,Never,0.29552428678180126,293,9430,0.2952265106254746,0.2958220629381279
1995,17-29 y.,West,Daily,0.04052794978499703,88,13149,0.04040825406449194,0.04064764550550213
1995,17-29 y.,West,At least once per week,0.4128245647700903,962,13149,0.4125257157424467,0.4131234137977339
1995,17-29 y.,West,At least once per month,0.2863619936781396,753,13149,0.2860875951254296,0.2866363922308496
1995,17-29 y.,West,Seldom,0.21420684627610315,570,13149,0.21395781382907939,0.2144558787231269
1995,17-29 y.,West,Never,0.046078645490669916,144,13149,0.04595138567796559,0.04620590530337424
1995,17-29 y.,East,At least once per week,0.273868005635681,226,13149,0.2733163350492916,0.27441967622207036
1995,17-29 y.,East,At least once per month,0.2955603491595566,251,13149,0.29499587199811783,0.29612482632099535
1995,17-29 y.,East,Seldom,0.3684711472838667,291,13149,0.36787438724309207,0.36906790732464134
1995,17-29 y.,East,Never,0.062100497920895704,42,13149,0.06180194103856305,0.06239905480322836
1995,30-45 y.,West,Daily,0.023176948474137253,61,13149,0.023103923964517156,0.02324997298375735
1995,30-45 y.,West,At least once per week,0.23042398984378568,674,13149,0.23021961747512357,0.23062836221244779
1995,30-45 y.,West,At least once per month,0.32503236356293397,986,13149,0.324805043718826,0.3252596834070419
1995,30-45 y.,West,Seldom,0.3522774796411436,1135,13149,0.3520456497076853,0.35250930957460186
1995,30-45 y.,West,Never,0.06908921847799945,298,13149,0.06896613727231525,0.06921229968368366
1995,30-45 y.,East,At least once per week,0.09791992698038213,111,13149,0.09761362829739405,0.0982262256633702
1995,30-45 y.,East,At least once per month,0.3043176408451723,374,13149,0.30384344679119435,0.3047918348991503
1995,30-45 y.,East,Seldom,0.48614396144725547,643,13149,0.4856288630194175,0.48665905987509345
1995,30-45 y.,East,Never,0.11161847072718999,136,13149,0.1112939407356255,0.11194300071875447
1995,46-65 y.,West,Daily,0.019496847348184087,55,13149,0.01943006901726439,0.019563625679103785
1995,46-65 y.,West,At least once per week,0.19874198460004086,472,13149,0.19854924991799472,0.198934719282087
1995,46-65 y.,West,At least once per month,0.28942182349275275,763,13149,0.28920279508936325,0.28964085189614225
1995,46-65 y.,West,Seldom,0.3775693792386179,1056,13149,0.3773352407962005,0.37780351768103526
1995,46-65 y.,West,Never,0.11476996532040436,431,13149,0.11461601837981024,0.11492391226099848
1995,46-65 y.,East,At least once per week,0.05908749674326204,71,13149,0.05886560306872728,0.059309390417796794
1995,46-65 y.,East,At least once per month,0.19883207526009503,228,13149,0.19845647359739613,0.19920767692279392
1995,46-65 y.,East,Seldom,0.47441530223016953,580,13149,0.4739453830114549,0.4748852214488842
1995,46-65 y.,East,Never,0.26766512576647344,282,13149,0.26724847396897927,0.2680817775639676
1995,66 and older,West,At least once per week,0.1606792558644775,160,13149,0.160450969256888,0.160907542472067
1995,66 and older,West,At least once per month,0.2091354003120728,226,13149,0.20888258615251823,0.2093882144716274
1995,66 and older,West,Seldom,0.35293287826980096,411,13149,0.3526358093099111,0.3532299472296908
1995,66 and older,West,Never,0.2772524655536487,299,13149,0.2769741947976601,0.27753073630963726
1995,66 and older,East,At least once per month,0.14732742518874908,54,13149,0.1468412108996732,0.14781363947782497
1995,66 and older,East,Seldom,0.361763377912946,143,13149,0.36110420715728125,0.36242254866861073
1995,66 and older,East,Never,0.49090919689830487,173,13149,0.4902234040037453,0.4915949897928644
