year,age_gr,sampreg,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,At least once per week,0.39061345158906136,18165,0.3835183535725976,0.3977085496055251
1990,17-29 y.,West,At least once per month,0.2860310421286031,18165,0.27945923787157595,0.2926028463856302
1990,17-29 y.,West,Seldom,0.23059866962305986,18165,0.22447314576917546,0.23672419347694426
1990,17-29 y.,West,Never,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,17-29 y.,West,Daily,0.03215077605321508,18165,0.02958547727968614,0.03471607482674401
1990,30-45 y.,West,Seldom,0.36324479540559945,18165,0.3562508164346064,0.3702387743765925
1990,30-45 y.,West,At least once per month,0.3230437903804738,18165,0.31624315708987527,0.32984442367107236
1990,30-45 y.,West,At least once per week,0.2189519023689878,18165,0.21293806580586258,0.224965738932113
1990,30-45 y.,West,Never,0.07537688442211055,18165,0.07153769239625074,0.07921607644797035
1990,30-45 y.,West,Daily,0.019382627422828428,18165,0.01737771925288109,0.021387535592775765
1990,46-65 y.,West,Seldom,0.41451668386652907,18165,0.40735250137800694,0.4216808663550512
1990,46-65 y.,West,At least once per month,0.2518059855521156,18165,0.2454938181270207,0.25811815297721047
1990,46-65 y.,West,Never,0.16236670106639148,18165,0.1570036266816643,0.16772977545111867
1990,46-65 y.,West,At least once per week,0.15273477812177502,18165,0.14750338894587187,0.15796616729767818
1990,46-65 y.,West,Daily,0.018575851393188854,18165,0.016612305283401935,0.020539397502975773
1990,66 and older,West,Seldom,0.3809064609450338,18165,0.3738444940766346,0.38796842781343294
1990,66 and older,West,Never,0.28254580520732886,18165,0.27599823910217325,0.28909337131248447
1990,66 and older,West,At least once per month,0.1870781099324976,18165,0.1814069190368005,0.1927493008281947
1990,66 and older,West,At least once per week,0.14368370298939248,18165,0.13858265709449225,0.14878474888429272
1990,66 and older,West,Daily,0.0057859209257473485,18165,0.004682948712152915,0.006888893139341782
1995,17-29 y.,West,At least once per week,0.3822010329757648,17246,0.37494863884728286,0.38945342710424674
1995,17-29 y.,West,At least once per month,0.29916567342073896,17246,0.29233166604122235,0.3059996808002556
1995,17-29 y.,West,Seldom,0.22646007151370678,17246,0.22021339425086453,0.23270674877654904
1995,17-29 y.,West,Never,0.057210965435041714,17246,0.053744724234483496,0.06067720663559993
1995,17-29 y.,West,Daily,0.03496225665474772,17246,0.03222078500935621,0.037703728300139225
1995,17-29 y.,East,Seldom,0.35102533172496986,17246,0.34390180624185235,0.35814885720808737
1995,17-29 y.,East,At least once per month,0.3027744270205066,17246,0.29591704838754374,0.3096318056534695
1995,17-29 y.,East,At least once per week,0.27261761158021713,17246,0.26597146025305884,0.2792637629073754
1995,17-29 y.,East,Never,0.05066344993968637,17246,0.04739027391574788,0.05393662596362486
1995,17-29 y.,East,Daily,0.022919179734620022,17246,0.020685727546777756,0.02515263192246229
1995,30-45 y.,West,Seldom,0.359860494610019,17246,0.35269714278757336,0.36702384643246466
1995,30-45 y.,West,At least once per month,0.31261889663918835,17246,0.30570029559791445,0.31953749768046225
1995,30-45 y.,West,At least once per week,0.2136968928344959,17246,0.20757894203370988,0.2198148436352819
1995,30-45 y.,West,Never,0.09448319594166138,17246,0.09011766143810097,0.09884873044522179
1995,30-45 y.,West,Daily,0.019340519974635383,17246,0.017285078719947188,0.02139596122932358
1995,30-45 y.,East,Seldom,0.5035238841033672,17246,0.4960616116982766,0.5109861565084578
1995,30-45 y.,East,At least once per month,0.29287392325763506,17246,0.28608187661788,0.29966596989739014
1995,30-45 y.,East,Never,0.10649960845732184,17246,0.10189563024627432,0.11110358666836936
1995,30-45 y.,East,At least once per week,0.08692247454972592,17246,0.08271780618027855,0.09112714291917329
1995,30-45 y.,East,Daily,0.010180109631949883,17246,0.008681922038510074,0.011678297225389692
1995,46-65 y.,West,Seldom,0.3802664746128916,17246,0.3730211408742212,0.38751180835156196
1995,46-65 y.,West,At least once per month,0.27475693194094347,17246,0.2680945733713178,0.28141929051056913
1995,46-65 y.,West,At least once per week,0.16996759092545913,17246,0.16436172811982655,0.1755734537310917
1995,46-65 y.,West,Never,0.15520345696795101,17246,0.14979916704247892,0.1606077468934231
1995,46-65 y.,West,Daily,0.01980554555275477,17246,0.017726033672157325,0.021885057433352215
1995,46-65 y.,East,Seldom,0.49530315969257044,17246,0.48784103120668126,0.5027652881784596
1995,46-65 y.,East,Never,0.2408198121263877,17246,0.2344381997685226,0.2472014244842528
1995,46-65 y.,East,At least once per month,0.19470538001707943,17246,0.18879550556041827,0.2006152544737406
1995,46-65 y.,East,At least once per week,0.06063193851409052,17246,0.057070048521494963,0.06419382850668609
1995,46-65 y.,East,Daily,0.008539709649871904,17246,0.007166391703933627,0.00991302759581018
1995,66 and older,West,Seldom,0.37060414788097384,17246,0.36339591255437537,0.3778123832075723
1995,66 and older,West,Never,0.2696122633002705,17246,0.26298920713603996,0.27623531946450103
1995,66 and older,West,At least once per month,0.2037871956717764,17246,0.19777525196087414,0.20979913938267863
1995,66 and older,West,At least once per week,0.1442741208295762,17246,0.13902999103824382,0.14951825062090857
1995,66 and older,West,Daily,0.011722272317403066,17246,0.010115859030673099,0.013328685604133033
1995,66 and older,East,Never,0.4325,17246,0.42510585659319494,0.43989414340680505
1995,66 and older,East,Seldom,0.3575,17246,0.350347028913714,0.36465297108628597
1995,66 and older,East,At least once per month,0.135,17246,0.12989980456200545,0.14010019543799457
1995,66 and older,East,At least once per week,0.0675,17246,0.06375554869511887,0.07124445130488113
1995,66 and older,East,Daily,0.0075,17246,0.006212320535122324,0.008787679464877674
1998,17-29 y.,West,At least once per week,0.4161572052401747,18147,0.40898536967845095,0.4233290408018984
1998,17-29 y.,West,At least once per month,0.2812227074235808,18147,0.27468122741443535,0.28776418743272625
1998,17-29 y.,West,Seldom,0.2244541484716157,18147,0.21838369395290302,0.2305246029903284
1998,17-29 y.,West,Never,0.044978165938864625,18147,0.04196265315965195,0.047993678718077304
1998,17-29 y.,West,Daily,0.03318777292576419,18147,0.030581536719302565,0.03579400913222582
1998,17-29 y.,East,Seldom,0.35097813578826237,18147,0.3440339177761106,0.35792235380041415
1998,17-29 y.,East,At least once per month,0.3176064441887227,18147,0.31083290320289225,0.32437998517455313
1998,17-29 y.,East,At least once per week,0.27963176064441886,18147,0.27310159528637645,0.28616192600246126
1998,17-29 y.,East,Never,0.02761795166858458,18147,0.025233613502283554,0.030002289834885603
1998,17-29 y.,East,Daily,0.024165707710011506,18147,0.021931407898975144,0.026400007521047868
1998,30-45 y.,West,At least once per month,0.3506856982927512,18147,0.34374281022813963,0.3576285863573628
1998,30-45 y.,West,Seldom,0.3439686537923314,18147,0.33705710496225355,0.3508802026224092
1998,30-45 y.,West,At least once per week,0.22194234536803806,18147,0.21589618548782097,0.22798850524825515
1998,30-45 y.,West,Never,0.06773019871256647,18147,0.06407411917762622,0.07138627824750672
1998,30-45 y.,West,Daily,0.0156731038343129,18147,0.013865926241201226,0.017480281427424575
1998,30-45 y.,East,Seldom,0.5529695024077047,18147,0.5457355971259684,0.560203407689441
