year,age_gr,sampreg,pli0079,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Westdeutschland,Seltener,0.13003129383835113,18165,0.1251401084094259,0.13492247926727635
1990,30-45 J.,Westdeutschland,Seltener,0.10920470486673141,18165,0.10466896642769524,0.11374044330576757
1990,18-29 J.,Westdeutschland,Min 1x pro Woche,0.1085572461422251,18165,0.10403333038887316,0.11308116189557704
1990,30-45 J.,Westdeutschland,Min 1x pro Monat,0.09711880867594691,18165,0.09281249811956803,0.10142511923232579
1990,18-29 J.,Westdeutschland,Min 1x pro Monat,0.0803927916262005,18165,0.07643868743779177,0.08434689581460923
1990,46-65 J.,Westdeutschland,Min 1x pro Monat,0.07898996438977016,18165,0.07506752257068249,0.08291240620885783
1990,30-45 J.,Westdeutschland,Min 1x pro Woche,0.06582497032480845,18165,0.062218786728864106,0.0694311539207528
1990,18-29 J.,Westdeutschland,Seltener,0.06129275925326427,18165,0.05780450573838185,0.0647810127681467
1990,46-65 J.,Westdeutschland,Nie,0.05093341966116327,18165,0.047736084759116386,0.054130754563210155
1990,46-65 J.,Westdeutschland,Min 1x pro Woche,0.04791194561346714,18165,0.04480596434752642,0.051017926879407864
1990,66 und älter,Westdeutschland,Seltener,0.042624366029998924,18165,0.0396866587356311,0.04556207332436675
1990,66 und älter,Westdeutschland,Nie,0.0316175677133916,18165,0.029072929469394104,0.0341622059573891
1990,30-45 J.,Westdeutschland,Nie,0.022661055357720946,18165,0.020496837189832747,0.024825273525609145
1990,66 und älter,Westdeutschland,Min 1x pro Monat,0.020934498759037443,18165,0.01885252367577732,0.023016473842297568
1990,66 und älter,Westdeutschland,Min 1x pro Woche,0.0160785583252401,18165,0.014249438590845886,0.01790767805963431
1990,18-29 J.,Westdeutschland,Nie,0.014783640876227473,18165,0.013028569110878015,0.01653871264157693
1990,18-29 J.,Westdeutschland,Taeglich,0.008740692780835222,18165,0.0073870473015213165,0.010094338260149128
