year,sampreg,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Daily,0.03104376365067103,160,9436,0.030975586342233782,0.031111940959108277
1990,West,male,At least once per week,0.3099126532351927,1395,9436,0.3097308622795057,0.31009444419087967
1990,West,male,At least once per month,0.2677889090718675,1239,9436,0.2676148426383874,0.26796297550534753
1990,West,male,Seldom,0.3159980832582558,1435,9436,0.3158153273314813,0.31618083918503026
1990,West,male,Never,0.07525659078401312,424,9436,0.07515288965634272,0.07536029191168352
1990,West,female,Daily,0.005383656648478751,41,9436,0.0053560698570530325,0.00541124343990447
1990,West,female,At least once per week,0.1898019322206322,865,9436,0.18965409607374756,0.18994976836751687
1990,West,female,At least once per month,0.2833983993967166,1361,9436,0.28322850764194946,0.2835682911514838
1990,West,female,Seldom,0.38613503490981904,1801,9436,0.3859514906755404,0.3863185791440977
1990,West,female,Never,0.1352809768243534,715,9436,0.13515203595604697,0.1354099176926598
1995,West,male,Daily,0.03715427773183446,160,13222,0.03708103292777399,0.03722752253589493
1995,West,male,At least once per week,0.29531845696604875,1346,13222,0.29514179795254053,0.29549511597955697
1995,West,male,At least once per month,0.2673798049874312,1259,13222,0.26720841012434565,0.26755119985051673
1995,West,male,Seldom,0.3042229804118215,1401,13222,0.3040448142985072,0.3044011465251358
1995,West,male,Never,0.09592447990286405,476,13222,0.09581043887083583,0.09603852093489228
1995,West,female,Daily,0.010106451503449512,57,13222,0.010069161652154353,0.01014374135474467
1995,West,female,At least once per week,0.19421063740324418,922,13222,0.1940631536001053,0.19435812120638307
1995,West,female,At least once per month,0.2996872012185974,1469,13222,0.29951640541889474,0.2998579970183
1995,West,female,Seldom,0.3586409454913165,1771,13222,0.35846214133615434,0.3588197496464786
1995,West,female,Never,0.1373547643833924,696,13222,0.1372264323621316,0.13748309640465317
1995,East,male,Daily,0.018064784905961098,33,13222,0.017959399199327424,0.018170170612594773
1995,East,male,At least once per week,0.14999608162277364,265,13222,0.14971354528101746,0.15027861796452982
1995,East,male,At least once per month,0.23682281291803275,433,13222,0.23648641883023086,0.23715920700583465
1995,East,male,Seldom,0.41582201315315237,757,13222,0.41543202606453616,0.4162120002417686
1995,East,male,Never,0.17929430740008012,257,13222,0.1789907779254916,0.17959783687466865
1995,East,female,At least once per week,0.07952300181460066,170,13222,0.07931707382246561,0.07972892980673571
1995,East,female,At least once per month,0.23416436080783734,474,13222,0.23384203823777489,0.2344866833778998
1995,East,female,Seldom,0.4416024458192369,900,13222,0.4412244821809491,0.4419804094575247
1995,East,female,Never,0.2447101915583251,376,13222,0.24438296738974463,0.24503741572690557
1998,West,male,Daily,0.027753744687037125,140,14164,0.027690653119627803,0.027816836254446448
1998,West,male,At least once per week,0.29121530673289775,1447,14164,0.2910408102623225,0.291389803203473
1998,West,male,At least once per month,0.294086473996537,1465,14164,0.2939114749591195,0.29426147303395445
1998,West,male,Seldom,0.3088891353058959,1557,14164,0.30871167649805953,0.3090665941137323
1998,West,male,Never,0.0780553392776323,396,14164,0.07795230633165617,0.07815837222360841
1998,West,female,Daily,0.009896148674772516,61,14164,0.009859370552501896,0.009932926797043136
