year,sampreg,sex,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Daily,0.03104,160,4653,0.02606,0.03603
1990,West,male,At least once per week,0.30991,1395,4653,0.29662,0.32320
1990,West,male,At least once per month,0.26777,1239,4653,0.25505,0.28050
1990,West,male,Seldom,0.31602,1435,4653,0.30265,0.32938
1990,West,male,Never,0.07526,424,4653,0.06768,0.08284
1990,West,female,Daily,0.00539,41,4783,0.00331,0.00746
1990,West,female,At least once per week,0.18983,865,4783,0.17872,0.20095
1990,West,female,At least once per month,0.28338,1361,4783,0.27061,0.29616
1990,West,female,Seldom,0.38613,1801,4783,0.37233,0.39993
1990,West,female,Never,0.13527,715,4783,0.12557,0.14496
1995,West,male,Daily,0.03722,160,4642,0.03177,0.04266
1995,West,male,At least once per week,0.29523,1346,4642,0.28210,0.30835
1995,West,male,At least once per month,0.26735,1259,4642,0.25461,0.28008
1995,West,male,Seldom,0.30428,1401,4642,0.29104,0.31752
1995,West,male,Never,0.09593,476,4642,0.08746,0.10440
1995,West,female,Daily,0.01012,57,4915,0.00732,0.01291
1995,West,female,At least once per week,0.19416,922,4915,0.18310,0.20522
1995,West,female,At least once per month,0.29966,1469,4915,0.28685,0.31247
1995,West,female,Seldom,0.35869,1771,4915,0.34528,0.37210
1995,West,female,Never,0.13737,696,4915,0.12775,0.14700
1995,East,male,Daily,0.01807,33,1745,0.01182,0.02432
1995,East,male,At least once per week,0.15000,265,1745,0.13324,0.16676
1995,East,male,At least once per month,0.23677,433,1745,0.21682,0.25672
1995,East,male,Seldom,0.41589,757,1745,0.39276,0.43903
1995,East,male,Never,0.17926,257,1745,0.16126,0.19727
1995,East,female,At least once per week,0.07913,170,1920,0.06705,0.09121
1995,East,female,At least once per month,0.23309,474,1920,0.21418,0.25201
1995,East,female,Seldom,0.43951,900,1920,0.41730,0.46172
1995,East,female,Never,0.24354,376,1920,0.22433,0.26274
1998,West,male,Daily,0.02778,140,5005,0.02323,0.03234
1998,West,male,At least once per week,0.29113,1447,5005,0.27855,0.30372
1998,West,male,At least once per month,0.29408,1465,5005,0.28146,0.30671
1998,West,male,Seldom,0.30895,1557,5005,0.29615,0.32175
1998,West,male,Never,0.07805,396,5005,0.07061,0.08548
1998,West,female,Daily,0.00990,61,5335,0.00724,0.01255
1998,West,female,At least once per week,0.19798,1060,5335,0.18729,0.20867
1998,West,female,At least once per month,0.30990,1668,5335,0.29749,0.32231
1998,West,female,Seldom,0.35641,1903,5335,0.34356,0.36927
1998,West,female,Never,0.12581,643,5335,0.11691,0.13471
1998,East,male,At least once per week,0.15989,312,1846,0.14316,0.17661
1998,East,male,At least once per month,0.22805,445,1846,0.20890,0.24719
1998,East,male,Seldom,0.46385,882,1846,0.44109,0.48660
1998,East,male,Never,0.13697,207,1846,0.12128,0.15266
1998,East,female,At least once per week,0.08569,169,1978,0.07335,0.09802
1998,East,female,At least once per month,0.24356,501,1978,0.22464,0.26248
1998,East,female,Seldom,0.48483,1017,1978,0.46280,0.50686
1998,East,female,Never,0.18081,291,1978,0.16384,0.19777
2003,West,male,Daily,0.02593,218,8076,0.02247,0.02940
2003,West,male,At least once per week,0.27499,2370,8076,0.26525,0.28473
2003,West,male,At least once per month,0.28770,2430,8076,0.27782,0.29757
2003,West,male,Seldom,0.32734,2480,8076,0.31711,0.33758
2003,West,male,Never,0.08403,578,8076,0.07798,0.09008
2003,West,female,Daily,0.00890,84,8711,0.00693,0.01087
2003,West,female,At least once per week,0.18741,1822,8711,0.17922,0.19561
2003,West,female,At least once per month,0.30967,2892,8711,0.29996,0.31938
2003,West,female,Seldom,0.37466,3055,8711,0.36450,0.38483
2003,West,female,Never,0.11936,858,8711,0.11255,0.12617
2003,East,male,Daily,0.01320,35,2584,0.00880,0.01761
2003,East,male,At least once per week,0.15971,422,2584,0.14558,0.17384
2003,East,male,At least once per month,0.23109,635,2584,0.21483,0.24734
2003,East,male,Seldom,0.45717,1186,2584,0.43796,0.47638
2003,East,male,Never,0.13883,306,2584,0.12549,0.15216
2003,East,female,At least once per week,0.10064,316,2749,0.08939,0.11188
2003,East,female,At least once per month,0.24182,698,2749,0.22581,0.25783
2003,East,female,Seldom,0.48190,1356,2749,0.46321,0.50058
2003,East,female,Never,0.17344,379,2749,0.15929,0.18760
2008,West,male,Daily,0.02769,173,6884,0.02382,0.03157
2008,West,male,At least once per week,0.27001,1888,6884,0.25952,0.28050
2008,West,male,At least once per month,0.28674,2064,6884,0.27606,0.29743
2008,West,male,Seldom,0.33801,2299,6884,0.32683,0.34918
2008,West,male,Never,0.07754,460,6884,0.07123,0.08386
2008,West,female,Daily,0.00782,56,7628,0.00584,0.00979
2008,West,female,At least once per week,0.18485,1563,7628,0.17614,0.19356
2008,West,female,At least once per month,0.31033,2495,7628,0.29994,0.32071
2008,West,female,Seldom,0.38501,2819,7628,0.37409,0.39593
2008,West,female,Never,0.11199,695,7628,0.10492,0.11907
2008,East,male,At least once per week,0.13820,308,2278,0.12402,0.15237
2008,East,male,At least once per month,0.25953,595,2278,0.24153,0.27754
2008,East,male,Seldom,0.44599,1095,2278,0.42557,0.46640
2008,East,male,Never,0.14266,280,2278,0.12829,0.15702
2008,East,female,At least once per week,0.09593,243,2453,0.08428,0.10759
2008,East,female,At least once per month,0.25032,619,2453,0.23317,0.26746
2008,East,female,Seldom,0.49678,1270,2453,0.47699,0.51657
2008,East,female,Never,0.15384,321,2453,0.13956,0.16812
2013,West,male,Daily,0.02503,221,8922,0.02179,0.02827
2013,West,male,At least once per week,0.29197,2443,8922,0.28254,0.30141
2013,West,male,At least once per month,0.32263,2852,8922,0.31293,0.33234
2013,West,male,Seldom,0.29324,2815,8922,0.28379,0.30268
2013,West,male,Never,0.06713,591,8922,0.06193,0.07232
2013,West,female,Daily,0.01198,98,10837,0.00993,0.01402
2013,West,female,At least once per week,0.22203,2212,10837,0.21420,0.22985
2013,West,female,At least once per month,0.34402,3941,10837,0.33508,0.35297
2013,West,female,Seldom,0.33778,3774,10837,0.32888,0.34669
2013,West,female,Never,0.08419,812,10837,0.07896,0.08942
2013,East,male,Daily,0.01567,34,2600,0.01090,0.02045
2013,East,male,At least once per week,0.13689,351,2600,0.12368,0.15011
2013,East,male,At least once per month,0.27167,727,2600,0.25457,0.28877
2013,East,male,Seldom,0.44608,1170,2600,0.42697,0.46519
2013,East,male,Never,0.12968,318,2600,0.11676,0.14259
2013,East,female,At least once per week,0.09591,305,3091,0.08553,0.10629
2013,East,female,At least once per month,0.30146,902,3091,0.28528,0.31764
2013,East,female,Seldom,0.46225,1486,3091,0.44467,0.47983
2013,East,female,Never,0.13726,398,3091,0.12513,0.14939
2019,West,male,Daily,0.02635,338,11184,0.02338,0.02932
2019,West,male,At least once per week,0.31608,3668,11184,0.30746,0.32470
2019,West,male,At least once per month,0.34842,3775,11184,0.33959,0.35725
2019,West,male,Seldom,0.25596,2655,11184,0.24788,0.26405
2019,West,male,Never,0.05318,748,11184,0.04902,0.05734
2019,West,female,Daily,0.00845,115,11558,0.00678,0.01012
2019,West,female,At least once per week,0.25379,2874,11558,0.24585,0.26172
2019,West,female,At least once per month,0.40029,4627,11558,0.39136,0.40922
2019,West,female,Seldom,0.27423,3146,11558,0.26610,0.28237
2019,West,female,Never,0.06324,796,11558,0.05881,0.06768
2019,East,male,Daily,0.01090,40,2881,0.00711,0.01469
2019,East,male,At least once per week,0.16849,541,2881,0.15482,0.18216
2019,East,male,At least once per month,0.32987,968,2881,0.31270,0.34704
2019,East,male,Seldom,0.37568,1034,2881,0.35799,0.39337
2019,East,male,Never,0.11507,298,2881,0.10341,0.12672
2019,East,female,At least once per week,0.14980,459,3074,0.13718,0.16242
2019,East,female,At least once per month,0.34921,1111,3074,0.33235,0.36606
2019,East,female,Seldom,0.39802,1183,3074,0.38071,0.41532
2019,East,female,Never,0.09852,321,3074,0.08798,0.10906
