,Unnamed: 0,year,sampreg,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,West,male,Daily,0.03104,160,9436,0.02744,0.03536
1,1,1990,West,male,At least once per week,0.30991,1395,9436,0.29884,0.32069
2,2,1990,West,male,At least once per month,0.26779,1239,9436,0.25905,0.2758
3,3,1990,West,male,Seldom,0.316,1435,9436,0.30448,0.32583
4,4,1990,West,male,Never,0.07526,424,9436,0.06931,0.08209
5,5,1990,West,female,Daily,0.00538,41,9436,0.00406,0.00684
6,6,1990,West,female,At least once per week,0.1898,865,9436,0.18154,0.19744
7,7,1990,West,female,At least once per month,0.2834,1361,9436,0.27493,0.2927
8,8,1990,West,female,Seldom,0.38614,1801,9436,0.37608,0.39791
9,9,1990,West,female,Never,0.13528,715,9436,0.12752,0.14358
10,10,1995,West,male,Daily,0.03715,160,13222,0.03342,0.0423
11,11,1995,West,male,At least once per week,0.29532,1346,13222,0.28241,0.30562
12,12,1995,West,male,At least once per month,0.26738,1259,13222,0.25745,0.27838
13,13,1995,West,male,Seldom,0.30422,1401,13222,0.29542,0.31538
14,14,1995,West,male,Never,0.09592,476,13222,0.09012,0.1024
15,15,1995,West,female,Daily,0.01011,57,13222,0.00743,0.01275
16,16,1995,West,female,At least once per week,0.19421,922,13222,0.1851,0.20564
17,17,1995,West,female,At least once per month,0.29969,1469,13222,0.28903,0.31154
18,18,1995,West,female,Seldom,0.35864,1771,13222,0.34752,0.37127
19,19,1995,West,female,Never,0.13735,696,13222,0.12959,0.14734
20,20,1995,East,male,Daily,0.01806,33,13222,0.01446,0.02146
21,21,1995,East,male,At least once per week,0.15,265,13222,0.13855,0.16156
22,22,1995,East,male,At least once per month,0.23682,433,13222,0.2235,0.249
23,23,1995,East,male,Seldom,0.41582,757,13222,0.39712,0.43189
24,24,1995,East,male,Never,0.17929,257,13222,0.16823,0.19095
25,25,1995,East,female,At least once per week,0.07952,170,13222,0.0715,0.0879
26,26,1995,East,female,At least once per month,0.23416,474,13222,0.22261,0.24641
27,27,1995,East,female,Seldom,0.4416,900,13222,0.42468,0.45732
28,28,1995,East,female,Never,0.24471,376,13222,0.23268,0.2579
29,29,1998,West,male,Daily,0.02775,140,14164,0.02455,0.031
30,30,1998,West,male,At least once per week,0.29122,1447,14164,0.28109,0.30241
31,31,1998,West,male,At least once per month,0.29409,1465,14164,0.28318,0.305
32,32,1998,West,male,Seldom,0.30889,1557,14164,0.29838,0.3195
33,33,1998,West,male,Never,0.07806,396,14164,0.07334,0.0836
34,34,1998,West,female,Daily,0.0099,61,14164,0.00851,0.01186
35,35,1998,West,female,At least once per week,0.198,1060,14164,0.18959,0.20618
36,36,1998,West,female,At least once per month,0.30989,1668,14164,0.30071,0.32158
37,37,1998,West,female,Seldom,0.35639,1903,14164,0.34558,0.3681
38,38,1998,West,female,Never,0.12582,643,14164,0.1185,0.13301
39,39,1998,East,male,At least once per week,0.16172,312,14164,0.15087,0.17271
40,40,1998,East,male,At least once per month,0.23061,445,14164,0.21581,0.24612
