year,sampreg,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Daily,0.03104,160,9436,0.03098,0.03111
1990,West,male,At least once per week,0.30991,1395,9436,0.30973,0.31009
1990,West,male,At least once per month,0.26779,1239,9436,0.26761,0.26796
1990,West,male,Seldom,0.31600,1435,9436,0.31582,0.31618
1990,West,male,Never,0.07526,424,9436,0.07515,0.07536
1990,West,female,Daily,0.00538,41,9436,0.00536,0.00541
1990,West,female,At least once per week,0.18980,865,9436,0.18965,0.18995
1990,West,female,At least once per month,0.28340,1361,9436,0.28323,0.28357
1990,West,female,Seldom,0.38614,1801,9436,0.38595,0.38632
1990,West,female,Never,0.13528,715,9436,0.13515,0.13541
1995,West,male,Daily,0.03715,160,13222,0.03708,0.03723
1995,West,male,At least once per week,0.29532,1346,13222,0.29514,0.29550
1995,West,male,At least once per month,0.26738,1259,13222,0.26721,0.26755
1995,West,male,Seldom,0.30422,1401,13222,0.30404,0.30440
1995,West,male,Never,0.09592,476,13222,0.09581,0.09604
1995,West,female,Daily,0.01011,57,13222,0.01007,0.01014
1995,West,female,At least once per week,0.19421,922,13222,0.19406,0.19436
1995,West,female,At least once per month,0.29969,1469,13222,0.29952,0.29986
1995,West,female,Seldom,0.35864,1771,13222,0.35846,0.35882
1995,West,female,Never,0.13735,696,13222,0.13723,0.13748
1995,East,male,Daily,0.01806,33,13222,0.01796,0.01817
1995,East,male,At least once per week,0.15000,265,13222,0.14971,0.15028
1995,East,male,At least once per month,0.23682,433,13222,0.23649,0.23716
1995,East,male,Seldom,0.41582,757,13222,0.41543,0.41621
1995,East,male,Never,0.17929,257,13222,0.17899,0.17960
1995,East,female,At least once per week,0.07952,170,13222,0.07932,0.07973
1995,East,female,At least once per month,0.23416,474,13222,0.23384,0.23449
1995,East,female,Seldom,0.44160,900,13222,0.44122,0.44198
1995,East,female,Never,0.24471,376,13222,0.24438,0.24504
1998,West,male,Daily,0.02775,140,14164,0.02769,0.02782
1998,West,male,At least once per week,0.29122,1447,14164,0.29104,0.29139
1998,West,male,At least once per month,0.29409,1465,14164,0.29391,0.29426
1998,West,male,Seldom,0.30889,1557,14164,0.30871,0.30907
1998,West,male,Never,0.07806,396,14164,0.07795,0.07816
1998,West,female,Daily,0.00990,61,14164,0.00986,0.00993
1998,West,female,At least once per week,0.19800,1060,14164,0.19785,0.19815
1998,West,female,At least once per month,0.30989,1668,14164,0.30972,0.31006
1998,West,female,Seldom,0.35639,1903,14164,0.35621,0.35657
1998,West,female,Never,0.12582,643,14164,0.12570,0.12595
1998,East,male,At least once per week,0.16172,312,14164,0.16143,0.16201
1998,East,male,At least once per month,0.23061,445,14164,0.23028,0.23094
1998,East,male,Seldom,0.46913,882,14164,0.46874,0.46952
1998,East,male,Never,0.13854,207,14164,0.13827,0.13881
1998,East,female,At least once per week,0.08613,169,14164,0.08592,0.08634
1998,East,female,At least once per month,0.24477,501,14164,0.24444,0.24509
1998,East,female,Seldom,0.48735,1017,14164,0.48696,0.48773
1998,East,female,Never,0.18176,291,14164,0.18146,0.18205
2003,West,male,Daily,0.02594,218,22120,0.02588,0.02600
2003,West,male,At least once per week,0.27504,2370,22120,0.27487,0.27521
2003,West,male,At least once per month,0.28764,2430,22120,0.28747,0.28781
2003,West,male,Seldom,0.32734,2480,22120,0.32717,0.32752
2003,West,male,Never,0.08404,578,22120,0.08394,0.08415
2003,West,female,Daily,0.00890,84,22120,0.00886,0.00893
2003,West,female,At least once per week,0.18745,1822,22120,0.18731,0.18760
2003,West,female,At least once per month,0.30967,2892,22120,0.30950,0.30984
2003,West,female,Seldom,0.37468,3055,22120,0.37451,0.37486
2003,West,female,Never,0.11929,858,22120,0.11918,0.11941
2003,East,male,Daily,0.01320,35,22120,0.01312,0.01329
2003,East,male,At least once per week,0.15967,422,22120,0.15938,0.15995
2003,East,male,At least once per month,0.23109,635,22120,0.23076,0.23142
2003,East,male,Seldom,0.45720,1186,22120,0.45681,0.45758
2003,East,male,Never,0.13885,306,22120,0.13858,0.13911
2003,East,female,At least once per week,0.10084,316,22120,0.10061,0.10107
2003,East,female,At least once per month,0.24236,698,22120,0.24203,0.24269
2003,East,female,Seldom,0.48297,1356,22120,0.48258,0.48335
2003,East,female,Never,0.17383,379,22120,0.17354,0.17412
2008,West,male,Daily,0.02769,173,19243,0.02763,0.02775
2008,West,male,At least once per week,0.27002,1888,19243,0.26985,0.27019
2008,West,male,At least once per month,0.28681,2064,19243,0.28664,0.28698
2008,West,male,Seldom,0.33795,2299,19243,0.33777,0.33813
2008,West,male,Never,0.07753,460,19243,0.07743,0.07763
2008,West,female,Daily,0.00782,56,19243,0.00779,0.00785
2008,West,female,At least once per week,0.18484,1563,19243,0.18470,0.18499
2008,West,female,At least once per month,0.31034,2495,19243,0.31017,0.31050
2008,West,female,Seldom,0.38498,2819,19243,0.38480,0.38516
2008,West,female,Never,0.11202,695,19243,0.11191,0.11214
2008,East,male,At least once per week,0.14011,308,19243,0.13984,0.14038
2008,East,male,At least once per month,0.26313,595,19243,0.26278,0.26347
2008,East,male,Seldom,0.45210,1095,19243,0.45171,0.45249
2008,East,male,Never,0.14466,280,19243,0.14438,0.14493
2008,East,female,At least once per week,0.09627,243,19243,0.09604,0.09650
2008,East,female,At least once per month,0.25110,619,19243,0.25076,0.25143
2008,East,female,Seldom,0.49830,1270,19243,0.49791,0.49869
2008,East,female,Never,0.15434,321,19243,0.15406,0.15462
2013,West,male,Daily,0.02497,221,25450,0.02491,0.02503
2013,West,male,At least once per week,0.29262,2443,25450,0.29244,0.29281
2013,West,male,At least once per month,0.32282,2852,25450,0.32263,0.32301
2013,West,male,Seldom,0.29162,2815,25450,0.29144,0.29180
2013,West,male,Never,0.06796,591,25450,0.06786,0.06806
2013,West,female,Daily,0.01181,98,25450,0.01177,0.01186
2013,West,female,At least once per week,0.22193,2212,25450,0.22177,0.22210
2013,West,female,At least once per month,0.34364,3941,25450,0.34346,0.34383
2013,West,female,Seldom,0.33807,3774,25450,0.33789,0.33825
2013,West,female,Never,0.08454,812,25450,0.08443,0.08465
2013,East,male,Daily,0.01563,34,25450,0.01553,0.01573
2013,East,male,At least once per week,0.13773,351,25450,0.13744,0.13801
2013,East,male,At least once per month,0.27169,727,25450,0.27133,0.27205
2013,East,male,Seldom,0.44519,1170,25450,0.44479,0.44560
2013,East,male,Never,0.12976,318,25450,0.12949,0.13004
2013,East,female,At least once per week,0.09642,305,25450,0.09618,0.09666
2013,East,female,At least once per month,0.30178,902,25450,0.30141,0.30215
2013,East,female,Seldom,0.46360,1486,25450,0.46320,0.46401
2013,East,female,Never,0.13820,398,25450,0.13792,0.13848
2017,West,male,Daily,0.03981,77,3927,0.03904,0.04058
2017,West,male,At least once per week,0.26055,429,3927,0.25882,0.26228
2017,West,male,At least once per month,0.25442,451,3927,0.25270,0.25613
2017,West,male,Seldom,0.18876,420,3927,0.18722,0.19030
2017,West,male,Never,0.25646,557,3927,0.25474,0.25818
2017,West,female,At least once per week,0.15378,215,3927,0.15184,0.15572
2017,West,female,At least once per month,0.20985,313,3927,0.20765,0.21204
2017,West,female,Seldom,0.22650,318,3927,0.22424,0.22875
2017,West,female,Never,0.40988,579,3927,0.40723,0.41253
2017,East,male,At least once per week,0.30638,81,3927,0.30217,0.31059
2017,East,male,At least once per month,0.22932,77,3927,0.22548,0.23316
2017,East,male,Seldom,0.13281,46,3927,0.12971,0.13591
2017,East,male,Never,0.33150,115,3927,0.32720,0.33580
2017,East,female,At least once per week,0.11851,33,3927,0.11474,0.12229
2017,East,female,At least once per month,0.26019,58,3927,0.25507,0.26532
2017,East,female,Seldom,0.16023,52,3927,0.15595,0.16452
2017,East,female,Never,0.46106,106,3927,0.45524,0.46688
2018,West,male,Daily,0.03308,43,3122,0.03239,0.03378
2018,West,male,At least once per week,0.36401,465,3122,0.36214,0.36589
2018,West,male,At least once per month,0.30409,529,3122,0.30230,0.30589
2018,West,male,Seldom,0.16118,303,3122,0.15974,0.16261
2018,West,male,Never,0.13763,264,3122,0.13629,0.13898
2018,West,female,At least once per week,0.20688,225,3122,0.20466,0.20910
2018,West,female,At least once per month,0.31953,358,3122,0.31697,0.32209
2018,West,female,Seldom,0.24935,257,3122,0.24698,0.25173
2018,West,female,Never,0.22424,238,3122,0.22195,0.22652
2018,East,male,At least once per week,0.31567,66,3122,0.31148,0.31986
2018,East,male,At least once per month,0.19579,59,3122,0.19221,0.19937
2018,East,male,Seldom,0.23937,62,3122,0.23553,0.24322
2018,East,male,Never,0.24917,88,3122,0.24527,0.25307
2018,East,female,At least once per month,0.30089,54,3122,0.29483,0.30695
2018,East,female,Seldom,0.24158,39,3122,0.23593,0.24724
2018,East,female,Never,0.45753,72,3122,0.45094,0.46411
2019,West,male,Daily,0.02618,338,28695,0.02612,0.02624
2019,West,male,At least once per week,0.31670,3668,28695,0.31653,0.31687
2019,West,male,At least once per month,0.34759,3775,28695,0.34741,0.34776
2019,West,male,Seldom,0.25572,2655,28695,0.25556,0.25588
2019,West,male,Never,0.05381,748,28695,0.05372,0.05389
2019,West,female,Daily,0.00840,115,28695,0.00836,0.00843
2019,West,female,At least once per week,0.25335,2874,28695,0.25319,0.25351
2019,West,female,At least once per month,0.40027,4626,28695,0.40009,0.40045
2019,West,female,Seldom,0.27457,3146,28695,0.27441,0.27473
2019,West,female,Never,0.06341,796,28695,0.06332,0.06350
2019,East,male,Daily,0.01080,40,28695,0.01072,0.01089
2019,East,male,At least once per week,0.16828,540,28695,0.16797,0.16859
2019,East,male,At least once per month,0.33021,969,28695,0.32982,0.33060
2019,East,male,Seldom,0.37629,1033,28695,0.37589,0.37669
2019,East,male,Never,0.11442,298,28695,0.11416,0.11468
2019,East,female,At least once per week,0.15054,459,28695,0.15026,0.15082
2019,East,female,At least once per month,0.35116,1110,28695,0.35078,0.35154
2019,East,female,Seldom,0.39966,1184,28695,0.39927,0.40005
2019,East,female,Never,0.09864,321,28695,0.09841,0.09888
