year,pli0079,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,West,male,0.7948717948717948,18165,0.7889996115712975,0.8007439781722921
1990,Daily,West,female,0.20512820512820512,18165,0.19925602182770777,0.21100038842870247
1990,At least once per week,West,male,0.6174739701222273,18165,0.6104062687042898,0.6245416715401647
1990,At least once per week,West,female,0.38252602987777273,18165,0.37545832845983523,0.38959373129571023
1990,At least once per month,West,female,0.5223648385842085,18165,0.5151008779263095,0.5296287992421074
1990,At least once per month,West,male,0.47763516141579154,18165,0.47037120075789257,0.4848991220736905
1990,Seldom,West,female,0.5578616352201258,18165,0.5506392488408249,0.5650840215994266
1990,Seldom,West,male,0.4421383647798742,18165,0.43491597840057344,0.449360751159175
1990,Never,West,female,0.6330935251798561,18165,0.6260846230749316,0.6401024272847805
1990,Never,West,male,0.3669064748201439,18165,0.3598975727152195,0.37391537692506827
1995,Daily,West,male,0.622568093385214,17246,0.615333325275125,0.6298028614953031
1995,Daily,West,female,0.21011673151750973,17246,0.2040364504423521,0.21619701259266735
1995,Daily,East,male,0.1245136186770428,17246,0.11958591021952303,0.12944132713456258
1995,Daily,East,female,0.042801556420233464,17246,0.03978061256942532,0.04582250027104161
1995,At least once per week,West,male,0.49886363636363634,17246,0.49140119789513936,0.5063260748321333
1995,At least once per week,West,female,0.3409090909090909,17246,0.3338344592624527,0.34798372255572907
1995,At least once per week,East,male,0.09886363636363636,17246,0.09440886490721224,0.10331840782006048
1995,At least once per week,East,female,0.06136363636363636,17246,0.05778171446686105,0.06494555826041168
1995,At least once per month,West,female,0.4044220542961097,17246,0.3970972065882652,0.41174690200395425
1995,At least once per month,West,male,0.34844668345927793,17246,0.3413352847597978,0.35555808215875806
1995,At least once per month,East,female,0.12930310663308145,17246,0.12429527340353096,0.13431093986263196
1995,At least once per month,East,male,0.11782815561153093,17246,0.11301629524093236,0.1226400159821295
1995,Seldom,West,female,0.36864228667507354,17246,0.36144195998572276,0.3758426133644243
1995,Seldom,West,male,0.2898276586801177,17246,0.2830564893938213,0.29659882796641407
1995,Seldom,East,female,0.1862126944094157,17246,0.1804027499862011,0.19202263883263032
1995,Seldom,East,male,0.15531736023539303,17246,0.14991145205309075,0.1607232684176953
1995,Never,West,female,0.38577827547592386,17246,0.37851314613122483,0.3930434048206229
1995,Never,West,male,0.2620380739081747,17246,0.25547494313889707,0.2686012046774523
1995,Never,East,female,0.20996640537513997,17246,0.20388772138266506,0.21604508936761488
1995,Never,East,male,0.1422172452407615,17246,0.13700437797297002,0.14743011250855295
1998,Daily,West,male,0.594017094017094,18147,0.58687201563985,0.601162172394338
1998,Daily,West,female,0.2606837606837607,18147,0.25429633642446575,0.26707118494305565
1998,Daily,East,male,0.08974358974358974,18147,0.08558508459590762,0.09390209489127187
1998,Daily,East,female,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,At least once per week,West,male,0.48575351870923444,18147,0.47848162882771716,0.4930254085907517
1998,At least once per week,West,female,0.3553038105046344,18147,0.3483402534865635,0.3622673675227053
1998,At least once per week,East,male,0.10367318915207689,18147,0.09923791903393243,0.10810845927022135
1998,At least once per week,East,female,0.05526948163405424,18147,0.05194479804332617,0.058594165224782314
1998,At least once per month,West,female,0.40816326530612246,18147,0.40101218642707964,0.4153143441851653
1998,At least once per month,West,male,0.3606271777003484,18147,0.35364067286122375,0.3676136825394731
1998,At least once per month,East,female,0.12220009955201593,18147,0.11743483303634362,0.1269653660676882
1998,At least once per month,East,male,0.10900945744151319,18147,0.10447503176388807,0.11354388311913831
1998,Seldom,West,female,0.35641122913505313,18147,0.34944282114529235,0.3633796371248139
1998,Seldom,West,male,0.2896433990895296,18147,0.28304370691158276,0.2962430912674764
1998,Seldom,East,female,0.18949165402124432,18147,0.18378965103162498,0.19519365701086366
1998,Seldom,East,male,0.164453717754173,18147,0.1590603410460338,0.1698470944623122
1998,Never,West,female,0.4195666447800394,18147,0.41238654780350903,0.4267467417565698
1998,Never,West,male,0.25476034143138543,18147,0.2484206584408177,0.2611000244219531
1998,Never,East,female,0.19107025607353906,18147,0.18535013005378606,0.19679038209329205
1998,Never,East,male,0.1346027577150361,18147,0.12963696732072325,0.13956854810934896
2003,Daily,West,male,0.6371681415929203,27727,0.6315085595072572,0.6428277236785835
2003,Daily,West,female,0.2359882005899705,27727,0.23099015966978031,0.24098624151016068
2003,Daily,East,male,0.10324483775811209,27727,0.09966324877148401,0.10682642674474017
2003,Daily,East,female,0.02359882005899705,27727,0.021812069517761812,0.025385570600232287
2003,At least once per week,West,male,0.4819277108433735,27727,0.47604617482157685,0.48780924686517013
2003,At least once per week,West,female,0.3689239717490652,27727,0.3632444219782101,0.3746035215199203
2003,At least once per week,East,male,0.08641462401329456,27727,0.08310732986825502,0.0897219181583341
2003,At least once per week,East,female,0.06273369339426672,27727,0.05987947920276327,0.06558790758577017
2003,At least once per month,West,female,0.43635531135531136,27727,0.4305178035683995,0.4421928191422232
2003,At least once per month,West,male,0.36507936507936506,27727,0.3594123026834901,0.37074642747524
2003,At least once per month,East,female,0.10363247863247864,27727,0.10004494790968621,0.10722000935527107
2003,At least once per month,East,male,0.09493284493284493,27727,0.09148257335652693,0.09838311650916293
2003,Seldom,West,female,0.3795135406218656,27727,0.3738015902920947,0.3852254909516365
2003,Seldom,West,male,0.30616850551654967,27727,0.3007433537482805,0.31159365728481886
2003,Seldom,East,female,0.16737713139418256,27727,0.1629829613630004,0.17177130142536473
2003,Seldom,East,male,0.1469408224674022,27727,0.14277342001315016,0.15110822492165424
2003,Never,West,female,0.4068767908309456,27727,0.40109438527578506,0.4126591963861061
2003,Never,West,male,0.2707736389684814,27727,0.265543189619734,0.2760040883172288
2003,Never,East,female,0.17956064947468958,27727,0.17504278233637807,0.1840785166130011
2003,Never,East,male,0.14278892072588348,27727,0.1386708312983981,0.14690701015336885
2008,Daily,West,male,0.6603053435114504,23673,0.6542721648564406,0.6663385221664603
2008,Daily,West,female,0.21374045801526717,23673,0.20851823090892058,0.21896268512161376
2008,Daily,East,male,0.09541984732824428,23673,0.09167725685012137,0.09916243780636719
2008,Daily,East,female,0.030534351145038167,23673,0.02834260635541016,0.032726095934666175
2008,At least once per week,West,male,0.47176411794102946,23673,0.4654048690272908,0.47812336685476814
2008,At least once per week,West,female,0.3905547226386807,23673,0.3843397713774995,0.3967696738998619
2008,At least once per week,East,male,0.0769615192403798,23673,0.07356623496736278,0.08035680351339683
2008,At least once per week,East,female,0.060719640179910044,23673,0.05767741303106477,0.06376186732875531
2008,At least once per month,West,female,0.4321843062532479,23673,0.4258737504076176,0.43849486209887817
2008,At least once per month,West,male,0.3575264160748311,23673,0.3514210581706086,0.3636317739790536
2008,At least once per month,East,female,0.10722328078988394,23673,0.10328192721783169,0.11116463436193619
2008,At least once per month,East,male,0.10306599688203708,23673,0.09919281964576442,0.10693917411830973
2008,Seldom,West,female,0.37672056661766673,23673,0.3705477910656558,0.3828933421696777
2008,Seldom,West,male,0.3072297207002539,23673,0.30135272112741324,0.31310672027309455
2008,Seldom,East,female,0.1697180275290659,23673,0.1649360644972659,0.1744999905608659
2008,Seldom,East,male,0.1463316851530135,23673,0.14182929433157676,0.15083407597445025
2008,Never,West,female,0.3957858769931663,23673,0.38955635096147956,0.40201540302485306
2008,Never,West,male,0.2619589977220957,23673,0.2563577300472428,0.26756026539694855
2008,Never,East,female,0.18280182232346243,23673,0.17787821535733753,0.18772542928958733
2008,Never,East,male,0.15945330296127563,23673,0.15478964055478853,0.16411696536776274
2013,Daily,West,male,0.6038251366120219,44486,0.5992800365881696,0.6083702366358741
2013,Daily,West,female,0.2677595628415301,44486,0.2636448101113307,0.2718743155717295
2013,Daily,East,male,0.09289617486338798,44486,0.0901986105502222,0.09559373917655377
2013,Daily,East,female,0.03551912568306011,44486,0.03379914988459977,0.037239101481520445
2013,At least once per week,West,male,0.4598870056497175,44486,0.4552556058255945,0.46451840547384055
2013,At least once per week,West,female,0.4165725047080979,44486,0.4119912637002196,0.42115374571597625
2013,At least once per week,East,male,0.06610169491525424,44486,0.06379281958256404,0.06841057024794443
2013,At least once per week,East,female,0.05743879472693032,44486,0.055276565008728046,0.0596010244451326
2013,At least once per month,West,female,0.46794110662550464,44486,0.4633042908121711,0.47257792243883817
2013,At least once per month,West,male,0.3386369033483733,44486,0.3342391434610032,0.34303466323574344
2013,At least once per month,East,female,0.10710045119924008,44486,0.10422675175106431,0.10997415064741585
2013,At least once per month,East,male,0.08632153882688197,44486,0.08371177821002462,0.08893129944373931
2013,Seldom,West,female,0.4082206598161168,44486,0.40365323105407025,0.4127880885781634
2013,Seldom,West,male,0.3044889129259059,44486,0.3002124750916066,0.3087653507602052
2013,Seldom,East,female,0.1607355327203894,44486,0.15732242686589162,0.16414863857488718
2013,Seldom,East,male,0.1265548945375879,44486,0.12346529868476842,0.12964449039040737
2013,Never,West,female,0.38319962246342615,44486,0.3786817991280193,0.387717445798833
2013,Never,West,male,0.2789051439358188,44486,0.274737708756931,0.28307257911470657
2013,Never,East,female,0.18782444549315716,44486,0.18419495714018708,0.19145393384612724
2013,Never,East,male,0.1500707881075979,44486,0.14675196693302384,0.153389609282172
2017,Daily,West,male,0.6581196581196581,45410,0.6537568127886559,0.6624825034506603
2017,Daily,West,female,0.24786324786324787,45410,0.24389192867945308,0.25183456704704266
2017,Daily,East,male,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Daily,East,female,0.017094017094017096,45410,0.01590179167599598,0.01828624251203821
2017,At least once per week,West,male,0.5653896961690885,45410,0.5608303320788133,0.5699490602593638
2017,At least once per week,West,female,0.28401585204755614,45410,0.2798681904642692,0.2881635136308431
2017,At least once per week,East,male,0.10700132100396301,45410,0.10415816756473317,0.10984447444319284
2017,At least once per week,East,female,0.043593130779392336,45410,0.041715065456005486,0.045471196102779186
2017,At least once per month,West,male,0.5016685205784205,45410,0.4970696847454967,0.5062673564113442
2017,At least once per month,West,female,0.3481646273637375,45410,0.3437829377973177,0.35254631693015726
2017,At least once per month,East,male,0.08565072302558398,45410,0.08307676239464394,0.08822468365652401
2017,At least once per month,East,female,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Seldom,West,male,0.5023923444976076,45410,0.4977935357002523,0.5069911532949629
2017,Seldom,West,female,0.3803827751196172,45410,0.37591745619432915,0.3848480940449053
2017,Seldom,East,female,0.06220095693779904,45410,0.059979521242260164,0.06442239263333792
2017,Seldom,East,male,0.05502392344497608,45410,0.052926594722538974,0.057121252167413185
2017,Never,West,female,0.4266764922623434,45410,0.4221273496369868,0.4312256348877
2017,Never,West,male,0.41046425939572584,45410,0.40593973364974434,0.41498878514170734
2017,Never,East,male,0.0847457627118644,45410,0.0821841693399658,0.087307356083763
2017,Never,East,female,0.07811348563006633,45410,0.07564527589893111,0.08058169536120155
2018,Daily,West,male,0.7166666666666667,43121,0.712413434423553,0.7209198989097804
2018,Daily,West,female,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Daily,East,male,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Daily,East,female,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,At least once per week,West,male,0.5923566878980892,43121,0.5877185520115336,0.5969948237846447
2018,At least once per week,West,female,0.28662420382165604,43121,0.2823561756708375,0.2908922319724746
2018,At least once per week,East,male,0.0840764331210191,43121,0.08145717429711596,0.08669569194492224
2018,At least once per week,East,female,0.03694267515923567,43121,0.035162339464054775,0.03872301085441656
2018,At least once per month,West,male,0.529,43121,0.5242886003100142,0.5337113996899858
2018,At least once per month,West,female,0.358,43121,0.35347497808568157,0.3625250219143184
2018,At least once per month,East,male,0.059,43121,0.0567760118085294,0.061223988191470596
2018,At least once per month,East,female,0.054,43121,0.051866689320095846,0.05613331067990415
2018,Seldom,West,male,0.4583963691376702,43121,0.45369339026744593,0.46309934800789443
2018,Seldom,West,female,0.3888048411497731,43121,0.3842036799995788,0.3934060022999674
2018,Seldom,East,male,0.09379727685325265,43121,0.0910454604449433,0.096549093261562
2018,Seldom,East,female,0.059001512859304085,43121,0.05677749794240866,0.06122552777619951
2018,Never,West,male,0.3987915407854985,43121,0.3941698895463962,0.4034131920246008
2018,Never,West,female,0.3595166163141994,43121,0.35498737899761706,0.36404585363078173
2018,Never,East,male,0.13293051359516617,43121,0.12972608239017186,0.13613494480016047
2018,Never,East,female,0.10876132930513595,43121,0.1058226924296431,0.1116999661806288
2019,Daily,West,male,0.6653543307086615,42417,0.6608637221959721,0.6698449392213508
2019,Daily,West,female,0.2263779527559055,42417,0.22239534459041246,0.23036056092139853
2019,Daily,East,male,0.07874015748031496,42417,0.07617699990184668,0.08130331505878324
2019,Daily,East,female,0.02952755905511811,42417,0.027916574140622697,0.031138543969613523
2019,At least once per week,West,male,0.4864076382442647,42417,0.48165104989301144,0.49116422659551795
2019,At least once per week,West,female,0.3811165627900809,42417,0.3764946745656329,0.38573845101452886
2019,At least once per week,East,male,0.07160853998143482,42417,0.06915476872560783,0.07406231123726181
2019,At least once per week,East,female,0.0608672589842196,42417,0.058591944350769004,0.0631425736176702
2019,At least once per month,West,female,0.441412213740458,42417,0.4366866460623633,0.44613778141855276
2019,At least once per month,West,male,0.36020992366412213,42417,0.3556413284214971,0.3647785189067472
2019,At least once per month,East,female,0.10591603053435114,42417,0.10298745723178647,0.10884460383691581
2019,At least once per month,East,male,0.0924618320610687,42417,0.08970506676175437,0.09521859736038303
2019,Seldom,West,female,0.39236717385881764,42417,0.38772038388316754,0.39701396383446774
2019,Seldom,West,male,0.3311299575954103,42417,0.32665121393917634,0.33560870125164427
2019,Seldom,East,female,0.14766774756797207,42417,0.14429150700516158,0.15104398813078257
2019,Seldom,East,male,0.12883512097779995,42417,0.12564686332480277,0.13202337863079713
2019,Never,West,female,0.36800739713361075,42417,0.3634178443552107,0.3725969499120108
2019,Never,West,male,0.34581599630143317,42417,0.3412895372469074,0.3503424553559589
2019,Never,East,female,0.14840499306518723,42417,0.14502179902997325,0.1517881871004012
2019,Never,East,male,0.13777161349976885,42417,0.13449158869947328,0.14105163830006442
