year,sampreg,sex,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Daily,0.02554,160,4653,0.02100,0.03007
1990,West,male,At least once per week,0.25493,1395,4653,0.24241,0.26746
1990,West,male,At least once per month,0.22027,1239,4653,0.20836,0.23218
1990,West,male,Seldom,0.25996,1435,4653,0.24735,0.27256
1990,West,male,Never,0.06191,424,4653,0.05498,0.06883
1990,West,female,Daily,0.00453,41,4783,0.00263,0.00644
1990,West,female,At least once per week,0.15976,865,4783,0.14937,0.17014
1990,West,female,At least once per month,0.23849,1361,4783,0.22641,0.25056
1990,West,female,Seldom,0.32495,1801,4783,0.31168,0.33823
1990,West,female,Never,0.11384,715,4783,0.10483,0.12284
1995,West,male,Daily,0.02997,160,4642,0.02506,0.03487
1995,West,male,At least once per week,0.23772,1346,4642,0.22548,0.24997
1995,West,male,At least once per month,0.21527,1259,4642,0.20345,0.22710
1995,West,male,Seldom,0.24501,1401,4642,0.23264,0.25739
1995,West,male,Never,0.07725,476,4642,0.06957,0.08493
1995,West,female,Daily,0.00838,57,4915,0.00583,0.01093
1995,West,female,At least once per week,0.16078,922,4915,0.15051,0.17105
1995,West,female,At least once per month,0.24814,1469,4915,0.23606,0.26022
1995,West,female,Seldom,0.29701,1771,4915,0.28424,0.30979
1995,West,female,Never,0.11375,696,4915,0.10488,0.12263
1995,East,male,Daily,0.01464,33,1745,0.00900,0.02028
1995,East,male,At least once per week,0.12152,265,1745,0.10619,0.13686
1995,East,male,At least once per month,0.19182,433,1745,0.17334,0.21030
1995,East,male,Seldom,0.33694,757,1745,0.31475,0.35912
1995,East,male,Never,0.14523,257,1745,0.12869,0.16177
1995,East,female,At least once per week,0.06575,170,1920,0.05466,0.07683
1995,East,female,At least once per month,0.19366,474,1920,0.17598,0.21134
1995,East,female,Seldom,0.36516,900,1920,0.34362,0.38670
1995,East,female,Never,0.20234,376,1920,0.18436,0.22031
1998,West,male,Daily,0.02252,140,5005,0.01841,0.02663
1998,West,male,At least once per week,0.23599,1447,5005,0.22423,0.24776
1998,West,male,At least once per month,0.23838,1465,5005,0.22658,0.25019
1998,West,male,Seldom,0.25044,1557,5005,0.23843,0.26244
1998,West,male,Never,0.06326,396,5005,0.05652,0.07001
1998,West,female,Daily,0.00819,61,5335,0.00577,0.01061
1998,West,female,At least once per week,0.16391,1060,5335,0.15397,0.17384
1998,West,female,At least once per month,0.25657,1668,5335,0.24484,0.26829
1998,West,female,Seldom,0.29508,1903,5335,0.28284,0.30731
1998,West,female,Never,0.10416,643,5335,0.09596,0.11236
1998,East,male,At least once per week,0.13295,312,1846,0.11746,0.14844
1998,East,male,At least once per month,0.18963,445,1846,0.17174,0.20752
1998,East,male,Seldom,0.38570,882,1846,0.36349,0.40791
1998,East,male,Never,0.11389,207,1846,0.09940,0.12839
1998,East,female,At least once per week,0.07202,169,1978,0.06062,0.08341
1998,East,female,At least once per month,0.20471,501,1978,0.18693,0.22250
1998,East,female,Seldom,0.40750,1017,1978,0.38584,0.42916
1998,East,female,Never,0.15197,291,1978,0.13614,0.16779
2003,West,male,Daily,0.02114,218,8076,0.01800,0.02427
2003,West,male,At least once per week,0.22413,2370,8076,0.21504,0.23323
2003,West,male,At least once per month,0.23449,2430,8076,0.22524,0.24373
2003,West,male,Seldom,0.26680,2480,8076,0.25715,0.27645
2003,West,male,Never,0.06849,578,8076,0.06298,0.07400
2003,West,female,Daily,0.00740,84,8711,0.00560,0.00920
2003,West,female,At least once per week,0.15580,1822,8711,0.14818,0.16341
2003,West,female,At least once per month,0.25742,2892,8711,0.24824,0.26660
2003,West,female,Seldom,0.31145,3055,8711,0.30173,0.32118
2003,West,female,Never,0.09922,858,8711,0.09295,0.10550
2003,East,male,Daily,0.01139,35,2584,0.00730,0.01548
2003,East,male,At least once per week,0.13774,422,2584,0.12445,0.15103
2003,East,male,At least once per month,0.19929,635,2584,0.18389,0.21470
2003,East,male,Seldom,0.39428,1186,2584,0.37543,0.41312
2003,East,male,Never,0.11973,306,2584,0.10721,0.13225
2003,East,female,At least once per week,0.08769,316,2749,0.07711,0.09826
2003,East,female,At least once per month,0.21070,698,2749,0.19546,0.22595
2003,East,female,Seldom,0.41989,1356,2749,0.40144,0.43834
2003,East,female,Never,0.15113,379,2749,0.13773,0.16452
2008,West,male,Daily,0.02273,173,6884,0.01921,0.02625
2008,West,male,At least once per week,0.22161,1888,6884,0.21180,0.23142
2008,West,male,At least once per month,0.23534,2064,6884,0.22532,0.24537
2008,West,male,Seldom,0.27742,2299,6884,0.26684,0.28799
2008,West,male,Never,0.06364,460,6884,0.05788,0.06941
2008,West,female,Daily,0.00656,56,7628,0.00474,0.00837
2008,West,female,At least once per week,0.15500,1563,7628,0.14688,0.16312
2008,West,female,At least once per month,0.26022,2495,7628,0.25037,0.27006
2008,West,female,Seldom,0.32284,2819,7628,0.31235,0.33333
2008,West,female,Never,0.09391,695,7628,0.08736,0.10046
2008,East,male,At least once per week,0.12010,308,2278,0.10674,0.13345
2008,East,male,At least once per month,0.22554,595,2278,0.20837,0.24271
2008,East,male,Seldom,0.38757,1095,2278,0.36756,0.40758
2008,East,male,Never,0.12397,280,2278,0.11044,0.13751
2008,East,female,At least once per week,0.08455,243,2453,0.07354,0.09557
2008,East,female,At least once per month,0.22062,619,2453,0.20421,0.23704
2008,East,female,Seldom,0.43785,1270,2453,0.41822,0.45749
2008,East,female,Never,0.13559,321,2453,0.12204,0.14914
2013,West,male,Daily,0.01837,221,8922,0.01558,0.02115
2013,West,male,At least once per week,0.21427,2443,8922,0.20575,0.22278
2013,West,male,At least once per month,0.23677,2852,8922,0.22794,0.24559
2013,West,male,Seldom,0.21519,2815,8922,0.20667,0.22372
2013,West,male,Never,0.04926,591,8922,0.04477,0.05375
2013,West,female,Daily,0.00908,98,10837,0.00730,0.01087
2013,West,female,At least once per week,0.16837,2212,10837,0.16132,0.17542
2013,West,female,At least once per month,0.26088,3941,10837,0.25262,0.26915
2013,West,female,Seldom,0.25615,3774,10837,0.24794,0.26437
2013,West,female,Never,0.06385,812,10837,0.05924,0.06845
2013,East,male,Daily,0.01307,34,2600,0.00870,0.01744
2013,East,male,At least once per week,0.11415,351,2600,0.10192,0.12637
2013,East,male,At least once per month,0.22653,727,2600,0.21044,0.24262
